SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
114315.75+111351.7,-23.504323406803746,-23.680054470281952,-24.03733872842242,-24.07785171843963,-24.225532126491228,-23.441813437434696,-23.093684113951895,-24.413337123018668,-24.51718732435514,-25.119411064076633,-25.410261606573286,-26.269705190642398
114327.21+431145.9,-22.880670408261697,-22.95243383735074,-23.16572208266486,-23.264423009345272,-23.438461634716152,-22.737383803947854,-22.806019945446373,-23.60990973872164,-23.764499334789974,-24.380226100807096,-25.096043060873104,-25.733866424039157
114330.98+643248.5,-20.155519082263467,-20.38170843596098,-20.801141022025497,-20.907245595895063,-20.93508859666228,-19.532275585032753,-20.23395982127057,-21.564294186912736,-21.67053348147285,-22.177233142054185,-22.36935143014328,-22.641454316405177
114336.28+482543.0,-23.481567957469828,-23.65812168763537,-23.91303271160538,-24.008888469481153,-24.176303337397837,-23.102874267150913,-23.466770478612393,-24.337678917159067,-24.566667400740133,-25.286581042521796,-26.13906448603541,-27.056448553726682
114337.89+231502.4,-23.94006541959978,-24.202791377083557,-24.569062762576955,-24.681452866467723,-24.816247503531088,-24.044056901688023,-24.41767887580368,-25.24247476611044,-25.226648683820905,-25.349300893507998,-25.77275609977561,-26.4219264290123
114407.29+021038.7,-22.045034981284697,-22.20741545712174,-22.426403154202387,-22.68476756824153,-22.57221477973978,-21.758837611929092,-21.97036830897206,-22.693140389896737,-23.030504451108385,-23.62388628520582,-24.07913757398247,-24.416687070980014
114420.31+113500.8,-22.164280609219166,-23.280564582539544,-24.227548883055274,-24.50374101219659,-24.673308945635426,-18.58847382263868,-20.017195900884197,-25.155282114889104,-25.86654297489992,-26.645063641444835,-27.50186944822328,-28.07580781701612
114421.47+432206.0,-22.06347630631541,-22.135500973779603,-22.413151624362804,-22.710617252463198,-22.68704417147098,-21.974325369177375,-22.07892080106752,-22.818058041125862,-23.258808256143592,-23.759719436966925,-24.22516654062708,-24.597372758294107
114435.62+463757.5,-23.962113755434373,-24.244927823712455,-24.70333022650918,-24.968509838475295,-25.06302325613334,-23.63083142575126,-23.505917249505075,-24.930515606866447,-25.174714441325513,-25.565309164030136,-26.46258756804472,-27.382358891327346
114506.45+034204.7,-24.5722028948743,-24.801118126774004,-25.098592161067774,-25.351476886389943,-25.67811930641662,-21.47741502178753,-24.04768438999848,-25.79793703985548,-25.826101134545052,-26.474615036956006,-27.17320525350389,-28.173765484291515
114552.18+620633.6,-24.7052014189942,-24.805728612510478,-25.091452684044214,-25.252285954868707,-25.331223860712463,-24.499260513540126,-24.814763767281413,-25.435355598787606,-25.478119503448102,-25.897296108436244,-26.729406417339558,-27.692332143535992
114559.55+461309.1,-22.050456985858165,-22.134206201442797,-22.35172837799454,-22.669544278983434,-22.592962852230357,-20.682170351241886,-21.045727881161884,-23.086218983111998,-23.427582129402335,-23.807897280859795,-23.86151685718261,-24.234873530239895
114610.51+164946.1,-21.652001017801236,-16.781332634508015,-22.26063981111907,-18.987148085520854,-18.854703564490723,-23.769413666077167,-23.87721419552742,-24.525248408369198,-25.04527731594118,-25.049451586307928,-26.111982946461016,-26.65662277318839
114631.67+274624.1,-21.49722833974611,-22.189236201089454,-22.79629974645559,-23.044777014657967,-23.422003116773123,-20.126627247786775,-21.30989177825043,-23.712017748375704,-24.07070847604566,-24.089488300516322,-24.29586098080312,-25.003877206534156
114639.47+295404.5,-23.673869897998607,-23.885916485346794,-24.232397401685454,-24.277788833583706,-24.37581585583408,-22.724705761319168,-23.425149560669613,-24.30829166729097,-24.641785522997175,-24.865003901043256,-25.52159625356868,-26.341298748053152
114646.02+371511.7,-23.389451235019298,-23.476243914975647,-23.656624019740654,-23.627094481664194,-23.722547838349865,-22.99713623331489,-23.311156196159008,-23.979688221151807,-24.493785876619583,-25.114577728065782,-25.673103731849686,-26.220497214047374
114742.64+500001.1,-24.27681850976855,-24.357854412159558,-24.640589186539156,-24.696140336204028,-24.825534587075786,-22.655748475671274,-24.12857530267801,-24.818795603469663,-25.549339913602964,-25.480754610858444,-26.017048855780466,-26.97273587686785
114758.59+271459.3,-24.493740945075704,-24.63551384054665,-24.82235670944084,-24.858424387414548,-25.13907929765573,-24.13493766160422,-24.218859540538755,-24.81631129804326,-24.999046264333092,-25.361838769533314,-26.301219544011186,-27.049197117774526
114803.18+565411.4,-23.03114713582047,-23.284973063690696,-23.42862690617839,-23.53990135460299,-23.95781992568009,-23.425745307021717,-23.18174836651696,-23.409687932647863,-24.175158634911593,-24.241012336467232,-24.83723411165315,-25.55465882736291
114804.00+453428.2,-24.48242540396899,-24.510115021284943,-24.7405596080016,-24.7159926852708,-24.81537751445208,-23.79042941530718,-24.128466538876832,-24.711658910319898,-24.8814012443105,-25.461068447720468,-26.027749465100694,-27.005719337959007
114818.88+315410.1,-24.039976162951845,-24.141046979712808,-24.378248363445604,-24.359372509837353,-24.556794688123173,-24.24404820910213,-23.954927100458875,-24.201086795735577,-24.39197765029393,-25.095677442491027,-25.70070408264079,-26.585599332215466
114826.35+070036.9,-23.204867118501234,-23.34369809319602,-23.850980162122234,-23.926220922302306,-24.041561474621826,-23.58652184228641,-23.27322662906086,-24.092957115593734,-24.333920027442836,-24.971384247186716,-25.921317584698322,-26.815801345297025
114839.99+510937.2,-22.085017841752848,-22.292211864363708,-22.564706891694236,-22.648375305770013,-22.702318658721527,-21.150365504878028,-21.58522378670935,-23.095069483156486,-23.20720987504764,-23.149769963722765,-23.79714601550667,-24.435336124829494
114843.92+380136.7,-20.869946729975045,-21.734471633351596,-22.447734284838344,-22.825167060705446,-23.218125220949986,-18.03553807807345,-19.718890542698887,-23.82312259584328,-23.88366894514085,-24.484083724347297,-24.768543392465244,-25.430727389048826
114903.47+220424.3,-23.901601064712825,-24.10380795309021,-24.52225319491506,-24.679137687812702,-24.777497798407133,-23.590203579264035,-23.706000791419434,-24.780365727749732,-24.853534992114398,-24.728214623722934,-25.784841262567507,-26.66590270713694
114928.09+250808.2,-21.54490785596976,-22.668796774081287,-23.376949521755193,-23.70300830056758,-24.093778177893075,-19.871559516074473,-20.487197056140786,-24.573912867238192,-25.31977202066381,-25.736672299463304,-26.437507617939374,-27.258592647904965
114932.02+290919.8,-22.836289018359924,-22.996975987622925,-23.035752205698362,-23.074359345614862,-23.40578889720431,-22.55550491836626,-22.662241270275647,-23.44898820625371,-23.703025449572714,-24.223735149504556,-24.73086065729157,-25.492154321506245
115050.71+353149.1,-21.99228618096592,-22.10831352927792,-22.31901490609543,-22.437544992332878,-22.418227802441386,-20.881093007207564,-20.952638909315635,-22.595758550699003,-22.826759426979827,-23.331779484907432,-23.57257275847115,-24.04603173147571
115050.82+110725.9,-24.021745775945867,-24.264314792652783,-24.638034231660633,-24.7470253167058,-24.937016220874014,-22.92592634217003,-23.325775603109744,-25.2141675316182,-24.83150745628592,-25.168426498923047,-25.641402952743267,-26.39197647294534
115102.13+314643.7,-24.399669052200615,-24.451906070618577,-24.688670910769716,-24.720191267369255,-24.771291183851133,-24.29126966790392,-24.104018566999223,-24.183065676492465,-24.980491210673193,-25.523554793117754,-26.111543553394437,-26.899185836217924
115106.69+471157.7,-22.68520876135117,-23.116241979498493,-23.609441064058895,-23.60321069121546,-24.090360437478715,-22.015237281874878,-22.07485877703391,-24.096527561417595,-24.30157138595624,-24.769451251165105,-25.886005374477705,-26.683952196066148
115109.30+472855.6,-24.67256389767302,-24.876711471286793,-25.18621845180582,-25.275087138878757,-25.375973617982837,-23.58018356133712,-24.478625025168828,-25.717746332350867,-25.29512793069643,-25.945627708444533,-26.513073928109357,-27.285303200675795
115111.43+190800.5,-23.111457295687668,-23.243882582533097,-23.539706219322014,-23.550760130245845,-23.96016887704563,-21.96548559396133,-22.307823777775916,-24.01998279973092,-24.485863235221945,-25.04338146560181,-25.920706241386597,-26.76763070324404
115117.75+382221.5,-24.14983211335464,-24.747550815043365,-25.25098592521311,-25.42313808946578,-25.534070082561403,-21.19418750559561,-23.202683065002105,-25.47936067521057,-25.95100695760927,-26.630712648581635,-27.56363849842263,-28.31265504783809
115139.10+293840.1,-24.17881929419123,-24.29210889458731,-24.58152980651053,-24.624908096288003,-24.690349402353995,-24.19617165538517,-24.12555922276738,-24.6357234026945,-25.018844891536236,-25.431914697669832,-26.170781614380104,-27.08961842509999
115306.70+223629.6,-21.61931246205378,-21.88480518043392,-22.15881351568228,-22.27230951959732,-22.293898401235165,-21.356965807002197,-21.41950236893262,-22.405109976153483,-22.846860257661767,-22.89105606018647,-22.884223146522565,-23.322076425050334
115312.55+091402.3,-23.671514173995472,-23.889410041563384,-24.20733324954611,-24.315259408738726,-24.47859262302139,-23.479610318927666,-23.451821840660074,-24.906760761296137,-25.017055978881082,-25.806122553702885,-26.380228981752982,-27.22611084171131
115315.01+320223.9,-23.840303927083614,-23.91241008918848,-24.206951265041543,-24.239910823385937,-24.40812616867315,-24.293024132228318,-24.06779920853213,-23.87134553034993,-24.612391538044417,-25.05796157638221,-26.31141326286012,-27.163845932494677
115324.46+493108.7,-23.160341308847652,-23.124023283019447,-23.35751143095111,-23.504495415441617,-23.838191287116985,-23.279744162380926,-23.418242537000467,-24.084251398193235,-24.550386195662973,-25.25480801085781,-26.37910094483259,-27.143327346806544
115346.15+561935.2,-20.570368924092417,-20.78832300474147,-21.18485465978815,-21.21553876121459,-21.258975590035973,-20.15252575113935,-20.19589066474997,-21.43091377802411,-21.686554611408546,-22.03148854446426,-22.247995771365247,-22.477892680456566
115349.26+112830.4,-22.94079969380292,-23.006809695397457,-23.15565963401114,-23.458295473756056,-23.217355029253692,-22.68599160085972,-22.75501048450532,-23.62529902848771,-23.922498318160724,-24.52997226938347,-24.753307008133586,-25.284287561655606
115353.35+502633.9,-22.80129487274966,-23.18630630085115,-23.61419740507796,-23.727406206290667,-23.92285697109898,-20.25949868476493,-22.00775467543737,-24.429650910936598,-24.782296499758797,-24.904617182132395,-24.605854397636598,-25.132495297648376
115407.94+252145.3,-22.93125676210363,-22.965487239590075,-23.166662863989234,-23.264812875919716,-23.456637836989746,-22.699749913527505,-22.709281951914342,-23.531516698189783,-23.93516405058499,-24.368758194131924,-25.35459507834667,-26.066240043373067
115412.07+463552.1,-24.262271680987077,-24.449823012931866,-24.682463512541595,-24.70781480064279,-24.81396980253624,-24.116771834490606,-24.151658634421857,-24.85235144823517,-25.08444628139789,-25.75266123807292,-26.583624864723095,-27.499375521121312
115412.54-000153.2,-24.34620703993195,-24.483356379792347,-24.782826894449833,-24.92381758796545,-24.986897464288788,-23.800819324904435,-23.955227863942515,-25.09229085875393,-25.21597785636804,-25.74119468238256,-26.53178799735774,-27.439583471501177
115426.59+583153.3,-23.70893281813093,-24.152771599094574,-24.655373780823506,-24.89534140259107,-25.15186416107438,-23.00211925945977,-23.668579715499195,-25.522245485228375,-25.655042359539102,-25.764942992015104,-25.795464897256593,-26.31788182968501
115504.07+034850.3,-23.81746449330991,-24.292210543070272,-24.52656628561858,-24.5349401447495,-24.685632228859856,-22.013921618708405,-23.761734321550424,-25.321238394459034,-25.60964808031529,-26.02079103004636,-26.599894909279307,-27.410212245591165
115509.55+223838.3,-21.172576104094077,-21.31096982841969,-21.596213605870975,-21.815401782190445,-21.809477658141983,-20.626599423089612,-20.843075243571576,-21.94179049765205,-22.301344766944126,-22.782635990330515,-23.68235841213643,-24.138812280182943
115518.29+193942.2,-25.594921076292973,-25.640595942171352,-25.963123570544788,-26.02483649752334,-26.14737944699346,-23.76701775552196,-25.04862853231351,-26.456482090106608,-26.45565263429448,-26.963727034054884,-27.49990152624488,-28.3843896626695
115549.42+502117.2,-22.34170582224088,-22.676122674164333,-23.00808644851912,-23.150674248660668,-23.23634896541994,-22.017452178843893,-22.25215780361062,-23.482338059626215,-23.861382875576897,-24.381284156777774,-24.786349740200905,-25.416462851514627
115554.41+445628.3,-23.82977851513892,-24.074200428263314,-24.35560957087295,-24.392355368300606,-24.683580430085605,-23.688611242040615,-24.038288378942156,-24.962441900294102,-25.230345010786746,-25.712598406645128,-26.061973619362576,-26.87858401836657
115558.97+593129.2,-22.16198299364811,-22.336309853732523,-22.617405377524367,-22.737282421713772,-22.814372221674567,-21.73571328949677,-22.091029631984753,-23.08469377572066,-23.541801356744333,-23.87599978297466,-24.424654609135636,-24.964057808472482
115651.65+115636.2,-24.596066862024223,-24.856156676130666,-25.21639035497966,-25.28890682464956,-25.47677007628092,-24.043228587694486,-24.220993562728637,-25.55498350868138,-25.716446921570185,-26.07716528072898,-26.45869772357895,-27.296271610477504
115652.89+174554.0,-24.60019183045696,-24.72955297384769,-24.99895644311999,-25.016418792313242,-25.142450285497834,-24.664614878078506,-24.50593367450371,-25.14710849314084,-25.557081934707245,-26.15563491582087,-26.696398329738273,-27.64490810230608
115734.83+163859.6,-24.54958617889942,-24.92482646147403,-25.396663189635248,-25.62493317493749,-25.873381483207748,-20.905632439171626,-24.237184039655233,-25.983653940531465,-25.97560530475616,-26.216990585699865,-26.699356514582533,-27.595996486722772
115758.72-002220.9,-22.604753887186945,-22.75694050061743,-23.007171277385098,-23.116906820998068,-23.2714478152275,-21.996071745382388,-22.413084092289697,-23.660082025571537,-23.988421091115836,-24.44128723578679,-24.87219946520432,-25.448370935327457
115816.72+132624.1,-23.133141125149976,-23.3858526818002,-23.940890626825258,-24.02458370500849,-24.249368403218917,-20.830339074733327,-22.350153487717197,-23.931191032014446,-24.425576996700006,-25.173659804693443,-25.942018266463798,-26.79149612341555
115845.32+443812.4,-23.19381457077334,-23.462865233186427,-23.677032607957454,-23.80708054247038,-24.03355221087633,-22.83175811981335,-22.671296681473496,-24.379667137876,-24.62058875347643,-25.278253374368596,-26.057354958597134,-26.935482324506243
115847.39+271342.5,-23.654785078454285,-23.611256535169517,-23.93489733925956,-24.07690999488589,-24.192552459516342,-23.672843049518885,-23.423116806482568,-24.57297920434927,-25.16873391095799,-25.088657308022896,-25.556060366842573,-26.393472699957265
115901.72+510630.7,-22.479723541381265,-22.680390489147285,-22.94736953048307,-23.100437316342806,-23.257069098773357,-21.79896595929565,-22.158924981077224,-23.592861861298218,-24.032452368935342,-24.509351525128,-24.918247141886287,-25.610024689635466
115931.83+291443.8,-23.156221676261527,-23.527794084208708,-23.98272859483503,-24.236221056403558,-24.526443823607533,-22.17730841299716,-22.52684492995322,-28.163381946208794,-28.747812472324043,-29.204591161773706,-28.14707805076355,-28.94372622997458
115937.47+272819.2,-24.127954712198626,-24.238778535202595,-24.493567834771305,-24.515990645662512,-24.60746679438087,-23.832827421134404,-24.225387009117618,-24.547279168764547,-24.847929676297056,-25.44308686402858,-26.433490170496743,-27.351690223922457
120056.61+261512.4,-22.691241976560747,-22.83708104083576,-23.092540383976115,-23.13216036123466,-23.44702661822899,-22.861717198983456,-23.089780038190657,-24.02388815534643,-24.21593327383579,-24.646932003168946,-25.189529336189867,-25.79862268361929
120216.23+262604.0,-24.478274036753785,-24.653194078452845,-25.033884084671648,-25.266202052973334,-25.342080275740447,-22.82211824914575,-23.97880022808454,-25.519227542603552,-25.659280215279278,-26.179934531759365,-26.92827304188761,-27.839429688392187
120233.08+022559.7,-22.83207828731542,-22.908381967714575,-23.126224495631455,-23.213936204557953,-23.31756622256918,-16.300185527931074,-14.738529463857068,-23.542792653582946,-23.91507194911648,-24.64120519441151,-24.983150258766937,-25.57711506259569
120240.68+263138.6,-23.801984326845584,-23.99044322376507,-24.229938611301787,-24.312286645585626,-24.63271797167775,-23.335777886380974,-23.496462002579598,-24.431809844336357,-24.827646656006998,-25.03439056755109,-25.827163587790817,-26.578033859497683
120303.29+355736.4,-24.92862966154521,-24.92954083623744,-25.21913716497287,-25.429339726398965,-25.661812183971417,-24.20645792471513,-25.069948145709485,-25.60661641786235,-25.830634987068585,-26.169332123226564,-26.94029834920868,-27.938913565183938
120329.85+480313.6,-25.628445210509156,-25.61704438230864,-26.0160021670506,-26.04027859767843,-26.14865625016271,-25.22411914493827,-25.560708346033135,-26.22426036234869,-26.14450798745386,-26.346802861988774,-26.378401669156403,-27.237559957727512
120333.19+513014.2,-24.699633137468616,-24.914150002252864,-25.34330122636477,-25.47571199916012,-25.65036316148606,-24.052429235511386,-24.78827451680894,-25.85236555044997,-25.78240292309982,-25.809220133741647,-26.2923001964543,-27.203445037695122
120347.69+520749.7,-23.485230772808087,-23.57643919015516,-23.804341406517082,-23.874573388229717,-23.671936105751968,-22.64154779513284,-23.04654796853921,-23.582123038679317,-23.879449640011373,-24.281363802489814,-24.99550282383069,-25.51507985148154
120348.08+455951.1,-23.248178346802394,-23.34143925450325,-23.551508159918722,-23.623800120504892,-23.947008429369138,-22.989991108018963,-22.93462675018747,-23.906831116622808,-24.19816888393243,-24.784958796553415,-25.71265900052545,-26.361784742878346
120354.76+371137.2,-22.45203404228657,-22.628278323346628,-22.795774422256287,-22.93669856629488,-23.290588188215054,-22.016351828869457,-22.20510057417277,-23.717741609583275,-23.99730243239648,-24.666067324911005,-24.9146684563903,-25.577939573866278
120407.57+341916.3,-22.867646031221742,-23.249938140547542,-23.767179890506906,-23.885009108685736,-24.09159991719244,-20.19188837454031,-21.721922230251796,-23.563374135751232,-24.44627542022035,-24.84383335545553,-25.86417470018866,-26.801726471257073
120422.32+380836.8,-24.11267317248529,-24.233266628524415,-24.52353272760792,-24.55548586298771,-24.742176230431447,-23.867952098094527,-23.850479537126684,-24.442367232218675,-25.07903810521457,-25.542013111331478,-26.50390791867659,-27.370638466439782
120424.03+433056.9,-25.36849472308737,-25.535361646794865,-25.843656533951687,-25.911748261651738,-26.006800053844145,-24.617432479953962,-24.857555203566946,-25.820377143141208,-26.01868954399462,-26.703350880317387,-27.86996621088034,-28.82321035793164
120442.10+275411.8,-22.017117485037943,-22.03220190141416,-22.32700538412417,-22.663555209270594,-22.497127787071744,-21.614872030756715,-21.66517891260492,-23.604168423320303,-23.95413303955484,-24.59267998109824,-25.105083478150792,-25.531460151337026
120443.35+171522.4,-22.768076396046087,-23.199088100398352,-23.378192510959675,-23.543663414948206,-23.740452465405323,-23.072058974827932,-23.220616442992,-24.742710443840203,-25.007380626276763,-25.541381300469357,-26.082857802660534,-26.992905433290105
120447.91+170256.8,-23.154345829695476,-23.420413325833287,-23.508198109514797,-23.598674441679243,-23.767188337778034,-22.819635447589405,-22.814382924582542,-23.309626132730457,-23.491641223095925,-23.684684355351788,-24.6250156725015,-25.209762701776196
120523.70+380552.7,-24.525706855901106,-24.809522886550898,-25.162270528589914,-25.43784435372818,-25.707973628018202,-20.88961636275558,-24.237430004946983,-25.579516080765305,-25.71197023174826,-26.245485626372364,-27.048216342861437,-27.890111956943766
120547.01+635016.3,-24.07770327182619,-24.332467246433765,-24.68487701558832,-24.791655759995443,-25.006574281609847,-22.17145091538564,-24.08246333067501,-25.396891593951924,-25.369089778567403,-25.678038916503127,-26.531474290567544,-27.38619171452413
120549.42+180311.5,-23.21288809438779,-23.34091755956703,-23.695350129553205,-23.80147331863905,-24.037057327261856,-23.389204457221066,-23.032941654106384,-24.295748713238766,-24.73388815542066,-25.56158405317026,-26.052324456304195,-26.93278284096327
120554.53+510043.0,-23.77910151980859,-23.938362615827423,-24.28840536371186,-24.454245357513894,-24.550369011020326,-23.51501312067058,-23.49341743057952,-24.248393334302847,-24.625164239197886,-25.302033643296635,-26.218429869577413,-27.09068848728555
120608.65+442300.7,-23.567264588431293,-23.92837589028916,-24.38185703389266,-24.600775354044913,-24.862377160930716,-22.45566408546034,-23.557152546880552,-25.347923295231844,-25.300112767784988,-25.2913392530486,-25.27552009057034,-25.944843345393387
120612.26+260325.8,-22.081900728433236,-22.828886070543895,-23.863541817621268,-24.490167293156677,-24.898680337398417,-21.450835980538674,-21.479003500050013,-24.9490464172273,-25.553567661833508,-25.785791415394506,-26.76704120003401,-27.55419220927633
120629.36+281436.1,-22.2716045653564,-22.67530150951563,-22.990325849373832,-23.135079442748832,-23.341999961869224,-20.68905082599888,-21.300422310092333,-23.408975408960906,-23.679922180613964,-24.226709164035803,-25.121366939863677,-25.763480370121364
120629.72+240816.2,-23.068042654631913,-23.268570926793476,-23.574589062637518,-23.552516689117898,-23.864861289368843,-22.19944617157049,-22.72752891208968,-24.140141546539972,-24.649347290886475,-25.222659311455622,-25.49996871714361,-26.421643986503632
120633.07+412536.1,-23.35743534598315,-23.77249053902317,-24.382760914935336,-24.557840458761117,-24.779911892245863,-22.33099885033408,-22.108471731955724,-24.698312275927226,-24.818067737016133,-25.543581201804674,-26.357296260107876,-27.28559726482356
120713.06+174843.4,-21.668994568891094,-22.08313204723718,-22.55732599243092,-22.776092589263218,-22.75009243910783,-19.36501118612824,-20.54394969201246,-23.023318034635047,-23.525706919322,-23.96077963402368,-24.59272816664788,-25.12808975617243
120714.04+292236.8,-22.295148803426798,-22.383129322031934,-22.61610545899189,-22.83182502970198,-23.297286712566283,-22.04771631580983,-22.22470667274392,-22.89587151838595,-23.60363333882876,-24.277551795668384,-25.357789143529416,-26.113213637108686
120720.99+262429.1,-23.278702808065923,-23.333143607557226,-23.605477945618404,-23.788514593458356,-23.952655525503708,-23.46311808201885,-23.53963616026274,-24.474700165089878,-24.69362524740007,-24.98481019279001,-25.35998952446251,-25.962712477143636
120734.62+150643.7,-23.46587278938776,-24.132574518521253,-24.675335467663047,-24.958248214503843,-25.13808601613932,-20.90037527503928,-22.157102013710446,-25.3691290057099,-25.314102800929025,-26.04189938715071,-26.548943566960283,-27.463763065750395
120751.79+604706.6,-22.557975706476668,-22.865242315819625,-23.189028057167146,-23.248918850653677,-23.48194159016368,-21.958373745990986,-21.66891888422281,-23.389786470232526,-24.180935825415258,-24.497813500500456,-24.71013833495235,-25.364520491188014
120754.67+280259.9,-22.433271206645717,-22.791429197638973,-23.10381162029077,-23.23675663588302,-23.680518808007804,-20.99642638148809,-21.664006289999378,-23.72537531445222,-23.959953926861857,-24.41880598203779,-24.914819698420686,-25.65261278580193
120802.73+653238.3,-22.251577453230084,-22.323962703316887,-22.562259407970444,-22.73948530660528,-22.734043246144143,-21.85932939555609,-21.85846151945463,-23.05559057777045,-23.197091013770187,-23.76672376276144,-24.173203247466816,-24.70255037226029
120806.18+171253.6,-23.49963678145106,-23.782780141500492,-24.083437086383196,-24.135421011651268,-24.375981145603966,-23.12480110048652,-23.175812415804266,-24.447649413839308,-24.70390078258724,-25.143045400860668,-25.504990805412326,-26.440543716535757
120821.99+221958.1,-22.985518258108602,-23.363760917457984,-23.783873630433355,-23.922303189771334,-24.141823092388893,-22.525902883089763,-23.278149901706918,-25.22135660285367,-25.235363266268312,-25.43313224798751,-25.483728687960937,-26.227716789177855
120853.62+170001.5,-24.363128388609955,-24.51226550745846,-24.84763877110872,-25.00480837503682,-25.105909277445043,-22.277300637783142,-24.09689103482794,-25.227233025097984,-25.660754069725837,-25.8911054874221,-26.42395307681299,-27.34449956354352
120924.07+103612.0,-23.609709684976444,-24.18866146628777,-24.609386223508043,-24.8009946760157,-25.09523048332615,-22.561709471309225,-23.46065896210267,-24.927209222393753,-25.297586369652997,-25.742719724425484,-26.54216966710116,-27.377567797228217
120934.19+403425.1,-24.030892189950205,-24.10636640795031,-24.385033403373306,-24.399953834310946,-24.49263187846247,-23.83640865842748,-23.78317485178823,-24.284031122777193,-24.59111948955351,-24.729818198063622,-25.78236315542962,-26.632512374505403
120934.46-022245.3,-23.494618402903964,-23.67895414103659,-23.95989278267537,-24.132953419364412,-24.273688771044142,-24.30288033983121,-23.98627759570136,-24.367939355397883,-24.715749744356685,-24.82687531684029,-26.134222114095756,-27.022607155180825
120944.81+023212.7,-22.07562760412174,-22.302241769349063,-22.59790712208087,-22.749314886637507,-22.673019147892752,-21.39324038845887,-21.346056112862918,-22.578762723038825,-22.954540603729672,-22.991546339109206,-23.46140368679108,-23.982270641627156
120945.20+321701.1,-21.280696989456825,-21.612483584414015,-21.875799582311735,-21.969452909248904,-21.96260103748945,-20.450616814711694,-20.79825456157797,-22.04972222916335,-22.78046404329297,-22.91524868692412,-23.966575809766336,-24.357331315549434
120950.85+554113.1,-22.218248555974945,-22.36464800197783,-22.784503093459385,-23.03631772942118,-23.171491630073064,-21.239593744151808,-21.809524704511837,-23.562374842047674,-23.938915992986523,-24.38689772349938,-24.448729429379746,-24.91749629119088
121007.05+574423.4,-21.069714393552207,-21.412514864636456,-21.91396643442984,-22.148606128143502,-22.176470503659964,-20.068149897212248,-20.919306310050363,-22.75347924444093,-23.572838565297815,-23.758692674087392,-24.29446673098038,-24.92333078363493
121018.34+015405.9,-22.433270634080674,-22.520818349934142,-22.698843748348715,-22.83874991931366,-22.79997652145694,-22.10186741783472,-22.093450416626265,-23.110737276302718,-23.421887246563912,-23.801093480612423,-24.370151972622335,-24.75698841006759
121027.06+663142.3,-23.543974871639268,-23.630102508336183,-23.961259423704917,-24.059659096495515,-24.26229954471431,-23.298764883275872,-23.515305485035846,-24.29822949825822,-24.482322553984567,-25.02610408176654,-25.65233813815997,-26.488280842538536
121032.34+450020.6,-23.69214633375865,-23.816401500586473,-24.15733486383452,-24.244380497145983,-24.514739071048623,-23.116469999726895,-23.272342641635408,-24.484911559918775,-24.591458267261736,-24.744800400140807,-25.199717731967873,-26.002978852066565
121037.56+315706.0,-24.005335209389127,-24.192272520412022,-24.45375657085657,-24.500285245895412,-24.97846982461546,-23.74324545796905,-23.99110683050773,-24.558995633060043,-24.861930330812076,-25.153305600542364,-25.486779546668405,-26.214049529853533
121044.02+190939.0,-23.671682849694072,-24.07442339109517,-24.407267195127034,-24.4071620347719,-24.61883358792887,-22.848669527138394,-23.7443631985643,-25.354109990940884,-25.331909937328085,-25.44047135268955,-26.21473842277801,-27.08076881675333
121045.63+272536.4,-22.590192569935514,-22.65958642102298,-22.828391440735174,-22.956695693828376,-22.925611957982802,-21.80413542143223,-22.066564118685633,-23.463385927214333,-23.812806288362037,-24.227802500525335,-24.568282053397006,-24.94534849258871
121114.56+365739.5,-22.375030637263606,-22.5170382928513,-22.77978824182666,-22.90193857671554,-22.85182251067974,-21.719407096959973,-22.023596841222677,-23.203229730473375,-23.569866659716972,-24.074513176804995,-25.132923591895523,-25.644939037526235
121220.02+455138.2,-23.66077528034559,-23.81160089986685,-24.189420399227224,-24.173281951181362,-24.2701453900215,-23.332380082397897,-23.365049677190623,-24.301403303642736,-24.88400764357454,-25.473840864611144,-26.176708353795657,-26.973945897701128
121224.89+185920.1,-21.945815235014557,-22.112425839576684,-22.423438416744585,-22.782492977333302,-22.590116641887473,-21.18726902409276,-21.360096393132036,-22.261349289185734,-22.14503419951287,-22.842910132295398,-23.6627630167086,-24.0099491855679
121232.46+430133.3,-23.92483707484678,-24.135385154061318,-24.517049782067666,-24.69733945046618,-24.90350996511037,-21.4954290371156,-23.162435532004952,-24.993257593911135,-24.995168462285953,-25.78847461328298,-26.23718099094776,-27.206267480592473
121248.04+615340.4,-24.709012662631828,-24.809094277170352,-25.004183297273162,-24.98511729423556,-25.171795380847072,-24.55265626971331,-24.260418275191757,-24.915043779816912,-25.05357275561818,-26.027727374059598,-26.53536970536724,-27.36772958225722
121309.11+140832.2,-23.749064346277528,-24.05987026387793,-24.386127625135195,-24.431360616793132,-24.677540033771866,-23.605292684910673,-23.99258027534255,-24.945578835712812,-24.80991843151457,-25.264264003541598,-26.16316666121311,-26.953271166839045
121340.21+255156.5,-23.71816441483885,-24.0997364487222,-24.49401113921036,-24.653030180736426,-24.833799772304683,-22.816267745706813,-23.35502872728333,-25.213521590618765,-25.114272686670624,-26.080277833725923,-26.677116974013984,-27.68775820170658
121413.55+052254.3,-24.39360818813723,-24.767116859206418,-25.26335509902582,-25.494331401567596,-25.70372753369649,-19.299777273601936,-23.8743502318124,-26.07107339253036,-26.020474017519533,-26.563563709124484,-27.24497671393822,-28.20469960826063
