Z,PSFMAG_u,PSFMAG_g,PSFMAG_r,PSFMAG_i,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,SN_MEDIAN_ALL,DM,K_u,K_g,K_r,K_i,M_u,M_g,M_r,M_i,u_g,g_r,r_i,comm
0.997,17.75139045715332,17.619050979614258,17.448070526123047,17.484209060668945,0.0653179958462715,0.0508953444659709,0.0352091640233993,0.0261641815304756,30.42925071716309,44.15171773803296,-0.3664295312085274,-0.3801081717473397,-0.2421296591270501,-0.0520526930168355,-26.09921574551738,-26.20345393113733,-26.496726716806258,-26.64162016587765,0.1042381856199519,0.2932727856689254,0.1448934490713931,13
2.285,18.550710678100582,17.984981536865234,17.8595027923584,17.776899337768555,0.1393788754940033,0.1086030751466751,0.0751311033964157,0.0558304600417614,29.003307342529297,46.36247833022647,-0.3364444722284318,-0.7682672564709153,-0.412631932610762,-0.338552830332095,-27.61470205539145,-27.717832612036997,-28.16547470865372,-28.302856622167575,0.1031305566455422,0.4476420966167289,0.1373819135138561,14
1.435,18.28093910217285,18.03643798828125,17.842182159423828,17.716493606567383,0.0970212072134018,0.075598269701004,0.0522985309362411,0.0388634130358696,26.417600631713867,45.12636311737647,-0.5218494183955905,-0.4602766943911146,-0.3204494897127006,-0.2810525486411483,-26.42059580402143,-26.70524670440511,-27.016029999176183,-27.16768037520381,0.2846509003836779,0.310783294771074,0.1516503760276251,17
0.14,18.892024993896484,18.164623260498047,17.401445388793945,17.054855346679688,0.0893153771758079,0.0695939362049102,0.0481447651982307,0.0357767194509506,33.69036102294922,39.17378899614994,-0.1434827251921271,-0.0051863784375797,0.1960480981649567,-0.0993913920540765,-20.227596654237136,-21.073573293419223,-22.01653647071918,-22.055318976867124,0.8459766391820871,0.9429631772999584,0.0387825061479425,9
0.120709,17.391225814819336,17.113243103027344,16.911352157592773,16.53470802307129,0.0888405293226242,0.0653680190443992,0.0474103353917598,0.0359498225152492,47.93062973022461,38.825271011081554,-0.1225675406366151,0.0066986856402191,0.2347936037483043,-0.1247858913739954,-21.400318184948222,-21.78409461273883,-22.196122792628845,-22.20172691915152,0.3837764277906039,0.4120281798900151,0.0056041265226731,9
1.526,17.74399757385254,17.60560417175293,17.52248191833496,17.404123306274414,0.0877606943249702,0.0683825388550758,0.0473067238926887,0.035153966397047,27.89388465881348,45.29062234581538,-0.4964406800464742,-0.4981173269205036,-0.3052578174323007,-0.3545087050850623,-27.13794478624133,-27.25528338599702,-27.510189333940804,-27.56714430085295,0.117338599755687,0.2549059479437829,0.0569549669121443,19
0.6354,18.213607788085938,17.879840850830078,17.864774703979492,17.733959197998047,0.1255583316087722,0.0923846289515495,0.0670050382614135,0.0508078895509243,25.168121337890625,42.953891027200925,-0.2111363582751424,-0.367405249161443,0.00398100294983,0.0005780504443564,-24.65470521244862,-24.799029556160956,-25.160102364432674,-25.27131776919816,0.1443243437123342,0.3610728082717216,0.1112154047654847,4
0.2047856450080871,17.130327224731445,17.124696731567383,17.065412521362305,16.80913734436035,0.0685413777828216,0.0534069761633873,0.0369466990232467,0.0274553578346967,49.19392013549805,40.08384586583715,-0.2037086620565665,-0.0494109395564387,0.1174924520887603,-0.0281842074616083,-22.81835135683196,-22.963145170876714,-23.17287249558685,-23.273979671849887,0.1447938140447568,0.209727324710137,0.1011071762630351,15
1.9628,18.14376640319824,18.15629005432129,18.129491806030277,17.96800994873047,0.0930650904774665,0.0725156888365745,0.0501660145819187,0.037278726696968,27.721797943115234,45.96057245965229,-0.8373559368855508,-0.6105209302027348,-0.3289295084683208,-0.3655075477420242,-27.072515210045964,-27.26627716396484,-27.552317159735612,-27.664333689876766,0.1937619539188766,0.2860399957707749,0.1120165301411511,18
1.81,17.804079055786133,17.66752052307129,17.66057777404785,17.501365661621094,0.0664761140942573,0.0517977401614189,0.0358334369957447,0.0266280844807624,31.36376953125,45.74539844356616,-0.7944677802259393,-0.5856084233422236,-0.2935935911814424,-0.3931830945919273,-27.213327721648344,-27.544067237314067,-27.82706051533261,-27.877477771833902,0.3307395156657229,0.2829932780185444,0.0504172565012908,2
2.264,18.42727851867676,18.077733993530277,17.885099411010742,17.837112426757812,0.1029013618826866,0.0801800414919853,0.0554681830108165,0.0412188060581684,29.169506072998047,46.33813035672742,-0.3554028689459063,-0.7530031031472256,-0.4089163289194892,-0.3398277350638149,-27.65835033098744,-27.587573301541905,-28.099582799808005,-28.20240900096396,-0.0707770294455372,0.5120094982660994,0.1028262011559562,14
2.413,19.128353118896484,18.407094955444336,17.815977096557617,17.657020568847656,0.0968391299247741,0.0754563957452774,0.0522003844380378,0.0387904793024063,27.95608901977539,46.50602949657929,-0.2981088891599053,-0.8166321348200213,-0.441589461496322,-0.3376573850448023,-27.176406618447672,-27.357758802060207,-28.300663322963388,-28.550142021989235,0.1813521836125353,0.9429045209031806,0.2494786990258468,12
1.368,17.352895736694336,17.21099090576172,17.1715145111084,17.20094108581543,0.0728871375322341,0.0567931644618511,0.0392892472445964,0.0291961207985878,37.85736083984375,44.99850860867709,-0.5276113162191608,-0.4376491905685633,-0.3522664599311803,-0.2449073147541912,-27.19088869329583,-27.40666167680866,-27.51401688488211,-27.58185632890606,0.2157729835128314,0.1073552080734501,0.0678394440239493,2
1.093,18.07217025756836,17.991901397705078,17.725690841674805,17.812847137451172,0.0581284202635288,0.0452932715415954,0.0313336737453937,0.0232842788100242,28.078052520751957,44.39774389290844,-0.3990416056238651,-0.3960059087894144,-0.2923372482745552,-0.1212899004758466,-25.984660449979742,-26.05512985795554,-26.41104947670447,-26.48689113379144,0.0704694079757963,0.3559196187489313,0.0758416570869719,6
1.454,17.143259048461914,16.917261123657227,16.939123153686523,16.851318359375,0.0719019323587417,0.0560255013406276,0.0387581810355186,0.0288014840334653,28.74220848083496,45.16151837591559,-0.5158863797525247,-0.4672753037979462,-0.312735442066206,-0.2982191748460808,-27.57427488005989,-27.833007449801045,-27.94841796119838,-28.04078232572797,0.2587325697411522,0.1154105113973358,0.0923643645295939,2
1.02,18.39409637451172,17.97211456298828,17.60518455505371,17.67903709411621,0.1843773424625396,0.1436655819416046,0.0993871837854385,0.0738553330302238,31.532812118530277,44.21273331116389,-0.37004107679947,-0.3833012179274258,-0.2603855865320976,-0.0689747590486088,-25.63297320231524,-26.000983112189783,-26.44655035336352,-26.538576791029293,0.3680099098745479,0.4455672411737303,0.0920264376657762,17
0.286343,15.8025541305542,15.864531517028809,15.829068183898926,15.930866241455078,0.0849495977163314,0.0625051036477088,0.0453339144587516,0.0343753360211849,39.1119270324707,40.9077608090951,-0.259037554240586,-0.1169045868619293,0.0498486319249777,0.2459872252900643,-24.93111872201665,-24.988829808852078,-25.173875171579905,-25.257257128951277,0.0577110868354253,0.1850453627278305,0.083381957371369,0
1.656,18.278976440429688,18.0539608001709,17.998140335083008,17.757694244384766,0.0233424380421638,0.0181882698088884,0.0125825610011816,0.0093501908704638,39.75626754760742,45.50870915897907,-0.6466976782781526,-0.5571697558662554,-0.3020608287610515,-0.371054099434194,-26.6063774783134,-26.915766872750808,-27.2210905561362,-27.389311006030574,0.3093893944374102,0.3053236833853887,0.1682204498943811,3
0.8160524964332581,19.28626251220703,18.690540313720703,18.570959091186523,18.49808120727539,0.0924605876207351,0.072044663131237,0.0498401634395122,0.037036582827568,25.16208839416504,43.61704796934032,-0.3052214934651619,-0.4142108840551887,-0.1346511357397418,0.0504012601931995,-24.118024551288865,-24.584341434695663,-24.961277905853567,-25.206404605085694,0.4663168834068045,0.3769364711579008,0.2451266992321308,4
0.158,18.15235137939453,17.476133346557617,16.999454498291016,16.556617736816406,0.1835185587406158,0.1429964154958725,0.0989242568612098,0.0735113248229026,44.52138900756836,39.46059134141735,-0.162972873009807,-0.0169244247000745,0.1672255920238575,-0.0242909594655709,-21.328785647753627,-22.11052998565553,-22.7272866920114,-22.953193969958274,0.7817443379019018,0.6167567063558721,0.2259072779468738,10
0.367164134979248,18.16848373413086,17.919677734375,17.702037811279297,17.735586166381836,0.0701465159654617,0.0546576865017414,0.0378119349479675,0.0280983205884695,28.692853927612305,41.53312123337916,-0.2578083048842861,-0.1928854824675279,0.0760487573769223,0.2052983091377474,-23.17697571032948,-23.475215703038376,-23.94494411442476,-24.030931696723545,0.298239992708897,0.4697284113863809,0.0859875822987881,7
0.876928,17.409709930419922,17.224931716918945,17.142620086669922,17.224550247192383,0.1868974864482879,0.1375173777341842,0.0997390747070312,0.0756291225552558,25.01018524169922,43.80883846665286,-0.3312045078378787,-0.4097341972379487,-0.1639522839342135,0.0212374176187436,-26.254821514843343,-26.31168993023015,-26.602005170755756,-26.681154759634477,0.0568684153868019,0.2903152405256044,0.079149588878721,6
1.496,18.14951705932617,17.945537567138672,17.844837188720703,17.667041778564453,0.0597795620560646,0.0465798303484916,0.0322237126529216,0.0239456705749034,26.552818298339844,45.23759946583342,-0.5013021205905186,-0.4843913904297902,-0.3058867245740729,-0.3365604871447476,-26.646559847972792,-26.85425033861345,-27.119099265191565,-27.25794287069912,0.2076904906406582,0.2648489265781144,0.1388436055075566,17
1.6,18.185020446777344,17.908855438232422,17.750608444213867,17.65703773498535,0.093871496617794,0.0731440335512161,0.050600703805685,0.0376017466187477,30.08094787597656,45.41699134933354,-0.5599697127156275,-0.5333230151024765,-0.3043789562599213,-0.3645420298571449,-26.76587268645837,-27.047956929549866,-27.41260465266544,-27.433013331109795,0.2820842430914965,0.3646477231155778,0.0204086784443546,2
1.987,17.87479019165039,17.93933868408203,17.836524963378906,17.661453247070312,0.106215164065361,0.082762137055397,0.0572544634342193,0.0425462014973163,28.54029083251953,45.99305654310753,-0.8335156692914887,-0.6166290462984189,-0.3383969911840757,-0.3601601994471249,-27.39096584623101,-27.51985094978248,-27.875389051978765,-28.01398929808741,0.1288851035514682,0.355538102196288,0.1386002461086413,14
0.4931182563304901,18.99562644958496,17.626419067382812,17.240774154663086,16.948469161987305,0.1277145445346832,0.0995143130421638,0.0688435360789299,0.0511581264436244,39.63042831420898,42.29064602148266,-0.2245242659992008,-0.2999365981899226,0.0927429460958376,0.0268935441013311,-23.19820985043318,-24.463804668952086,-25.21145834899434,-25.42022853004031,1.265594818518906,0.7476536800422551,0.208770181045967,10
0.181159,17.762529373168945,17.613637924194336,17.390634536743164,17.150590896606445,0.13235904276371,0.0973885208368301,0.0706342756748199,0.0535598322749137,26.913827896118164,39.78781004699596,-0.1854305275611184,-0.0317696405599951,0.1408916551413329,-0.0486721218124298,-21.97220918902961,-22.23979100307845,-22.608701441068945,-22.642106860852,0.2675818140488495,0.3689104379904897,0.0334054197830511,9
1.72,17.967609405517578,17.831464767456055,17.819692611694336,17.605854034423828,0.0903504639863967,0.0704004690051078,0.0487027205526828,0.0361913405358791,29.49818229675293,45.609712835726775,-0.7283298276246831,-0.577765996349632,-0.2985306801631593,-0.3739285155946653,-27.00412406657091,-27.270882540926195,-27.54019226442196,-27.66612162624416,0.2667584743552851,0.2693097234957662,0.1259293618221981,2
0.636151,18.139856338500977,17.802919387817383,17.894268035888672,17.806259155273438,0.0711307227611541,0.0523373037576675,0.0379593782126903,0.0287834480404853,25.08596420288086,42.95700407728104,-0.2112638432963519,-0.3676602088215953,0.0033032388195835,0.0016022964392867,-24.67701461824487,-24.838761784399733,-25.103998658424644,-25.181130666487377,0.1617471661548641,0.2652368740249109,0.0771320080627333,0
0.900379,18.145092010498047,17.861696243286133,17.664323806762695,17.69775390625,0.0952557176351547,0.0700882524251937,0.0508338436484336,0.0385457649827003,26.44780921936035,43.8792806239186,-0.3400362668315827,-0.3990183754802994,-0.1766551080013165,0.0126923225239298,-25.48940806422412,-25.68865425757736,-26.089135552803015,-26.232764805175226,0.1992461933532361,0.40048129522566,0.1436292523722073,4
1.4412510395050049,18.408071517944336,18.150779724121094,18.06220817565918,17.973966598510742,0.0757552683353424,0.0590279921889305,0.040835291147232,0.0303449984639883,27.74203491210937,45.13798123784703,-0.5200538508331418,-0.4625456426792346,-0.3175259401520475,-0.286350120479204,-26.28561113740489,-26.58368386323563,-26.799082413183037,-26.908009517321076,0.2980727258307389,0.2153985499474018,0.1089271041380399,17
1.95,18.54463195800781,17.86351776123047,17.4744930267334,17.19342041015625,0.0633538365364074,0.0493648797273635,0.0341503955423831,0.0253774039447307,33.07236099243164,45.94322292516355,-0.8381610205449358,-0.6073237156942978,-0.3238516612216857,-0.3699376706198712,-26.62378378314721,-27.52174632796615,-28.179028632750853,-28.40524224833216,0.8979625448189346,0.6572823047847045,0.2262136155813081,1
0.622709,17.563785552978516,17.34660530090332,17.462120056152344,17.322690963745117,0.1210145279765129,0.0890413373708725,0.0645802021026611,0.0489692129194736,27.474016189575195,42.90074986997703,-0.2096555030540194,-0.3628934599365001,0.0156611281180123,-0.0121390406797938,-25.248323341921004,-25.28029244650808,-25.51887114404536,-25.614889078471588,0.0319691045870733,0.2385786975372781,0.0960179344262321,5
2.312,18.859947204589844,18.344181060791016,18.323545455932617,18.2025146484375,0.1497934758663177,0.1167180612683296,0.08074501901865,0.0600022003054618,25.76363945007324,46.39344326374629,-0.3211045041538055,-0.785943200723695,-0.4179291819172797,-0.3381355997982673,-27.36218503086896,-27.380037063499916,-27.732713644915044,-27.912795215815983,0.0178520326309516,0.3526765814151318,0.180081570900942,3
1.335,18.7110652923584,18.11473655700684,17.705739974975586,17.70230484008789,0.1266921758651733,0.0987176895141601,0.0682924389839172,0.0507486015558242,31.660823822021484,44.93318349945268,-0.5220022477616769,-0.4287782145676866,-0.3540974256789908,-0.231919362128119,-25.82680813519778,-26.48838641739232,-26.941638537782023,-27.049707898792494,0.6615782821945402,0.4532521203897026,0.1080693610104752,1
0.3116279244422912,18.2902946472168,18.018674850463867,17.819231033325195,17.837238311767578,0.1228097304701805,0.0956925079226493,0.0661996379494667,0.0491934232413768,30.968595504760746,41.11922146468227,-0.2688949436844871,-0.140994754780259,0.0354205578548258,0.2458760515526036,-22.682841604251166,-23.055244367360796,-23.401610627161368,-23.57705262770867,0.3724027631096263,0.3463662598005754,0.1754420005473029,7
0.2,18.355684280395508,18.411422729492188,18.227872848510746,17.630632400512695,0.0432553179562091,0.0337042510509491,0.0233164448291063,0.0173266176134347,39.31542205810547,40.02653219675655,-0.2003108299320015,-0.0458208324461911,0.1220543378732503,-0.031797910853358,-21.51379240438525,-21.60299288586912,-21.944030130948164,-22.38142850300393,0.0892004814838678,0.3410372450790468,0.4373983720557675,15
1.861,17.09696388244629,17.12269401550293,17.01953125,16.76007080078125,0.0645645633339881,0.050308272242546,0.0348030291497707,0.025862380862236,38.23249053955078,45.81923573673464,-0.8202436240056588,-0.5889134774504026,-0.2973457164712028,-0.3981208540095741,-27.96659279361668,-28.15793651602385,-28.53716179941321,-28.686906462806053,0.1913437224071721,0.3792252833893563,0.1497446633928447,18
0.2022093087434768,18.58849334716797,17.759580612182617,16.83940887451172,16.2631893157959,0.0566354393959045,0.0441299490630626,0.0305288955569267,0.0226862411946058,33.10708236694336,40.05314704792088,-0.2018915627825722,-0.0474941313818333,0.1199358842290589,-0.0301950308776737,-21.31939757736625,-22.29020225341949,-23.364202953195147,-23.782448942441917,0.9708046760532484,1.0740006997756524,0.4182459892467669,10
1.143,17.070682525634766,16.968406677246094,16.741397857666016,16.725482940673828,0.0659696012735366,0.0514030680060386,0.0355604067444801,0.0264251921325922,35.1214714050293,44.51750639276826,-0.4325839081547983,-0.4032081698937751,-0.3035702554307067,-0.1535313742626584,-27.08020956025224,-27.19729461363443,-27.50809868641602,-27.664917269964366,0.1170850533821941,0.3108040727815897,0.1568185835483468,3
1.471,18.002197265625,17.864215850830078,17.650402069091797,17.470186233520508,0.1095384359359741,0.0853516086935997,0.059045847505331,0.0438773930072784,37.99443435668945,45.19257927484057,-0.5097575127369551,-0.4738758436657991,-0.3086763212918016,-0.3145718077992865,-26.79016293241459,-26.93983918903829,-27.2925467319623,-27.451698626528053,0.1496762566237031,0.3527075429240085,0.1591518945657526,11
0.3884689509868622,17.98404312133789,17.574792861938477,17.37659454345703,17.37556266784668,0.0695001482963562,0.0541540458798408,0.0374635197222232,0.0278394091874361,43.49632263183594,41.6767065724643,-0.243260086549655,-0.2127513463506773,0.1025971039153374,0.1596710181304223,-23.51890351287311,-23.943316410054983,-24.440172652644826,-24.488654331935475,0.4244128971818739,0.4968562425898426,0.0484816792906492,7
0.187731,18.08970260620117,18.05191421508789,17.84359359741211,17.422691345214844,0.2454278171062469,0.1805834472179412,0.1309741735458374,0.0993137508630752,28.399490356445312,39.87358739028175,-0.1909653088534363,-0.0364740323755905,0.1342018872281137,-0.0431360345656331,-21.83834729233339,-21.96578259003621,-22.29516985364359,-22.507073761364342,0.1274352977028208,0.32938726360738,0.2119039077207567,15
1.54,18.44244384765625,18.10598373413086,18.01256561279297,17.869115829467773,0.08207568526268,0.0639528185129165,0.0442422628402709,0.0328767411410808,27.036771774291992,45.31500351343622,-0.4991482434895981,-0.5047461588504554,-0.3053495220289693,-0.3587055261497091,-26.45548710755305,-26.76822643896782,-27.04133064145455,-27.12005889895981,0.3127393314147682,0.2731042024867314,0.078728257505265,2
1.559,17.679426193237305,17.566673278808594,17.516565322875977,17.320093154907227,0.0368284843862056,0.0286965072154998,0.0198521111160516,0.0147522455081343,37.63839721679688,45.34773271768351,-0.5102302466338731,-0.5138372564715312,-0.3053729374594454,-0.3606873809147992,-27.19490476219854,-27.295918689618887,-27.545646568464143,-27.68170442736962,0.1010139274203467,0.2497278788452561,0.1360578589054775,19
1.435,18.46451568603516,18.130386352539062,17.95609474182129,17.818849563598633,0.1853482723236084,0.1444221138954162,0.0999105498194694,0.0742442458868026,27.31138038635254,45.12636311737647,-0.5218494183955905,-0.4602766943911146,-0.3204494897127006,-0.2810525486411483,-26.325346285269333,-26.68012218434171,-26.94972943566195,-27.10070525102349,0.3547758990723757,0.2696072513202416,0.1509758153615408,17
0.887,17.102874755859375,16.89777946472168,16.7595272064209,16.824111938476562,0.0740827172994613,0.0577247515320777,0.0399337150156497,0.029675031080842,34.099456787109375,43.839315378360205,-0.3349594162776237,-0.4056547752545754,-0.1693611715784593,0.0174943042299573,-26.475563923522667,-26.593605889916027,-26.950360715376497,-27.06237277519444,0.1180419663933598,0.3567548254604702,0.1120120598179426,6
0.523071,18.411460876464844,18.054218292236328,18.079530715942383,17.94647789001465,0.1749079972505569,0.1286956369876861,0.0933408141136169,0.0707775130867958,25.513229370117188,42.44400336087684,-0.2211641668261497,-0.3179695178959157,0.0773107782894223,0.0330527130248532,-23.9862863148364,-24.20051118773228,-24.53512423733749,-24.60135569697384,0.2142248728958797,0.3346130496052133,0.0662314596363451,7
0.165,17.597089767456055,17.619976043701172,17.552465438842773,17.1446533203125,0.0728819146752357,0.0567890964448452,0.0392864346504211,0.0291940309107303,34.461647033691406,39.563957593283135,-0.1701892478873293,-0.0212803411992769,0.1584022976958397,-0.0259630509456641,-21.869560492614987,-21.97949030482753,-22.209180886786623,-22.422535252935702,0.1099298122125453,0.2296905819590904,0.2133543661490797,15
2.161,18.4729118347168,18.13466453552246,18.067930221557617,17.932159423828125,0.1032736897468566,0.0804701596498489,0.0556688830256462,0.041367944329977,26.296220779418945,46.21520821448391,-0.5870945829908265,-0.6778190046861625,-0.3892228057219082,-0.3487868032541332,-27.258475486523142,-27.483194833925133,-27.81372407023003,-27.97562993173163,0.2247193474019901,0.3305292363048977,0.161905861501598,3
1.275,17.968778610229492,17.917648315429688,17.622509002685547,17.647510528564453,0.1134507060050964,0.0884000211954116,0.0611547231674194,0.0454445146024227,26.84814071655273,44.81011785793267,-0.5029104490231981,-0.4182065286128372,-0.3457008001732862,-0.2105431053401791,-26.451879504685078,-26.562663035085556,-26.903062778241253,-26.997508738630454,0.1107835304004787,0.3403997431557002,0.0944459603892049,13
2.378,18.63996696472168,18.090452194213867,17.797595977783203,17.77534294128418,0.1836749911308288,0.1431183069944381,0.0990085825324058,0.0735739916563034,26.77486228942871,46.46757910538606,-0.3043406946074929,-0.8142283129214214,-0.4331040826819478,-0.337869459644429,-27.706946437187717,-27.706016905245207,-28.335887627453317,-28.42794069611375,-0.0009295319425071,0.629870722208107,0.0920530686604372,14
1.1149,17.276378631591797,17.265188217163086,16.91010093688965,16.884761810302734,0.1249708980321884,0.0919523984193801,0.0666915476322174,0.0505701787769794,32.733299255371094,44.4508580468808,-0.4135503682689275,-0.3995427478449295,-0.2972065070867038,-0.1352477041956216,-26.885899945052262,-26.87807948029217,-27.31024215053667,-27.481418711159428,-0.0078204647600976,0.4321626702445016,0.171176560622758,11
1.953,18.919239044189453,18.863189697265625,18.80307960510254,18.62657356262207,0.0781723260879516,0.0609113462269306,0.042138185352087,0.0313131883740425,25.11373710632324,45.94729976359358,-0.8380374138293043,-0.6080694625326822,-0.325037356055059,-0.3687946503928054,-26.26819563166277,-26.5369519500222,-26.861320987788066,-26.983244738952745,0.2687563183594292,0.3243690377658659,0.1219237511646795,17
1.645,18.370925903320312,17.992780685424805,17.647525787353516,17.36055564880371,0.083927035331726,0.0653953775763511,0.045240219682455,0.0336183309555053,30.956531524658203,45.490946502703125,-0.6300872450596218,-0.5528689729450789,-0.3025420635523551,-0.3697378937437835,-26.57386038965492,-27.010692221909597,-27.58611887147971,-27.794271291111137,0.4368318322546756,0.5754266495701152,0.2081524196314284,1
0.0935,16.800859451293945,16.78046989440918,16.646106719970703,16.098894119262695,0.093407355248928,0.0687282383441925,0.0498474538326263,0.0377978160977363,26.12642288208008,38.23188992757037,-0.0959375972745539,0.0024868198528726,0.2771826210808155,-0.1472602707690492,-21.4285002342508,-21.522635091358257,-21.91281328251311,-22.023533353636363,0.0941348571074556,0.3901781911548525,0.1107200711232536,9
0.9098899960517884,17.594791412353516,17.51837158203125,17.474576950073242,17.553159713745117,0.0675990432500839,0.0526727177202701,0.0364387407898902,0.0270778909325599,31.41185188293457,43.90734009550044,-0.3436745822489306,-0.3940381977542713,-0.1818476190433435,0.0088355050010121,-26.03647314414808,-26.047603033435188,-26.287354267173743,-26.390093777688893,0.0111298892871118,0.2397512337385556,0.1027395105151498,13
0.893,18.823305130004883,18.3109188079834,17.857135772705078,17.490100860595703,0.1121724620461463,0.0874040201306343,0.0604656971991062,0.0449324920773506,54.7474365234375,43.85731066711709,-0.3372229861653746,-0.4027950316750236,-0.1726261222948319,0.0154196747237056,-24.80895501299298,-25.231000847589304,-25.888014469316285,-26.427561973322444,0.4220458345963251,0.657013621726982,0.5395475040061584,12
0.148569,16.42392921447754,16.451452255249023,16.489517211914062,16.137535095214844,0.0393381230533123,0.0289446171373128,0.0209930501878261,0.0159183945506811,35.92573547363281,39.314365718683526,-0.1528536353714951,-0.010902584473274,0.181170184801009,-0.0808761405464208,-22.776920991887803,-22.88095549609854,-23.027011741758297,-23.11187287747294,0.1040345042107375,0.1460562456597571,0.0848611357146431,15
1.54,18.155288696289062,17.88810157775879,17.686017990112305,17.54503059387207,0.0885438248515129,0.0689927488565445,0.0477288626134395,0.0354676581919193,25.273557662963867,45.31500351343622,-0.4991482434895981,-0.5047461588504554,-0.3053495220289693,-0.3587055261497091,-26.74911039850907,-26.99114852568352,-27.371364863908383,-27.44673505160636,0.242038127174446,0.3802163382248658,0.0753701876979739,2
1.719,17.486846923828125,17.470577239990234,17.390573501586914,17.19248390197754,0.0902126878499984,0.0702931210398674,0.0486284531652927,0.0361361540853977,30.733362197875977,45.60816452527025,-0.7272907606483919,-0.5775148055685085,-0.2985962090503464,-0.3738800228021322,-27.48423952864373,-27.63036560075137,-27.96762326779828,-28.077936754575973,0.1461260721076414,0.3372576670469094,0.1103134867776916,18
1.693,18.38966178894043,18.2689151763916,18.18041229248047,17.994924545288086,0.0710147470235824,0.0553342103958129,0.0382799506187438,0.0284461043775081,29.85465812683105,45.567580373034886,-0.6974888974305495,-0.5700730724542356,-0.3001888975821549,-0.374924084706205,-26.55144443368749,-26.783926334584866,-27.125259133591005,-27.226177847418104,0.2324819008973726,0.3413327990061425,0.1009187138270988,2
2.248,18.818025588989254,17.96917152404785,17.907590866088867,17.69200897216797,0.0358116291463375,0.0279041770845651,0.0193039812147617,0.0143449269235134,34.89140319824219,46.31942144635994,-0.3761211546801498,-0.7408589424577117,-0.4062200287004356,-0.3413162081605875,-27.16108633183687,-27.63729515693894,-28.0249145327854,-28.300441192954896,0.4762088251020699,0.3876193758464588,0.275526660169497,1
0.755829,17.957626342773438,17.59044647216797,17.5217342376709,17.552072525024414,0.1423564851284027,0.1047445386648178,0.0759694799780845,0.057605355978012,28.300397872924805,43.41315731609918,-0.2717574727922799,-0.4037077508369121,-0.098336031804143,0.072706733024283,-25.326129985661865,-25.52374763175912,-25.869056526602225,-25.991396880077065,0.1976176460972531,0.3453088948431073,0.1223403534748364,5
0.5746,18.41357421875,18.01782989501953,18.023069381713867,17.842304229736328,0.1237785592675209,0.0910750851035118,0.0660552456974983,0.0500876940786838,26.085845947265625,42.68954479371823,-0.2126247030464428,-0.3427348043769714,0.056397027276936,0.0108278794480936,-24.187124431189304,-24.42005517942524,-24.788927684978795,-24.90815613750868,0.2329307482359333,0.3688725055535578,0.1192284525298816,7
2.199,18.253936767578125,17.63299560546875,17.39736557006836,17.22796630859375,0.1226156875491142,0.095541313290596,0.0660950392484664,0.0491156987845897,39.65402221679688,46.26125286380889,-0.483984642751633,-0.7036364040248975,-0.3974740475768907,-0.3458908352638765,-27.64594714102825,-28.02016216760584,-28.532508285412103,-28.73651141873585,0.3742150265775912,0.5123461178062669,0.2040031333237486,1
0.2558974027633667,18.357784271240234,18.31653213500977,18.161623001098636,18.03144836425781,0.0452947840094566,0.0352933891117572,0.0244158040732145,0.0181435588747262,29.932567596435547,40.62904472891008,-0.24006669513031,-0.0866657798784812,0.071970284186547,0.1644253193490874,-22.076488546548987,-22.261140203133586,-22.563807816071204,-22.78016524287608,0.1846516565845988,0.3026676129376184,0.2163574268048727,15
0.340561,17.41097068786621,17.306303024291992,17.29287338256836,17.424814224243164,0.0785138383507728,0.0577697306871414,0.0418994277715683,0.0317710675299167,35.75932693481445,41.34262902505361,-0.2690787592867944,-0.168487821668689,0.0391554753323963,0.2313827496865996,-23.741093416251378,-23.925607909780076,-24.130810545589217,-24.180968618026963,0.1845144935286953,0.2052026358091438,0.0501580724377461,16
0.8729226589202881,17.91712760925293,17.883495330810547,17.873991012573242,17.83380126953125,0.0788172930479049,0.0614139027893543,0.0424858555197715,0.0315715447068214,30.389698028564453,43.79662370438824,-0.329715840337323,-0.4110340304411896,-0.1618399582747385,0.0229955113642833,-25.62859754784589,-25.563508245925856,-25.803278589060028,-26.01738949092809,-0.065089301920036,0.2397703431341717,0.2141109018680644,13
0.63171,17.276182174682617,16.91907501220703,16.879858016967773,16.672367095947266,0.1099563688039779,0.0809048488736152,0.0586789436638355,0.0444944649934768,31.23119735717773,42.93854434201735,-0.2105723635834636,-0.366134705891148,0.0073325510784055,-0.0040605124769233,-25.56174617255525,-25.734239472792787,-26.12469781979182,-26.30661119858664,0.1724933002375372,0.3904583469990328,0.181913378794821,4
1.689748,17.220365524291992,17.24897575378418,17.059791564941406,16.765840530395508,0.1302542984485626,0.0958398655056953,0.0695110633969307,0.0527081377804279,26.7661075592041,45.56245925238704,-0.6933988567254674,-0.569039086155174,-0.3003725756691846,-0.3746675389834054,-27.778949169818148,-27.840284277953383,-28.27180617517338,-28.47465932078856,0.0613351081352355,0.4315218972199979,0.2028531456151761,14
1.744,17.496055603027344,17.40161895751953,17.30724334716797,17.0803165435791,0.0541131533682346,0.0421646013855934,0.029169276356697,0.0216758977621793,36.03240203857422,45.64659729901814,-0.7508766950348866,-0.5826680743387204,-0.2968666780050073,-0.3815567171711869,-27.453778154324144,-27.70447486854548,-28.071656550201865,-28.20639993603003,0.2506967142213376,0.3671816816563797,0.1347433858281697,2
