SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
020541.31-043707.4,0.722,-23.93906388525073,-24.1067052465986,-24.416037303594468,-24.49003794803184,-24.61141544523021,-23.81688345454683,-23.764012862744977,-25.051843269907952,-24.957418644833187,-25.450030501474224,-25.845124455222603,-26.66407575293704,4
020705.72-023416.3,0.605717,-23.578130514059307,-23.860015986217118,-24.216183919673185,-24.30039981079056,-24.447377951315325,-23.95091170891893,-23.8135871768117,-24.67000368291645,-24.682902223541227,-25.33613225435419,-25.79004012182119,-26.76474524893772,4
020738.93-014001.4,1.480425,-24.990298236136173,-25.19673915121122,-25.450936474211847,-25.58252086764864,-25.794176347856904,-23.948099901152283,-25.07024804469496,-25.93404793159129,-26.00837315403341,-26.218847290413063,-27.03287252896259,-27.969125231228244,4
020817.14-005654.6,1.30602,-24.333085313769136,-24.529331939873565,-24.912613262527312,-25.058681895746503,-25.353493441826743,-23.103623731129023,-24.565813182157875,-25.85298825522049,-25.961975963090943,-26.199624623373555,-26.80471394887808,-27.772090409621292,4
021316.12-025037.0,1.050043,-23.885756846611716,-24.086096446506584,-24.337920223199664,-24.524875456917588,-24.731028871678426,-21.97710175970492,-23.94558746800565,-25.15410601499183,-25.109533751802072,-25.63961652820432,-25.92781399788351,-26.973446682626985,4
021715.25-033212.8,0.699795,-23.24940529494192,-23.678055893455795,-23.95168144221223,-24.150241838831853,-24.14415329585805,-23.357258152897817,-23.540334535633768,-24.403036057165536,-24.41124111890118,-25.039569755602106,-25.27248526752032,-26.18934376145897,4
021727.38+034347.6,0.815607,-23.649939413231213,-23.90738836745573,-24.35266903961166,-24.562077399284423,-24.70727851577749,-22.762225511670305,-23.342275542959964,-25.05148462710753,-25.14119066302592,-25.287366685371428,-25.94608838104314,-26.900578127489805,4
022246.46-004836.2,1.549,-25.115618847402867,-25.28007289061471,-25.572944750364336,-25.697514252398825,-26.019992247824508,-22.705758644051823,-24.77919564557244,-26.362918092128336,-26.63259151054634,-26.86138926863332,-27.152942351941302,-28.09656027869237,4
022422.27-031054.6,1.225,-24.93980953399347,-25.056781094621904,-25.20290045846567,-25.34601244524636,-25.53214558133416,-24.128787626529995,-24.85801030330828,-25.582763139079116,-25.29480705790734,-26.080453580827605,-26.83020363013011,-27.76376817671796,4
023004.07-044232.8,1.164,-24.25564191972574,-24.396551965625164,-24.690999270178978,-24.908303175027303,-25.105477082144223,-23.344416426676805,-24.18061152416147,-25.348468320167434,-25.45517833490172,-25.79478133871041,-26.53750056597627,-27.5823290074515,4
023043.53+051029.3,1.728372,-24.41652169762961,-24.675972164157677,-24.981375643461394,-25.165372822308065,-25.36715636297994,-21.28822629800476,-22.96506412118436,-25.81898897682283,-24.685522563865867,-26.13276619075988,-26.28762145554087,-27.184312199070867,4
023050.06+005843.1,1.447,-24.248529949600464,-24.37168376851545,-24.71018472596543,-24.86403757013408,-25.13463372631269,-22.28210125705996,-23.904040995718,-25.627141697665,-25.788040475018157,-26.024490279629152,-26.50830750716983,-27.535309138236748,4
023234.39-073103.6,0.697077,-23.83048145855709,-24.005589959749862,-24.374940868716816,-24.431603224732232,-24.596286479715648,-23.757837619321823,-23.784043579063795,-24.620443089278307,-24.38319276948549,-25.12366085459778,-25.810228429409936,-26.59017686965354,4
023342.57-074325.8,0.454354,-22.93011839249814,-23.114065582668008,-23.270472116052197,-23.545926621670635,-23.71978609430401,-23.401861008858084,-23.322000482614097,-23.54485573702018,-23.54019640128702,-24.30174878508708,-24.97000561675805,-25.805986711961605,4
023606.24-084257.2,0.894,-24.49874189451917,-24.622075512301983,-24.89601273211571,-24.98876984776863,-25.14902112004044,-21.14034092652113,-24.317540217636147,-25.178386975402915,-25.38557910727833,-25.61571890078664,-26.596736451233305,-27.54459576691735,4
023739.82+042047.1,0.900763,-22.94160360486364,-23.16987143798036,-23.59951189309608,-23.714306806457053,-24.01205839568084,-22.448808951024805,-23.25425645994341,-24.73589737454042,-24.791301235854228,-25.21418591698098,-25.23773759862333,-26.167947021976868,4
024131.89-053139.6,0.837934,-24.121223043963408,-24.286590488482894,-24.651926072067173,-24.8725812545552,-25.06822045051449,-23.40402290612014,-23.884796805342024,-25.31351317233777,-25.36979893385689,-25.422895237102377,-26.386534570070936,-27.310065303822,4
024609.68-070654.2,1.047728,-23.933921761117617,-24.033131843884057,-24.300689853551283,-24.278803820226702,-24.424894986427496,-23.084773640265453,-24.09706225891026,-25.279746250965527,-25.047908555988812,-25.511971095341924,-25.905288593908736,-26.865763965519356,4
025038.68-004739.1,1.848334,-24.569491137900197,-24.896588903241973,-25.21727766708812,-25.276281379685727,-25.516061075512493,-20.273474363257822,-22.694037517729917,-26.08087380395978,-25.49714120821979,-26.482811380995056,-26.46836761460941,-27.28359692902555,4
025148.14-085648.2,0.955352,-24.54531790648471,-24.65115999507004,-25.0660445962277,-25.21661674596716,-25.326447791391143,-23.807998520047786,-24.63847421274764,-25.2441749021804,-25.44227385492136,-25.56921837453237,-26.702963716794347,-27.62408879424952,4
025405.09-043716.2,0.923572,-23.66246254543031,-23.745250585086765,-24.2055990758,-24.317210774650437,-24.517374341265075,-20.25096068694632,-23.269549243236444,-24.951744876680497,-24.842639513652006,-25.5141686117706,-25.671398167800444,-26.45482020526807,4
030245.98-072449.0,1.067896,-24.18139728846352,-24.37965134345125,-24.73103851515976,-24.93457042638589,-25.112351535615407,-22.761303490140463,-23.97712448614084,-25.77335335928477,-25.447084014267503,-25.84932213136069,-26.21197409466774,-27.044447446960508,4
033706.22-004747.6,0.752188,-24.230845771490547,-24.567029936318814,-24.98032379029314,-25.283287490738047,-25.38347139327924,-23.02152914089073,-23.428813982963188,-25.3770250223236,-25.42951545122113,-25.77388906362373,-26.57880401344868,-27.51144783471917,4
034101.30-065125.3,0.963059,-24.154212948158893,-24.289682305657543,-24.659032023103578,-24.81215945600761,-24.99427125726676,-20.605991758162357,-24.263783055126712,-25.369218758641363,-25.11810094915397,-25.76801895982626,-26.161065359453985,-26.982135578845416,4
035648.30-061238.5,0.711168,-23.79983983164841,-23.93501343200088,-24.32395551718219,-24.423776240753465,-24.592532541104227,-23.32487901961559,-23.827568366651736,-24.858139310798837,-24.67396526489241,-25.32481435055785,-26.15839216167408,-27.11172570856401,4
040148.98-054056.5,0.570898,-24.468664133114903,-24.67362672226396,-25.115769469556707,-25.223272508082736,-25.45563147908322,-24.2437723423566,-24.148799370421408,-25.432915730992622,-25.565578130297343,-25.82536633380469,-26.450303358187483,-27.34608676614421,4
073444.15+281139.0,1.070272,-24.294312096533133,-24.43355594898049,-24.73742403929746,-24.888696878286986,-25.13435528054941,-22.19653597789015,-24.03336304438836,-25.198222284599023,-25.33955907389831,-25.903225261746243,-26.50825527483619,-27.4073844610533,4
073627.08+274405.8,0.748801,-23.53921459822768,-23.742577303897413,-24.05914861827312,-24.20894360478594,-24.37591074496216,-22.66071106266867,-23.20721079376927,-24.46575115213164,-24.47676497200492,-25.10173015561776,-25.45642560422791,-26.228661990984133,4
073658.07+260449.9,0.986915,-23.79585094909245,-24.057844969025314,-24.406465419007493,-24.5339499915214,-24.656433753000652,-22.50602533012636,-23.899216243729416,-24.810213119472607,-24.733040491667243,-25.167617342062105,-25.871920211272844,-26.59614009954996,4
073802.36+383116.3,1.023425,-25.007448582537563,-25.17369275793109,-25.54044980969936,-25.7054457509222,-25.94654110372796,-24.397738374171432,-24.99333206356188,-26.22267816660445,-26.109482199207637,-26.563928224812624,-27.590939247123263,-28.50680806444932,4
073810.91+401408.9,1.084568,-23.954347219639345,-24.07955007183265,-24.49690393769885,-24.662243583655364,-24.77416878404188,-21.651701215518365,-23.810762365168934,-25.61093240535924,-25.812974966159047,-26.4091324234812,-26.08782138167728,-27.063858871684463,4
073940.21+273253.8,0.828002,-23.66639848386317,-23.88799558631283,-24.2814482786554,-24.49499277297506,-24.7351777943098,-22.59013241367505,-23.50284464174782,-24.899863761661223,-25.13065664064903,-25.54799372302785,-26.027010030309896,-26.87653131132244,4
074231.03+174520.6,1.05552,-24.126744343112865,-24.18074510399265,-24.539540749072547,-24.69172546078225,-24.9702061938658,-23.41721587824378,-24.32952985541774,-25.432546654772384,-25.29585297516163,-25.69482315533274,-26.221733138228963,-26.919418356350626,4
074358.27+323512.4,0.905,-24.883811807151705,-24.962679644882662,-25.297156846672248,-25.44279215760877,-25.629222636934795,-22.52141236031794,-24.58484154728619,-25.61931040724421,-25.625670917071663,-25.984271013223356,-27.00652916305719,-27.924289032252148,4
074408.40+375841.1,0.882913,-23.69888253434374,-23.854019326310365,-24.237189261882747,-24.43750041077328,-24.672570495663997,-22.212854404015346,-23.32277534405617,-25.08045384790462,-25.20910203153872,-25.528047775306437,-26.177875042832408,-27.231318791449592,4
074528.14+191952.6,0.687536,-23.944286014083065,-24.183978610835204,-24.46519961489832,-24.47660296035054,-24.624945043251007,-23.727367068416672,-23.936132256278107,-24.92531548150614,-24.813404833674888,-25.49972972088861,-25.98669432836772,-26.866330324932875,4
074955.93+355629.9,1.211848,-23.71542160198627,-24.052921413305736,-24.32946326584429,-24.56814072253444,-24.909381651346,-24.454255260154984,-25.25549604367176,-25.82684862384181,-25.77290800686668,-25.96393243820168,-26.147466228312624,-26.953526218977924,4
075005.79+145518.9,1.1894,-24.493628997710577,-24.656829208444417,-25.05260924828316,-25.309670705226125,-25.61547850215429,-23.159492103337964,-24.701475652494707,-25.917678755710256,-25.96624595671308,-26.118027963896825,-26.907924526173115,-27.77788710745724,4
075112.30+291938.3,0.915726,-26.29573193957315,-26.419014074335223,-26.721632309293074,-26.881056368976797,-27.05932790784082,-25.3695476246613,-26.15880029926448,-27.14490942439484,-27.04842209803972,-27.399191971823043,-28.223599065402507,-29.11781538812664,4
075222.91+273823.1,1.05817,-25.197798195879624,-25.36320414416433,-25.726978532061565,-25.83689163681763,-26.06708582588261,-23.74292349442644,-24.96183142718176,-26.56675650825179,-26.15574702366677,-26.874035770476997,-27.13756674282067,-28.17658838690135,4
075346.92+510024.4,1.069,-24.52536595584461,-24.743531486376117,-25.160977590630324,-25.334165534292747,-25.48203927612785,-22.11362445640425,-24.768311978668685,-25.89875627660953,-25.69817482620373,-26.23135034658071,-26.831748940410144,-27.608959157225826,4
075514.58+230607.1,0.85437,-24.940642844901284,-25.015862957768206,-25.35154502976308,-25.54386158176725,-25.750479515635973,-23.29848881648743,-24.466660110568608,-25.995764715122256,-26.05640743701469,-26.4058120853585,-27.12485966374065,-28.045412222876585,4
075649.17+242613.1,0.362214,-22.449933647773022,-22.720400119245955,-23.10858901070421,-23.194434355165814,-23.38727436020389,-22.029995148381406,-22.255453108184497,-23.3995037010224,-23.50655478063512,-24.198138883076485,-24.901732051201545,-25.73022353085294,4
075814.86+361240.5,1.087062,-24.346661610162798,-24.598685578846958,-24.94878032842685,-25.0376597573566,-25.272042321117524,-22.549889756446813,-24.040600734979577,-25.706327233933656,-25.2802650831686,-25.903407978890563,-26.230904328360715,-27.33467571492769,4
080222.90+345314.1,0.769561,-24.176065000667663,-24.290310664148898,-24.674938177335644,-24.92963874158068,-25.06483584212695,-23.35964114642153,-23.791522315619805,-25.40165946396535,-25.54548351153929,-26.000514599724653,-26.574024115169458,-27.51286871287172,4
080437.22+121110.2,0.702284,-23.457556697584508,-23.579350880890708,-24.04774452819567,-24.252048765162726,-24.348784715796025,-22.544236148529976,-23.196659239484543,-24.597206808002603,-24.91069517508176,-25.178157691344467,-25.757307136557014,-26.57749110965148,4
080501.15+523701.5,1.269,-25.5493296032486,-25.75453306709152,-26.10046751044409,-26.312179110462235,-26.59993360212297,-23.905150332430186,-25.429120960528863,-26.47167100209508,-26.651414333094664,-26.89490731387082,-27.8328791896483,-28.885710316336866,4
080519.55+380032.2,0.848,-23.88883817571757,-24.28064073589038,-24.818234889897276,-25.01687460996119,-25.259703987606443,-21.933724063630496,-23.26910211211355,-25.574478291247026,-25.30263402564662,-26.11493537055604,-26.751785177545496,-27.69114424196991,4
080540.74+085626.0,1.6315,-24.63902762341864,-24.94526778364269,-25.27044785632016,-25.406262545620475,-25.690933694960314,-22.08299859042793,-24.07338310236289,-26.234341686932492,-26.19601613896185,-26.73716906546426,-27.13060699952498,-28.16498823401995,4
080748.47+285750.4,1.842371,-24.25352054684824,-24.403940364947157,-24.75037852695617,-24.97668597112861,-25.231279028723705,-22.98326485011972,-23.956396216833863,-25.86049341776027,-25.38077674003299,-25.79818281314843,-26.361779218127182,-27.081858756787803,4
080848.59+054055.5,1.852307,-24.84580013346967,-25.11378420900555,-25.455937022835773,-25.58999513911061,-25.85147265989828,-22.352874503414878,-23.12336949417797,-26.3551109112614,-26.09851719992636,-26.745262984515414,-26.94166820563885,-27.836609424027174,4
081004.65+113207.1,1.0618,-24.08240631858139,-24.146375846188743,-24.378917584641265,-24.557657929124197,-24.861880370334205,-22.93119005836388,-23.96387277765844,-25.342553498847305,-25.186324983653176,-25.48275207968684,-26.54433966222277,-27.385838152387976,4
081240.41+441230.9,1.011,-24.89896500402996,-24.988016816030477,-25.309296006851724,-25.48463925438572,-25.754945999541796,-23.37298076587745,-24.252751540301563,-25.86347734358703,-25.88496831790429,-26.13461373971445,-26.945404508603765,-27.86179138445959,4
081313.10+541646.9,0.779513,-24.234960284358312,-24.53033811594249,-24.90429585504466,-24.96654494728676,-25.142519875687384,-23.48868287556469,-24.31277293059571,-25.34188840564285,-25.314155670394268,-25.637513641059847,-26.68768053274491,-27.564673420040528,4
081343.96+054636.8,0.932727,-24.02533251616873,-24.12402421708367,-24.40115884301393,-24.51717902065638,-24.75728492359734,-23.298824673228317,-24.04315679699892,-25.25899828777219,-25.0425878050538,-26.32373107557226,-25.931010718740165,-26.778307082581748,4
081344.15+152221.5,1.543,-24.726221120262387,-25.00582402053026,-25.319359498194174,-25.44173886704545,-25.754803531308045,-22.85397206399598,-24.59242946528529,-26.10653672226465,-26.370310091990223,-26.74038176441251,-26.976984987649125,-27.841111891986607,4
081653.04+302159.3,0.962529,-23.81593414180161,-24.00175972678521,-24.31628901105796,-24.44860027262095,-24.45491794273717,-22.13929689729266,-23.417278693032667,-25.059606671458774,-25.453843208029998,-25.75878065314765,-25.88785425056608,-26.768872422390377,4
081707.88+330812.6,0.760075,-24.23760019378643,-24.343342124635036,-24.70771455178844,-24.82935240235755,-24.917443510566283,-23.042610901005,-23.649255340795374,-25.10907084527163,-25.08444166272242,-25.005509169672848,-26.354319350087536,-27.22616378057961,4
081757.19+101201.3,1.1851,-24.624343932574384,-24.934425831359277,-25.15039175978182,-25.2725488679709,-25.56514104687011,-23.18601082993448,-24.31219140448203,-25.67445433334136,-25.40965309609831,-26.010091073993834,-26.472518066971453,-27.39205362809547,4
081933.34+331708.7,0.949588,-24.275926449521968,-24.437265765531794,-24.787226032595683,-24.929358002770392,-25.135887592913203,-23.27124064661564,-24.27187623264893,-25.57691291333456,-25.32443341948441,-25.65059560217948,-26.719031155716387,-27.617157064078125,4
081957.70+423447.6,0.95349,-25.06449436934599,-25.218151984925655,-25.57555281614356,-25.730560229112047,-25.88927347155397,-24.169848519070207,-24.989758002319075,-25.918830101166535,-25.875511136717908,-26.24407536777215,-27.12848193581778,-27.96693637793928,4
082037.63+112350.2,0.9853,-24.084469502012908,-24.31677802485681,-24.7082706684814,-24.740252058935106,-24.904453823969117,-23.06761734436654,-24.28119162555017,-25.256595936811724,-25.391354367430655,-26.02790985916528,-26.267868306333742,-27.243038356617756,4
082045.38+130618.9,1.1248,-26.23891016951523,-26.387527872757648,-26.679749425211227,-26.870046871805307,-27.169823672412058,-25.277038397911397,-26.20488051785126,-27.1429824322781,-27.107840364155315,-27.38806748608997,-28.213825024050724,-29.12386394020473,4
082216.47+085244.8,1.208,-24.9740406027806,-25.16499314440568,-25.405583281607484,-25.512900273413145,-25.75548161219966,-22.030084556758613,-24.98244327731205,-25.83010925790213,-25.96502341292122,-26.34257648190485,-26.917780725923237,-27.904158882051952,4
082239.24+361307.7,1.13,-24.75829656941093,-24.98796590291035,-25.297743697181307,-25.380810949148103,-25.590003635772007,-20.71100630127534,-24.53649055627267,-25.921955974908613,-25.724454708580627,-26.423183548790583,-27.048033880946942,-27.788320944088596,4
082256.26+200509.4,0.88776,-24.39458967890568,-24.506030733751984,-24.78487383572985,-24.80730523153873,-24.97102573186892,-22.98680618118004,-23.9018443445116,-24.917583009553397,-24.28133709853759,-25.38926065315365,-26.06510244207562,-26.881575477187702,4
082446.96+351842.8,1.156,-24.165346900305323,-24.537361350861232,-24.84029195066988,-24.991130262032247,-25.27273803114993,-21.96836107714907,-23.65949792215,-25.617292584510487,-24.16560756796497,-26.17201067321409,-26.45175016858172,-27.349977245244343,4
082459.66+083936.9,1.8271,-25.36061175213089,-25.55487414832814,-25.93636217743263,-26.091458657956828,-26.377673730824696,-19.54281080293464,-23.70979953731552,-26.91145317537276,-25.83311067469223,-26.92468199489304,-27.276873130859894,-27.99743318402109,4
082516.73+253442.8,1.464,-24.49827911770269,-24.669805566639603,-25.038691567535647,-25.231917782617742,-25.43466565123413,-22.75111674445109,-24.67085860081737,-25.7928864212928,-26.08121673126509,-26.48608956690502,-26.497387867264116,-27.40417759215864,4
082539.73+375252.2,1.312,-24.946081440060453,-25.160563269250936,-25.392609401514218,-25.546641782223723,-25.82685974963916,-21.660953224642476,-24.98860835035287,-26.150034718556565,-26.15920199259844,-26.34174148900828,-26.849870691260563,-27.84359375387519,4
082658.85+061142.6,0.495851,-23.227311724243133,-23.5483259455316,-23.995488640833607,-24.09377262522995,-24.29447206693862,-23.16270311316074,-23.05923676843063,-24.173524092771256,-24.250644516196218,-24.85956860026823,-25.45478833109365,-26.367308531698573,4
082717.36+305253.5,0.843,-24.04473071691353,-24.36186081599445,-24.733167057268147,-24.852686530088864,-25.02041518555757,-22.31283055458999,-23.47553970204471,-25.24632810774828,-24.970139331190037,-25.705256166211715,-26.6216914228215,-27.53006909678459,4
082827.84+400333.9,0.968,-24.19257717041957,-24.292526714915077,-24.59563681655513,-24.738397999148376,-24.939425443288663,-21.016976551371048,-24.08014174798188,-25.47960714307141,-25.208381152337942,-25.686422562832817,-26.224530182574625,-27.04458910682742,4
083323.59+220500.8,0.895754,-24.19296595736127,-24.27048323394868,-24.546960022355066,-24.67836114803083,-24.868953146495503,-21.21087991743536,-23.895754286658025,-25.32601409263728,-24.674932700407364,-25.5115294847604,-26.30684707592068,-27.18473530255999,4
083406.16+244858.5,0.858882,-24.02989889363114,-24.3070071530661,-24.73183273783819,-24.86400401743332,-25.081092312548023,-22.549266760228345,-23.76004168308763,-25.43800082669079,-25.43838074440198,-25.86624597534528,-26.31235179414507,-27.225052218811893,4
083743.68+273419.2,0.695779,-24.36820672699473,-24.56760982758368,-24.92244921494853,-24.96559300564008,-25.13345241199632,-24.114791436692872,-24.317341516930373,-25.512980854108797,-25.234504400943035,-25.95922035519581,-26.554630540661385,-27.411821430657568,4
083752.27+160636.9,1.029691,-24.33046306704952,-24.698785735920957,-25.123819150457187,-25.2905129474687,-25.588580242809677,-22.397709011192696,-24.204118253004506,-25.841712087040857,-25.86928937857331,-26.340472798253675,-27.02894176369904,-27.742902623812626,4
083803.61+203750.2,0.999163,-24.164291864680624,-24.2783153883459,-24.55545164542286,-24.654135015512367,-24.91091204847616,-22.34691209744582,-23.58870928937691,-24.993642769617736,-25.34994440720752,-25.479823103625844,-26.24150267705702,-27.17864840034007,4
083809.22+422750.2,0.969,-24.522511152744897,-24.648624657159367,-24.959069535013565,-25.15438940795537,-25.33305213906823,-22.192957134946468,-23.825095400302303,-25.355903484937027,-25.309763936732832,-25.829636556274504,-26.829091694677928,-27.663622730559855,4
084023.54+170742.8,0.912457,-23.697769860109464,-23.834080175756256,-24.21529007822308,-24.39252355642456,-24.62571860216595,-22.208234278768963,-23.3977963010057,-25.008325318689383,-25.00648275010209,-25.321070455414223,-25.808402664426744,-26.65757066116295,4
084028.39+442010.8,0.755,-23.97726352921074,-24.062819645443533,-24.261432562764465,-24.271318556627627,-24.37323509125039,-23.493282501856875,-23.681782594882662,-24.967324406461312,-24.39596638662338,-25.320594115830826,-25.866936286981208,-26.66481311949676,4
084035.41+412645.5,0.866727,-24.213478886772258,-24.24181502835044,-24.525186880479374,-24.673923198443244,-24.798189813983186,-23.60224103238825,-24.180240843028837,-24.878446677818847,-24.84217860223111,-25.42651150722433,-26.23779786003408,-27.23489383225941,4
084038.01+124945.2,0.630624,-23.784050034217216,-24.00972221226303,-24.32646669727025,-24.400944928635223,-24.53801713585212,-23.00516872435555,-23.324427431972005,-24.949785246640943,-24.903504574892576,-25.412785694084143,-25.81484190603692,-26.68021244675761,4
084141.67+405237.6,0.766052,-24.606136090217277,-24.82373199252724,-25.1422242783719,-25.348172981933093,-25.450203337472857,-23.16736435107624,-23.83036245917973,-25.707843857116185,-25.594607890516222,-26.30715867123598,-26.772366755481148,-27.619990031905843,4
084154.05+231954.7,1.189755,-24.77359603441762,-24.919929222729465,-25.172841416551197,-25.36135052903869,-25.543185396118133,-23.770042750219307,-24.684668515272342,-25.8009612377269,-25.59335767268404,-26.577137636995783,-26.582068949387324,-27.51391906284305,4
084159.13+140642.1,1.25567,-25.576408607279056,-25.63518404158001,-25.85553625165622,-25.97499004974962,-26.21635322655905,-24.774742886397437,-25.54780976624418,-26.11811204705977,-25.64141601303684,-26.308027298052497,-27.28413700005342,-28.18156959832983,4
084239.31+142811.1,0.988481,-24.283842872813533,-24.49601097940446,-24.841046593556044,-25.008586908041877,-25.238715754137083,-22.47423353764048,-24.04777290101713,-25.56237233284577,-25.473714361298978,-25.90911908422298,-26.558886742596567,-27.363451704614025,4
084624.23+581654.4,0.865,-23.75402324113486,-23.988383451480352,-24.552097801431213,-24.74312208370657,-24.951700667073403,-20.636839322696265,-23.33253073604399,-25.27176586016644,-25.026168821022218,-25.664902534455884,-26.202962402849224,-27.023061005217745,4
084716.03+373218.0,0.454241,-22.388289508114948,-22.60981012644956,-22.937703641845303,-23.259715778931767,-23.5862943745873,-22.230054923831844,-22.388069108552504,-23.81396976740781,-24.1107530056403,-24.43892641865789,-24.71942092667883,-25.71181919567601,4
084808.36+083208.1,0.71415,-24.24720215716046,-24.402029181889503,-24.826831558298363,-25.016351916404663,-25.086147775708056,-23.953183785179995,-24.07111807188839,-25.09299812382727,-25.10656751905511,-25.544712941275304,-26.46095993628137,-27.29287600920093,4
084842.26+175145.5,0.930383,-23.504077987830915,-23.688273251804414,-24.035735595196485,-24.148727993355127,-24.384717647244468,-22.53406345785629,-23.42863764381297,-25.109973420351448,-24.529100232618404,-25.329629236060825,-25.815707104922904,-26.713320890093435,4
084854.49+412609.3,1.247,-24.39982232541282,-24.52644803670132,-24.83830935630544,-24.923390505358448,-25.12398259462783,-23.05081908520479,-24.55696593285488,-25.539061767738588,-25.344510632948623,-25.580808755289794,-26.363607153887823,-27.18288341539337,4
085053.12+445122.4,0.541879,-23.493230076158696,-23.791774616878307,-24.312721202291417,-24.408424538375943,-24.5802654525761,-22.102689573658093,-23.11712371386762,-24.563439637006564,-24.448921501200477,-25.183249805251048,-25.817289730239555,-26.65647158082455,4
085147.00+073053.7,1.063,-24.710578622044697,-24.86618765118205,-25.233525197071323,-25.357169449733146,-25.48638176958317,-20.806222075668213,-24.25899425374496,-25.913929586798243,-25.24990889573496,-26.065731018184884,-26.205866237024917,-27.070677436889845,4
085249.05+394051.1,1.252,-24.48788266602701,-24.744984213269102,-24.98730066336989,-25.11512985048959,-25.39824289097088,-20.611784208475708,-24.484165620300452,-25.711808989134788,-25.492322470311507,-25.67147886563309,-26.4877812738102,-27.44386530737219,4
085327.45+502938.2,0.496536,-23.45970420705518,-23.625898420166106,-23.70813220560966,-23.85348295765654,-24.02846720988437,-21.97577758463008,-22.817700459929814,-23.920249805221907,-23.99790449387938,-24.82291409448136,-25.38693032222776,-26.322387402209035,4
085435.84+311020.7,0.84704,-24.582507825944365,-24.756890666134705,-25.18274646887326,-25.399886633158875,-25.614862749969383,-23.808014700906085,-24.406708309063376,-25.69492579644705,-25.72279268242124,-26.07576894425548,-27.170491943984995,-28.06486029691496,4
085557.12+561534.7,0.715927,-24.926342948440134,-24.931638345779746,-25.18905631351589,-25.39176150477897,-25.498741070953,-24.198250231807982,-24.45022938214491,-25.511385093015026,-25.718196462245206,-26.23936980308539,-27.01444536883885,-27.942985555543785,4
085753.70+303258.3,1.081588,-24.354917467512983,-24.47150141913314,-24.654114208409347,-24.793909262629583,-25.033470443135997,-22.013609036471717,-24.01873911350024,-25.379972271238987,-24.76817452320075,-25.704547297583662,-25.921121267935334,-26.74120813865085,4
085813.33+203746.0,0.79,-24.309260899224927,-24.433951433196764,-24.750922360137537,-24.802005354938093,-24.874053044087283,-23.782576637311163,-24.335773632615226,-24.754575277501083,-24.676315210229703,-25.087364163425303,-26.096110501061283,-26.870965670769277,4
085826.91+022604.4,1.515,-24.682874201974556,-25.116125954205188,-25.45975533844665,-25.652038637999684,-25.92419631045384,-23.81886671945859,-24.625114663463624,-26.280167676962645,-26.32664841899322,-26.824754615043123,-27.119607583071627,-27.961893904824425,4
085924.35+463717.2,0.923,-24.91009665015461,-25.19998744040252,-25.512660863452847,-25.52050366073508,-25.64717538149584,-23.90801136236709,-25.068174678827283,-26.106120287474884,-25.698284489790307,-26.12587363292411,-26.896075369353927,-27.77839513564594,4
085952.36+350724.7,2.375,-24.62178354793928,-24.748496137055422,-25.15796298900712,-25.1708774433746,-25.525415850459822,-22.09703660488484,-22.77303600817851,-26.248314395957195,-25.9226150707226,-27.03387281920876,-26.5239467837422,-27.430846306087854,4
090121.17+125033.1,1.254648,-24.532454180382423,-24.633109324569105,-24.96791687206963,-25.220931429918718,-25.516926626887432,-23.296293197025896,-24.41589716829038,-25.864111484288525,-25.985989208494345,-26.185193576579632,-26.62032304190997,-27.587660725781923,4
090145.31+325726.9,0.967082,-24.044425915082968,-24.195125689080044,-24.60990265938356,-24.727547902253452,-24.957315748455816,-22.82196709411519,-24.178242980682658,-25.028578517253937,-24.40302065706378,-25.382477377092385,-26.338919137189183,-27.21196079565142,4
090420.88+013038.0,0.791763,-25.137078784470887,-25.30361564023966,-25.68902278943605,-25.801655071691904,-25.886777398293976,-24.63140533322545,-24.864592576000284,-25.961978260648287,-25.935762285683445,-26.49207094239116,-27.603436169966216,-28.54233034011036,4
090558.34+504538.0,1.040007,-24.10826519192864,-24.349018086919475,-24.6377492883167,-24.85973944151653,-25.18745962063352,-22.87381192121852,-23.59001891376601,-25.51226933660549,-24.41037726888589,-25.419527344832726,-25.79207053763456,-26.789022966110167,4
090607.67+030036.0,1.681,-24.482487260328494,-24.69637067217217,-24.98171413047796,-25.17705922156945,-25.40482204616468,-20.27925444829675,-23.85602017081671,-26.03420480325175,-25.70107945773725,-26.599221709427496,-26.52820836831726,-27.332383810178403,4
090745.28+532421.4,0.713,-24.215400024338027,-24.3142751006891,-24.61062255748924,-24.613690423000783,-24.699053674456284,-23.353387311863926,-24.12802894318169,-25.050514583163544,-24.875515255277417,-25.259011340232934,-26.15172211151342,-27.04030389392897,4
090824.14+033929.8,1.268852,-25.464018138342077,-25.808700337067076,-26.062257181599403,-26.18116726484196,-26.40546807720736,-24.67858370664209,-25.859585319619587,-26.632943103376327,-26.49341954681227,-26.92076448442536,-27.64778743026672,-28.72482043934122,4
090906.18+323630.2,0.810281,-24.880073977809552,-24.93454588256206,-25.155184557068896,-25.277875773360456,-25.418996571592768,-24.42108284867068,-24.842238135585607,-25.55915883403514,-25.617144973731957,-25.91323594015692,-26.54693844627744,-27.459020160993635,4
