SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
005840.20+093350.6,1.357242,-24.93509527460984,-25.16622175015717,-25.45275238629471,-25.53187490884365,-25.80368452088979,-18.23912805775088,-24.284641045257896,-25.635584100290476,-26.359699783298435,-26.4612075043615,-26.84950964743159,-27.85629498113234,7
005946.80-030003.5,1.706817,-24.352247778333695,-24.61281825395751,-24.973737206180225,-25.150676072372097,-25.274503636852472,-17.16845003842998,-23.06443239006869,-25.942087195850544,-27.17031569006588,-27.45327524807005,-26.109474147929426,-26.84817186599988,7
010113.72+032427.0,1.579499,-25.321380552164467,-25.54250805618905,-25.915973437109404,-26.11250530853385,-26.350467160949204,-20.252384708912956,-24.46526717843101,-26.37149763944018,-26.842169678135484,-26.731714468830013,-27.151552712232423,-27.901983942852198,7
010205.60-015038.1,1.322776,-24.402975049021048,-24.726348950740174,-25.07791388344037,-25.215627495841943,-25.475423697456108,-17.695200832523334,-24.519310652112235,-25.68784528460989,-25.48731337213472,-26.359860630204818,-26.65658970802112,-27.71396242880459,7
010454.13-022405.2,1.845846,-23.80364458282652,-24.200864488338755,-24.63013881591258,-24.86203065314472,-25.089597762794515,-15.836884281394331,-22.37704973814696,-26.29946186663663,-26.66570381820337,-25.103741912815547,-26.326690965205653,-27.34045777690471,7
010900.61+193000.5,1.422494,-24.590667425742883,-24.61001976060834,-24.87424826304433,-25.066896960457854,-25.31680208589445,-19.095749534609723,-23.70888858427081,-25.611480263115865,-25.741685664365875,-25.961621383698,-26.291089608652157,-27.31512751603131,7
011218.07+353011.7,2.305,-24.63479825020705,-24.77480383765708,-25.466106565007703,-25.570729733532207,-25.78479745069813,-18.17567861874403,-22.597688889009785,-25.97123066751818,-26.77317574893312,-26.692813062532,-26.524365041278017,-27.392821677568485,7
011225.82+214752.5,1.398063,-24.51359747728145,-24.49847602551015,-24.938487503330773,-25.100211333313176,-25.384813846892023,-20.415921713089688,-24.238908968676363,-25.869118965582903,-25.801525381569437,-25.857380941488657,-26.415508002051077,-27.322234709306283,7
011945.68-094100.5,1.333247,-24.57640127895541,-24.78902118397464,-25.070203809209005,-25.17070536346632,-25.3854448205544,-17.8181470187927,-24.49960223167306,-25.68114616634974,-26.076117416702168,-26.29431129485249,-26.62979784809275,-27.520950652887844,7
012313.84+114034.2,2.023556,-24.49732427611342,-24.536133955502997,-24.969596488921574,-25.11020373477521,-25.385973290406167,-18.791839657199244,-22.19980130374868,-26.22943951781097,-26.73806445174788,-26.992605053220387,-26.651866697790016,-27.61305732166976,7
012313.92-083628.5,1.839389,-25.09029514983675,-25.43279438311168,-25.776270039969766,-25.947822494025555,-26.17428572618153,-19.917008218736356,-21.812812774928908,-26.6082886040141,-26.73971505889,-26.7421372052918,-26.902204680369493,-27.934792510566595,7
012708.76+093407.0,1.34172,-24.776620242214182,-24.948910714195257,-25.213524140885117,-25.36577672404277,-25.61014180547264,-15.398903589339538,-23.9991628520005,-25.65761356609777,-25.69484328701776,-26.12546615647518,-26.71936437806766,-27.678786542937644,7
012906.29+331644.5,1.347891,-23.97955511317892,-24.44027864973308,-24.85615015616756,-24.86424823908959,-25.46039340288563,-17.56911455642309,-23.318931772366984,-25.28054738433049,-26.07803459732201,-25.96924197252233,-26.51974957014644,-27.31890496856183,7
013021.92+110000.3,1.313869,-24.10083562915264,-24.373041026554358,-24.869781539233607,-24.99625753799565,-25.15647361627644,-18.84234708395293,-23.43402684283828,-25.523970057667363,-25.827803165407595,-26.088633053053552,-26.694344217483103,-27.563117017139252,7
013415.48-005540.9,1.753,-24.793316648713013,-24.929521382015537,-25.311007437512952,-25.47946817102335,-25.68872546515064,-14.95349963742794,-23.4528331851019,-25.901010137779707,-26.515411095071308,-26.48383882154815,-26.80402251792406,-27.78227172331595,7
013514.23+032222.5,1.585651,-24.436237856376124,-24.7364661424364,-25.048635186760684,-25.192011222003263,-25.42797952666156,-16.26916395837173,-23.54853951755201,-25.84566477474394,-26.271353478890187,-25.801126707376586,-26.32923384737421,-27.236755329004747,7
013546.43+332435.5,1.416246,-24.158720760214457,-24.34817745158936,-24.830835745786263,-25.043435960939924,-25.389151431550975,-19.56249436011052,-24.033500429634408,-25.349086520931557,-25.909860355195068,-26.02941711661132,-26.563804567701496,-27.51992515017035,7
013806.13+232022.5,1.510689,-24.141767798792632,-24.361600268617853,-24.736207453076005,-24.91178410241161,-25.17376962170605,-19.64027174332793,-23.437780088686623,-25.435323647749257,-26.1095013837893,-26.32000482288637,-26.41140417809987,-27.39250249679809,7
013858.97-044259.9,1.385611,-25.246527930536647,-25.423795476915352,-25.650920488687834,-25.81746365825607,-26.087778237946484,-17.98902212668559,-24.637031900124303,-26.57976057136445,-26.57051414865338,-26.62463189126363,-27.058514228684075,-27.898524761678367,7
013918.25-010202.2,1.482,-24.44442444443438,-24.64846687198128,-25.04527483954441,-25.23357605339292,-25.43564344785851,-19.418517441817837,-24.475352905839163,-25.57606226008705,-25.98107320021036,-26.17954029100556,-26.812869516359243,-27.86823800414441,7
014217.79+102323.7,1.601789,-24.321808398401693,-24.627794333783516,-24.98622438061929,-25.09045798799876,-25.402400384401417,-19.690362804146627,-23.65722052481325,-25.713205281371867,-26.10182595386768,-26.33304824142113,-26.74834553488046,-27.86420334789676,7
014747.29-030653.4,2.213,-24.8007749945833,-24.995137444198825,-25.263110353372504,-25.301952833529043,-25.748306944352688,-19.704736765529315,-23.773871308220333,-26.4279980800742,-26.54323318738299,-26.79476314558153,-26.60216033225715,-27.233066035864542,7
015119.70+260736.5,1.975216,-24.275457085300665,-24.687860202475456,-25.202076843751144,-25.34844269698049,-25.559736440861705,-22.4429238371998,-23.48846218924864,-26.349918338317615,-25.17442107944032,-25.403891349728795,-26.60086202528371,-27.61597521708869,7
015504.73-102328.3,1.554134,-25.10763464371068,-25.372806105532817,-25.701801748339182,-25.84165927596229,-26.10008846294421,-16.29501693144039,-24.57327181430855,-26.42709565453652,-26.337478502377294,-26.86296885168201,-27.229859479935985,-28.197094720603967,7
020344.62-033508.7,1.48306,-24.23385487153257,-24.493909191976304,-24.78797099809866,-24.913878577468356,-25.184473265819705,-17.048951200257953,-23.509214963462966,-25.630486990287515,-25.903380723343783,-25.30893142491388,-26.254873020348384,-27.22899575678325,7
021147.96+003023.5,1.757,-24.658253819586022,-24.977894117077565,-25.279056711812384,-25.41849374851822,-25.70121910823341,-18.034634788727782,-23.03581926765341,-26.126937440662395,-26.366630061283693,-26.99587382478081,-26.55994413782176,-27.55998615832977,7
021235.24+045505.9,2.137741,-24.90587107456595,-25.02714916798341,-25.439295820704388,-25.569948015935985,-25.801483229692536,-18.582067609510705,-22.693265096371952,-26.24159983538,-26.482668698912263,-26.70572388895649,-26.717904456173542,-27.555063966283964,7
021259.21+132618.8,1.626526,-24.677358353772963,-24.924119370026947,-25.28736214818111,-25.4087435011056,-25.677402517356597,-18.063563125425325,-23.83997721971632,-26.17095903804279,-26.61352577391079,-26.44017089528426,-26.74058633698098,-27.66622904454914,7
021351.01-023950.0,1.367383,-24.310365710053787,-24.53665811203395,-24.847988353413257,-25.00114171058529,-25.270373907891425,-19.736326187936765,-24.24394631687328,-25.60758536821183,-25.47807041559774,-26.144059195612964,-26.67717053849049,-27.60431669341713,7
021457.22-043011.5,2.635,-24.87294257592013,-24.7977280399517,-25.28255029968127,-25.37966538706923,-25.63378566968752,-18.12936150047441,-23.060892680715888,-26.1654826999312,-26.828881912809,-27.207481081483454,-26.640222547496837,-27.18485266060076,7
022232.65+032242.8,1.021167,-25.42012207665668,-25.589379239168537,-25.90660707815303,-26.068507082786542,-26.29161766803843,-17.235261545274298,-25.241098747857933,-26.57798615064946,-26.34945862940485,-26.58256218783556,-26.899182671154964,-27.55060406158668,7
022253.26+033421.1,1.603886,-25.22208037912028,-25.39982264166393,-25.692815317931608,-25.820781736823605,-25.649382086511388,-16.73317722710019,-24.028400383102607,-26.223449123184228,-26.12032575409112,-26.363383990118955,-26.860219549344656,-27.888105599218505,7
022525.42-034223.1,1.33,-24.126499705248605,-24.21948527030188,-24.591435960348075,-24.636325437664397,-24.74623568608044,-19.981362185890067,-23.919647280003304,-25.521061478867352,-25.501771545790238,-25.791883452804385,-26.03033025930824,-26.85991733948666,7
022823.19-041223.8,1.181,-24.92421722239236,-25.048862387010264,-25.39345083056917,-25.58686249336737,-25.849725258383664,-20.524124637016907,-24.917216166069032,-26.2269986708212,-26.25508205103641,-26.344495182752187,-26.985914823198417,-27.864725618825325,7
022828.19-040044.5,1.903,-24.885976027543794,-24.939962810924197,-25.25740072022873,-25.472844904482933,-25.723735364568263,-19.86704144791612,-23.790424095273032,-26.269010778378377,-26.481758342470258,-26.75547903506787,-26.542839496220274,-27.21396813573033,7
022853.21-033737.1,2.066116,-25.528909978076157,-25.587143348111898,-25.992394553254808,-26.13672747028376,-26.30947185307276,-19.72586640939531,-24.13918433254965,-26.71693632179783,-26.8372493159622,-27.07540539516901,-27.33388692264876,-28.010294590523078,7
022900.21-043752.8,1.704,-24.83251393791235,-25.014566364396117,-25.54955921440585,-25.740495514736597,-25.992339694011296,-17.73582182217165,-23.97736434528289,-26.222106511104748,-26.44411759619575,-26.881910498440316,-27.23913976437613,-28.031431048428335,7
025011.98-044228.9,1.795828,-24.71793593089076,-25.09562992657694,-25.528752349986352,-25.70276444617699,-26.02312714554224,-17.307820696019895,-23.188359131753323,-26.135640298706203,-26.62086388730793,-26.969908002991,-26.988115498392283,-27.909252620957943,7
025240.44-043834.4,0.965614,-25.1036003357024,-25.17767873984369,-25.40858071003264,-25.564641618767777,-25.74143410774116,-19.84708030872949,-24.937186408811424,-25.6604863264747,-25.519799240599117,-26.21010275770913,-27.06637881337344,-27.958742247723197,7
025714.76-052751.7,1.777219,-24.46861519738912,-24.78718057339897,-25.04357133769325,-25.142390222634813,-25.416211661288,-12.88888495023262,-22.61036053830212,-26.07817585795585,-26.64952357791783,-26.52209417271272,-26.266570991223052,-27.08176583131704,7
034646.11-004212.8,1.533993,-25.10795704930214,-25.39488126864752,-25.79558021248258,-25.966504590494907,-26.259327272530765,-18.215062772501863,-23.93293264215896,-26.513696523274923,-26.725530385419752,-26.937972922817227,-27.060230046637237,-28.007896061337675,7
073207.48+384104.3,1.38,-24.492017614372585,-24.85590097839259,-25.03792252521405,-25.11739880164885,-25.268570641539544,-18.90907800061465,-24.122148649633,-25.61300344328728,-25.626571336222103,-26.11861281454701,-26.36213523384262,-27.26665770477041,7
073543.19+201256.7,2.109375,-24.206278684587737,-24.46762014241608,-24.81496542414526,-24.928550398070403,-25.29137491517356,-17.80241705686397,-21.59402851190268,-25.84106043528876,-26.159128147524378,-26.353057207052597,-26.450147966995885,-27.28571259718207,7
073717.09+214349.2,1.759885,-24.51016750723883,-24.77650430725311,-25.065837420082644,-25.243603668527992,-25.52127253122207,-19.693105130808828,-23.9492957264478,-26.17074363984318,-26.45200530167136,-26.36211817655078,-26.420495385110414,-27.289772406471947,7
073840.00+391534.0,1.530413,-24.682309082656445,-24.970188458513604,-25.212932457084367,-25.33225910568231,-25.67764328660884,-14.030875791772862,-22.061504753431024,-25.85227372250416,-25.899663036602927,-26.164484200351463,-26.817543336839023,-27.78280289296864,7
073843.35+391550.4,0.555196,-22.53919787584343,-22.78119356641845,-23.17755511499426,-23.30313547954441,-23.580632822234996,-16.693779174690185,-20.379649591687155,-24.572020772523437,-24.60587611716757,-25.25430111477339,-25.00174986690149,-25.85763562568877,7
073913.46+180222.8,1.167582,-24.879343734396446,-25.241612773347818,-25.53749274733344,-25.690180789744534,-25.973169291883625,-15.507051300969303,-24.722557914838703,-26.27876757993914,-26.384246299529394,-26.71354860779757,-27.41684621055398,-28.35360545166669,7
074454.61+441903.4,2.09,-25.178970793178973,-25.36360701642962,-25.767876323789125,-25.885286051415864,-26.1031728111845,-18.609785833798107,-23.551392207319857,-26.476518077254777,-26.64442578156032,-26.862527027433224,-27.016412860423525,-28.0494961541618,7
074527.42+222453.3,1.355,-25.311469822987124,-25.512089147162857,-25.80012713701632,-25.952377853327445,-26.22175360988557,-17.38155667542891,-24.812218953584736,-26.567374558358587,-26.557561466740037,-26.72319008359335,-27.276952572557864,-28.10248100882345,7
074914.78+472904.1,2.043,-25.76053099303758,-25.99216854592653,-26.362448696291352,-26.488988900638937,-26.76608207959418,-20.14872607207705,-24.494363201662544,-27.07871656532386,-27.347124913989376,-27.71053993794332,-27.78559838556312,-28.725284040446013,7
075115.43+505439.1,2.3,-25.658886327216685,-25.64918004890641,-26.353162617028342,-26.444748651465197,-26.623199471589416,-13.113376367355562,-24.04470049929313,-27.145374452755323,-27.26581084114253,-27.47257081052228,-27.57629116298996,-28.220299676814843,7
080356.50+281835.5,2.037454,-24.893696070789304,-24.980486248323817,-25.3901672501254,-25.555000020152903,-25.809955442532104,-19.053746166393765,-23.10308440836017,-26.258942633222883,-26.872712725749864,-27.037363964986994,-26.75559268550389,-27.6019252466872,7
080515.91+152924.3,1.314,-24.73345319839468,-25.14947276096293,-25.46724717368334,-25.500803890431243,-25.742340253056263,-16.370202285127487,-24.28132547402176,-25.993848753781183,-25.975463253949467,-26.21905936357772,-26.76699156957025,-27.707176539612817,7
080540.38+111727.2,1.859018,-24.964520840683317,-25.29725247757951,-25.68632455467094,-25.82844267253069,-26.014924095654745,-14.173112127981724,-22.632890608637567,-25.83516448637905,-26.418297901516333,-26.369267943529465,-27.09951524467568,-27.989036150029925,7
080630.29+144242.4,1.215,-25.521892384553595,-25.69547762062959,-26.09187096122493,-26.158665991096225,-26.350757875501223,-21.984462541568615,-25.43439448748189,-26.567526742107205,-26.62624639510355,-26.96280894878666,-27.70802025392446,-28.631508430875687,7
080739.20+171952.9,1.322,-24.54266489708985,-24.8681835821089,-25.2782508271371,-25.482866311653236,-25.79530269614005,-21.79607579500093,-24.1582870987435,-26.41890766781013,-26.24769800542421,-26.494850926702306,-26.88523264656131,-27.848088015645672,7
081050.90+350828.7,1.242,-25.266880675060243,-25.678118742647825,-26.03269250001877,-26.27401229067561,-26.575147693777737,-18.569253806168025,-24.38885075165229,-26.75565241354233,-26.72228346580481,-26.923251715341102,-27.576780796448062,-28.470323877367623,7
081155.68+444321.1,0.973,-23.751500565116537,-24.12674756995388,-24.62258204005716,-24.86648128217771,-25.152507291535237,-18.965635369287963,-23.56895149183781,-25.617699616117346,-25.541157160793368,-25.947877202376883,-26.29828397729321,-27.02459834570609,7
081719.28+145809.4,0.974517,-24.04870539564793,-24.321410996057743,-24.748345625180285,-24.97074514396764,-25.249885091128903,-18.77061326582706,-23.69645735175985,-25.78734619431243,-25.55791954458345,-25.968273593893684,-26.604851912228277,-27.46948652458217,7
081737.27+314707.3,0.986,-24.24424699340411,-24.351058947191905,-24.70379718795158,-24.84409958098447,-25.066738424452478,-19.988412848537177,-23.884412669541906,-25.34362555165909,-25.75197322721302,-26.14146805949982,-26.402363505867545,-27.267912280692137,7
081812.68+181913.6,2.01,-25.72007026429323,-26.07216921638158,-26.5044526167884,-26.611622128633964,-26.835545633268097,-16.28508565114558,-23.38002609802629,-27.12253150219633,-27.39652043973924,-27.55744018855908,-27.71326762121344,-28.53260597646944,7
081831.93+362310.1,1.966,-24.694318729380416,-24.926363185315285,-25.29179781270243,-25.47009891985431,-25.71211696239777,-21.688920292486245,-23.195059704138323,-26.445073756653795,-26.379075669884617,-26.76686720047111,-26.814020316772798,-27.511558742673863,7
081925.25+150537.2,1.73,-25.169828582066454,-25.26575175165097,-25.55871750200324,-25.76215520528528,-26.0373446766672,-17.249008800985674,-24.589620374101987,-26.64725555042981,-26.855140306501497,-26.690188861684742,-26.90623193165196,-27.68952979981034,7
082107.10+360303.5,1.660739,-24.97111281272596,-25.24741310601988,-25.57788464737421,-25.7018826748927,-26.01227368905529,-16.706891854077103,-23.984269507930765,-26.445947966960475,-26.69490744468153,-26.68816370818213,-27.29621303531316,-28.2040821797692,7
082226.81+475059.1,1.126,-24.994810934904518,-25.21921860350933,-25.57177171918492,-25.74893709523755,-26.03501951545637,-20.926935519121944,-25.20189965463986,-26.27665381674464,-26.28072390069721,-26.22666245738507,-27.32642498327156,-28.27822552510821,7
082450.79+154318.4,1.886,-25.90245910752507,-26.053594417492462,-26.416677283046475,-26.523969222270303,-26.8271698553363,-20.60744638021891,-25.257866408882453,-27.53544963304316,-27.88207622026815,-27.86494270327041,-28.280887874242424,-29.134760638527528,7
082507.67+360411.1,1.579,-25.24592560778134,-25.518687297965908,-25.98827688688276,-26.21590436107997,-26.59472751000294,-18.55927309536125,-24.847307154516663,-27.092387995871967,-27.437358991672863,-27.24041587372339,-27.58449791468824,-28.319543572557144,7
082643.45+143427.6,2.308,-24.76566280761696,-24.943011399067288,-25.343049260714423,-25.55062705586973,-25.882004299108747,-16.102655523013457,-22.107550546262228,-26.14401997487465,-26.81220095977496,-26.749505337847644,-26.953181065084884,-27.365106232444656,7
082726.02+331354.6,1.117,-24.705879504309973,-24.83352555168627,-25.12337736454159,-25.26064152526757,-25.511844891674404,-18.068117861206712,-24.95856317022085,-25.83568259037896,-25.6579580179166,-25.715275252376745,-26.808093548106623,-27.70903372216949,7
082950.82+612703.7,1.6533,-25.224523861277927,-25.72025758145836,-26.289837569288256,-26.45402275543961,-26.77911925398243,-22.61648967866198,-24.65141712417157,-27.01310594976961,-26.967110448847546,-27.19984196070605,-27.65347482999616,-28.559643096115064,7
083302.02+455738.9,1.803,-24.302438474114805,-24.86146877482837,-25.284568385072987,-25.344610773294747,-25.578821680166897,-18.81027125660523,-23.122623192992837,-26.03637488700789,-26.60206381709865,-26.571738332919992,-26.391121515978416,-27.34085340910268,7
083436.22+311618.9,1.933783,-25.375742300442877,-25.627131798628163,-26.015951880056274,-26.20035096822708,-26.52979957764424,-19.24784740587027,-23.317702107815347,-26.97427989821911,-27.029238011800462,-27.189286862058907,-27.54923152469358,-28.29400659812069,7
083547.05+414207.2,1.785,-24.2323005325848,-24.819646867019127,-25.07051855380173,-25.26932684118052,-25.54947032926613,-18.718340511161216,-23.988628792676437,-26.093282830462083,-26.233026230013923,-26.65646185876464,-26.59365932168067,-27.442891733255458,7
083622.06+375252.0,1.68,-24.888865782232543,-25.093951639704148,-25.48695288705797,-25.707137394798185,-25.94580968208828,-18.51688198229508,-23.588799726838825,-25.9896743204812,-26.554014188572484,-26.50936763366161,-26.72937767408728,-27.52528650667879,7
083715.44+293647.7,1.721464,-24.90124371025337,-25.27637416623285,-25.55978179787505,-25.579029505815917,-25.79693948114786,-17.719468635192452,-24.637988213467995,-25.937640106781423,-26.265810336156203,-25.829907107452296,-26.624478205760816,-27.56543476736036,7
083833.11+452547.8,1.957,-24.319833954017746,-24.50770694324493,-24.87965582831746,-25.099927027627675,-25.345377160443263,-19.989512827901464,-22.54385123691326,-26.01457204480854,-26.013233282022348,-26.460663806243225,-26.278748258377732,-26.98757204709977,7
083833.32+273629.3,1.641628,-24.6771614176754,-24.91980933309397,-25.294429107556716,-25.49500822011719,-25.736466007070646,-18.766260547280616,-23.19617761687579,-25.990061994316303,-26.37257951755774,-26.45010117112845,-26.874186999645783,-27.519710205196667,7
083841.70+430519.0,0.982,-24.024408143592968,-24.313103662468905,-24.794300299423355,-25.001933636580624,-25.291393348381664,-21.21928460104192,-23.80336544822873,-25.69632550024152,-25.40502534273012,-25.733617450829406,-26.398334249816223,-27.122388251649525,7
084118.06+354438.8,1.776637,-25.90345606374982,-26.14811870765302,-26.55214456081624,-26.70923103131251,-26.895614300656977,-18.812001900414295,-24.76537234101764,-27.190301171754324,-27.546801876410957,-27.50399601522212,-27.52114334750666,-28.28963122823149,7
084207.58+322646.7,1.688262,-25.21829708543099,-25.645891880321223,-26.08068925072644,-26.31849526838195,-26.596373640485155,-18.548361641369347,-23.86290537392991,-26.971765565890166,-27.169553975245638,-27.25376186032926,-27.626123075526912,-28.478450429812025,7
084231.12+284724.3,1.345307,-24.820875562494628,-24.750298651237244,-25.072001167425025,-25.223052785781704,-25.453687276593666,-18.73816739558452,-24.81504942641314,-25.718026642845768,-25.85850602245512,-25.784729206813825,-26.551936285974232,-27.42300658439316,7
084409.77+454109.4,1.515,-25.41677411530521,-25.53629573805306,-25.77321072933142,-25.884417654946,-26.18087222235207,-15.974595259573686,-24.665921603310675,-26.42688316118016,-26.714633311687745,-26.637083695835567,-27.147236454126,-28.07919734576165,7
085010.26+593118.2,1.7199,-25.945371845867136,-26.17661672094901,-26.625916691452577,-26.82906900466891,-26.974537727478157,-19.153813039420413,-24.692988469291848,-27.372198213223925,-27.8174488683776,-27.78714190260395,-28.171561502863486,-29.06961295785781,7
085045.44+563618.7,2.473,-24.97239480758469,-24.927464109147596,-25.4489564429303,-25.61571429702626,-25.729168244919663,-17.607386156869204,-23.624716928921345,-26.35291463856725,-27.03787291498617,-26.50776543950012,-26.60291715139234,-27.597461011717517,7
085051.80+152215.0,2.012,-25.06037292694449,-25.308451962520508,-25.613094907877404,-25.72518254471853,-25.982276519778956,-18.438174472613028,-23.96510112548108,-26.401822838452365,-26.783863519705623,-26.479056185484712,-26.89430543729084,-27.662488887237632,7
085322.91+284109.9,2.0939,-25.47643153664243,-25.66478443062114,-25.97292746951689,-26.160588338826383,-26.41429803579559,-17.187353015669473,-22.82375891121236,-26.89818878053385,-27.217057056076168,-27.48764693079134,-27.35937457660508,-28.05739420104979,7
085337.36+121800.3,2.196,-25.278308685493084,-25.4670710027461,-26.03662418023229,-26.27064295760827,-26.548180228538328,-16.196047974559384,-22.37140322714481,-26.95263866537365,-27.14065502243953,-27.521926507008423,-27.445317707806264,-28.03176409220894,7
085341.96+410057.1,1.178,-24.619966930510785,-24.73986087952632,-25.05244277625208,-25.187984102117944,-25.3721333564596,-19.043927436154963,-24.66155596181525,-25.88844840675228,-25.83583548593961,-25.55864734294032,-26.3640164392188,-27.089342870908744,7
085519.55+223318.5,1.499856,-24.79910056358271,-25.026659781645986,-25.27705812160213,-25.406685006329976,-25.67482198205388,-15.865450231173702,-24.05744058061936,-26.01565691536783,-25.99679544045961,-26.09793079187122,-26.65027984373039,-27.598868107919092,7
085625.81+253120.8,1.502061,-24.85875226577217,-25.0360097439898,-25.30282587065744,-25.41033931218474,-25.71365414354729,-17.633854820552546,-24.544253094414444,-25.908710997567304,-26.481733330949897,-26.30041985779241,-26.749016517723284,-27.61495703203397,7
085704.09+075819.8,1.026,-24.449660716194558,-24.501201833867658,-24.897635059086788,-25.10531067406335,-25.429610798387777,-19.33051599208238,-23.851789484370105,-25.40143988054552,-25.626830612445225,-25.9657757456128,-26.562897238610987,-27.444009936264884,7
085854.85+513547.7,1.921,-24.75129550759093,-24.935068802974595,-25.252811921215216,-25.35484627515673,-25.586730149808435,-14.934247926368949,-23.08521448047429,-26.29262331878323,-26.24505070142205,-27.28035384914358,-26.734137917856938,-27.63055492471205,7
085908.08+073256.6,1.709976,-24.804891421668614,-25.20273842821569,-25.554655908784564,-25.67713263197647,-25.91509908427595,-17.622885971674137,-24.00179063341784,-26.272733288903293,-26.461533269506525,-26.769615062009816,-27.0256552929861,-27.92077532041357,7
085942.75+174545.4,1.417,-24.713759586806997,-24.867305438886376,-25.23714103263603,-25.345322508122862,-25.4878896655374,-14.64747061731275,-24.46391537548984,-25.762401717168306,-25.85413943688454,-25.70846640016255,-26.505599843178917,-27.443885576333003,7
090323.47+094249.1,1.273208,-24.694504896994022,-25.07784061322223,-25.54510672125349,-25.756775425882527,-26.04147330318954,-17.651706643766545,-24.32206966548836,-26.35883783868843,-26.730605776568005,-26.95071559069084,-27.19530008400422,-27.876286401953102,7
090323.68+112440.4,1.757,-24.675706955811645,-25.034506221100504,-25.336427180384103,-25.45802331334745,-25.72556742412229,-18.72464612392206,-23.58659099311604,-25.98143054235677,-26.213389542921767,-26.77838339300092,-26.905667413245357,-27.714606847595192,7
090349.62+143654.8,1.221,-24.56376208129033,-24.769203119092445,-24.973447674847023,-25.146842844117103,-25.34808261469472,-19.403818834653997,-24.1444427046316,-25.439713136629287,-25.51643330917234,-26.05905464065789,-26.60900539178663,-27.435752756637857,7
090552.40+025931.4,1.826822,-25.316821009697225,-25.68275542843767,-26.3739340591301,-26.59781566268253,-26.80593460588285,-18.078592296744254,-23.85921870015825,-27.185977172062472,-27.583747999442902,-27.43598185931236,-27.83116646014801,-28.56638907908735,7
090710.36+430000.2,2.189,-25.6983221798549,-25.78552581215544,-26.08195154873827,-26.20553938378598,-26.455031273958664,-17.511959139466832,-23.793592297456897,-27.12405474001933,-27.368737322603906,-27.64154332894889,-27.552393327107676,-28.426587961021248,7
090745.46+382739.0,1.74,-24.44916510380326,-24.671922810894248,-25.072638658628986,-25.128374900853,-25.453998824789608,-18.824434239456835,-22.593308697155276,-25.910478637014137,-26.159676128467623,-26.389610146445712,-26.264172609586627,-26.99310248929461,7
090809.13+444138.8,1.745,-24.36698474718449,-24.79293103532914,-25.26503937477146,-25.275297947464644,-25.457418011923625,-18.27844569136906,-23.66031640164515,-26.184429887146493,-25.118853308097695,-25.335040194225524,-26.299823384873573,-27.298473468263804,7
090924.01+000211.0,1.878,-25.925433623655685,-26.25484885881148,-26.6201560792726,-26.762724338859638,-27.02228570765256,-21.383267180360008,-23.482550451105254,-27.344177365016524,-27.53533247475129,-27.475459662265298,-28.06382947392443,-28.977207535508363,7
090936.31+412713.2,1.323,-24.132876402362463,-24.306481303363665,-24.60484842453524,-24.98303057793669,-25.390012366819096,-14.264501650490962,-23.47871896221462,-25.99156288568317,-26.32850089046053,-26.37000663743625,-26.741415287952364,-27.86440894098387,7
091310.41+392257.8,1.305,-24.714829694935705,-25.165339610725084,-25.33662657981529,-25.450098559147435,-25.681233513867536,-21.51449376446059,-24.64940426036566,-25.675778201079577,-25.998942383833,-26.076098916481456,-26.823763191663662,-27.698913005018664,7
091425.80+582519.0,1.950497,-25.127024769796872,-25.27502668957712,-25.55906189694174,-25.73004952283737,-25.918298594425693,-17.91584867294849,-24.0236857370554,-26.270506485381887,-26.582783444078046,-26.37929741667834,-26.60065682557647,-27.5143279067931,7
091804.47+353751.2,1.461,-24.456460344062943,-24.807013214683053,-25.24084228344735,-25.38886035384243,-25.56894267847547,-16.04096388602739,-24.065765630066604,-25.945597942448984,-26.12997865342025,-26.60042545446296,-26.264268507465392,-27.225392783710085,7
092004.31+591732.7,1.289887,-24.922377808184144,-25.116214626484687,-25.452417957028047,-25.657069269299523,-25.91904703232097,-17.92819589673052,-24.902553717916703,-25.997868338143068,-26.3915321851659,-26.01039680960673,-26.931105344611385,-27.877397128019314,7
092234.76+032628.6,1.811401,-24.57383430860404,-24.98811367345924,-25.38589664561565,-25.518030917031165,-25.842782212120134,-17.290518525536207,-23.052045535936266,-26.43220314973778,-26.706095035147563,-26.70512141739365,-27.016467027740607,-27.945807687667266,7
092600.11+212251.0,1.956,-24.928725021753905,-25.219058957042847,-25.68775965958729,-25.891026694476604,-26.14037031994856,-16.36976290340632,-23.08735720207149,-26.43778665694619,-26.72485577853471,-26.989706385216444,-27.14925464911283,-27.88171425232769,7
092829.85+122011.8,1.982,-24.576576354691326,-24.878553263945587,-25.293237924238976,-25.555766081875,-25.764617573872588,-17.65594014167796,-22.05093573810169,-26.206082930079127,-26.661228219755763,-26.381946494994,-26.857567948243457,-27.61280869646021,7
092939.46+571837.9,1.155,-24.53113830876123,-24.774591160739703,-25.18910868329109,-25.43193622915441,-25.62445770720245,-17.79135033246568,-24.180330466880253,-25.92416552414973,-25.94829453144125,-26.33302236946674,-26.266343876656244,-27.167357954189708,7
