SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
072122.98+411735.3,-22.30741557063266,-22.977118244886796,-23.70579312252354,-24.09792741668589,-24.35003467685869,-19.178105670283895,-20.947240862175452,-24.43811941346646,-24.79801736924677,-24.98923941151629,-25.384133379316115,-26.075842702626804,3,0.6697026742541361,0.7286748776367453,0.39213429416235,0.2521072601727994,1.7691351918915572,0.3598979557803119,0.19122204226951922,0.6917093233106897,1.2862059626302234
072325.06+420822.6,-22.52820032200305,-23.06725204842641,-23.70044264305569,-23.93747692050599,-24.239187827711195,-20.427628364652445,-21.34603913134192,-24.257325136335616,-24.39244108955881,-24.91242444319945,-25.171854240738444,-26.014892012854645,3,0.539051726423363,0.63319059462928,0.2370342774502987,0.3017109072052051,0.9184107666894761,0.13511595322319536,0.5199833536406366,0.843037772116201,1.2343773202324542
072649.46+161745.2,-22.05663710671876,-22.678729269126865,-23.34653445540457,-23.58601373412096,-23.79928096051147,-20.550343967988987,-20.568989530433424,-24.20305015676809,-24.546234822985507,-24.86639041286164,-25.839469036822525,-26.714619241298717,3,0.622092162408105,0.6678051862777039,0.23947927871639152,0.21326722639051,0.018645562444437047,0.34318466621741806,0.32015558987613346,0.8751502044761921,2.253455302701564
072928.48+252451.8,-24.96466521126546,-25.19655889781542,-25.730874794953,-25.977181237797986,-26.28853791342377,-19.038964629272552,-21.567320857726017,-26.36055550224228,-27.138745156774345,-27.42628409862634,-27.46981722281355,-27.90255952627712,3,0.231893686549963,0.5343158971375779,0.24630644284498615,0.3113566756257846,2.5283562284534646,0.7781896545320635,0.28753894185199513,0.43274230346357,1.4926359850155642
073056.98+413057.7,-21.365157770503163,-22.309372118438304,-23.04237966739452,-23.390413578623424,-23.786259983002846,-12.26430859167475,-19.984740707616105,-23.819069056477687,-24.2745792772512,-24.912181380068954,-26.046755714021806,-26.7510003743237,3,0.9442143479351408,0.7330075489562162,0.34803391122890304,0.395846404379423,7.720432115941355,0.4555102207735118,0.6376021028177554,0.7042446603018924,2.6563421353983827
073205.33+373744.2,-24.5850904488222,-24.72655958508495,-25.16072969953033,-25.389468021724287,-25.70044324568705,-17.83130061675188,-19.32002381909509,-26.18848330590347,-26.66827903167425,-27.0505648514773,-27.2371272383579,-27.923384089575254,3,0.14146913626274937,0.43417011444537934,0.2287383221939585,0.3109752239627639,1.4887232023432126,0.4797957257707779,0.38228581980305165,0.6862568512173546,1.8476592166336125
073306.63+462517.5,-24.512580679835,-25.05147383470188,-25.808572186650736,-26.06179637848977,-26.28712694383057,-18.376748438036444,-19.88837079178711,-26.49180361659457,-27.27399910198457,-26.79624078502586,-27.20123648137748,-28.02769715582705,3,0.53889315486688,0.757098351948855,0.2532241918390348,0.22533056534080131,1.511622353750667,0.7821954853899982,-0.47775831695870963,0.8264606744495673,1.1394401028877112
073502.30+265911.5,-26.087788744598104,-26.493896919690297,-27.006269237353347,-27.18915497339036,-27.418430932240813,-23.17380524944708,-24.871386304410542,-27.92772335893335,-28.308749045674062,-28.52484669179441,-28.7424255103588,-29.580283569829035,3,0.4061081750921929,0.5123723176630506,0.18288573603701153,0.2292759588504545,1.697581054963461,0.38102568674071335,0.2160976461203461,0.8378580594702356,1.5532705369684408
073600.37+383629.7,-23.633723399570524,-24.41495681120644,-24.982480663144184,-25.246940664837584,-25.62602245347991,-20.83945645925144,-22.763982406824976,-26.196934603534736,-26.42316141903424,-26.278658598266293,-26.97513421545769,-27.9334001968529,3,0.7812334116359168,0.567523851937743,0.26446000169340067,0.3790817886423241,1.9245259475735352,0.22622681549950485,-0.14450282076794707,0.9582659813952112,1.7281935506201052
073614.15+220405.5,-23.901579145165776,-24.271618241462026,-24.827521622158745,-25.06243533854276,-25.323100939254186,-21.657841057165385,-22.91341068702905,-26.052000433476625,-26.447476233729333,-26.404006965819708,-26.360935005733158,-26.898566189214996,3,0.3700390962962494,0.5559033806967193,0.23491371638401404,0.26066560071142675,1.2555696298636647,0.3954758002527079,-0.04346926790962513,0.5376311834818388,1.2984996671903986
073739.96+384413.2,-24.02391036577325,-25.17970828754967,-25.926450470905685,-26.077669876673248,-26.245116068638094,-19.242860870526005,-22.458326396096098,-26.723169545744625,-27.2146019517138,-27.253547576045246,-27.63665288144672,-28.419978925355544,3,1.1557979217764185,0.7467421833560159,0.15121940576756288,0.16744619196484578,3.2154655255700924,0.49143240596917437,0.03894562433144699,0.7833260439088221,1.5589830047734736
074217.52+392612.0,-20.89759623410537,-21.880916765575197,-22.820295383314143,-23.18619096909946,-23.768828391650214,-17.57968716146921,-18.869899450896146,-24.071633997301337,-24.79117495436016,-25.44716939549736,-25.91126561215744,-26.867167040102338,3,0.9833205314698255,0.9393786177389458,0.3658955857853172,0.5826374225507536,1.290212289426936,0.7195409570588218,0.655994441137203,0.9559014279448981,2.7250746430579795
074311.36+352811.5,-21.601849929632916,-21.83008357651384,-22.304023048737,-22.464917033827906,-22.81420730111316,-21.24970449600452,-21.63867893976993,-23.147492009030326,-23.48957953165931,-23.98578028475343,-24.202495442769717,-24.885695673863605,3,0.2282336468809234,0.4739394722231616,0.16089398509090458,0.34929026728525514,0.388974443765413,0.342087522628983,0.49620075309412215,0.6832002310938883,1.7375784089418111
074521.78+473436.2,-24.320257048031507,-26.84886058606277,-27.2936530114442,-27.421986042089248,-27.717592586264605,-18.272701976021747,-17.03128604100467,-28.022678501935463,-28.553919043298965,-28.97824938736719,-29.104876664557047,-29.432430652186248,3,2.5286035380312626,0.44479242538142927,0.12833303064504875,0.2956065441753566,-1.241415935017077,0.531240541363502,0.424330344068224,0.3275539876292015,1.6828906224677986
074619.19+444707.8,-23.141634694281294,-23.542622396805346,-24.05321865604158,-24.198285236332957,-24.48582686180138,-22.23234142649526,-22.25803002764364,-24.581848304919035,-24.77244324112792,-25.3224807652978,-25.880747664774983,-26.770770045038716,3,0.400987702524052,0.5105962592362339,0.14506658029137753,0.28754162546842466,0.0256886011483779,0.19059493620888546,0.5500375241698805,0.8900223802637335,1.682462428442026
074631.77+354523.7,-22.175814143675943,-22.881083532086475,-23.45353937751673,-23.689236684890176,-23.988931218376983,-19.509610170653996,-20.4994324779512,-24.2038938497892,-24.502484085353355,-25.009747916317952,-26.007141737265563,-26.869961951362814,3,0.7052693884105317,0.5724558454302553,0.23569730737344585,0.2996945334868073,0.989822307297203,0.29859023556415565,0.5072638309645967,0.8628202140972512,2.3179050523753872
074641.64+312259.3,-23.59660634329304,-23.954943416000468,-24.306388895514026,-24.56627879564939,-24.91982967565606,-22.066573047607417,-23.645623312907205,-25.49583946425716,-25.935774702313573,-26.247338315630387,-26.258904119016854,-26.885161527031773,3,0.3583370727074282,0.35144547951355776,0.25988990013536295,0.35355088000667223,1.579050265299788,0.4399352380564139,0.3115636133168138,0.6262574080149186,1.6926253233674657
074927.91+415242.3,-23.7615362940952,-25.54861432094457,-25.913302949093104,-26.12811957834898,-26.510562407897304,-17.354151237696687,-17.358332707845843,-26.933572081016155,-27.566623736355208,-27.81181203780021,-28.10220138882338,-28.333810088980023,3,1.7870780268493682,0.3646886281485351,0.21481662925587486,0.3824428295483244,0.004181470149156041,0.6330516553390524,0.24518830144500114,0.2316087001566416,1.9740818104744022
074939.01+433217.6,-23.388174541192317,-24.61309732786829,-25.024464789883268,-25.18501964641042,-25.438127314259333,-19.00405343483117,-19.17311685016504,-26.08437933647411,-26.864746054710263,-27.288663435586237,-26.90020470156316,-27.36534826048794,3,1.2249227866759718,0.4113674620149794,0.16055485652715262,0.25310766784891214,0.16906341533386993,0.7803667182361522,0.42391738087597375,0.4651435589247832,1.7151850551527374
075031.38+192754.5,-22.853559256495064,-23.147317715125105,-23.567153732437543,-23.72612387509188,-24.10446569222159,-21.787537761498488,-22.52845502146792,-24.774477403340907,-24.989562473757815,-25.357426278575428,-25.62920934583525,-26.37956094829852,3,0.293758458630041,0.4198360173124378,0.1589701426543364,0.37834181712971215,0.7409172599694323,0.21508507041690805,0.36786380481761327,0.7503516024632688,1.9030854707433704
075044.04+340658.4,-24.74563922156756,-25.123714888777133,-25.61470831984146,-25.88092242911852,-26.180573234815544,-20.047170111271384,-18.617973985719672,-26.47055263677349,-26.68742281299893,-27.00483895534635,-27.30776062970979,-27.655746910562225,3,0.378075667209572,0.49099343106432514,0.2662141092770618,0.2996508056970235,-1.4291961255517123,0.21687017622543792,0.31741614234742244,0.3479862808524352,1.4268382005912699
075123.60+084248.8,-23.706884838808705,-24.42740634704312,-24.94069640266833,-25.12922061504945,-25.43891349565825,-20.20239315680417,-22.41396505557779,-25.346932322630995,-26.11433446901712,-26.5330843099496,-26.99460177983702,-27.99733907934392,3,0.7205215082344161,0.5132900556252089,0.18852421238112171,0.3096928806088002,2.21157189877362,0.7674021463861251,0.418749840932481,1.0027372995069008,1.8653811647875678
075126.39+352557.5,-21.20307763367254,-21.14773398842924,-21.45131649350831,-21.652980375270523,-22.06790388496159,-20.59159362104436,-21.800723396985696,-22.516680381258915,-22.62978279158548,-23.644539184038383,-24.50431513347546,-25.134798731705903,3,-0.0553436452432976,0.30358250507906703,0.20166388176221517,0.41492350969106795,1.209129775941335,0.1131024103265652,1.0147563924529024,0.6304835982304446,2.851334758204935
075219.97+222725.7,-21.489253489298196,-21.743692513091105,-22.23742008444841,-22.48512712633864,-22.9200480082458,-20.9888056276032,-21.768701500936213,-23.36642435947972,-23.68480349952893,-24.75311723448244,-24.75940732802345,-25.44018449766548,3,0.2544390237929086,0.4937275713573044,0.24770704189023007,0.4349208819071606,0.7798958733330146,0.31837914004920975,1.0683137349535095,0.680777169642031,2.2742802016848103
075248.19+295044.8,-24.547976148358607,-24.673190909336736,-25.271705225707564,-25.401841040995368,-25.692738904592467,-19.702673994683558,-19.724591381305142,-26.124349070322044,-26.284620704316893,-27.002556894133917,-26.848874987082358,-27.781170852357707,3,0.12521476097812823,0.598514316370828,0.1301358152878045,0.2908978635970989,0.02191738662158471,0.16027163399484934,0.7179361898170242,0.9322958652753499,1.4470339460869894
075405.25+305426.3,-23.93431121719841,-24.295527656104777,-24.719575482373696,-24.938611542801247,-25.19171231461685,-19.81996691071345,-23.73216285853649,-25.15866666528069,-25.25833721895053,-25.788574136181623,-27.051457140998668,-27.9660937570357,3,0.3612164389063679,0.424047826268918,0.21903606042755186,0.2531007718156033,3.91219594782304,0.09967055366983857,0.5302369172310932,0.9146366160370327,2.1128455981974206
075524.10+342134.5,-25.140825989759797,-25.35417202308257,-25.83820324521353,-26.1725224145924,-26.459060945635706,-21.44203111137,-23.389302903914064,-26.86510707372833,-27.457720239887365,-27.766334721899344,-27.60070782540313,-28.16452165862632,3,0.2133460333227717,0.4840312221309624,0.33431916937886896,0.2865385310433055,1.9472717925440648,0.5926131661590368,0.30861448201197916,0.5638138332231897,1.4281854108107304
075537.02+254238.9,-22.12550920355564,-22.882098663274533,-23.7265376926803,-24.25844689028533,-24.790474027812863,-21.066101701243912,-21.562794274356825,-24.748312517553195,-25.166043749459707,-25.599302263268395,-26.442286882156743,-27.25756174586533,3,0.7565894597188922,0.8444390294057662,0.5319091976050316,0.5320271375275318,0.49669257311291304,0.4177312319065116,0.4332585138086884,0.8152748637085878,2.1838399918714124
075640.27+093932.8,-23.656050688140574,-24.18362378621973,-24.801642778620995,-25.129263169884275,-25.603160224466667,-19.83579616095107,-18.616684713289832,-26.04645712702981,-26.963168064353635,-26.87747026825787,-26.953289046603643,-27.475962620941285,3,0.5275730980791558,0.6180189924012645,0.3276203912632809,0.47389705458239106,-1.2191114476612377,0.916710937323824,-0.085697796095765,0.5226735743376416,1.824025876719368
075652.50+361511.0,-23.16859973818845,-23.544648162616543,-23.997424898425574,-24.225175462398447,-24.355583862879065,-21.41910431062813,-23.06020725420622,-24.56186912490572,-24.961928950873947,-25.58321675893944,-26.746945552073583,-27.74371025800325,3,0.3760484244280917,0.45277673580903155,0.2277505639728723,0.13040840048061852,1.6411029435780904,0.40005982596822776,0.6212878080654924,0.9967647059296674,2.5217700896751367
075846.50+461652.3,-23.79018912134821,-23.977873521618022,-24.51887407297464,-24.841435334207493,-25.139027020371977,-20.333481732516155,-21.69127265800827,-25.450236944321997,-26.319981260370508,-26.224827836704552,-26.167865173712503,-26.398543670505244,3,0.1876844002698128,0.5410005513566176,0.32256126123285256,0.29759168616448406,1.3577909254921146,0.8697443160485108,-0.09515342366595547,0.23067849679274133,1.3264298395050105
080006.33+443555.6,-23.47348196759207,-24.00580183220674,-24.923640178313025,-25.2615348730012,-25.77450630490267,-18.86591231868366,-20.590715536623737,-26.431893143220517,-27.086678018664465,-27.40046248063567,-27.082365670300767,-27.641603196124887,3,0.5323198646146707,0.9178383461062865,0.337894694688174,0.5129714319014695,1.724803217940078,0.6547848754439478,0.31378446197120624,0.5592375258241198,1.8208307972995676
080117.79+521034.5,-24.0944846357738,-26.144148355810337,-26.69989404183181,-26.932684129464054,-27.192396214552478,-19.676222604979365,-18.70318115358582,-27.36314570701876,-27.805939215865138,-28.30835475392198,-28.355377461851678,-28.890995274543727,3,2.0496637200365377,0.5557456860214742,0.2327900876322424,0.2597120850884238,-0.973041451393545,0.44279350884637836,0.5024155380568409,0.535617812692049,1.4226933323876239
080248.18+551328.8,-21.186964657510828,-22.488843282442936,-23.60781782057493,-24.156613879929843,-24.51861018449441,-19.271428712218437,-19.051953814533054,-24.76461979405565,-24.944086560918617,-25.83787844358555,-26.59536361484202,-27.504070932924947,3,1.3018786249321082,1.1189745381319938,0.5487960593549133,0.3619963045645669,-0.21947489768538375,0.1794667668629657,0.8937918826669318,0.908707318082925,2.4387497349121787
080409.24+385348.7,-21.061173453646184,-21.967311552125825,-22.768786135263685,-23.13243776935906,-23.21442272202612,-19.331650496414856,-20.14358648694691,-23.38532346674505,-23.989174566653183,-24.430779278143557,-25.5028885230944,-25.96148439757973,3,0.9061380984796408,0.8014745831378605,0.36365163409537615,0.08198495266706018,0.8119359905320529,0.6038510999081339,0.44160471149037406,0.4585958744853329,2.370450753735337
080607.67+454639.8,-20.92251460074188,-21.64603896378488,-22.427160978072777,-22.680517974838228,-23.02375385189025,-17.37602167289335,-19.495389744702628,-23.336463380006908,-23.51035750972825,-24.039714403235354,-24.929263601407158,-25.758144156257117,3,0.7235243630429977,0.7811220142878987,0.25335699676545076,0.3432358770520203,2.1193680718092764,0.17389412972134366,0.5293568935071029,0.8288805548499596,2.2487456265689296
080614.13+842553.0,-22.82640739286217,-23.74391649601409,-24.201834896300788,-24.08470997764037,-24.586962926703205,-17.11433341122233,-22.474924259970443,-25.536619277784787,-25.55152964092823,-26.454513351103664,-27.376982255752417,-28.4963959286888,3,0.9175091031519216,0.4579184002866974,-0.1171249186604193,0.5022529490628358,5.360590848748114,0.01491036314344285,0.9029837101754339,1.119413672936382,3.2922722781120477
080647.67+083035.3,-23.225474724149255,-23.488902835874267,-23.919025280743572,-24.087074431666487,-24.27551632593519,-23.21251199071334,-23.1848280323638,-24.695215129136237,-24.972239481775077,-25.19288246373949,-26.23245125737335,-27.050450262155653,3,0.26342811172501257,0.43012244486930484,0.16804915092291495,0.18844189426870273,-0.027683958349541626,0.27702435263883984,0.22064298196441356,0.8179990047823047,2.1453768257068617
081114.66+172057.4,-24.954454822013325,-25.18103295469178,-25.810150528164517,-26.050355891375897,-26.40960283359419,-22.857124406622177,-22.97262473524709,-26.83166069938499,-27.318042095821877,-27.742314563095263,-27.650489862798963,-28.43801674783108,3,0.22657813267845484,0.6291175734727368,0.24020536321138053,0.35924694221829157,0.11550032862491477,0.4863813964368866,0.4242724672733864,0.7875268850321184,1.600133971423066
081155.68+444321.1,-23.751500565116537,-24.12674756995388,-24.62258204005716,-24.86648128217771,-25.152507291535237,-18.965635369287963,-23.56895149183781,-25.617699616117346,-25.541157160793368,-25.947877202376883,-26.29828397729321,-27.02459834570609,3,0.37524700483734463,0.4958344701032793,0.24389924212054837,0.28602600935752776,4.603316122549849,-0.07654245532397752,0.40672004158351527,0.7263143684128792,1.4318026951155005
081331.28+254503.0,-26.45578385753048,-26.783029818965566,-27.305520957444354,-27.583612547503915,-27.95364626801071,-24.13825929994375,-26.17500976948164,-28.4786186013784,-28.878993699736224,-28.87870243683357,-29.418854479234916,-30.270402596028564,3,0.3272459614350858,0.522491138478788,0.2780915900595602,0.3700337205067967,2.036750469537889,0.4003750983578236,-0.0002912629026532443,0.8515481167936478,1.8352419317310016
081446.27+223645.5,-22.33255370870886,-22.50837548477227,-22.963974366355227,-23.21512574757116,-23.409021930408297,-21.854249527178297,-22.032107537284336,-23.900871070063104,-24.25219402394074,-24.781079675925746,-25.288325685164757,-25.767015252822137,3,0.1758217760634082,0.4555988815829579,0.2511513812159336,0.19389618283713617,0.1778580101060392,0.35132295387763435,0.5288856519850071,0.4786895676573799,2.0731999375935963
081550.26+241606.0,-22.19648353160832,-22.98104313947249,-23.77224905909068,-24.09343631636756,-24.43732370212301,-20.309241984773653,-21.35379626372405,-24.90355690663003,-25.13694192496156,-25.48191913074056,-25.951261335620725,-26.787282416088807,3,0.7845596078641712,0.7912059196181893,0.321187257276879,0.3438873857554512,1.0445542789503968,0.23338501833153202,0.34497720577899926,0.8360210804680825,1.8578250192531662
081558.06+501232.2,-23.256780789701423,-23.680190964241145,-24.17766075032165,-24.429971680729256,-24.620880498293243,-22.64952777764756,-22.84430041924119,-24.67643714785988,-25.2412880994898,-25.664915971718205,-26.279236138794975,-27.163971125654378,3,0.42341017453972185,0.4974697860805044,0.25231093040760655,0.1909088175639866,0.19477264159363017,0.5648509516299214,0.4236278722284048,0.884734986859403,1.8492644580657185
081655.49+455633.7,-22.298645944641837,-23.735702025522524,-24.78928898067953,-25.469238628422616,-26.10999635552644,-20.529851532071028,-20.0356985507317,-26.78272158257076,-27.219776601635576,-27.706030981254397,-27.66580260112482,-27.958389760809883,3,1.4370560808806871,1.0535869551570052,0.6799496477430864,0.640757727103825,-0.4941529813393295,0.43705501906481814,0.48625437961882056,0.29258715968506266,2.1965639727022044
081719.28+145809.4,-24.04870539564793,-24.321410996057743,-24.748345625180285,-24.97074514396764,-25.249885091128903,-18.77061326582706,-23.69645735175985,-25.78734619431243,-25.55791954458345,-25.968273593893684,-26.604851912228277,-27.46948652458217,3,0.2727056004098145,0.42693462912254176,0.22239951878735553,0.2791399471612621,4.925844085932791,-0.22942664972898186,0.4103540493102358,0.8646346123538926,1.6341067682606365
081819.28+562307.6,-22.82476648198339,-23.348762871321384,-24.05483479965601,-24.327120287599204,-24.621394462960478,-15.444595873086476,-21.26304548547566,-25.07908355025255,-25.316999843426466,-25.814305165336155,-26.34967462366897,-27.310480953951576,3,0.5239963893379951,0.7060719283346266,0.2722854879431935,0.29427417536127365,5.818449612389186,0.23791629317391383,0.497305321909689,0.9608063302826046,2.022554336069767
081830.46+060138.0,-24.291746644882803,-24.43598852482747,-25.150342288997138,-25.31142250880156,-25.634895926544647,-15.986245421048435,-21.378742277462266,-26.35081251635981,-26.55260672407103,-27.223231789206192,-27.19512337624425,-27.861496709874466,3,0.14424187994466564,0.7143537641696689,0.1610802198044219,0.323473417743088,5.39249685641383,0.20179420771122025,0.6706250651351624,0.6663733336302151,1.8837008674426912
081855.78+095848.0,-18.542013909728016,-24.845861034708125,-25.53880850119942,-25.808249616491,-26.15741900227114,-19.22054950578572,-14.830070897620976,-26.425600033887253,-27.17501726749001,-27.22408963340007,-27.515778236738317,-27.813508934381584,3,6.303847124980109,0.6929474664912938,0.2694411152915812,0.3491693857801401,-4.390478608164743,0.749417233602756,0.049072365910060256,0.2977306976432672,1.7075286202473166
081931.20+334837.5,-23.486742404468117,-23.872173397394217,-24.326417296087158,-24.431749921930603,-24.825438583162324,-22.414028120019417,-22.93005438951437,-24.916132102316247,-25.36803292936129,-25.94135718831845,-26.76005281638088,-27.55954649161325,3,0.38543099292609995,0.45424389869294046,0.10533262584344527,0.39368866123172097,0.5160262694949544,0.4519008270450442,0.5733242589571574,0.7994936752323696,2.328302894450278
082107.61+310751.1,-25.766107574620293,-25.92412168454707,-26.45649733470573,-26.73375628104092,-26.98602858983715,-17.070477212467488,-19.52904998354038,-27.493485535653644,-27.80485243138553,-28.536205318201493,-28.321485144397684,-28.707986718555684,3,0.15801410992677845,0.5323756501586594,0.2772589463351913,0.2522723087962291,2.458572771072891,0.3113668957318865,0.7313528868159622,0.38650157415800024,1.5877288633567623
082215.44+383028.3,-23.17665655739193,-23.64684210799066,-24.201907055394557,-24.461757219243054,-24.690788668832287,-22.0505318080675,-23.08456394541111,-25.398072353888654,-25.565924468194066,-25.48583877967239,-26.442750375428236,-27.36940469889497,3,0.4701855505987318,0.5550649474038956,0.2598501638484976,0.2290314495892325,1.0340321373436083,0.16785211430541125,-0.08008568852167386,0.9266543234667353,1.980993156185182
082215.63+500208.8,-24.945602146630748,-25.237011320059764,-25.675189310984937,-25.87668060732093,-26.127549737899148,-20.60054222138817,-20.038535510619536,-26.425348584911383,-26.48913559729309,-27.364430317626976,-27.21803444697476,-27.87054586277912,3,0.29140917342901673,0.4381779909251726,0.20149129633599472,0.25086913057821647,-0.5620067107686353,0.06378701238170592,0.875294720333887,0.6525114158043621,1.3413538396538272
082307.45+023709.8,-24.6249744952184,-24.88118781001498,-25.362823178886035,-25.64356218609681,-26.00458973639357,-17.71006058555611,-19.63965882492477,-26.66826404614948,-27.03311343685549,-27.721495709818715,-27.57133931870843,-27.966649816856677,3,0.25621331479657883,0.48163536887105707,0.28073900721077294,0.36102755029676104,1.9295982393686586,0.3648493907060093,0.6883822729632243,0.39531049814824826,1.9277771326116202
082319.65+433433.7,-24.44878227623696,-24.90255383547944,-25.454693770359917,-25.73627091068445,-26.12717886067916,-21.59579604130568,-22.643252136765778,-26.7903717760518,-27.15714549413786,-27.21919275158305,-27.81386219381349,-29.01173615662113,3,0.4537715592424796,0.5521399348804756,0.28157714032453285,0.390907949994709,1.0474560954600989,0.36677371808606196,0.06204725744519024,1.1978739628076411,2.0775912831290384
082621.52+242817.6,-21.533712456707853,-21.71848740855038,-22.03453321022953,-22.23642809948712,-22.526041107895335,-21.106478587803387,-21.145132748506192,-23.138223627841786,-23.807968409270103,-24.401813206718654,-24.474134761046592,-24.973166052205787,3,0.18477495184252746,0.31604580167914875,0.20189488925759136,0.2896130084082138,0.03865416070280503,0.6697447814283173,0.5938447974485506,0.499031291159195,2.2377066615594714
082633.51+074248.3,-23.382648493647523,-23.66399347687953,-24.059905444548004,-24.17568832614111,-24.27288429301339,-23.229542900630147,-23.25786431078545,-24.3239583075853,-24.8188411611688,-25.57490848489496,-26.386078058004305,-27.027524505529723,3,0.28134498323200674,0.39591196766847503,0.11578288159310546,0.09719596687228105,0.02832141015530354,0.4948828535834977,0.7560673237261604,0.6414464475254178,2.210389731863195
082732.69+142339.3,-21.895264801069597,-22.35113412146256,-23.02873261368861,-23.18517612086564,-23.37278452811205,-19.47495278543607,-20.517069968499285,-23.623795410625,-23.925302304160272,-24.405782114477937,-24.76692473541833,-25.26144077850137,3,0.4558693203929636,0.6775984922260498,0.15644350717703048,0.18760840724640815,1.0421171830632154,0.30150689353527227,0.4804798103176644,0.494516043083042,1.5817486145526871
082734.23+582444.5,-23.695605294858765,-24.39417446989296,-25.115842093631574,-25.64512990298021,-26.174767355783622,-19.89625913490026,-20.746551874549223,-26.63612271481598,-27.29413931875295,-27.28777948324304,-27.732415071571197,-28.143976852088542,3,0.6985691750341942,0.7216676237386146,0.5292878093486344,0.5296374528034136,0.8502927396489639,0.6580166039369715,-0.006359835509911704,0.4115617805173457,2.087285168590988
082736.89+061812.1,-25.295036363415623,-25.515990081010376,-25.99431618641768,-26.330033086623803,-26.58401696606595,-19.3805747449694,-22.55201433512634,-27.025431480690088,-27.596305556885703,-28.11253331039503,-27.850543177887037,-28.13040494953832,3,0.22095371759475313,0.47832610540730514,0.33571690020612266,0.2539838794421456,3.1714395901569397,0.570874076195615,0.5162277535093267,0.2798617716512837,1.5205100912632332
082804.54+445256.8,-23.908295256472663,-24.838851133078037,-25.705003881770494,-26.066224285726094,-26.44071478540572,-22.223315861526064,-22.760091249499805,-27.04703215041118,-27.267251558190868,-27.561922691403343,-27.66429847718633,-28.453460019113955,3,0.930555876605375,0.866152748692457,0.36122040395559907,0.3744904996796272,0.5367753879737407,0.22021940777968751,0.29467113321247496,0.7891615419276263,1.5980741914602348
083052.08+241059.8,-24.678561138237143,-24.884058834003124,-25.302188477331164,-25.54275260748596,-25.763075961852124,-23.32574292217687,-24.064427156073112,-26.17150053932623,-26.596220878289618,-27.036643774982707,-27.44432457153478,-28.28274994973894,3,0.2054976957659811,0.41812964332804015,0.2405641301547945,0.22032335436616535,0.7386842338962403,0.424720338963386,0.4404228966930894,0.8384253782041604,1.90157196404882
083054.40+040708.3,-22.833355397439053,-23.23710760554176,-23.674464145355664,-23.825962618091783,-24.13867952274152,-17.985251559118645,-17.34259904064691,-24.60928155580356,-24.684657172751383,-25.089067132396696,-25.945510128287864,-26.91667135128657,3,0.4037522081027056,0.437356539813905,0.15149847273611883,0.31271690464973645,-0.6426525184717349,0.07537561694782369,0.4044099596453137,0.9711612229987061,2.1195475101960817
083148.87+042939.0,-22.89848685085723,-23.578220147961137,-24.158109663311343,-24.263512425603142,-24.628166467870948,-20.617373413430503,-21.391219212632585,-25.453342033978807,-25.89591889055504,-26.222757771091462,-26.02367834954266,-26.455546151546795,3,0.6797332971039083,0.5798895153502066,0.10540276229179923,0.36465404226780507,0.773845799202082,0.4425768565762347,0.3268388805364211,0.43186780200413466,1.7601659239395175
083353.88+422401.8,-21.72428040643461,-22.4804635448524,-23.125703315320354,-23.59246511032455,-23.816937964581072,-21.70194228160712,-22.15275261961404,-24.34082274259817,-24.871068101334338,-25.24099555739162,-25.20446540247558,-25.679424686720814,3,0.7561831384177928,0.6452397704679527,0.4667617950041958,0.22447285425652197,0.45081033800692083,0.5302453587361668,0.36992745605728317,0.4749592842452337,1.6120002921510306
083354.49+565815.9,-23.80828156347029,-24.192428125453155,-24.870912011589034,-25.23002130458832,-25.644200134470072,-22.42178475075903,-23.07733128981296,-26.004917838922974,-25.732136892461483,-26.16820782009936,-26.62692698266238,-27.385492592463912,3,0.3841465619828668,0.6784838861358793,0.3591092929992854,0.41417882988175236,0.6555465390539297,-0.2727809464614914,0.43607092763787847,0.7585656098015328,1.3969056780740594
083522.77+424258.3,-23.464921134358505,-24.03903090568009,-24.666333885704915,-24.969474377247117,-25.24207153776765,-18.049851910434,-22.29003032481968,-25.50476571687295,-25.53295052904823,-25.87476387012485,-26.501674232557036,-27.37579467993329,3,0.5741097713215844,0.627302980024826,0.3031404915422016,0.27259716052053307,4.240178414385678,0.02818481217527946,0.34181334107661954,0.8741204473762529,1.5321998553099192
083616.67+261919.2,-23.61311520415145,-24.374654503607044,-25.08615528513811,-25.425726493905216,-25.85696414723825,-18.10164786004364,-21.37104709613647,-26.32386594744106,-26.73146014182042,-26.65499977311992,-27.175691523806087,-28.100721072959367,3,0.7615392994555954,0.7115007815310648,0.3395712087671079,0.4312376533330351,3.269399236092827,0.4075941943793602,-0.0764603687005021,0.9250295491532796,1.7499650299008707
083639.86+111920.9,-22.084701128879352,-22.74697036252513,-23.33737835090609,-23.49148816601938,-23.80976515823389,-20.106780789631507,-20.68070976666083,-23.866408740390263,-24.047808275012823,-24.44968909831416,-25.531668552157797,-26.082784043933337,3,0.6622692336457767,0.5904079883809601,0.1541098151132907,0.31827699221451056,0.5739289770293219,0.1813995346225603,0.4018808233013367,0.5511154917755405,2.0401803861384167
