SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
021541.11+030428.9,0.535068,-23.17109695612849,-23.44642139033603,-23.89090861864044,-24.021664225547347,-24.27349951676749,-22.743871985520663,-22.68497751255822,-24.29231946579953,-24.71737746635524,-25.055633853008253,-25.38699304099389,-26.155179583037008,3
021609.52+010130.4,0.487476,-22.405010308729917,-22.4815917278887,-22.696234470518707,-22.74378846665793,-22.97959774922318,-22.41376950276747,-22.240894968055574,-23.313466644462256,-23.947382412800952,-24.49452542689685,-24.528187917495494,-25.25551693167184,3
021647.53-011341.5,0.420218,-22.41888707936561,-22.636437354813435,-22.88232661245946,-22.96658423438621,-23.224548299488173,-22.80918416650863,-22.74752624033548,-23.24869697397844,-23.928470877022924,-24.197276032881668,-24.68901296204945,-25.54239658865696,3
021655.86-005229.0,0.278,-21.142260610996814,-21.329965825452543,-21.72341228461949,-21.916553233201725,-22.23203687387155,-20.83992183414016,-20.659566296654884,-22.45379055591773,-22.87844226231941,-23.469042846133597,-24.09872863045028,-24.613946337047068,3
021808.24-045845.2,0.715,-23.7822726039079,-23.9513735307878,-24.18566596220788,-24.2594032383979,-24.270787110460752,-23.061456253487105,-23.47417396036816,-24.636696925279026,-24.826159246366405,-25.570835558908254,-26.151626287113643,-27.055227724468875,3
021925.68+072734.3,1.659857,-21.47285591480284,-22.32275287831563,-23.13977744505933,-23.43825759622752,-23.90700104054282,-20.851839508144725,-22.5925925576713,-25.7255683146238,-26.31029135439764,-26.48475926246616,-27.356144729239958,-27.90250536904511,3
022111.26-022919.3,0.528,-22.284248050466857,-22.634483642564355,-23.1423336029065,-23.30917216837945,-23.49506732625252,-21.21148387493577,-21.598358090186103,-23.66221616477936,-24.20828950701696,-24.73225082572995,-25.313220675111328,-26.099789458867708,3
022133.83-054842.8,0.501,-22.73443790085138,-23.01240420068469,-23.359612016956174,-23.43560317676156,-23.602249350009505,-22.66443421971108,-22.70575779217753,-24.06792812439942,-24.262592871316663,-25.075368591183747,-25.50595801491488,-26.32374529779912,3
022325.01-003612.6,0.478378,-21.87587684276271,-22.115718810852844,-22.39953038026777,-22.58362153524879,-22.92206800165197,-21.46373377905129,-21.54928116173116,-23.83033224108776,-24.310559009717792,-24.27359409958005,-24.63699745725383,-25.22329063014469,3
022331.66-013142.7,0.480521,-22.698728756704597,-22.81048379399156,-23.13413600298029,-23.18312952950425,-23.35867382331188,-22.452482894648377,-22.544639513906503,-23.318559610676047,-24.036454562677637,-24.18797104436812,-24.90009349901311,-25.72624378740042,3
022347.48-083655.5,0.260878,-21.28334408611929,-21.55336241349337,-22.047971918039217,-22.087456965534443,-22.16141046722523,-20.67076502252217,-20.801899766174,-22.582903288483077,-23.11075896166144,-23.56373241066477,-24.419286699761244,-24.89304185548181,3
022413.71-032919.0,0.430222,-22.08283091720095,-22.42783567644725,-22.7635244906476,-22.910087686458983,-23.172216616452708,-22.00171908081676,-22.040133099267035,-23.379649579784797,-24.206909593020704,-24.406998272627675,-24.513764687656764,-25.44051265828869,3
022437.11-054511.2,0.477,-22.498314656371207,-22.63235048977326,-23.066259501918136,-23.08178853311365,-23.330201371830515,-22.45788717733313,-22.29824378809293,-23.42108914609104,-23.892647894487563,-24.017945095506445,-24.896378150763123,-25.65925174705249,3
022841.08+003049.4,0.72,-23.52802988164401,-23.63745583278013,-23.865395532827545,-23.91958078983613,-24.119074662554997,-22.8491691190101,-23.22704155427724,-24.609854737268705,-24.791788044964093,-24.96403109010109,-25.58770962250709,-26.3334901919959,3
022935.13-055209.6,0.294,-22.829918124769296,-22.903887793809112,-23.143365479236905,-23.223391012396974,-23.557082847076025,-21.86088563394178,-22.39788766381592,-23.527881185691637,-23.97388153726254,-24.84561710323463,-25.442799645694567,-25.955728673952848,3
022948.11+041701.2,0.424414,-22.065125182694462,-22.25858421012427,-22.66429502987856,-22.68211325034312,-22.95569797345325,-22.325216465869467,-22.18181988033592,-22.971194832546225,-23.62382943963152,-23.85105974970907,-24.39394324878446,-25.104610030322306,3
022958.17+032032.1,1.433689,-24.01925357444558,-24.127947906156027,-24.34147587312876,-24.44777917809932,-24.72641894378385,-22.35065588552625,-24.20409558940419,-25.58175020634452,-25.79142992548344,-26.280646708988268,-25.935713366271106,-26.72633397997678,3
023016.88-000743.7,0.878,-23.10177184055258,-23.54364037025361,-23.871624310704146,-23.98797533228823,-24.17389494681381,-20.742471454398235,-22.60871382380996,-24.52988677375768,-24.82842088587632,-25.414203159002245,-25.52393902572937,-26.20874915277751,3
023031.33-024540.0,0.569291,-23.15336804207272,-23.262476341939315,-23.54559278763625,-23.51101760242571,-23.70787413071212,-22.99015178237644,-22.85246104135524,-23.73721842318611,-24.474725753469496,-24.966033600871945,-25.309298094291645,-26.079469397769557,3
023049.33-055720.6,0.334,-21.18504040468746,-21.31987565706023,-21.79519910115492,-21.934038506910355,-22.529708498262465,-20.616202611130777,-21.281703774933654,-22.63328733803864,-23.27904804611976,-23.63424828529211,-24.386559929793943,-25.12285755566108,3
023057.39-010033.6,0.649,-23.165604344304327,-23.17066837493822,-23.41651013360786,-23.4401727091846,-23.562091736732548,-22.57416432459541,-22.93378331622689,-23.86428908905509,-24.24080196129425,-24.968542739561997,-25.279586001762272,-26.078229710215368,3
023129.50+263619.7,0.507271,-22.504591956635373,-22.648667637821152,-22.85551757933294,-22.9588521627283,-23.19839000059654,-22.091554721770056,-22.43322449854736,-23.50118078144789,-23.845018181680903,-24.30475340819646,-24.762795155165737,-25.45567426233989,3
023204.90-010511.5,0.733,-23.69503638910358,-23.72269126020204,-23.951961234142622,-23.95344373039634,-24.04388284604075,-23.184132186224016,-23.644466922258367,-23.771835546964574,-23.80530332462088,-25.0856064475112,-26.255175434613573,-27.10382102044109,3
023245.85+042628.7,0.569187,-22.57686540002293,-22.801285999646595,-23.04108601734721,-23.072999280871635,-23.35419362680669,-21.681765745844157,-21.955985474983205,-23.6071010937203,-24.20680994018048,-24.38732525488401,-24.80955363719465,-25.477533075987267,3
023418.41+042322.7,0.669495,-23.62656991507923,-23.901604426228683,-24.213783391579792,-24.3408824502912,-24.445423944815253,-22.426988174070065,-23.028645239211663,-24.33137471241793,-24.733385027914032,-25.186514644839207,-25.856979748354075,-26.63694668078089,3
023450.82-021711.8,0.661158,-23.28856885317776,-23.575072649310087,-23.845362794134207,-24.02708950143646,-24.181229600221364,-22.7631499242951,-23.11276443678123,-24.267237335790583,-24.658333282053523,-25.05566146435525,-25.64734913328733,-26.45945905953661,3
023519.45-034714.5,0.378064,-22.842801200872792,-22.96897883246255,-23.16233627847503,-23.305721869576047,-23.61357867772801,-22.7654163467167,-23.00561581004566,-23.73648966882706,-24.3225394039166,-24.826915706753297,-25.319889612354054,-26.150098769119182,3
023527.75+042530.6,0.299345,-21.94163537721837,-22.23027571432777,-22.613590834430067,-22.72447227547444,-23.210856274893064,-21.562578823832165,-21.33929519776146,-23.13049736304564,-23.217734272206265,-23.954012721675404,-24.536672747696976,-25.154932219639697,3
023546.83+024814.3,0.576702,-23.73786860196461,-23.944335145594124,-24.17869049486985,-24.141551522069047,-24.30564447000773,-24.09665979145502,-24.025734122833043,-24.01921122850805,-24.64050377131799,-25.043029791113003,-26.07823320867149,-27.02387766930598,3
024014.70-033136.1,0.363587,-23.416363077346173,-23.50700705360653,-23.75639241983307,-23.761649757595247,-24.136306413749725,-23.399025738736405,-23.51665635323761,-23.8307578211231,-24.019912937117425,-24.568103172106355,-25.40990876435217,-26.040794008239946,3
024045.79-045053.4,0.574439,-23.874127856092137,-23.990114182400596,-24.237080071455008,-24.278032093164523,-24.48988430648785,-23.517596689114868,-23.617234998277333,-24.383745259209103,-24.906032391538705,-25.400382067094565,-25.656786760018864,-26.425294361773474,3
024229.14-024306.3,0.769,-22.589902060709896,-22.89862128899923,-23.20174493685996,-23.169225960337084,-23.38236683909982,-22.822942079475787,-23.069662679360647,-24.132343807798296,-24.657989843884053,-25.06641613844603,-24.982544676004427,-25.832447644290557,3
024250.85-075914.2,0.377782,-23.53494968867572,-23.72163032062113,-24.027474736949586,-24.051394611532576,-24.26269321968962,-23.11655409317617,-23.203274477855327,-24.24249807780317,-24.63585273958889,-25.183806297950994,-25.463193778476285,-26.26166604734772,3
024651.91-005930.9,0.467945,-23.90559097376317,-24.18354343783274,-24.62932169543058,-24.66084768264113,-24.862046263250903,-23.65032366000724,-23.63538446205423,-24.837624581204683,-25.13977624972833,-25.539027490571733,-26.03949881709383,-26.919492059034063,3
024743.25-071902.1,0.352438,-23.50581958193839,-23.64390857624799,-23.81923224315004,-23.857588223298134,-24.11647519915502,-23.45819320747526,-23.56326225193933,-23.88548561427116,-24.2849511954104,-24.957573179318096,-25.38748463338436,-26.100251070560404,3
025156.30+005706.5,0.471145,-22.249042378638983,-22.44493916828986,-22.780312625766012,-22.948854606237603,-23.23916432859445,-21.454087925269764,-21.783892507559223,-23.49521324661701,-24.10550273103793,-24.5804189957196,-25.09019468529941,-25.80656970349785,3
025227.97-043205.9,0.536116,-21.56798650546816,-21.68298028547114,-22.097325494531297,-22.279068504156395,-22.773667830886325,-20.919240479739724,-21.207443684248307,-23.28352353489049,-24.158649716741586,-24.169585339453352,-24.402434293843505,-24.93309813445762,3
025231.19+034112.7,0.267,-22.17663291589418,-22.296808934061097,-22.615751886334664,-22.76114247777408,-23.00985554455705,-21.929190120042737,-22.22182607024624,-22.67790959460917,-23.1342740276348,-23.513503977723584,-24.471888354373043,-25.092799940454974,3
025541.55-075016.4,0.410511,-21.685969238058064,-21.894311044919657,-22.342232497717337,-22.54724888224573,-22.844346556867983,-21.271174664918306,-21.37877999948102,-22.86415176852815,-23.83872608271868,-24.363485787047228,-24.07959599630665,-24.788018632673584,3
025619.01-004501.3,0.72296,-22.725134536890607,-23.07347197359283,-23.35526739591148,-23.307858321044552,-23.524647236283435,-22.52373751606764,-22.724697010581007,-24.46582552514311,-24.742215577923943,-25.207487288400625,-25.15235699157349,-26.276186378107948,3
025910.38-002239.7,0.360462,-22.29792225342055,-22.521298652273547,-22.887564121351904,-22.96127841952433,-23.279097022636886,-22.055299892784987,-22.231748949289955,-23.42410728887977,-23.958635915405733,-24.376920500235475,-24.736196461384637,-25.353231235157693,3
025937.46+003736.3,0.535312,-24.87751235696759,-24.97226661925556,-25.291637035900024,-25.340610104428634,-25.468891794414656,-24.834356923888443,-24.616215596484757,-25.474704424583404,-25.891205707589155,-26.43683136230306,-27.308468321378385,-28.270661480916456,3
030242.82+000715.7,1.03608,-23.06103541126521,-23.359168655308324,-23.72139573219489,-23.903669068702403,-24.23295590953272,-20.783136602475427,-22.74889380997116,-24.845843647266832,-25.52020712992321,-25.609178108794467,-25.99286514033161,-26.962390354493337,3
030315.67-000702.1,0.701645,-23.51957692463881,-23.75630330085787,-24.06671644414825,-24.179388994172164,-24.289722912278236,-23.21970535758312,-23.41547827657317,-24.441178700352964,-24.929478545730564,-24.98915241746436,-25.77487288992837,-26.42270710674113,3
031427.45-011152.3,0.387236,-22.487611975850868,-22.63904314932033,-22.881480454860547,-22.884690553595245,-23.129464821198336,-22.698071874365084,-22.59213887290781,-23.729092008154343,-23.757710004844952,-24.400828869542288,-24.682509580070743,-25.624952071946105,3
032103.98-071507.1,0.591641,-22.550308952791987,-22.74757657968836,-23.07875069284677,-23.150669603892776,-23.486644114214915,-22.228856177721216,-22.379471941371644,-23.627694741338765,-24.501284718366637,-25.31399857937352,-25.194518088341745,-25.99720004337681,3
032106.86+041538.9,0.452589,-23.69059883346693,-23.825327749505288,-24.010245644065044,-24.063800818976677,-24.35970176733689,-23.31619724889393,-23.089672067159768,-24.55388341382652,-24.93010681009068,-25.46257993269624,-26.03797588557786,-26.883728994650983,3
032205.04+001201.4,0.471716,-23.56584080311041,-23.70147905263519,-23.996391489869303,-24.027092262184738,-24.30815542346333,-23.557737889158027,-23.554345801930683,-24.422505701401324,-24.803989939025374,-25.314719548704566,-25.90000549248849,-26.776991436205492,3
032253.45-071310.7,0.573794,-22.558506595749144,-22.98396093166061,-23.464489498255805,-23.60252777896067,-23.870799424921607,-21.95773386726541,-22.166267628354458,-24.089457952549527,-24.29418484845231,-25.278195086008257,-25.522181310628007,-26.33052617148801,3
032524.44-003311.6,0.787521,-23.552811257308356,-23.78941321579404,-24.166082741516103,-24.206530095292116,-24.432650181396003,-20.89671873470996,-22.960615266510583,-24.793488182807987,-25.839581943438944,-25.20622165861614,-26.154617003665305,-26.91812807300286,3
032559.97+000800.7,0.360863,-22.95086179780756,-23.09250709811567,-23.33096870505048,-23.43187323292466,-23.7369798848704,-22.206376208106537,-22.388101825692388,-23.864763495012653,-24.40927218897707,-24.66697078295001,-25.24643557876013,-25.888245572227813,3
033429.44+000611.0,0.348053,-22.82634467935632,-23.126763439533576,-23.53559193898977,-23.623576376549604,-23.79544385599492,-22.583736820187863,-22.625866015413585,-23.57704790119539,-23.87417019921893,-24.41100003852002,-25.30166684393125,-25.93696478169698,3
033438.28-071149.0,0.634592,-24.215471197576655,-24.39846374383652,-24.632084222703465,-24.688218941209534,-24.838716784874016,-22.84345847805312,-23.577451464411684,-24.84364919920329,-24.916354441409517,-25.739689712755418,-26.561971295710983,-27.2979762631644,3
033810.99-062041.2,0.54794,-22.588547912227074,-22.676820242220064,-23.066272841426255,-23.18540702363874,-23.359562630312677,-22.549072639625503,-22.30696599003816,-23.73475192281835,-24.306873809573567,-24.905433014507327,-25.386277657431368,-26.231997001329468,3
034226.50-000427.1,0.37643,-23.036860395165085,-23.11108281052335,-23.262464890705825,-23.288779248460862,-23.64373331856047,-22.658688106631413,-22.92943487471947,-23.762166962018625,-24.171956469693686,-24.83704687360334,-25.17103915998078,-25.942926805317512,3
034247.72+010932.9,0.360308,-22.485683926145526,-22.773528905629767,-23.089294834751904,-23.24324750797186,-23.74196299776824,-22.55570896599679,-22.74138378919013,-23.42054146327528,-23.501833581123567,-24.47463435944452,-25.06889358552152,-25.59615002985841,3
035759.02-055015.1,0.438994,-22.232431758471268,-22.47859529560456,-22.79210432713197,-22.89121855822217,-23.224748030969728,-22.786590035045293,-22.62639796870412,-23.51618480501891,-23.735798952465625,-24.73992841701728,-24.89501569210326,-25.75792961140039,3
071705.94+391922.9,0.875,-23.28156653295772,-23.791546083979863,-24.11661410599056,-24.277105876933017,-24.531051795278287,-22.24046796342663,-23.806051954684627,-25.13543029875288,-25.67346202951653,-25.549398558695465,-26.191507417412808,-26.854523034965016,3
071933.35+403253.0,0.515,-22.281217066578677,-22.518302787931624,-22.913387348835567,-23.021280629854942,-23.246241754738517,-22.226890815320868,-22.0535983422695,-23.48331509107819,-24.51227112443507,-24.990064293568896,-25.451274811502472,-26.43511719193856,3
072109.65+392644.8,0.53,-22.29626143690676,-22.60909769969832,-23.02971977228416,-23.137074068540297,-23.45257466572568,-20.75120757424561,-21.75552135122514,-23.59256920877893,-23.740462571969115,-24.77523601680503,-25.205934493326712,-25.886141305177137,3
073314.35+431048.9,0.5001,-23.29419057064276,-23.50596638430999,-23.880072656493592,-23.9348358142969,-24.12456428999656,-22.578630607526836,-22.7790841129196,-24.288598401405626,-24.50981463958798,-25.32219341217201,-25.928836719345814,-26.804198540035525,3
073328.60+270851.5,0.451544,-22.235753831392703,-22.4559540568104,-22.795970407675394,-22.86951594152161,-23.12896094840722,-22.409700865109443,-22.46964863932773,-23.12841401463656,-23.945261755013696,-24.55496918811794,-24.932106471441703,-25.74363488283828,3
073404.30+290132.1,0.402316,-21.723862438534653,-21.93466192735093,-22.2467230352618,-22.36906178782231,-22.72283466375085,-20.985435952321204,-21.20050386630716,-22.79119291745568,-23.336313971254317,-23.597983017759294,-24.13571247582704,-24.89171038501573,3
073414.31+450152.3,0.568481,-23.458931440211707,-23.662170080270386,-23.88916160710316,-23.87507829786616,-24.110380478401613,-23.349492411774968,-22.745273651162297,-24.43393200710112,-24.785892402750264,-25.242758915572853,-25.443263391402358,-26.313667639565367,3
073454.87+205009.0,0.475273,-22.19231776081785,-22.385466579380683,-22.71724277955042,-22.804748944213703,-23.020078340026203,-20.94493484513598,-21.41376394091437,-23.73059592596745,-23.95929704282533,-24.53384330885805,-25.011246282352097,-25.80437069780096,3
073646.40+393829.5,0.744305,-22.94705137654944,-23.449780945118203,-23.737733357994664,-23.78977769607138,-24.14956242929428,-22.011716686469647,-23.459358008635007,-24.879138852439564,-24.855515327134857,-25.230905637286643,-25.906051039713013,-26.770175721252123,3
073658.67+450145.2,0.46,-21.971321724877036,-22.18259103709837,-22.567113182271115,-22.63762603702366,-22.964857462966812,-21.798952749431937,-21.80687645679233,-23.64848034903994,-24.17872945862413,-24.79328423816222,-25.456776081650823,-26.241797831401254,3
073844.88+280153.5,0.719749,-23.97101312211532,-24.21026057426701,-24.47435902827804,-24.44053095829693,-24.60261149114666,-23.411795207601028,-23.94037273700305,-25.064983228210597,-25.065058547515907,-25.302549808481132,-25.81879431308793,-26.640860463683715,3
073907.94+254220.6,0.622156,-22.72323405198416,-23.00661475483155,-23.24168016568497,-23.23754400804044,-23.58084092207157,-23.10052963907101,-23.30709268045377,-24.00912747332006,-24.1047034400844,-24.3238157875868,-25.42391397769629,-26.238640511732186,3
073915.35+401445.7,0.29252,-21.93914019655344,-22.094741519763,-22.4180018431544,-22.502076006141728,-22.78282465056547,-22.259994537017363,-22.39574732585088,-22.86111287590919,-23.624499913523916,-23.838060296029983,-24.795781505385595,-25.440027700047576,3
073944.91+293312.7,0.395269,-22.065530017640377,-22.270743827874004,-22.55000230845293,-22.60732210205732,-22.852038910806527,-21.281210496665302,-21.478599577070664,-22.730521572046587,-23.73885077402595,-23.749134021502574,-24.23501441807883,-24.881354090625877,3
074125.12+435605.6,0.662722,-23.67340136243791,-23.785428279965497,-23.9959160208032,-24.016600710306086,-24.22769065543805,-23.38393487014649,-23.21618991060908,-24.287578987476973,-24.74658109845942,-24.81099713701973,-25.72177736472599,-26.51637183374628,3
074125.22+333319.9,0.364419,-23.108598341449703,-23.510555612376013,-23.776435662711283,-23.90039915866274,-24.07162867963888,-22.520493034971,-22.704186618967377,-23.654223790431885,-23.949173035513496,-24.50698050356438,-25.257488023968143,-25.94323494187512,3
074128.90+470321.6,0.35189,-21.870741742924032,-22.06624202404836,-22.3797825668436,-22.56315733564418,-22.79495308499817,-21.771103840154893,-21.894573986322488,-23.21039915191607,-23.50412852967944,-24.447704570865785,-24.67342896530074,-25.234402307326093,3
074131.61+471143.0,0.273684,-21.28335677136325,-21.484275287707217,-21.7944499133479,-21.962488944060222,-22.052031179002064,-20.881831318281822,-20.797242424043272,-22.257862658695352,-23.244220414523397,-23.447068905432115,-23.918764106255463,-24.529793511019765,3
074218.21+194719.4,0.657858,-24.15604568014057,-24.382486595557587,-24.70435225151484,-24.6778513830803,-24.855174518063265,-23.47571984527389,-23.734279248216048,-24.357235894783404,-24.928962685896884,-25.2300280395864,-26.282155527586998,-27.00818221426761,3
074311.36+352811.5,0.302805,-21.601849929632916,-21.83008357651384,-22.304023048737,-22.464917033827906,-22.81420730111316,-21.24970449600452,-21.63867893976993,-23.147492009030326,-23.48957953165931,-23.98578028475343,-24.202495442769717,-24.885695673863605,3
074420.16+185425.6,0.483919,-22.09569576775639,-22.313367964438264,-22.67479565438216,-22.88630759036538,-23.21193454089698,-20.70123502077237,-21.234771983399792,-23.37799446366657,-23.92200639480761,-24.33885398069489,-24.80167413400733,-25.51458245022045,3
074433.64+220059.3,0.711904,-22.360370206027845,-22.77626809920841,-23.21637336715166,-23.52449246289643,-23.716192432227302,-20.981207712802053,-21.91988552813316,-23.79443780078916,-24.31862027228569,-24.9464424775918,-25.361032497058197,-26.169178502592683,3
074455.95+364743.8,0.411898,-23.017809252608743,-23.2126283259176,-23.534045737034948,-23.62919588069964,-23.866795839845533,-23.20523004256139,-22.90901715229246,-23.73579222697145,-23.869683585631112,-24.475248663816767,-25.568516557753597,-26.297472685973148,3
074511.27+191942.9,0.385392,-22.413713552682903,-22.66203406016362,-23.010925028951963,-23.05739306185733,-23.11761869668718,-21.91893701613758,-22.15014244123514,-22.99005767101897,-23.77298895206484,-23.81240584175433,-24.50381198640568,-25.28448442815873,3
074541.66+314256.6,0.461583,-25.298063332781556,-25.51021687827317,-25.766969234632928,-25.845572582751835,-26.12098442125816,-24.971954449970635,-25.09183044020118,-26.043384230826984,-26.374673640184465,-26.833042872311392,-27.491191332129212,-28.32847882416466,3
074559.32+331334.1,0.610597,-22.58257525086105,-23.065955562640436,-23.2934537784423,-23.45637887977078,-23.73210126516587,-22.29168525097688,-22.79192895142599,-24.2434058072008,-25.017875268430743,-25.044880518982936,-25.86820461590885,-26.615732884363503,3
074604.90+292250.3,0.546944,-23.23541972819746,-23.46986607050115,-23.88087512425449,-23.946707196327925,-24.174281911699392,-22.650349368182457,-22.845046550475068,-24.1155026924042,-24.60287793294928,-25.0063448543508,-25.58796134773059,-26.4981411413316,3
074612.87+315503.6,0.648313,-22.9120299089559,-23.131765360026197,-23.582326658166167,-23.810188821949264,-23.99316277411577,-22.649759458205285,-22.520006595949976,-24.04068998726645,-24.583273850145,-24.925204535697613,-25.663263025092693,-26.54885938714869,3
074637.40+362241.8,0.725329,-23.518372987424783,-23.713441378115427,-24.032056488970536,-24.068279767336577,-24.248682837517133,-22.990461927196367,-23.27219654325319,-24.85549201175756,-25.394568953848964,-24.985243878016934,-25.58178737596126,-26.32651367118824,3
074641.64+312259.3,1.134692,-23.59660634329304,-23.954943416000468,-24.306388895514026,-24.56627879564939,-24.91982967565606,-22.066573047607417,-23.645623312907205,-25.49583946425716,-25.935774702313573,-26.247338315630387,-26.258904119016854,-26.885161527031773,3
074644.79+294059.0,0.292905,-22.336075591089564,-22.56604547353755,-22.844036990139557,-22.88698361683213,-22.92467504791011,-21.620913686379268,-22.088049278407937,-23.16008216505999,-23.75072281274307,-24.221572788815124,-24.565681721538237,-25.24501070762684,3
074655.94+354354.6,0.860839,-22.244216905340107,-22.589995721193304,-23.034338328437784,-23.238325314210478,-23.543593437504796,-20.034784504844755,-21.54742108969793,-24.97372786408088,-25.46196217797388,-25.77141683609849,-25.41975587667745,-25.94129934829891,3
074719.84+182225.7,0.484146,-22.727273649042548,-22.91561804108245,-23.162587485911725,-23.248609658745693,-23.4707118319489,-22.308526400791017,-22.381040808537914,-23.6277262395768,-24.565840217004872,-25.07046677223112,-25.426896088256893,-26.26382831885639,3
074751.72+440153.9,0.823383,-23.556865122211374,-23.81019072037686,-24.2764364986538,-24.50564410982402,-24.669897011221536,-22.503957665117817,-23.01266224010141,-24.782483057939466,-25.09182595603678,-25.85255081114578,-26.53416984225198,-27.409292759249286,3
074758.70+242533.8,0.590453,-23.105926382556436,-23.357384517863416,-23.59319405372022,-23.65373795528102,-23.82787888096128,-22.896951967787075,-23.09807764548066,-23.862939334652705,-24.221132764400824,-24.887547693673856,-25.61951138071108,-26.450735391884816,3
074808.49+192409.6,0.473722,-22.509402096372995,-22.715956514174152,-22.97393359674605,-22.968499668502208,-23.248951667095263,-22.305585569068043,-21.845226134122896,-23.428280143558045,-23.926232558587373,-24.64661805523381,-24.491810741753063,-25.429602160718108,3
074819.04+335310.9,0.280975,-21.071548290640266,-21.22505974318118,-21.551236544212376,-21.807650329611736,-22.1217047283161,-20.81188191283348,-20.640196840869567,-22.407599938826635,-22.3577785097788,-22.86898728236022,-23.69536188156169,-24.14219103773121,3
074820.96+340752.6,0.343243,-22.396392575768655,-22.618804163035666,-22.989410785457963,-23.01548111967417,-23.340464404896824,-22.081198357879547,-22.23272536939161,-23.51559104064316,-23.98418869148441,-24.690513066305897,-25.26014169534219,-25.85178338553644,3
074840.52+154456.8,0.469399,-23.89588951088677,-24.06215684510891,-24.41434866537984,-24.334178306187056,-24.525443815254015,-23.527687743488848,-23.567632849739628,-24.48981870472858,-24.73664608683421,-25.35420188538941,-26.100905760550766,-27.0394185636884,3
074910.59+284214.5,0.3442,-23.134858621005502,-23.334363008750923,-23.539471604223788,-23.57734433676637,-23.865629143499984,-23.23496719488719,-23.258067116916337,-24.0398710708072,-24.367384609270616,-24.858917080431883,-25.31890204231897,-25.936255570521368,3
074915.29+343859.2,0.873121,-24.08847720847393,-24.221540502803958,-24.446375180776364,-24.47212770296612,-24.56459735918116,-23.362643618619007,-23.38108714285872,-24.93579302173348,-25.23039731667718,-25.62276835745571,-25.80381460728395,-26.79408195559586,3
074920.00+234104.4,0.296127,-21.806561019336957,-22.067293961863776,-22.486179754656412,-22.63710621261493,-22.909479126203507,-20.36413116634146,-20.887262871644005,-23.360879864321,-23.55271466435577,-24.204783028260604,-24.89570112766988,-25.4498862667447,3
075011.79+222627.6,0.615258,-22.882659205653347,-23.158519143160447,-23.49459988401863,-23.615796453596587,-23.80689387654516,-21.30568237008214,-22.0433628977518,-23.782754039755844,-24.144809966472188,-24.75492259991644,-25.245592478177745,-26.027665261637637,3
075031.38+192754.5,0.425019,-22.853559256495064,-23.147317715125105,-23.567153732437543,-23.72612387509188,-24.10446569222159,-21.787537761498488,-22.52845502146792,-24.774477403340907,-24.989562473757815,-25.357426278575428,-25.62920934583525,-26.37956094829852,3
075043.40+311109.2,0.35909,-22.55170545777395,-22.814482341203277,-23.135347506458352,-23.24285891661712,-23.53549513613876,-21.46429915352532,-21.867633729654905,-23.161929208586912,-23.8767833370402,-24.081388427192717,-24.642650010457977,-25.33026020708579,3
075051.72+245409.3,0.400397,-23.50915143701555,-23.81105214536412,-24.260845428499,-24.295968940634324,-24.48114534200118,-23.19022440083418,-23.57214805019081,-24.549969990886225,-24.9061340939031,-25.447552514360165,-26.54009224735843,-27.29857596005745,3
075053.50+473344.9,0.339033,-22.49501670979867,-22.836814219634075,-23.18474650653033,-23.322377050352927,-23.59975599901873,-20.6827381290004,-21.644938082201275,-23.49779599355401,-23.74825594710531,-24.69651950360005,-25.128058318136752,-25.674646781580407,3
075101.86+335647.3,0.483325,-22.883823225322335,-23.255174432422866,-23.75357765139244,-23.821845774761684,-23.937130279871745,-22.324685909323843,-22.42164630604087,-24.07242744017552,-24.133486248980493,-25.344802795088224,-25.99035784464263,-26.859298562650643,3
075126.39+352557.5,0.323946,-21.20307763367254,-21.14773398842924,-21.45131649350831,-21.652980375270523,-22.06790388496159,-20.59159362104436,-21.800723396985696,-22.516680381258915,-22.62978279158548,-23.644539184038383,-24.50431513347546,-25.134798731705903,3
075141.71+250322.5,0.554158,-23.22620767915069,-23.431964090149243,-23.66352141275579,-23.754762256257624,-23.9719967506394,-22.102113905362987,-22.27766897584388,-24.2131525070241,-24.58043027252908,-24.9621771454674,-25.18931816723525,-25.83430814965251,3
075219.97+222725.7,0.550604,-21.489253489298196,-21.743692513091105,-22.23742008444841,-22.48512712633864,-22.9200480082458,-20.9888056276032,-21.768701500936213,-23.36642435947972,-23.68480349952893,-24.75311723448244,-24.75940732802345,-25.44018449766548,3
075304.48+215544.7,0.363334,-23.086730235569974,-23.32608814534751,-23.64987807910914,-23.686586707566665,-24.04368930025912,-22.801632419107705,-22.896119407187378,-23.814662378171708,-24.38319200469176,-24.815988717834404,-25.68423115602839,-26.4602829026478,3
075314.20+505657.1,0.69035,-23.37495799324424,-23.832688581528902,-24.256720460782137,-24.328256621515955,-24.56688562855147,-22.59675097216097,-23.03079152692983,-24.749232306093624,-25.11775115473469,-25.58415114022794,-26.39906965705281,-27.34467890545898,3
075403.60+481428.0,0.274,-22.59510577624993,-22.880943628291327,-23.205926013462932,-23.346141981223575,-23.555218682771283,-22.413367537679964,-22.66441072037466,-23.635976082597114,-23.869106104375494,-24.4448847273594,-25.2274631830407,-25.838000758279197,3
