SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
232636.00+032557.8,0.929399,-24.37922584293085,-24.380523483142916,-24.59697092499337,-24.70280657258395,-24.959441920904776,-23.25742340495597,-23.890923763945494,-24.81954877621142,-25.887744452353672,-25.61242093330782,-26.381835290340224,-27.285589306501063,6
232743.12+152655.4,0.878153,-23.38504219385543,-23.75135939102429,-24.238658929206235,-24.519384911976392,-24.770751340825907,-21.85678569381145,-22.813969732742983,-25.10390561767917,-24.934410554799623,-24.772919794837986,-26.335135741957,-27.331207742741828,6
232800.10+194840.3,0.809171,-22.72781241131353,-23.28388015898466,-23.99389902704358,-24.40525614234176,-24.715478343811903,-21.2697269093017,-21.87868272640604,-25.04017042309792,-25.07373735114809,-25.641279134171526,-26.040456892996836,-27.01413956917872,6
232932.45+235933.0,1.68,-23.665233294910188,-24.322446920283117,-24.92523584682877,-25.05757484149001,-25.315329585016297,-21.29194450532671,-22.525249669473915,-25.81780680671094,-26.2378488325526,-26.276248940309262,-26.50016079564471,-27.36161594806318,6
233313.12+091635.3,1.123718,-24.36183879392209,-24.71849341023909,-25.256905766450263,-25.37030256877649,-25.680873950129435,-22.197647473769653,-24.38774153783616,-26.12014004494602,-26.04293656877369,-26.54172314379753,-27.406514084710352,-28.31706216080771,6
233353.27+284430.8,0.413,-21.87897925539448,-22.4066985661838,-22.886128847332827,-22.967903170691567,-23.30303879636286,-20.374941036208533,-20.90294036151133,-23.39718527003896,-24.129555914886257,-24.00402154565733,-24.781529332515493,-25.61828401489052,6
233357.36-012105.3,1.016,-22.7884534040548,-23.402211658195853,-23.999973404808504,-24.288350048941545,-24.637462869383373,-21.32605191469073,-22.35359236840841,-25.21347908544636,-25.20453786714798,-25.72703034636073,-25.968631615438035,-26.912753238131987,6
233807.65+032648.8,0.268974,-20.626901509599787,-21.44095706741796,-22.1707151372917,-22.690197545303445,-22.808867242564133,-18.70443645133004,-19.672315697493534,-23.020630313373807,-23.688464963811327,-23.87960418919741,-24.04983317033773,-24.582349982808637,6
234017.26+255639.4,1.886414,-24.02561980861169,-24.465541009456004,-25.0136325492628,-25.246172138617467,-25.59144927534004,-17.78767768661756,-21.72637376130122,-26.142638298080342,-26.697792574765927,-26.5567058829131,-26.870115854680947,-27.816163097415423,6
234529.14+244522.8,0.752,-22.417913846124566,-22.966818982103614,-23.52789118642701,-23.837610085006595,-24.165715057226127,-17.049495498338306,-21.33274944263873,-24.4948940297102,-24.846260646158186,-25.80252657877313,-26.680148865013603,-27.61662154338372,6
234731.51+231234.5,1.017814,-22.783894631587994,-23.46352406665342,-24.208913197388743,-24.5686760745987,-24.92841752396904,-20.7751405628708,-22.142913492388345,-25.50830617490444,-25.833993473841208,-26.10657511866155,-26.503629568872213,-27.19654502162148,6
234947.49-022855.5,0.922,-23.33572045731849,-23.81563435236684,-24.421839080934564,-24.68460926140793,-24.958613449079227,-21.079185837002264,-22.454243465028437,-25.19303578366987,-25.655019333913057,-25.63084087642239,-26.265073257719944,-27.178987313484715,6
235057.48+022740.3,0.499583,-22.31108037211177,-22.82246524645328,-23.50144661995649,-23.695519895313417,-23.9715684002232,-21.036197477149774,-21.666873945630822,-24.33492446308982,-24.52734448491491,-25.03861959280721,-25.115321067821853,-25.92958572287893,6
235356.79+113746.8,1.392223,-23.56798134590642,-23.832818815821096,-24.251812096467862,-24.420532245125912,-24.70224709917226,-21.95481048601061,-23.269349216996456,-25.59631809705759,-26.305559891513045,-26.167245208687103,-26.05720572559158,-27.08063974392453,6
235507.92+012105.9,0.424,-21.08395409666022,-21.81924842007424,-22.62002172530709,-22.81984427283456,-23.21802264724866,-19.517149885242148,-20.13348609630374,-23.23165207007684,-23.954875338685465,-24.43260604823095,-24.971898485109836,-25.789663935238533,6
235552.28+005959.8,1.188,-23.918859259631965,-24.4659397995685,-24.87763313812212,-25.07471619655923,-25.42775690892435,-22.148866442059603,-23.54267619395775,-25.63291728366846,-25.97636912617886,-25.8605207833273,-26.467351101246862,-27.485804780566998,6
235928.10+022421.8,1.058,-23.51988165090815,-24.00538483010966,-24.38216347550902,-24.505799666874395,-24.79361267500983,-21.04100461287672,-22.389880799667075,-25.256948556009306,-25.73133832821101,-25.478881818889192,-26.13712974655001,-27.06483871636226,6
000037.04+032744.9,0.307457,-20.57916851318964,-21.25629005860551,-21.90217105475276,-22.2150830046936,-22.277482508058384,-18.112816147001755,-19.474080645224515,-22.33485901106408,-23.25358150468658,-23.745138423726296,-23.71829357594251,-24.36677803397289,6
000217.89+344727.5,0.585368,-22.2361879144942,-22.754555405611573,-23.201758563188896,-23.5433767096062,-23.812756429826734,-13.877054542349416,-20.89481173976052,-24.00266259086617,-24.313634052950626,-24.705327244067245,-25.57146264474992,-26.33607511698328,6
000513.98+094416.2,0.764749,-23.358672062167816,-23.96675955737909,-24.619804038596268,-24.842060471226446,-25.12053183176349,-21.85592797431376,-22.660580654572257,-25.496120089561188,-25.25719780097937,-25.96813976900724,-27.12696259972342,-28.11280054234116,6
000601.82-052845.0,0.3295,-21.015144223162093,-21.810333026577847,-22.435133840265763,-22.69088862071795,-22.86032430403247,-19.885931357188515,-20.913030494478075,-23.329984762070584,-23.71224541478447,-24.57649896101229,-24.843975703081263,-25.4334534431124,6
000638.62-043824.1,1.086,-22.636595131931877,-23.552248085822875,-24.23008137934756,-24.53901846914454,-24.91847865761846,-20.67110177760608,-21.61329206819481,-25.349771281660725,-25.563344087801028,-25.88565439509591,-26.66492508430045,-27.68996671964869,6
000652.00+061509.2,0.873,-23.271053265582488,-23.67013895958374,-24.16739005907062,-24.402085803884503,-24.662073913823452,-22.07989624724752,-22.56094937261304,-24.8027670668324,-25.31658954498069,-25.461558626054053,-25.868585863494115,-26.50603241823436,6
000908.67+250918.1,1.341065,-23.58003586196517,-23.871100669769717,-24.27611790177362,-24.44010931465628,-24.700656868872088,-19.40568234221833,-23.5543562781323,-25.39324896643332,-26.092624446519487,-25.771108993518485,-26.759514621155688,-27.73853844547285,6
001110.76+254440.0,1.461571,-23.189290388338755,-23.83444090089205,-24.24695167763585,-24.703906011116345,-25.07222783960469,-17.092636470935847,-22.08575891655057,-25.44386944322677,-26.19503822482098,-25.70343615194769,-26.919317107102373,-27.94214401001792,6
001214.81-013128.6,1.07197,-24.638865915613607,-24.80914862878509,-25.323124635598663,-25.530913014273786,-25.87470660229359,-22.102696516188452,-24.52311777555248,-26.31882305289376,-26.37646141127424,-26.706675304602918,-27.33424951661324,-28.25835394314124,6
001822.72+053304.4,0.862085,-23.20512750819977,-23.40903371657125,-23.84708578401617,-24.09612559110079,-24.270363481548195,-22.519310303754985,-22.754867247341146,-24.64890772829276,-24.860755978403496,-25.096766122314083,-25.915133183221396,-26.875070337920818,6
001941.22+031025.9,0.968027,-23.721114184289075,-23.921709056424525,-24.41187318095294,-24.50761598351965,-24.75220219034589,-22.050229329392906,-23.4094501552852,-25.048295244541382,-25.41470266585369,-25.49834365141068,-26.41745411663825,-27.38430759180315,6
002010.81+213252.3,2.019761,-25.07947497282745,-25.282683434097848,-25.78123298637384,-26.00182743371163,-26.2555353251567,-22.7592170795021,-23.767285100793572,-26.87131227225961,-27.341005560686607,-27.27027195824248,-27.417125045279327,-28.312012733371382,6
002022.39+271736.8,0.381025,-21.611044606867647,-22.1837309452351,-22.7877861633769,-22.99388727229525,-23.070044577570613,-19.578444444439175,-20.43126990480959,-23.166944079255288,-23.707649950881603,-23.893774946839383,-24.48450855701422,-25.18693034627867,6
002056.81+001147.5,1.111576,-23.668236493716133,-24.063160200963285,-24.565350754351368,-24.73831399241659,-24.960501806715207,-21.556653481497765,-23.371777284006825,-25.288043726563277,-25.480968088896283,-25.71978150214812,-26.70225314736217,-27.55404566812845,6
002141.82+212505.0,1.433592,-24.01869834254221,-24.3289846209048,-24.87013233471381,-25.1066658669472,-25.42215490571516,-22.139461176137974,-23.56444128213373,-25.88722628057324,-25.953841816287927,-26.41299356227193,-26.46697483478141,-27.191742282804142,6
002350.98+324300.7,1.257592,-23.24226289313322,-23.88469940143747,-24.446698690559653,-24.7496810847837,-25.097899693846244,-22.479755945320125,-23.400977768727696,-25.50199632996352,-25.841228215658408,-26.1476192168532,-26.249166928234807,-27.233519202768576,6
002538.73+143620.3,1.314,-24.790311108181207,-25.263857798949456,-25.706005306229272,-25.910400830940212,-26.179215185837677,-23.06797148197956,-24.593975001240768,-26.462981732088878,-26.6739371012016,-26.61336587935849,-27.52822481414718,-28.51522831257008,6
002610.61+093405.7,1.333613,-24.92667432781728,-25.495126051077413,-26.034258089925785,-26.24974137257509,-26.55311630667521,-20.48045548615168,-24.43657534675563,-26.902051105599405,-27.236995518436604,-27.17593216426623,-27.795096112158088,-28.698889428644797,6
002708.00+173249.4,1.042345,-23.705064059605768,-23.836921465899454,-24.338131096584103,-24.55382616820945,-24.85861445631308,-17.232985119885377,-23.92249352835345,-25.264067255787158,-25.427573531114184,-25.947883849208825,-26.486218245676728,-27.413810967416275,6
002752.39+002615.7,0.205195,-20.687651707972524,-21.13167823964033,-21.5815412238843,-21.85665892909934,-21.87343277389085,-18.886267972514748,-19.783529388387105,-22.36227457532794,-23.0406922137357,-23.32654711544481,-24.12589262389078,-24.574669733256307,6
002818.88-035610.6,0.73,-23.102418609666103,-23.43696722216209,-23.83884212640728,-24.13620972833065,-24.405906365555136,-22.18145894150573,-22.690925680787675,-24.34811730888852,-24.53607853507856,-25.176100820250696,-26.26562855958795,-27.21016084827689,6
002831.71-000413.2,0.251721,-21.443879984925637,-21.884017639819977,-22.38396295546044,-22.74839762457884,-22.86955028394002,-19.150681129427543,-20.301731715366824,-23.345965401157635,-23.778228307746275,-24.299776438304967,-24.94597097200935,-25.46689749562691,6
002909.15-040436.6,1.918,-23.66996533176705,-24.40497138192541,-24.94514505959657,-25.15667821068297,-25.471909027253485,-16.205988988211068,-21.39305852522517,-26.1008110625896,-26.433514483784244,-26.53439277988617,-26.697345768096923,-27.457130673621712,6
002948.04-095639.4,1.618201,-24.42166223455522,-24.672969887461647,-25.113737160152738,-25.34556154542375,-25.599230842275087,-22.54253456812612,-24.34485031119156,-25.907363046597325,-26.508170643815667,-26.385630383639278,-26.82604226022452,-27.763753525353955,6
003239.32+142203.1,0.977341,-24.416527855987542,-24.57526263716509,-24.950042555524515,-25.10626696383944,-25.38712553091488,-20.298853518415488,-24.32033267796849,-25.65866536580666,-25.701862516407424,-26.32143967996173,-27.247291645861942,-28.241489279460275,6
003302.77+162745.6,1.0,-22.99506577856232,-23.552633281252454,-24.174508943574057,-24.41449597673872,-24.714857100415085,-19.50977249030333,-22.36922627287935,-25.228914222818588,-25.82437607313089,-26.06664662861139,-26.708733804479127,-27.697861786650304,6
003549.50+031200.1,1.943,-23.583636062931628,-24.52758555155092,-25.20778692328156,-25.362219061365163,-25.662448197239097,-22.29892939253481,-22.76316568689781,-26.026308311844137,-26.344105118249157,-26.649723146382,-26.762651491261103,-27.69399316370511,6
003820.78-032958.9,1.861691,-25.300821240074526,-25.52857432252361,-26.07021513715781,-26.300498564302863,-26.52645920522567,-22.547210829015867,-24.044865236954998,-26.82566346949588,-27.48387370929109,-27.44012427067058,-27.883850277631883,-28.692269158964358,6
003857.37-041933.3,1.289197,-23.02690682851652,-23.53585863335907,-24.18871141667572,-24.48449073871259,-24.773709294257717,-19.807413678966217,-23.002215625960176,-25.43735150354441,-25.50937815714382,-25.4458869102287,-26.028254735855832,-27.04314679699023,6
003953.50+072512.5,1.033335,-23.32052626718899,-23.852485229080425,-24.4129687233572,-24.79830411455531,-25.18046019532964,-21.66518671964166,-23.00303842219962,-25.596888456552392,-25.91170488667124,-25.94031636032033,-26.249541589917804,-26.85248429322853,6
004524.47+243125.8,1.836,-23.74847988592513,-24.63233290123155,-25.552049713161622,-25.84125999365441,-26.13088748840878,-20.82497278631812,-22.45108987536752,-26.65430951878644,-26.836701771807004,-27.022110166941403,-27.136698160500877,-28.16374584545513,6
004921.04+273131.7,1.145809,-23.99067682659828,-24.29345139225317,-24.770109777463563,-24.88471801842556,-25.174227527138463,-21.11276397502557,-23.84471447054501,-25.650101560433495,-25.87751334318175,-26.26265725775844,-26.734504046759948,-27.70630178083772,6
005142.23+100015.4,1.349628,-23.69946913771692,-24.28591055994895,-24.932534392922484,-25.10201044631541,-25.340371585402185,-20.46732702399325,-23.474105752303814,-26.04738849044435,-26.172714141463896,-26.42449176757719,-26.604105436593382,-27.474834609175502,6
005148.74+092839.3,1.888042,-23.78011003092456,-24.127836133408746,-24.756165498824892,-25.125873421941662,-25.5005767225862,-21.735542793873048,-22.988817784710317,-26.145546419669166,-26.26587159883563,-26.876365510096605,-26.74038243405236,-27.83630509820784,6
005217.74+102619.2,1.701293,-23.70150316904609,-24.07689459322653,-24.718457995799955,-24.95476870784421,-25.231944364742123,-20.66499429688419,-22.762859041862335,-25.946068917978888,-26.457458258631497,-26.332052651804958,-26.38066492101157,-27.06449519271524,6
005334.89+323927.1,0.55808,-22.236055840647342,-22.786607161997317,-23.40192794142509,-23.61084879188092,-23.900008741134997,-19.880964588095445,-20.9866744216222,-23.869827738518985,-24.56322844461279,-25.09641669520949,-25.726919243009974,-26.55223845868551,6
005408.29+020751.6,1.59,-23.315679055905065,-23.97466393188082,-24.5634049745751,-24.97552473375178,-25.326336955699364,-17.642906233350654,-19.851001207443133,-26.087358621621355,-26.333108999043148,-26.488371653556072,-26.39001638716834,-27.15021622428157,6
005433.66+053633.5,2.043957,-23.768651375134613,-24.167604305967785,-24.592731111752723,-25.06165689091984,-25.412411214556396,-20.668304922187943,-22.2199980500388,-25.22300388349193,-26.64698991484925,-26.463762010021654,-26.67665025815816,-27.467488891580807,6
005644.63+021630.2,1.836815,-23.971533460224013,-24.3413852226393,-24.80034739027824,-25.01081963989532,-25.334968154564944,-18.67624693762973,-21.673457658577124,-25.54774753616316,-26.19390027873776,-26.19073984225589,-26.232006506148053,-27.26539063860981,6
005716.26+242406.9,1.995061,-23.52104012762709,-24.29379605488985,-25.055914395165992,-25.380867798376897,-25.678844222528447,-18.64882670214116,-20.1547974669341,-26.40382102493717,-26.258623215111893,-26.582905470522043,-26.961830458678484,-27.491276619662894,6
005812.84+160201.4,0.21106,-21.95059640495274,-22.65386868624573,-23.2652278804635,-23.53840414495109,-23.572677979821,-17.79693128075168,-20.24290121057768,-23.8581555553342,-24.398606985173352,-24.876529992701567,-25.563422354730918,-26.012741892808844,6
010125.67+132443.9,0.568,-22.45982462528993,-22.88085701211177,-23.30836782435184,-23.441687186650903,-23.742539196404117,-21.37378966733307,-21.539687542123787,-23.99169586063042,-24.232836210679448,-24.76498435015212,-25.237496224708927,-26.04643865856473,6
010228.79+182855.8,0.694,-22.67679997786327,-23.24474537309369,-23.736772477221635,-23.95558101558228,-24.311933088632685,-22.02853197168047,-22.828956460927643,-24.716328143747557,-24.678767266149656,-25.211744833498607,-25.73224525743257,-26.564995306850857,6
010346.58+084651.0,0.820083,-23.754599010746222,-24.01877300860661,-24.468064264400013,-24.55691275403797,-24.765627310929105,-20.945275938592296,-23.176873014359185,-24.94364600020802,-24.925430809594037,-25.4108746982816,-26.56100669163153,-27.40152371365296,6
010636.83+041240.6,0.539894,-22.750631156893064,-22.98565903511709,-23.468225339620265,-23.6810699582018,-23.94928776011358,-21.099253955371463,-22.092115979008508,-23.90664705652572,-24.658572325262032,-24.656002118982325,-25.27067849450776,-26.033390539375915,6
010740.47-045110.4,0.709652,-23.389700933458887,-23.752626694546112,-24.240244357114527,-24.508315849545287,-24.686308071292714,-21.630761858679,-22.05880419289613,-24.83018334527952,-25.27002168183587,-25.63383785550499,-26.340754282209545,-27.202053860683787,6
010838.76+013500.2,2.108584,-24.549426149269923,-24.791685742522915,-25.25167591139724,-25.57530931690682,-25.902212839078626,-15.324479142549048,-21.42482384750061,-26.31353740271739,-27.138568438655003,-27.43800583504418,-28.455816587175224,-29.314357516676885,6
011033.52+015446.1,0.714729,-23.416595222032846,-23.9159545278444,-24.5807027278035,-24.87883611260535,-25.1453381892833,-22.753106967340628,-23.209075507340568,-25.647909641014,-25.82333957260058,-26.20428442889827,-26.86839254910787,-27.909001774501387,6
011100.99+243005.4,1.022641,-23.171205968017773,-23.61982457835541,-24.13999352905193,-24.247123467440872,-24.534191248604166,-21.732095531787422,-22.638213070532643,-26.003388381439017,-26.243916935746736,-26.30625839265479,-26.22162894067433,-27.208333261615657,6
011227.60-011221.6,1.757,-24.271100163069192,-24.69352046115044,-25.090766005244564,-25.290259516679203,-25.59719929974538,-20.001524863242675,-22.891749200222502,-26.17510667097801,-26.41751595842978,-26.842445747664947,-27.045586445400662,-28.106068209511022,6
011301.74-000003.9,0.973171,-23.24499521145788,-23.47318710557148,-23.99431379629409,-24.20402388433552,-24.54055652444605,-21.37997255613653,-22.97361785352448,-25.16692245827457,-24.668190664908185,-25.38934337671946,-26.482435262162888,-27.46434179906812,6
011508.39+273703.1,1.344586,-23.52891257578973,-23.89337661620792,-24.483184742894963,-24.82736112553173,-25.207037399531615,-20.64704091283262,-23.141893467497024,-25.92934036532218,-26.06054554118021,-26.43320972228913,-26.459800608444976,-27.402580408395263,6
011639.17+182914.8,1.385399,-23.72718773432228,-23.913527458811068,-24.600408112476423,-24.843298254375597,-25.1737222653993,-21.47729645249263,-23.15026398616597,-25.789165413997107,-26.165863276470837,-26.44597707172221,-26.37244412883311,-26.971195164717685,6
011704.49-023650.8,0.317482,-21.277949178104542,-21.89242412513957,-22.575028675611485,-22.768090294765518,-23.06514781648755,-20.016714697529867,-20.506376801698117,-23.09979838497223,-23.511604695903,-24.14998510489952,-24.60991782572676,-25.287428542046428,6
011948.52+004355.9,1.755,-23.306921546523345,-23.84948901241049,-24.41699372847425,-24.78824381702329,-25.16645253367957,-19.24218088684652,-20.83641246915044,-25.759397945968672,-26.2619583443602,-26.599796320115846,-26.604230035264106,-27.55670195519951,6
012105.36+131016.4,1.052397,-23.609647389982083,-23.792553410057973,-24.313219542555792,-24.54893637242613,-24.93850217604556,-18.5847281656904,-23.25562794072406,-25.16253500175928,-25.340788199137204,-25.800632068932405,-26.75586768991028,-27.69055204876832,6
012211.74+213454.3,0.925635,-23.005593580213965,-23.282112552063648,-24.08974554830537,-24.4355990084213,-24.82284937224977,-20.46710644068641,-22.13899180702244,-25.23443917814652,-24.794983769083306,-25.607215637484764,-26.70302970602724,-27.701360217387236,6
012227.89-042127.1,1.965,-25.512504159195128,-25.96954109643423,-26.555174928064336,-26.79712262994165,-27.099213854445484,-22.61699723941794,-23.56115489076728,-27.49820855567695,-27.933780192455167,-27.99971080664503,-28.32786585737172,-29.179494507617687,6
012506.73-040625.0,0.946835,-23.377085865748988,-23.584628478989583,-24.092875816315004,-24.40476027885702,-24.657285216722293,-19.091091337962123,-23.086533816587817,-24.94203105257547,-25.28441818727087,-25.6995397696522,-26.60179688247107,-27.48321154258624,6
012603.20+311058.7,1.357248,-23.63161737582436,-24.192462298562702,-24.71052296807739,-25.024341390580947,-25.34525254310224,-17.28836407211814,-23.133108950148426,-25.73034434355145,-25.87924054350385,-26.029582415615703,-26.75240596753056,-27.748158432132144,6
012924.36+251236.9,0.880509,-22.5131417221673,-23.4927144156032,-24.09206259173879,-24.31156929927418,-24.56676757400704,-20.168449866360326,-21.926683861622003,-25.658136734032496,-25.63197287732964,-26.007247073376437,-26.474002856195582,-27.3928617685736,6
012937.53+271658.5,0.512557,-22.69430817788092,-23.279501160260885,-23.88925034312502,-24.10454728542736,-24.33662038071184,-21.37942229744925,-22.076677098499783,-24.815437684247435,-25.05710955758407,-25.47233985777212,-25.73496167004552,-26.60129595001065,6
013012.36+153157.9,2.349,-23.546194766180047,-24.340062826634497,-25.460390513188404,-25.886565191902523,-26.244371991916147,-18.75612419105226,-19.570787188473,-26.598013786160443,-26.99845258373419,-27.687292507991582,-27.392470993957392,-27.84292647727108,6
013151.62+185621.8,1.074579,-23.818795631126918,-24.036295780585267,-24.48575901091423,-24.52692640735574,-24.744944918984864,-20.462157939460194,-23.14962551011052,-25.100000924933777,-25.170134163069093,-25.750954526704746,-26.712687051792336,-27.623760171404943,6
013555.89+004016.8,0.906474,-23.362459192217223,-23.67147700402073,-24.117400477712767,-24.30126105589524,-24.584301397178766,-21.32818778638984,-22.528869018144675,-24.612297493054754,-25.15694691726037,-25.492997958201848,-25.948182761670413,-26.791455245771303,6
013656.31-004623.8,1.715,-24.11910170407927,-24.556389926751724,-25.04299791838216,-25.237000966771248,-25.48232329673831,-17.972197277045833,-23.124480975788224,-25.87350567431411,-26.26984425827848,-26.276030572109125,-26.47094446368408,-27.854686349987933,6
013830.79+225531.1,1.714,-23.286590207064005,-24.131411929653765,-24.607746485904794,-24.80680941684005,-25.0829026866087,-18.98926960311065,-21.74433278817146,-25.78724452420696,-26.33276758041124,-26.1230697570014,-26.40935244697943,-27.36213817130921,6
013926.45+090414.3,0.251431,-20.758691707164548,-21.49341420318295,-22.07498693734883,-22.322506946960974,-22.423641389372914,-16.53481752441416,-19.193072654836516,-22.592404676068718,-23.018830859278147,-23.46456128346112,-24.37096398254245,-24.94514705540768,6
014001.01+314922.8,0.84,-22.81699083337093,-23.327288974618607,-23.856313381899646,-24.110003193443216,-24.404477643682267,-19.23375762410916,-22.065629582185043,-24.60519420326224,-24.941028365872683,-25.07597299223454,-25.661779772955253,-26.49990964656215,6
014149.06+270824.2,0.450121,-21.536544662109332,-22.08637033948354,-22.797848182716024,-23.008546731213748,-23.30616079059563,-20.64480102981684,-21.15048760763101,-23.561400764604205,-23.90472781530677,-24.223591549095737,-25.012438514952148,-25.844400998900944,6
014214.57-031156.1,0.258268,-20.670880134398427,-21.218868994473283,-21.83418465509977,-22.08685151658119,-22.15858141706123,-19.36722608723182,-20.14271914662525,-22.360851669319903,-22.562095939380203,-22.945536617275668,-24.04047837929621,-24.57223126235332,6
014304.00+045019.7,0.817501,-23.90577687767361,-24.44253166599029,-24.98595585083374,-25.267644421889443,-25.44561417482637,-22.020134694951253,-23.51290230630791,-25.823609313780757,-25.994560304325763,-26.209374995341214,-27.061520511240744,-27.99423874646505,6
014323.56-012452.4,0.36738,-21.041449712457347,-21.963670964380185,-22.89164029244816,-23.255693595782144,-23.632718492434662,-19.27333172565704,-19.90686330263632,-24.185711761732524,-24.660337759846243,-25.424199669801915,-26.04351913264967,-26.875549543348587,6
014344.83+151622.6,0.384831,-22.556587173359947,-23.050821069370052,-23.658409015713843,-23.82574206891677,-24.07019290979004,-20.356068265644637,-21.237774663279165,-24.04719739119905,-24.454739255815092,-25.102282114828466,-25.735813536932994,-26.39671637586281,6
014352.43-032906.7,1.976573,-24.634385693968685,-25.06159330292501,-25.633602642415507,-25.89451780303479,-26.18807585514493,-22.56790863653285,-23.524418478932613,-26.58499296834253,-27.10885927693354,-26.774656838100825,-27.18938925851666,-28.17169670674179,6
014542.77-100807.7,1.462,-23.85300435495868,-24.516023396303243,-25.16263709562117,-25.47279708282065,-25.771828286513745,-21.291634197511595,-23.092792545869155,-26.28037448561445,-26.71234151739595,-26.72908932345593,-26.94587177431024,-27.43673044632963,6
014708.63+070401.3,1.09218,-23.31405780828085,-23.7938755368855,-24.242093416529524,-24.458486740049597,-24.81176503409984,-21.832441751739797,-22.45396853587694,-25.25435449077235,-25.38330966592569,-25.6347212257876,-26.209280352538727,-27.158408736995312,6
014901.18+314548.6,0.865782,-23.35170939468081,-23.53115645989198,-23.95863093026477,-24.07753898874557,-24.255185468494854,-20.180092590628217,-22.94845216675076,-25.08992680775149,-25.36417386668467,-25.381595345520665,-25.93521034022605,-26.86850050666907,6
014924.79+041747.2,1.195259,-23.91445374211016,-24.313610065477924,-24.718448911862115,-24.96642541059152,-25.35485439141819,-18.43754993762664,-23.378964731948603,-25.59635884167261,-25.985366893996773,-26.366857540325167,-27.0095945987698,-28.029579752751687,6
015043.56+163225.7,1.348763,-23.7016117134299,-23.97890510961241,-24.35866894131758,-24.718912609775707,-24.997092164315266,-19.8513638450344,-22.892914415476504,-25.7026519112106,-26.12186921704425,-26.2414005777608,-26.688114588172624,-27.657019658187547,6
015130.66+323859.2,0.473186,-21.23395145625017,-22.5111522896076,-23.45111057062221,-23.553148924576416,-23.89720593746008,-22.039343047275963,-22.44453370093816,-24.144101318118253,-24.551158917287875,-25.01402532987543,-25.647108243572603,-26.54382706985384,6
015325.74+145233.5,1.176,-23.90391159549112,-24.0863839537756,-24.63665587378134,-24.853489935643555,-25.19410557607596,-21.533162727484623,-24.1421334777716,-25.914128405496346,-25.950328461571846,-26.39459362483394,-26.70241170590052,-27.755051621876053,6
015433.71+163100.5,0.855986,-23.46290319818069,-23.47232869635036,-23.97627788320619,-24.256944009086585,-24.538007815778563,-20.76342245348472,-22.74865590257297,-24.874300890703832,-24.87332323080097,-25.573248799696053,-26.349334892121544,-27.3697515403473,6
015444.58+232610.3,1.023834,-23.60730751827276,-23.83541359150944,-24.28755161354436,-24.53384700093752,-24.904047228238777,-18.13778319406003,-23.20820047331088,-25.40601158059252,-25.145433091210165,-25.48333257624497,-26.38106305748051,-27.3890803536205,6
015527.79+015945.3,1.239704,-22.97610202368707,-23.535692480427716,-24.215900440632428,-24.574733469273063,-25.046553977036183,-16.881861428798988,-22.29758311460297,-25.697337398315177,-24.732408034273263,-25.775442682121625,-26.71608391393441,-27.736238356212304,6
015538.38-010631.6,0.877627,-23.501834846180035,-23.885225597398563,-24.34110600459517,-24.6330228403666,-24.960253988860917,-22.15965359805363,-23.118898153797847,-25.31789455491388,-25.32663808209937,-25.504977395305215,-25.95744409063621,-26.760159500384606,6
015650.97+044707.6,2.948106,-23.83164887879929,-24.49167783685824,-25.079435527020024,-25.38939123501486,-25.62636381278977,-19.71273612872242,-20.68332895175745,-26.48470216241986,-27.3444171274267,-27.1802432383895,-27.09993415758435,-27.791225579465564,6
020006.31-003709.7,2.145,-23.52279630362998,-24.243267915588667,-25.08472594487688,-25.175962630320143,-25.37878525885615,-19.396128338274465,-21.658053013592863,-25.71131547548774,-26.340396188938158,-26.566769132380333,-26.42290270363175,-27.34049825671154,6
020105.15+000617.9,1.207,-23.810073870134325,-24.14787830406901,-24.657822775670645,-24.848359157669243,-25.042766650978187,-19.507036051892143,-22.71643716797953,-25.517181709102065,-25.73835880264136,-26.20202439434916,-26.285167344809302,-27.021401296023686,6
020224.61+051756.5,1.441589,-22.811407669802858,-23.69734257373921,-24.597959554764163,-25.035595388218223,-25.589144700389586,-18.357618448273627,-22.304150116792336,-26.359615204943992,-26.829481513855264,-26.91638221251971,-27.04466007434306,-27.70799282548847,6
020227.32-014522.8,1.118,-23.24057361953204,-23.681100048379456,-24.28785434904593,-24.615291991682525,-24.95758273483111,-21.997831401960585,-22.997848350275056,-25.580886029231458,-25.30776719795697,-25.72919639016702,-26.03200970339223,-26.79371671242228,6
020337.80+044938.0,0.937,-22.816804557698216,-23.34487737702948,-23.86589573444462,-24.103966231173377,-24.512382140886917,-19.959619312710736,-22.284001120024744,-25.035395099539432,-24.26381631973833,-24.68838950963297,-25.838306947123723,-26.584359952262247,6
020600.31+051953.4,0.61688,-23.263346537260187,-23.675520760016184,-24.180843085331716,-24.410758473779563,-24.69811620291125,-22.004807342049983,-22.30107236884959,-24.85762713922708,-24.89204127826645,-25.410336829850856,-26.395225284473025,-27.3075902172482,6
020930.73+031430.7,1.861299,-24.06008821694315,-24.34892099785757,-24.824031446186137,-25.089331807492236,-25.3831465873794,-20.33792603277042,-21.719747833895266,-26.234075317691115,-26.724375982684613,-26.810545168630775,-26.935899488499928,-27.903289300520417,6
