SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
021235.24+045505.9,-24.90587107456595,-25.02714916798341,-25.439295820704388,-25.569948015935985,-25.801483229692536,-18.582067609510705,-22.693265096371952,-26.24159983538,-26.482668698912263,-26.70572388895649,-26.717904456173542,-27.555063966283964,5,0.12127809341745888,0.4121466527209776,0.13065219523159755,0.23153521375655117,4.111197486861247,0.24106886353226287,0.2230551900442279,0.8371595101104212,1.1479564402375573
021259.21+132618.8,-24.677358353772963,-24.924119370026947,-25.28736214818111,-25.4087435011056,-25.677402517356597,-18.063563125425325,-23.83997721971632,-26.17095903804279,-26.61352577391079,-26.44017089528426,-26.74058633698098,-27.66622904454914,5,0.24676101625398417,0.36324277815416295,0.12138135292449093,0.26865901625099653,5.776414094290995,0.4425667358680023,-0.17335487862652954,0.9256427075681621,1.3318428358753778
021351.01-023950.0,-24.310365710053787,-24.53665811203395,-24.847988353413257,-25.00114171058529,-25.270373907891425,-19.736326187936765,-24.24394631687328,-25.60758536821183,-25.47807041559774,-26.144059195612964,-26.67717053849049,-27.60431669341713,5,0.22629240198016376,0.31133024137930576,0.15315335717203382,0.2692321973061347,4.507620128936516,-0.12951495261408752,0.6659887800152227,0.9271461549266391,1.6760288279051991
022232.65+032242.8,-25.42012207665668,-25.589379239168537,-25.90660707815303,-26.068507082786542,-26.29161766803843,-17.235261545274298,-25.241098747857933,-26.57798615064946,-26.34945862940485,-26.58256218783556,-26.899182671154964,-27.55060406158668,5,0.16925716251185818,0.31722783898449336,0.1619000046335124,0.22311058525188798,8.005837202583635,-0.22852752124460807,0.2331035584307095,0.6514213904317145,0.8306755883684218
022253.26+033421.1,-25.22208037912028,-25.39982264166393,-25.692815317931608,-25.820781736823605,-25.649382086511388,-16.73317722710019,-24.028400383102607,-26.223449123184228,-26.12032575409112,-26.363383990118955,-26.860219549344656,-27.888105599218505,5,0.17774226254365288,0.29299267626767644,0.12796641889199734,-0.1713996503122175,7.295223156002418,-0.10312336909310815,0.24305823602783505,1.0278860498738496,1.0394378125210508
022525.42-034223.1,-24.126499705248605,-24.21948527030188,-24.591435960348075,-24.636325437664397,-24.74623568608044,-19.981362185890067,-23.919647280003304,-25.521061478867352,-25.501771545790238,-25.791883452804385,-26.03033025930824,-26.85991733948666,5,0.09298556505327582,0.3719506900461944,0.04488947731632109,0.10991024841604258,3.938285094113237,-0.019289933077114796,0.2901119070141469,0.8295870801784204,1.3940048216438434
022823.19-041223.8,-24.92421722239236,-25.048862387010264,-25.39345083056917,-25.58686249336737,-25.849725258383664,-20.524124637016907,-24.917216166069032,-26.2269986708212,-26.25508205103641,-26.344495182752187,-26.985914823198417,-27.864725618825325,5,0.12464516461790254,0.34458844355890506,0.19341166279820143,0.262862765016294,4.393091529052125,0.02808338021521095,0.08941313171577647,0.878810795626908,1.399052329831047
022853.21-033737.1,-25.528909978076157,-25.587143348111898,-25.992394553254808,-26.13672747028376,-26.30947185307276,-19.72586640939531,-24.13918433254965,-26.71693632179783,-26.8372493159622,-27.07540539516901,-27.33388692264876,-28.010294590523078,5,0.05823337003574025,0.40525120514291046,0.1443329170289509,0.17274438278900206,4.413317923154342,0.1203129941643688,0.23815607920681003,0.6764076678743187,1.1971594523649998
022900.21-043752.8,-24.83251393791235,-25.014566364396117,-25.54955921440585,-25.740495514736597,-25.992339694011296,-17.73582182217165,-23.97736434528289,-26.222106511104748,-26.44411759619575,-26.881910498440316,-27.23913976437613,-28.031431048428335,5,0.18205242648376796,0.5349928500097327,0.1909363003307476,0.2518441792746984,6.241542523111239,0.2220110850910011,0.437792902244567,0.7922912840522045,1.4986442496395327
024932.40-085050.5,-24.476924051287423,-24.554270693403403,-24.888554002891183,-25.126392280695622,-25.426227296981004,-20.03884886008599,-23.64940180844752,-25.665862537764937,-25.580799021882967,-25.89347849544224,-26.73865774445056,-27.76980800995544,5,0.0773466421159803,0.3342833094877804,0.237838277804439,0.2998350162853818,3.61055294836153,-0.08506351588196992,0.31267947355927106,1.0311502655048805,1.6122654637549374
025011.98-044228.9,-24.71793593089076,-25.09562992657694,-25.528752349986352,-25.70276444617699,-26.02312714554224,-17.307820696019895,-23.188359131753323,-26.135640298706203,-26.62086388730793,-26.969908002991,-26.988115498392283,-27.909252620957943,5,0.37769399568617956,0.43312242340941154,0.17401209619063707,0.3203626993652513,5.880538435733428,0.4852235886017269,0.34904411568307125,0.9211371225656606,1.2853510522152938
025240.44-043834.4,-25.1036003357024,-25.17767873984369,-25.40858071003264,-25.564641618767777,-25.74143410774116,-19.84708030872949,-24.937186408811424,-25.6604863264747,-25.519799240599117,-26.21010275770913,-27.06637881337344,-27.958742247723197,5,0.07407840414128941,0.23090197018895253,0.15606090873513523,0.1767924889733834,5.090106100081936,-0.14068708587558376,0.6903035171100136,0.8923634343497575,1.5017371946056635
025714.76-052751.7,-24.46861519738912,-24.78718057339897,-25.04357133769325,-25.142390222634813,-25.416211661288,-12.88888495023262,-22.61036053830212,-26.07817585795585,-26.64952357791783,-26.52209417271272,-26.266570991223052,-27.08176583131704,5,0.31856537600985035,0.25639076429428087,0.09881888494156144,0.27382143865318653,9.7214755880695,0.571347719961981,-0.1274294052051097,0.8151948400939872,1.1241807685882392
034646.11-004212.8,-25.10795704930214,-25.39488126864752,-25.79558021248258,-25.966504590494907,-26.259327272530765,-18.215062772501863,-23.93293264215896,-26.513696523274923,-26.725530385419752,-26.937972922817227,-27.060230046637237,-28.007896061337675,5,0.28692421934538004,0.4006989438350601,0.17092437801232663,0.29282268203585815,5.717869869657097,0.2118338621448288,0.2124425373974752,0.9476660147004381,1.0937254561423302
040954.21-041137.0,-25.168177637354564,-25.210477655871223,-25.577007932043752,-25.80055865576606,-26.0957912889952,-18.468562412114665,-22.303257910405577,-26.534287338291616,-26.665381668049797,-27.40708060704468,-27.158862761077028,-27.954046215096884,5,0.04230001851665932,0.3665302761725293,0.22355072372230822,0.2952326332291406,3.8346954982909125,0.1310943297581808,0.7416989389948832,0.7951834540198561,1.3583041053109675
073207.48+384104.3,-24.492017614372585,-24.85590097839259,-25.03792252521405,-25.11739880164885,-25.268570641539544,-18.90907800061465,-24.122148649633,-25.61300344328728,-25.626571336222103,-26.11861281454701,-26.36213523384262,-27.26665770477041,5,0.36388336402000476,0.18202154682145988,0.07947627643480004,0.1511718398906936,5.213070649018352,0.013567892934823078,0.4920414783249072,0.904522470927791,1.2447364321937684
073543.19+201256.7,-24.206278684587737,-24.46762014241608,-24.81496542414526,-24.928550398070403,-25.29137491517356,-17.80241705686397,-21.59402851190268,-25.84106043528876,-26.159128147524378,-26.353057207052597,-26.450147966995885,-27.28571259718207,5,0.26134145782834395,0.34734528172917933,0.11358497392514266,0.36282451710315655,3.7916114550387086,0.31806771223561725,0.19392905952821948,0.8355646301861839,1.5215975689254826
073717.09+214349.2,-24.51016750723883,-24.77650430725311,-25.065837420082644,-25.243603668527992,-25.52127253122207,-19.693105130808828,-23.9492957264478,-26.17074363984318,-26.45200530167136,-26.36211817655078,-26.420495385110414,-27.289772406471947,5,0.2663368000142796,0.2893331128295351,0.17776624844534794,0.2776688626940782,4.256190595638973,0.2812616618281787,-0.08988712512057973,0.8692770213615333,1.1768917165824213
073750.27+283630.2,-24.356591350340405,-24.56278509503248,-24.9475182452124,-25.195842222260648,-25.4091172276571,-19.0581745694316,-23.45572241722198,-25.612520197017925,-25.67643665796317,-26.153931167123712,-26.26416861765214,-27.234918087522512,5,0.20619374469207585,0.38473315017991894,0.2483239770482477,0.21327500539645072,4.397547847790381,0.06391646094524361,0.47749450916054315,0.9707494698703734,1.068326395391491
073840.00+391534.0,-24.682309082656445,-24.970188458513604,-25.212932457084367,-25.33225910568231,-25.67764328660884,-14.030875791772862,-22.061504753431024,-25.85227372250416,-25.899663036602927,-26.164484200351463,-26.817543336839023,-27.78280289296864,5,0.28787937585715895,0.2427439985707629,0.11932664859794428,0.3453841809265299,8.030628961658161,0.04738931409876557,0.26482116374853604,0.9652595561296167,1.4852842311567116
073843.35+391550.4,-22.53919787584343,-22.78119356641845,-23.17755511499426,-23.30313547954441,-23.580632822234996,-16.693779174690185,-20.379649591687155,-24.572020772523437,-24.60587611716757,-25.25430111477339,-25.00174986690149,-25.85763562568877,5,0.24199569057502046,0.39636154857580763,0.12558036455014943,0.27749734269058735,3.68587041699697,0.03385534464413098,0.6484249976058223,0.8558857587872772,1.6986143873570825
073913.46+180222.8,-24.879343734396446,-25.241612773347818,-25.53749274733344,-25.690180789744534,-25.973169291883625,-15.507051300969303,-24.722557914838703,-26.27876757993914,-26.384246299529394,-26.71354860779757,-27.41684621055398,-28.35360545166669,5,0.3622690389513714,0.29587997398562393,0.1526880424110928,0.28298850213909077,9.2155066138694,0.10547871959025557,0.32930230826817564,0.9367592411127106,1.7266654208094465
074029.82+281458.5,-24.779303210454422,-24.995128595626525,-25.37254363590349,-25.536210843397008,-25.825428696299223,-20.87782092491521,-24.2713349810458,-26.158012856613407,-26.488105664414256,-26.478646807491053,-26.635579670276663,-27.45118542727485,5,0.2158253851721028,0.37741504027696493,0.1636672074935177,0.28921785290221536,3.3935140561305914,0.33009280780084893,-0.00945885692320303,0.8156057569981883,1.0993688268796546
074454.61+441903.4,-25.178970793178973,-25.36360701642962,-25.767876323789125,-25.885286051415864,-26.1031728111845,-18.609785833798107,-23.551392207319857,-26.476518077254777,-26.64442578156032,-26.862527027433224,-27.016412860423525,-28.0494961541618,5,0.18463622325064577,0.40426930735950606,0.11740972762673962,0.21788675976863559,4.941606373521751,0.16790770430554147,0.21810124587290503,1.033083293738276,1.131126809007661
074527.42+222453.3,-25.311469822987124,-25.512089147162857,-25.80012713701632,-25.952377853327445,-26.22175360988557,-17.38155667542891,-24.812218953584736,-26.567374558358587,-26.557561466740037,-26.72319008359335,-27.276952572557864,-28.10248100882345,5,0.20061932417573303,0.2880379898534642,0.15225071631112286,0.2693757565581265,7.430662278155825,-0.009813091618550374,0.16562861685331498,0.8255284362655857,1.3245747192304194
074914.78+472904.1,-25.76053099303758,-25.99216854592653,-26.362448696291352,-26.488988900638937,-26.76608207959418,-20.14872607207705,-24.494363201662544,-27.07871656532386,-27.347124913989376,-27.71053993794332,-27.78559838556312,-28.725284040446013,5,0.23163755288894805,0.37028015036482387,0.1265402043475845,0.2770931789552442,4.345637129585494,0.2684083486655169,0.3634150239539444,0.9396856548828936,1.2966094849241827
075115.43+505439.1,-25.658886327216685,-25.64918004890641,-26.353162617028342,-26.444748651465197,-26.623199471589416,-13.113376367355562,-24.04470049929313,-27.145374452755323,-27.26581084114253,-27.47257081052228,-27.57629116298996,-28.220299676814843,5,-0.009706278310275707,0.7039825681219334,0.09158603443685465,0.17845082012421898,10.931324131937567,0.12043638838720838,0.20675996937974972,0.6440085138248826,1.1315425115247635
080356.50+281835.5,-24.893696070789304,-24.980486248323817,-25.3901672501254,-25.555000020152903,-25.809955442532104,-19.053746166393765,-23.10308440836017,-26.258942633222883,-26.872712725749864,-27.037363964986994,-26.75559268550389,-27.6019252466872,5,0.0867901775345139,0.40968100180158373,0.16483277002750185,0.25495542237920077,4.049338241966407,0.6137700925269804,0.16465123923713065,0.8463325611833099,1.2005926653509853
080515.91+152924.3,-24.73345319839468,-25.14947276096293,-25.46724717368334,-25.500803890431243,-25.742340253056263,-16.370202285127487,-24.28132547402176,-25.993848753781183,-25.975463253949467,-26.21905936357772,-26.76699156957025,-27.707176539612817,5,0.41601956256824835,0.31777441272041074,0.033556716747902726,0.24153636262501976,7.911123188894273,-0.01838549983171589,0.2435961096282533,0.9401849700425657,1.2661876791390085
080540.38+111727.2,-24.964520840683317,-25.29725247757951,-25.68632455467094,-25.82844267253069,-26.014924095654745,-14.173112127981724,-22.632890608637567,-25.83516448637905,-26.418297901516333,-26.369267943529465,-27.09951524467568,-27.989036150029925,5,0.3327316368961917,0.38907207709143066,0.14211811785975215,0.1864814231240537,8.459778480655842,0.5831334151372829,-0.0490299579868676,0.8895209053542459,1.2710725721449876
080630.29+144242.4,-25.521892384553595,-25.69547762062959,-26.09187096122493,-26.158665991096225,-26.350757875501223,-21.984462541568615,-25.43439448748189,-26.567526742107205,-26.62624639510355,-26.96280894878666,-27.70802025392446,-28.631508430875687,5,0.17358523607599352,0.3963933405953419,0.06679502987129382,0.19209188440499858,3.4499319459132742,0.05871965299634496,0.33656255368310894,0.9234881769512278,1.5493542628282349
081050.90+350828.7,-25.266880675060243,-25.678118742647825,-26.03269250001877,-26.27401229067561,-26.575147693777737,-18.569253806168025,-24.38885075165229,-26.75565241354233,-26.72228346580481,-26.923251715341102,-27.576780796448062,-28.470323877367623,5,0.41123806758758263,0.3545737573709431,0.24131979065684206,0.3011354031021263,5.819596945484264,-0.033368947737518084,0.20096824953629167,0.8935430809195601,1.3027685057724518
081737.27+314707.3,-24.24424699340411,-24.351058947191905,-24.70379718795158,-24.84409958098447,-25.066738424452478,-19.988412848537177,-23.884412669541906,-25.34362555165909,-25.75197322721302,-26.14146805949982,-26.402363505867545,-27.267912280692137,5,0.10681195378779407,0.35273824075967397,0.14030239303288994,0.22263884346800822,3.895999821004729,0.40834767555393015,0.3894948322868004,0.8655487748245925,1.5582639248830752
081812.68+181913.6,-25.72007026429323,-26.07216921638158,-26.5044526167884,-26.611622128633964,-26.835545633268097,-16.28508565114558,-23.38002609802629,-27.12253150219633,-27.39652043973924,-27.55744018855908,-27.71326762121344,-28.53260597646944,5,0.35209895208835107,0.432283400406817,0.10716951184556578,0.2239235046341328,7.09494044688071,0.2739889375429101,0.16091974881983973,0.8193383552560007,1.1016454925794754
081925.25+150537.2,-25.169828582066454,-25.26575175165097,-25.55871750200324,-25.76215520528528,-26.0373446766672,-17.249008800985674,-24.589620374101987,-26.64725555042981,-26.855140306501497,-26.690188861684742,-26.90623193165196,-27.68952979981034,5,0.09592316958451619,0.2929657503522698,0.20343770328203803,0.2751894713819212,7.340611573116313,0.20788475607168522,-0.1649514448167544,0.7832978681583818,1.1440767263666807
082107.10+360303.5,-24.97111281272596,-25.24741310601988,-25.57788464737421,-25.7018826748927,-26.01227368905529,-16.706891854077103,-23.984269507930765,-26.445947966960475,-26.69490744468153,-26.68816370818213,-27.29621303531316,-28.2040821797692,5,0.2763002932939216,0.33047154135432777,0.12399802751849265,0.3103910141625903,7.277377653853662,0.24895947772105487,-0.006743736499398523,0.9078691444560398,1.5943303604204573
082226.81+475059.1,-24.994810934904518,-25.21921860350933,-25.57177171918492,-25.74893709523755,-26.03501951545637,-20.926935519121944,-25.20189965463986,-26.27665381674464,-26.28072390069721,-26.22666245738507,-27.32642498327156,-28.27822552510821,5,0.22440766860481176,0.35255311567559033,0.17716537605263127,0.28608242021881836,4.274964135517916,0.004070083952569803,-0.0540614433121398,0.9518005418366471,1.5774878880340104
082450.79+154318.4,-25.90245910752507,-26.053594417492462,-26.416677283046475,-26.523969222270303,-26.8271698553363,-20.60744638021891,-25.257866408882453,-27.53544963304316,-27.88207622026815,-27.86494270327041,-28.280887874242424,-29.134760638527528,5,0.151135309967394,0.3630828655540128,0.10729193922382763,0.3032006330659982,4.650420028663543,0.3466265872249892,-0.017133516997741793,0.8538727642851036,1.7569186519721214
082507.67+360411.1,-25.24592560778134,-25.518687297965908,-25.98827688688276,-26.21590436107997,-26.59472751000294,-18.55927309536125,-24.847307154516663,-27.092387995871967,-27.437358991672863,-27.24041587372339,-27.58449791468824,-28.319543572557144,5,0.2727616901845664,0.46958958891685043,0.22762747419721308,0.37882314892296876,6.2880340591554145,0.34497099580089596,-0.1969431179494734,0.7350456578689055,1.3685935536082674
082614.34+560220.8,-24.418791557537336,-24.805302090691207,-25.122624814399405,-25.2365067222742,-25.5079231667264,-18.883997019654416,-23.084329508062243,-25.85752628349245,-25.79696685966727,-26.046060750415133,-26.300204075857,-27.157382699617298,5,0.38651053315387074,0.31732272370819814,0.11388190787479502,0.2714164444521998,4.2003324884078275,-0.060559423825182535,0.24909389074786503,0.8571786237602979,1.0636973535827998
082726.02+331354.6,-24.705879504309973,-24.83352555168627,-25.12337736454159,-25.26064152526757,-25.511844891674404,-18.068117861206712,-24.95856317022085,-25.83568259037896,-25.6579580179166,-25.715275252376745,-26.808093548106623,-27.70903372216949,5,0.1276460473762988,0.2898518128553178,0.13726416072598013,0.25120336640683405,6.890445309014137,-0.17772457246235973,0.05731723446014669,0.9009401740628675,1.5474520228390531
082918.08+113341.7,-25.019693734628863,-25.19716623015235,-25.63397270903335,-25.7485012877864,-26.01384158903945,-21.66131701456384,-24.648546946269352,-26.096067579566483,-26.23575918760132,-26.471536123003848,-26.82572651089316,-27.57215874895421,5,0.17747249552348876,0.43680647888099955,0.114528578753049,0.2653403012530511,2.9872299317055138,0.1396916080348376,0.23577693540252653,0.7464322380610504,1.0772252231067583
082950.82+612703.7,-25.224523861277927,-25.72025758145836,-26.289837569288256,-26.45402275543961,-26.77911925398243,-22.61648967866198,-24.65141712417157,-27.01310594976961,-26.967110448847546,-27.19984196070605,-27.65347482999616,-28.559643096115064,5,0.49573372018043216,0.569579987829897,0.1641851861513537,0.32509649854281975,2.034927445509588,-0.04599550092206428,0.23273151185850338,0.9061682661189039,1.1994520745565502
083302.02+455738.9,-24.302438474114805,-24.86146877482837,-25.284568385072987,-25.344610773294747,-25.578821680166897,-18.81027125660523,-23.122623192992837,-26.03637488700789,-26.60206381709865,-26.571738332919992,-26.391121515978416,-27.34085340910268,5,0.559030300713566,0.4230996102446163,0.06004238822175978,0.23421090687214985,4.312351936387607,0.5656889300907579,-0.030325484178657547,0.949731893124266,1.0465107426836688
083436.22+311618.9,-25.375742300442877,-25.627131798628163,-26.015951880056274,-26.20035096822708,-26.52979957764424,-19.24784740587027,-23.317702107815347,-26.97427989821911,-27.029238011800462,-27.189286862058907,-27.54923152469358,-28.29400659812069,5,0.25138949818528644,0.3888200814281113,0.18439908817080664,0.3294486094171596,4.069854701945076,0.054958113581353274,0.16004885025844473,0.7447750734271068,1.3488805564665007
083547.05+414207.2,-24.2323005325848,-24.819646867019127,-25.07051855380173,-25.26932684118052,-25.54947032926613,-18.718340511161216,-23.988628792676437,-26.093282830462083,-26.233026230013923,-26.65646185876464,-26.59365932168067,-27.442891733255458,5,0.5873463344343257,0.2508716867826024,0.19880828737878886,0.28014348808560996,5.270288281515221,0.1397433995518398,0.42343562875071683,0.8492324115747891,1.32433248050015
083622.06+375252.0,-24.888865782232543,-25.093951639704148,-25.48695288705797,-25.707137394798185,-25.94580968208828,-18.51688198229508,-23.588799726838825,-25.9896743204812,-26.554014188572484,-26.50936763366161,-26.72937767408728,-27.52528650667879,5,0.20508585747160524,0.3930012473538227,0.22018450774021403,0.23867228729009682,5.071917744543747,0.5643398680912846,-0.04464655491087299,0.7959088325915076,1.0222402792890968
083715.44+293647.7,-24.90124371025337,-25.27637416623285,-25.55978179787505,-25.579029505815917,-25.79693948114786,-17.719468635192452,-24.637988213467995,-25.937640106781423,-26.265810336156203,-25.829907107452296,-26.624478205760816,-27.56543476736036,5,0.3751304559794768,0.28340763164220206,0.01924770794086683,0.217909975331942,6.918519578275543,0.3281702293747806,-0.4359032287039071,0.9409565615995454,1.0454486999448989
084118.06+354438.8,-25.90345606374982,-26.14811870765302,-26.55214456081624,-26.70923103131251,-26.895614300656977,-18.812001900414295,-24.76537234101764,-27.190301171754324,-27.546801876410957,-27.50399601522212,-27.52114334750666,-28.28963122823149,5,0.24466264390319736,0.4040258531632226,0.15708647049626734,0.1863832693444678,5.953370440603344,0.3565007046566322,-0.04280586118883534,0.7684878807248303,0.8119123161941495
084207.58+322646.7,-25.21829708543099,-25.645891880321223,-26.08068925072644,-26.31849526838195,-26.596373640485155,-18.548361641369347,-23.86290537392991,-26.971765565890166,-27.169553975245638,-27.25376186032926,-27.626123075526912,-28.478450429812025,5,0.4275947948902328,0.43479737040521726,0.23780601765551168,0.27787837210320276,5.314543732560562,0.19778840935547137,0.08420788508362165,0.8523273542851122,1.3076278071449607
084231.12+284724.3,-24.820875562494628,-24.750298651237244,-25.072001167425025,-25.223052785781704,-25.453687276593666,-18.73816739558452,-24.81504942641314,-25.718026642845768,-25.85850602245512,-25.784729206813825,-26.551936285974232,-27.42300658439316,5,-0.0705769112573833,0.3217025161877807,0.15105161835667857,0.23063449081196197,6.076882030828621,0.14047937960935286,-0.07377681564129546,0.8710702984189282,1.3288835001925285
084409.77+454109.4,-25.41677411530521,-25.53629573805306,-25.77321072933142,-25.884417654946,-26.18087222235207,-15.974595259573686,-24.665921603310675,-26.42688316118016,-26.714633311687745,-26.637083695835567,-27.147236454126,-28.07919734576165,5,0.11952162274785039,0.23691499127836124,0.11120692561457801,0.29645456740606946,8.69132634373699,0.2877501505075841,-0.07754961585217757,0.9319608916356508,1.2628187991799997
085010.26+593118.2,-25.945371845867136,-26.17661672094901,-26.625916691452577,-26.82906900466891,-26.974537727478157,-19.153813039420413,-24.692988469291848,-27.372198213223925,-27.8174488683776,-27.78714190260395,-28.171561502863486,-29.06961295785781,5,0.23124487508187386,0.4492999705035672,0.2031523132163322,0.14546872280924816,5.539175429871435,0.445250655153675,-0.030306965773650774,0.8980514549943237,1.3424924981945772
085045.44+563618.7,-24.97239480758469,-24.927464109147596,-25.4489564429303,-25.61571429702626,-25.729168244919663,-17.607386156869204,-23.624716928921345,-26.35291463856725,-27.03787291498617,-26.50776543950012,-26.60291715139234,-27.597461011717517,5,-0.044930698437092076,0.5214923337827031,0.1667578540959589,0.11345394789340446,6.017330772052141,0.6849582764189215,-0.5301074754860515,0.9945438603251766,0.9872028543660818
085051.80+152215.0,-25.06037292694449,-25.308451962520508,-25.613094907877404,-25.72518254471853,-25.982276519778956,-18.438174472613028,-23.96510112548108,-26.401822838452365,-26.783863519705623,-26.479056185484712,-26.89430543729084,-27.662488887237632,5,0.24807903557601918,0.3046429453568962,0.11208763684112455,0.2570939750604282,5.5269266528680525,0.3820406812532582,-0.3048073342209108,0.7681834499467932,1.169122892572311
085322.91+284109.9,-25.47643153664243,-25.66478443062114,-25.97292746951689,-26.160588338826383,-26.41429803579559,-17.187353015669473,-22.82375891121236,-26.89818878053385,-27.217057056076168,-27.48764693079134,-27.35937457660508,-28.05739420104979,5,0.1883528939787098,0.30814303889575,0.187660869309493,0.25370969696920653,5.636405895542886,0.318868275542318,0.2705898747151707,0.6980196244447079,1.1987862377786982
085341.96+410057.1,-24.619966930510785,-24.73986087952632,-25.05244277625208,-25.187984102117944,-25.3721333564596,-19.043927436154963,-24.66155596181525,-25.88844840675228,-25.83583548593961,-25.55864734294032,-26.3640164392188,-27.089342870908744,5,0.11989394901553396,0.3125818967257601,0.13554132586586576,0.18414925434165497,5.617628525660287,-0.052612920812666886,-0.27718814299929306,0.7253264316899433,1.1760323371008568
085519.55+223318.5,-24.79910056358271,-25.026659781645986,-25.27705812160213,-25.406685006329976,-25.67482198205388,-15.865450231173702,-24.05744058061936,-26.01565691536783,-25.99679544045961,-26.09793079187122,-26.65027984373039,-27.598868107919092,5,0.22755921806327706,0.2503983399561456,0.12962688472784478,0.2681369757239054,8.191990349445659,-0.018861474908220544,0.10113535141161023,0.9485882641887002,1.2435948374004155
085625.81+253120.8,-24.85875226577217,-25.0360097439898,-25.30282587065744,-25.41033931218474,-25.71365414354729,-17.633854820552546,-24.544253094414444,-25.908710997567304,-26.481733330949897,-26.30041985779241,-26.749016517723284,-27.61495703203397,5,0.17725747821762994,0.26681612666763854,0.10751344152729914,0.30331483136255244,6.910398273861897,0.5730223333825926,-0.1813134731574877,0.8659405143106866,1.338677205538545
085704.09+075819.8,-24.449660716194558,-24.501201833867658,-24.897635059086788,-25.10531067406335,-25.429610798387777,-19.33051599208238,-23.851789484370105,-25.40143988054552,-25.626830612445225,-25.9657757456128,-26.562897238610987,-27.444009936264884,5,0.05154111767309999,0.3964332252191305,0.20767561497656217,0.32430012432442723,4.521273492287726,0.22539073189970438,0.3389451331675737,0.8811126976538972,1.4575865645476362
085854.85+513547.7,-24.75129550759093,-24.935068802974595,-25.252811921215216,-25.35484627515673,-25.586730149808435,-14.934247926368949,-23.08521448047429,-26.29262331878323,-26.24505070142205,-27.28035384914358,-26.734137917856938,-27.63055492471205,5,0.18377329538366638,0.31774311824062096,0.10203435394151583,0.2318838746517038,8.15096655410534,-0.047572617361183234,1.0353031477215318,0.8964170068551134,1.3792916427002062
085908.08+073256.6,-24.804891421668614,-25.20273842821569,-25.554655908784564,-25.67713263197647,-25.91509908427595,-17.622885971674137,-24.00179063341784,-26.272733288903293,-26.461533269506525,-26.769615062009816,-27.0256552929861,-27.92077532041357,5,0.3978470065470745,0.3519174805688756,0.12247672319190528,0.23796645229948155,6.378904661743704,0.1887999806032319,0.30808179250329104,0.8951200274274669,1.348522661009632
085942.75+174545.4,-24.713759586806997,-24.867305438886376,-25.23714103263603,-25.345322508122862,-25.4878896655374,-14.64747061731275,-24.46391537548984,-25.762401717168306,-25.85413943688454,-25.70846640016255,-26.505599843178917,-27.443885576333003,5,0.15354585207937888,0.36983559374965225,0.10818147548683399,0.14256715741453618,9.81644475817709,0.09173771971623523,-0.14567303672199117,0.9382857331540855,1.1602773350560547
090323.47+094249.1,-24.694504896994022,-25.07784061322223,-25.54510672125349,-25.756775425882527,-26.04147330318954,-17.651706643766545,-24.32206966548836,-26.35883783868843,-26.730605776568005,-26.95071559069084,-27.19530008400422,-27.876286401953102,5,0.3833357162282063,0.4672661080312608,0.2116687046290373,0.2846978773070141,6.6703630217218155,0.37176793787957507,0.2201098141228357,0.6809863179488822,1.4385246581216933
090323.68+112440.4,-24.675706955811645,-25.034506221100504,-25.336427180384103,-25.45802331334745,-25.72556742412229,-18.72464612392206,-23.58659099311604,-25.98143054235677,-26.213389542921767,-26.77838339300092,-26.905667413245357,-27.714606847595192,5,0.35879926528885875,0.3019209592835992,0.12159613296334726,0.2675441107748391,4.86194486919398,0.23195900056499852,0.5649938500791514,0.8089394343498348,1.4476440998979072
090349.62+143654.8,-24.56376208129033,-24.769203119092445,-24.973447674847023,-25.146842844117103,-25.34808261469472,-19.403818834653997,-24.1444427046316,-25.439713136629287,-25.51643330917234,-26.05905464065789,-26.60900539178663,-27.435752756637857,5,0.20544103780211387,0.20424455575457756,0.17339516927007992,0.20123977057761877,4.740623869977604,0.07672017254305175,0.5426213314855524,0.8267473648512258,1.4621625476695286
090552.40+025931.4,-25.316821009697225,-25.68275542843767,-26.3739340591301,-26.59781566268253,-26.80593460588285,-18.078592296744254,-23.85921870015825,-27.185977172062472,-27.583747999442902,-27.43598185931236,-27.83116646014801,-28.56638907908735,5,0.3659344187404443,0.6911786306924306,0.22388160355243159,0.20811894320031854,5.780626403413997,0.39777082738043035,-0.14776614013054257,0.7352226189393392,1.23335079746548
090710.36+430000.2,-25.6983221798549,-25.78552581215544,-26.08195154873827,-26.20553938378598,-26.455031273958664,-17.511959139466832,-23.793592297456897,-27.12405474001933,-27.368737322603906,-27.64154332894889,-27.552393327107676,-28.426587961021248,5,0.08720363230053962,0.29642573658282956,0.12358783504770798,0.2494918901726848,6.281633157990065,0.2446825825845771,0.272806006344986,0.8741946339135716,1.3468539433216975
090745.46+382739.0,-24.44916510380326,-24.671922810894248,-25.072638658628986,-25.128374900853,-25.453998824789608,-18.824434239456835,-22.593308697155276,-25.910478637014137,-26.159676128467623,-26.389610146445712,-26.264172609586627,-26.99310248929461,5,0.22275770709098808,0.40071584773473745,0.05573624222401463,0.32562392393660744,3.768874457698441,0.24919749145348646,0.22993401797808843,0.7289298797079837,1.1357977087336266
