SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
001700.61-030251.9,1.278149,-24.777646785098717,-24.867387907383076,-25.343110052896844,-25.440075824285177,-25.6492138083004,-20.363155323798388,-24.0344823846083,-25.979298624740164,-26.355215762789573,-26.760192467643357,-26.61733018227646,-27.327410587131887,5
001902.52+040038.8,0.866304,-24.137119605431163,-24.243916628818894,-24.525434510848232,-24.644604125174386,-24.81317485930236,-22.69038519109609,-23.456748049246567,-24.6682636664452,-24.968498197939,-25.10892384724801,-26.04840930939837,-26.718687984060704,5
001906.16-051002.4,1.752542,-24.539591730563146,-24.828581468236184,-25.17475265834457,-25.30096279612351,-25.45209606178029,-22.325745227272503,-23.148969647053665,-25.689979607665915,-26.184505149444483,-26.49457812479904,-26.467681305537937,-27.34535903442371,5
002029.37+192153.0,0.626846,-23.716648713767224,-23.885661447142216,-24.19114160078361,-24.255363001933883,-24.491891008073647,-22.666888745191024,-22.64532048552485,-24.437160965729326,-24.422593803585244,-24.95390266171971,-25.199348970026133,-25.708675635811847,5
002303.15+011533.6,0.729,-23.59750916167071,-23.788695490510975,-24.08705154690053,-24.12727672346455,-24.302415157220395,-22.921789553549623,-23.2559530786283,-24.51351771763862,-25.065599076152136,-25.140116859833626,-25.367478036979737,-26.10074184122773,5
002411.66-004348.1,1.799,-24.298694276624573,-24.680876472011573,-25.15859900678597,-25.23406629988765,-25.403583288935604,-21.664087467569207,-22.82434956044606,-25.95281619077085,-26.58919624346065,-26.875472835709225,-26.229084902356657,-27.18186036631529,5
002553.11-091252.1,1.214473,-25.00866715994952,-24.9830149901328,-25.39211793645014,-25.57017795056803,-25.759645612395065,-23.298295077758954,-24.86962904312771,-25.80670728417393,-26.098178076571187,-25.93904623046794,-26.507370528598614,-27.36949039167641,5
002717.38+003723.5,1.23,-24.76653508477728,-24.72701624123025,-25.111326274050636,-25.261719191188227,-25.44556071989306,-21.82207257117907,-24.402406622016997,-25.4690070496795,-25.779533894632788,-25.749277087082703,-26.2351610382435,-27.224633771947428,5
003013.91+011405.1,1.46462,-24.311671691627957,-24.447601946666797,-24.85332500274172,-25.200802372103137,-25.27338715811681,-22.289180857221368,-24.16836182026735,-26.18789449556743,-26.495623091339244,-26.033509338505603,-26.24340304777833,-26.865116046822436,5
003510.50+070356.1,1.996152,-25.27505933151,-25.51789506637766,-25.953634351742185,-26.178523994581223,-26.358960606542794,-23.67467400734342,-24.29443896136294,-26.792504758264712,-27.13585679161693,-27.39187642215472,-27.11317367440148,-27.50306978693417,5
003612.50+054951.8,0.41478,-24.279544021566466,-24.392398361647928,-24.59922651430403,-24.582857663781443,-24.856985675922797,-23.946621005307467,-23.968586283230145,-24.62305902281449,-25.01437518914925,-25.117719149226144,-25.66564261142139,-26.426007664454524,5
003910.99+260141.1,1.23717,-23.636645733101187,-24.106127022186445,-24.59608324844835,-24.87312584229121,-25.19608737927349,-21.88781360806287,-23.525568313547623,-25.65355719757773,-25.565089235348047,-24.51726793387904,-25.632105147623463,-26.43548981400093,5
003952.47-054740.7,0.459518,-22.64657896566304,-22.821448306628103,-23.329699176099997,-23.448962529104996,-23.71466611323988,-21.382716111480292,-22.053712786431223,-23.854621672950003,-24.101843248096767,-24.390841996274933,-24.62776524077263,-25.194152644985248,5
004052.14+000057.3,0.405401,-22.670910098320167,-22.86098913464881,-23.298021248888062,-23.2307936291721,-23.316775076377866,-21.63535490055454,-21.969487128153983,-23.25594381939933,-23.490325098259927,-23.40234053644315,-24.1882993624971,-25.08167654843289,5
004402.07+230921.2,1.312087,-24.02553405692321,-24.28538789316632,-24.75136067995518,-25.006731130205804,-25.286415081894983,-21.8998677787679,-23.79464489573372,-25.939853531891096,-26.070659557768643,-26.238871417387635,-26.01392409736844,-26.58360991983094,5
004507.04+060345.8,1.539642,-24.01186755445885,-24.11439833995829,-24.481826840488957,-24.610658329357825,-24.95220664477989,-21.82965915358529,-23.30754859823909,-25.40380299462506,-26.23867566410079,-25.93945189785956,-25.816169181728903,-26.43844933917452,5
004544.85+094610.5,2.016414,-24.425438420778736,-24.7332544268015,-25.285792041766182,-25.439661742982054,-25.77327942860468,-22.452425421017097,-23.288852496657203,-26.086593962984697,-26.427739525650416,-26.637307892541045,-26.704144267373568,-27.396334675444045,5
004621.83+151048.0,1.6313,-24.47362156562817,-24.73414198591785,-25.066443821771024,-25.183845461545577,-25.36448698047121,-22.133617442355792,-24.14014974752604,-25.9304692254088,-26.2556103777553,-26.615360299986484,-26.04936346093168,-26.85460122063985,5
004635.69-043221.6,0.865354,-23.74560647242974,-24.06625356736893,-24.4982245440405,-24.602408450489644,-24.68229500953309,-21.629665580226703,-22.825047274173617,-24.89988718316313,-25.563222002906528,-25.276125332447904,-25.64155802663429,-26.378102909199864,5
004845.29+212715.4,0.307636,-22.25649361145182,-22.49166712226159,-22.84349818541897,-22.92352281914212,-23.57360579190092,-22.535131923007533,-22.41211208461669,-23.681476277447697,-24.120110145112747,-24.04091389445092,-23.891912693385198,-24.509036315413976,5
005205.27+050536.5,0.592346,-22.92644757852152,-23.142039304894443,-23.55978478710619,-23.63857062942609,-23.90503854098137,-22.963554914006263,-22.780006402106693,-23.722349316774544,-24.45569171615232,-24.348094607954067,-24.915001615119408,-25.57997470965066,5
005205.57+003538.1,0.40001,-23.705124571796244,-24.17692528019072,-24.78454344247156,-25.01942087613761,-25.306109033823347,-22.511369012083325,-23.007041981321684,-25.36625041927689,-25.33433965346097,-25.435792262109587,-25.586219344646917,-26.19510196071715,5
005346.21-035141.0,0.802918,-23.85134509838848,-24.05383762863263,-24.31764110688184,-24.412113079887902,-24.544252355522573,-23.19104941252632,-23.673583784842616,-24.792375155950072,-25.759364545599112,-25.308560827269652,-26.040752526930877,-26.792484375249977,5
005415.36+023254.3,1.270121,-24.057881708736847,-24.176545965226484,-24.76527090796733,-24.81489917009026,-25.10020323298498,-19.649257169376263,-23.49924383105128,-25.423272195006074,-25.80189617942886,-25.992160764357465,-26.16745773801609,-26.9285674386455,5
005448.53+225123.5,0.741764,-23.86131292248476,-24.08703305617505,-24.478432850767643,-24.670659135643778,-24.78487661070384,-23.0393106317618,-23.325447093744,-24.557198271167497,-25.042962484362253,-25.13778046430375,-25.59020316492765,-26.206430494355768,5
005553.07-040057.0,0.749337,-23.157315165828354,-23.59596333065528,-24.123013243186023,-24.46816310134277,-24.80606046728781,-21.61742571983148,-22.70031930665825,-24.78100247719757,-25.01086190903335,-24.88509271041553,-25.05395872782037,-25.59786197399193,5
005951.74-025858.9,1.029212,-24.243221530765645,-24.42514586149939,-24.724237437967982,-24.745027838388832,-24.87440206205125,-22.269583176545492,-24.067069215214424,-25.348670360686352,-25.43333454067721,-26.064628516292856,-25.81549585463204,-26.663350377842672,5
010205.89+001156.9,0.726,-24.278270896631355,-24.57398135478244,-24.93476139118576,-25.17184451940789,-25.33474489165964,-21.821092413099333,-23.34352989920667,-25.39436501719774,-25.663645984846223,-26.053538703993024,-26.153571150046364,-26.909057359450973,5
010735.57+024947.2,0.900773,-23.458571846589223,-23.607657200629728,-23.99843820926242,-24.17527754960767,-24.37491902454853,-21.850909574665398,-23.046573545127885,-24.63138249356832,-24.878664794153,-25.0294455202107,-25.00797469258197,-25.738558077667093,5
010844.40+191342.7,1.860513,-25.17930458592369,-25.31056174050046,-25.623106371273533,-25.785380900722544,-26.04454337279273,-22.904043104797346,-23.70411162022081,-26.17031669612172,-26.861920745430304,-26.843368861122126,-26.96949195339233,-27.94346215801664,5
010900.36+151217.5,0.38149,-22.408395815767854,-23.03125693142244,-23.62677412660084,-23.870358282247143,-24.05952854130572,-20.272515638006524,-21.23621308783135,-24.20918872092994,-24.27733608869608,-24.636936966496712,-24.390557162033808,-25.14772527507378,5
010927.88+314956.0,1.709712,-25.04626379084351,-25.32753446164424,-25.76033999210724,-25.920821393342383,-26.255084375028236,-22.51930877285595,-24.766087323348085,-26.62954842403209,-26.80173951446771,-26.850082047069822,-27.037236361229816,-27.471957874784728,5
011152.26+201748.9,1.008051,-23.97361068527512,-24.187108824642294,-24.56284807437559,-24.69652264947186,-24.84392688131436,-20.09470300749819,-23.792227790685967,-24.944975439405592,-25.33184002019919,-25.15883818808218,-25.679691358396664,-26.39341887063756,5
011319.04+024240.0,1.077209,-24.27128673596159,-24.63597950366463,-25.053767663334117,-25.26767356084443,-25.576939859667984,-22.233386516642025,-23.76702174850591,-25.566102966161147,-25.800961783037096,-25.839248649015158,-26.421527143692604,-27.124614547455455,5
011643.64-014908.8,0.871,-22.8927559450752,-23.46461466283325,-23.785565706447137,-23.945899254664653,-24.243200957003925,-20.242268570955776,-22.886914926710308,-24.64910926828624,-24.957223642988662,-24.897773702298647,-24.96881115187609,-25.67118554590818,5
011714.09+072950.8,0.336669,-22.058150467497875,-22.33177448770076,-22.731420517610328,-22.91024250341775,-23.04788038006118,-21.175681579660512,-21.534136493547987,-23.23222459061236,-23.9347129124249,-24.12486048187889,-24.374157882667998,-25.147620627316243,5
011948.29+032318.2,1.533477,-24.25760412996937,-24.45708415231042,-24.94228059433398,-25.067927887350965,-25.39584824696325,-21.97000113331785,-24.07971522104269,-26.1694349278956,-26.26275000303474,-26.1210814232108,-26.281391419875483,-27.17260270747597,5
012443.53-060811.1,0.652,-22.92817410872991,-23.25862753218741,-23.75458812338239,-23.96955010215741,-24.214681896909894,-22.046021013479027,-22.67129237768229,-24.31868553672002,-24.662105715007822,-24.47784766138317,-24.816077697629392,-25.52250538451673,5
012836.63+312448.3,1.35683,-25.022360003868503,-25.365541386051422,-25.70155606836304,-25.805320727993653,-26.063454919000694,-22.85919576805744,-24.62225827326926,-26.1214754775571,-26.306544480029487,-26.18729284205768,-26.587544479128773,-27.36351777472492,5
012853.91+050725.2,0.709856,-24.0459092955778,-24.29271282114297,-24.596246208570825,-24.59556021348733,-24.694919743796497,-23.560157170013976,-24.09303526994886,-25.004754143394383,-25.39442167660583,-25.594016710987336,-25.520739578523767,-26.31717494749112,5
013136.44+130331.0,1.594,-24.72996204545924,-25.109216539260267,-25.618127403652448,-25.780625677372583,-26.066991103073573,-19.471638176807,-23.933732084142,-26.347094914410363,-26.82338391670223,-26.39323174442783,-26.668258808953688,-27.402213548497503,5
013401.49+322024.0,1.167495,-23.54967883472301,-23.91717428416094,-24.469963865179796,-24.66300135895349,-24.889827760307444,-18.954788592651504,-22.92834344579047,-25.6632233182712,-25.78019728905673,-25.142065386678965,-25.633896892438784,-26.29073108404075,5
013435.09-034548.6,1.501717,-24.742254220352688,-24.893309522233217,-25.207922484654716,-25.3728205109085,-25.54192381485576,-21.50083723673125,-23.463600759883025,-25.38980340512164,-25.787707511671112,-25.831570464255435,-26.477347413486665,-27.26450634723779,5
013736.20+292142.0,0.6989,-23.9987228562092,-24.200756105555435,-24.66984375801447,-24.82253929676798,-24.928009000448014,-23.588944517474104,-23.82083928451086,-25.20339484468704,-25.32746424529994,-25.263181922330435,-25.609588138714265,-26.35985072370743,5
013846.94-050724.5,2.01792,-24.571491548070792,-24.77164514131833,-25.19342922967741,-25.295940545840967,-25.577928759983426,-20.33886970532625,-22.479909726846444,-26.0767357834162,-26.66515587802953,-26.28518089466284,-26.633988110070693,-27.436710862478677,5
013850.80+343511.8,0.791,-22.94250856992548,-23.31580056217561,-23.768709941696187,-23.89565886858992,-24.14361753286374,-20.96801995304048,-22.85266111724473,-24.575359397443165,-24.94363592079885,-24.780025342459822,-24.865737337781788,-25.55453738142488,5
013855.80+252415.5,1.752974,-24.69154541566924,-24.950189098344985,-25.365790451932654,-25.60331606986594,-25.85845465923136,-22.031053233938604,-23.512520483770874,-26.316780541298773,-26.307292827951738,-26.736904546962634,-26.78729877667436,-27.3303291128868,5
013901.55-010615.4,0.345,-21.916013582608013,-22.113101126288665,-22.31207360910817,-22.36501987557479,-22.63174192822547,-22.015938658667217,-22.1365281500736,-23.27446440774028,-23.508396759237325,-23.950840950238188,-23.222079983350422,-23.87133846038397,5
014053.59+261917.3,1.069561,-24.428085916130616,-24.666607573537327,-25.103095768985213,-25.352821146574936,-25.55097156713306,-22.87027807936933,-24.54643631124765,-26.00760341261009,-25.925528686172477,-25.90980359951623,-26.1695101484068,-26.870027395253505,5
014501.51+010001.4,1.918048,-24.46814125279365,-24.778309365605622,-25.13439826834377,-25.2854023022421,-25.542546533392198,-21.912950117259907,-22.79106583861832,-25.733329186738093,-26.444265942403483,-26.406281662694315,-26.48455916331512,-27.339049884984487,5
014648.42+315224.5,0.494732,-23.470174911222056,-23.600141345539413,-23.89600843399583,-23.984624477198185,-24.259298970116223,-23.414732661232268,-23.337256007016983,-23.66348591717356,-24.137444238212694,-24.442194543732715,-24.862056567168747,-25.61537793149341,5
015044.31+132334.1,0.528803,-22.767326854708685,-22.97791085959293,-23.54710724754604,-23.670156325943037,-23.879870248227352,-21.96651482165694,-22.140494857148497,-23.822903716208128,-24.248540956890807,-24.393674441673145,-24.910089207043168,-25.61312645186128,5
015322.60+331628.6,0.778717,-23.662032304936016,-23.869447204066912,-24.32072150154135,-24.51403461822761,-24.704876409915094,-22.343911356725123,-23.15982045317382,-25.10284535146793,-25.251533588839564,-25.271814657457305,-25.21464773040664,-25.778322473641825,5
020139.97-033450.5,1.434,-23.481103629580737,-24.02310752373284,-24.623708688879667,-24.86978532241119,-25.05673180471529,-19.96489022664526,-23.199524304135352,-25.72149493905057,-25.822997135136145,-26.114172338231864,-26.02078845473628,-26.54363410878228,5
020636.63-031740.0,1.189082,-24.353277583798587,-24.637198304502668,-25.028401557567346,-25.23308096170303,-25.55105055822211,-21.60924165357353,-23.686139732179857,-25.637950061360083,-25.761205968105845,-25.901597541898017,-26.586015028323224,-27.343537508182028,5
020833.01-031619.0,0.357344,-21.22842443908781,-21.53138771666069,-22.08561128283626,-22.32567806544039,-22.436557402861972,-20.74261997518298,-21.072402823785104,-22.89567119476536,-23.364335194259205,-23.474158385047968,-23.25727190546845,-23.921754425238284,5
021612.20-010518.9,1.49213,-24.809898612575527,-24.922647105471757,-25.31106113380508,-25.4649398462028,-25.69562954419425,-23.264445387142903,-24.715915913805468,-25.70457710005093,-26.09769231355489,-26.30773504624237,-26.53324480275413,-27.30096385375297,5
021907.35-022715.2,1.183933,-23.743433280284428,-23.813186000552108,-24.133426348485244,-24.161501315598247,-24.319529641713554,-20.32510923809545,-23.14783424267445,-25.727846105384028,-25.996860507500195,-25.6669089718406,-25.22767635421383,-25.915999124156013,5
022633.47+030834.3,1.00144,-23.98734762606521,-24.17243449212722,-24.58046559157089,-24.75197895083267,-24.84756497950204,-20.87038268630628,-23.83687669474413,-25.317330237473502,-25.50333459356738,-25.819401450234817,-25.455448853624794,-26.004867324729943,5
022712.98-044636.4,0.981,-24.14293957926889,-24.25733484240874,-24.54505478258198,-24.757006767151392,-25.016299597297976,-23.335278652532217,-23.897984936065072,-25.04298861399197,-25.25004891927658,-25.607402643773906,-25.545746293444704,-26.218453668302104,5
023204.15+003301.6,0.926,-23.854382900040783,-24.023129397038684,-24.27102727620587,-24.35332371086527,-24.437462088754145,-20.88973340450491,-23.638972888397006,-24.598901002477454,-24.8067381017883,-25.20858627778855,-25.277141789533587,-25.99101819419741,5
023647.47+014128.6,1.392795,-23.723032129398177,-23.72778102831692,-24.401286876938915,-24.526420788061355,-24.786752765377067,-19.96807103069879,-23.53096109320381,-25.064746477931937,-25.76259043320307,-25.82843591089437,-25.732516472491007,-26.47373139540369,5
025340.94+001110.0,1.684,-24.48243727150876,-24.758999774957477,-25.15728087590889,-25.370920122087348,-25.61987303397343,-21.186233765946515,-23.51571233061621,-26.033775510342927,-26.27104433508228,-26.35711437627609,-26.677247524940515,-27.330464964998747,5
034313.77+010336.9,1.64358,-24.43481817761125,-24.80454056628456,-25.44077756836281,-25.599307712399845,-25.930062520072635,-20.56218714612528,-22.70468698621396,-26.29963541573025,-26.66325324187285,-27.17908955582931,-26.51838263797747,-26.984004124352825,5
072914.66+382008.6,1.048681,-24.24819408073982,-24.400596359716843,-24.783469251360263,-24.91247923711728,-25.02233432423122,-21.88405338438912,-23.531794100377287,-25.40752907374649,-25.714448797185025,-25.58695853788353,-25.946432349958098,-26.72852972378117,5
072939.02+353613.4,0.592685,-23.070240800155,-23.272767368688733,-23.744903792136917,-23.83344895348103,-24.113993010705844,-21.38163682002436,-22.01608168804617,-24.085077814201128,-24.30585497631089,-24.714914377687784,-25.12179864187664,-25.87020949940421,5
073047.08+263409.6,0.534537,-22.744840180219423,-23.038801951766573,-23.548847841264408,-23.770879367375805,-24.13660644896772,-22.16526902046091,-22.453424304495496,-24.11073166619252,-24.335172547363506,-24.65109660497919,-24.87148278663858,-25.381385078476608,5
073406.75+273355.6,1.921,-25.72386950412502,-26.011592277980988,-26.292180234987427,-26.29659113151788,-26.561384539433952,-23.077150382241754,-24.32084856184796,-27.133200643035305,-27.193808436360875,-27.117849211950716,-27.250482248919955,-28.09520544121252,5
073614.15+220405.5,1.824055,-23.901579145165776,-24.271618241462026,-24.827521622158745,-25.06243533854276,-25.323100939254186,-21.657841057165385,-22.91341068702905,-26.052000433476625,-26.447476233729333,-26.404006965819708,-26.360935005733158,-26.898566189214996,5
074338.02+234825.0,1.482,-24.3865919018604,-24.578728776175225,-25.055094806569286,-25.27152458906392,-25.46068555654666,-20.80967424770541,-23.461317531508527,-25.87752807026557,-26.28620413449108,-26.380288260331437,-26.71058596890387,-27.279574850850747,5
074411.00+482253.8,1.284357,-24.071708653902903,-24.594218362630954,-25.185459219854945,-25.33701579872412,-25.68905916654407,-20.47532517462396,-23.36395884043304,-25.8450578495442,-25.8596010912096,-26.252096972376968,-26.521576544637178,-26.89973880582016,5
074727.75+212541.6,2.116,-25.093941764577107,-25.23464098525739,-25.53935717090565,-25.620206404849096,-25.79598454734778,-21.130446061240068,-23.182771610559644,-25.77290513878437,-26.59461492503108,-26.572070473290307,-26.65298459263349,-27.687604393178443,5
074838.00+285059.4,0.2906,-21.580809951020044,-22.225828004472657,-22.474231788488897,-22.82751462774793,-22.88904009045211,-20.942557518792835,-21.186955504223327,-22.827491043213733,-23.2204840656916,-23.067026118873105,-23.307423987038085,-23.895954147625996,5
075047.31+413033.4,1.182,-25.079572625100365,-25.26865244436268,-25.61211926986191,-25.82084798905017,-26.114804180452712,-23.762959140602806,-24.90345333327864,-26.301999052218328,-26.201616711443656,-26.272493787797732,-26.685045040541887,-27.348963962455592,5
075228.55+375053.6,1.209995,-24.303397892440124,-24.515644826514663,-24.97955345974566,-25.145817260375907,-25.435588832318597,-22.478660229996954,-24.048446078042996,-25.789245222107365,-26.213796122234413,-26.508983977451592,-26.3157969711445,-26.87205326368418,5
075328.18+335051.4,0.703381,-23.794684527943165,-24.04502350117213,-24.47263996830897,-24.540668695782557,-24.737987168378137,-23.351071708626616,-23.50895046632687,-25.00749573408081,-24.98419234954109,-25.08248836697354,-25.734190490192127,-26.45496220513589,5
075341.07+292309.9,1.985,-25.376153624315567,-25.50023219327196,-25.99430963759952,-26.17391820447895,-26.480614188013966,-23.51352840224659,-24.223392084849227,-26.958452949209107,-27.32417737825253,-27.535172600652547,-27.46782091448004,-28.20025102014567,5
075448.85+303355.0,0.796136,-24.182461564797634,-24.45004465033439,-24.877958103799006,-24.90685055425663,-25.08378151340293,-22.748271680505884,-23.782517850810525,-25.504111979290546,-25.500396155235805,-25.739238163833544,-25.98834213459528,-26.704020032425525,5
075707.46+522739.2,1.735126,-25.710722327499504,-26.040993846320784,-26.35222863031036,-26.453062775459337,-26.67794211904602,-23.981196119089024,-24.79545401466248,-26.842881123427205,-27.087230687840783,-26.985865706345304,-27.280539993460188,-28.174359993199005,5
075746.05+150419.3,0.484113,-23.44409743317792,-23.6802875863614,-23.979624339956786,-24.059730409837584,-24.310087251783028,-22.18700518408838,-22.704520725222416,-24.353559484570425,-24.62614816016735,-24.62761777671449,-25.349953415380305,-26.086203215709947,5
075851.52+220457.7,0.816,-24.725347005887816,-25.07196344850855,-25.40362071944629,-25.576234517327705,-25.72036703475785,-21.59855207816243,-23.721760485732133,-25.741903099075063,-26.0151372237427,-26.012789984093512,-26.36193048605948,-27.12675588604584,5
080359.23+433258.3,0.448896,-23.274406006463927,-23.530049548203746,-23.74843902679901,-23.889401913218546,-24.201085845981773,-23.42030687739301,-23.394106445373463,-24.3279438343527,-24.910677568617203,-24.732899793174877,-24.939882525318847,-25.641283666556188,5
080534.68+543128.8,0.405066,-24.384849478861547,-24.534004502130728,-24.753691756104864,-24.73472665341212,-25.012162123485595,-24.171957651898413,-24.05540036463543,-24.640802209954494,-24.884627128221236,-25.032717238028656,-25.28631768003244,-26.105720114967923,5
080721.09+263121.0,2.015,-24.91870837718054,-25.24559396235313,-25.5722860558548,-25.643839891292263,-25.849622558308763,-21.30288129456911,-23.07647762506475,-26.183481098030743,-26.21776166729613,-26.42375435588911,-26.571098121818437,-27.282094749195203,5
080906.22+291235.4,1.477,-25.312254826565933,-25.55013149339385,-25.785581218545364,-25.889863038829187,-26.093845470344792,-23.29265557643321,-24.63951609349597,-26.227382581714505,-26.492347904715025,-26.311981415168358,-26.766520525775505,-27.6569909964656,5
080929.62+181604.5,1.388502,-25.3039681989082,-25.77918778881233,-26.38424661218228,-26.559373107513156,-26.866541708196184,-21.52235273300581,-24.43071378128264,-27.186583107417512,-27.56277325673211,-27.448826840282194,-27.67175877455213,-28.369688739282942,5
081002.69+502538.6,1.205,-25.48047593369364,-25.58004087446844,-26.01208441128987,-26.162062488875254,-26.337031249764078,-22.766797618182437,-24.678668951289648,-26.484959857417564,-26.779197939411794,-27.00071049187476,-27.208732642650897,-28.04508722175226,5
081022.10+114732.6,0.52,-23.491781354703654,-23.62751134571609,-24.010546581584304,-24.16263109879858,-24.43438587626873,-22.452486729005127,-22.81934711604657,-24.568820301918688,-24.83097565626912,-24.844009227335576,-25.24536821976872,-26.0456903298387,5
081054.17+232145.4,0.730455,-24.98104766730661,-25.0232924276092,-25.40116472132694,-25.7272336151368,-25.99949833903899,-24.54939188748045,-24.691490895641977,-26.1013117767495,-26.082016355557748,-26.369352337605097,-26.353499862592617,-27.097015692262637,5
081130.79+390411.0,1.645,-24.162589383213195,-24.48089965944654,-24.99633113248946,-25.210484633272383,-25.462174369715417,-20.593881843651605,-22.975128291655565,-25.314055013624635,-26.178812562777225,-26.0599813886144,-26.263752211781785,-26.928951130634324,5
081432.11+560956.6,0.509819,-23.087150130416106,-23.216308506107275,-23.53558071949376,-23.56577871512136,-23.68108342738004,-23.03741135316647,-22.608659527433115,-23.747080911455985,-24.433410827807432,-24.30399478777948,-24.79904701642051,-25.624185469072025,5
081933.14+303219.0,1.010776,-23.834845351739705,-24.25556584172581,-24.521208563230022,-24.61120557707106,-24.908955588489995,-20.78534200421986,-23.11899850544883,-25.136626845859684,-25.533808593171752,-25.504147297158188,-25.485685629223997,-26.13194933229125,5
081946.32+414247.2,1.799,-24.870973142495533,-25.027041108475785,-25.405637697164632,-25.622799164772974,-25.923627169000483,-23.568860661300736,-24.10670403160229,-26.579211751852963,-27.13311562970756,-26.88274094916913,-26.960183792627184,-27.56841493544465,5
082153.82+503120.4,2.121,-24.954199834218223,-25.186012364730644,-25.58448813188197,-25.751018448536826,-25.940979550389414,-21.57652516427476,-23.344625247781742,-26.255055922043987,-26.592965337422367,-26.8881629824335,-26.753195037482048,-27.523454736029795,5
082223.86+562320.5,1.47,-24.62964381566925,-24.85759815487529,-25.4298177082263,-25.667153271879023,-26.02905047689618,-23.13828486563823,-24.3016150189237,-26.34397959077909,-26.968812308966296,-27.00178693659933,-26.89139693365713,-27.60310658697929,5
082411.75+324535.7,1.171515,-25.07009967949912,-25.331531484598283,-25.54944701521784,-25.62135189758912,-25.806482485411397,-23.108962713138155,-24.916442481994903,-25.828935841076483,-26.043965099740078,-25.870251779229783,-25.751637269142424,-26.706998587320847,5
082438.99+405707.7,0.6126,-24.13175481211137,-24.43604380504552,-24.866835563080325,-24.984887426710653,-25.20561827911595,-23.82434041236595,-24.19087177296729,-25.155758997507093,-25.335304407171293,-25.625064575718792,-26.077750395415546,-26.8494574871091,5
082715.18+562937.9,1.543,-24.796281424823405,-25.040476529604344,-25.48960908439893,-25.64486967552496,-25.978472383551637,-21.710039216968816,-23.97088357175032,-26.467542718793062,-26.85225836755004,-26.978334312937086,-26.991286486781227,-27.654724335659584,5
082751.78+132107.2,1.831,-25.013246615865363,-25.37034430616705,-25.638088431418936,-25.693840623734708,-25.897308436770924,-23.48465688975076,-24.040922340954,-26.22084850048106,-26.586985860479317,-26.035072949385164,-26.73213795472002,-27.70129270254069,5
082918.08+113341.7,1.258,-25.019693734628863,-25.19716623015235,-25.63397270903335,-25.7485012877864,-26.01384158903945,-21.66131701456384,-24.648546946269352,-26.096067579566483,-26.23575918760132,-26.471536123003848,-26.82572651089316,-27.57215874895421,5
083038.54+314031.7,1.178416,-24.570244324925103,-24.68998804708287,-25.133633619551272,-25.36595035644137,-25.614904438922643,-23.76561701019641,-24.90821559180116,-25.921247904621,-26.308736470637083,-26.266052148992998,-26.55751941405513,-27.364712167390667,5
083045.40+450235.8,0.182,-21.01610513750983,-21.459578371573823,-21.938233788312758,-22.165287374525644,-22.194927155172863,-20.69686368173172,-20.848824819681624,-22.655651935524997,-22.62239778271274,-23.234429822696463,-23.45208109220443,-24.079384963660196,5
083057.19+461111.2,1.363,-24.71473819898628,-24.808149654335644,-25.239312527098157,-25.28354040318209,-25.43837428571283,-22.08215376027158,-23.899855075598943,-25.338733571288948,-26.073143600421343,-26.017765763990784,-26.37122336687013,-27.251450641850145,5
083314.52+274823.3,0.777,-23.97301835720066,-24.281682980313505,-24.64540927091497,-24.729082390029838,-25.01026826168953,-23.42492192009233,-24.029253766237364,-25.17634237683458,-25.12359603469342,-25.544781064197064,-25.603185464372768,-26.314705507104645,5
083431.61+240146.2,1.42416,-24.802752081630388,-24.91725698694512,-25.358075779013653,-25.48235864054143,-25.748916702212835,-22.86487546819946,-24.277517929556375,-25.58242417624825,-26.332572856798485,-26.15838056289492,-26.3729930740201,-27.14339065232628,5
083658.90+442602.2,0.25456,-24.235399540284472,-24.469261039629085,-24.73645381041333,-24.830195352179015,-24.843159474012936,-23.578551367463717,-23.621890604457903,-24.621844351578098,-24.855648358832774,-25.19600828778489,-25.618402289258142,-26.341491460316064,5
083740.25+245423.1,1.12572,-24.204727672437105,-24.2235230405905,-24.62586209579153,-24.77382884460149,-24.9841631930445,-22.88990746820372,-24.429831052311133,-25.73864684054339,-25.83732317792092,-25.568568216219266,-25.56783040836097,-26.10855535154413,5
084153.08+162902.7,1.895206,-24.552584972795152,-24.971721489066475,-25.477478998113483,-25.648177542116446,-25.63690339075747,-18.67717872776856,-22.04649024266188,-26.245618369139816,-26.186258554513515,-26.50161921972713,-26.349900692355558,-26.884212073418208,5
084215.36+452544.1,1.409962,-24.796135339501397,-25.07579283993737,-25.599892209482714,-25.779184942272707,-26.028898464331743,-22.715291006780397,-24.397699699588028,-26.281732608254107,-26.867486576449515,-26.62761366849465,-26.99820863626107,-27.749766445252003,5
084255.56+580425.6,1.3384,-24.14917986651897,-24.720177676244656,-25.100046184526644,-25.3816059927206,-25.76191638901074,-19.428317643494047,-23.98011357161636,-25.915651182722137,-26.0561131149986,-26.451615650353983,-26.152188635619986,-26.728087345198063,5
084312.42+612943.8,0.854,-24.22175896235387,-24.47502530260121,-24.95629257885098,-25.10789097268229,-25.32996814423091,-23.34562735586604,-23.750427040754243,-25.505266682136597,-25.489021507246974,-25.717124180778413,-26.09899566199617,-26.73127496329549,5
