SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
215305.86+042149.1,1.74591,-23.85957448091192,-24.265322005520005,-24.8137932682594,-25.084690800200445,-25.446905216865076,-18.970995421060085,-18.840224700101977,-26.10245582251433,-26.831386964321798,-26.686652335144508,-27.114400821224237,-27.99044735167838,0
215633.53+194735.7,2.467,-24.354482540794123,-24.614504427284437,-25.056680758434247,-25.28983899550075,-25.66202598633022,-17.3616001425155,-17.309232776316502,-26.08488938938157,-26.752166085937272,-27.08050831237296,-27.05425256287353,-27.572511848505467,0
220335.12+074007.6,2.535,-24.21522828132269,-24.625153615267884,-25.190286787260405,-25.484040759387216,-25.988671201895045,-18.55269258156595,-19.996190389950883,-26.500406192730203,-26.95002471690748,-27.48235966104592,-27.395180180957595,-27.929269054533066,0
220626.00-015201.3,1.115,-24.41095628949456,-25.093971567006584,-25.566243466820197,-25.80028690474719,-26.143217317711564,-19.253559662472107,-19.16365638250874,-26.155767715562103,-26.081870701163137,-26.420436418043995,-26.84286641056393,-27.53255216888199,0
220809.45+203024.1,2.534,-24.821583542808074,-24.86924812168302,-25.364395849112825,-25.521053694213144,-25.689794522654303,-21.920695631817477,-23.59942444855146,-26.28534493039928,-26.724803975060805,-27.02837769589519,-26.74934688007591,-27.52978468416941,0
220813.63-091820.1,1.751658,-24.91107349282691,-25.347835284533165,-25.697692579938263,-25.79453711156057,-26.0611383879872,-16.454729332391757,-19.003568389736856,-26.18437383474236,-26.404767439269797,-26.571438139737552,-26.98777515112692,-27.913663882684865,0
221024.19+043514.2,1.014798,-23.63383473966581,-24.062285894910044,-24.600576335670933,-24.79680287258204,-25.018676293925694,-18.361997253512342,-17.9745627635575,-25.53367774838432,-25.546308423149952,-25.413499950670488,-26.162304952488885,-27.019768042776352,0
221114.65+022503.5,2.147738,-24.827100255059047,-24.970067153019716,-25.25481407797291,-25.460762035295,-25.68803983150162,-22.191120180923846,-22.61884180533723,-26.196543966524303,-26.869060700073,-26.905479533895065,-26.696575314034614,-27.310034930266,0
221328.15-023909.4,2.577,-24.818793477106254,-24.870547185745234,-25.409603698978373,-25.549916894598017,-25.78658114752569,-20.71614271201237,-21.11771026391802,-26.296867877649294,-26.32095760163684,-26.744234667683735,-26.85108486594308,-27.44489930318226,0
221608.88-005708.5,2.399,-25.416127916427254,-25.588273181377748,-26.00100839111312,-26.292007210459555,-26.613259727861504,-18.55444329752458,-18.545058394976447,-27.235901713918,-27.79040750004571,-28.274474049557213,-28.09932225368689,-28.712427232672084,0
221750.53+183513.2,2.555,-24.375334926503037,-24.564286777910063,-24.92351636944951,-25.189989476109844,-25.55497741968824,-21.71039564758353,-22.48597514766909,-25.981480842537067,-26.366074343810748,-27.061310895954644,-26.56358043667886,-27.06110077645947,0
222538.04+211806.3,1.959563,-24.853756740581836,-25.19672182723672,-25.53427564064453,-25.635685265425245,-25.85678096119462,-18.743713459336057,-22.05884134503983,-26.08487661725571,-26.67197653641248,-27.110007732308823,-27.235547095404627,-28.047001251682868,0
222559.52-004157.5,2.768,-24.99513643645329,-25.369632005968203,-25.70712197848948,-25.90083752386256,-26.295779348691887,-19.35484993052556,-18.07093480668753,-26.82878584238048,-27.273476201184327,-27.84747336076156,-27.654044870844672,-28.391924292479253,0
222720.55-000159.2,0.956288,-23.1939835256803,-23.501312394276173,-23.92608420279137,-24.078916790170496,-24.36266021551257,-15.551908681681091,-19.291088848225044,-24.74157944100337,-25.10803604108348,-25.61555503542434,-25.628478891175348,-26.30616338652106,0
222836.32-095008.9,0.797814,-24.846437564838972,-24.866508197374728,-25.195250543906525,-25.396452325753245,-25.473876249497085,-15.810945556517328,-16.94571142497565,-25.328330288660016,-25.52330907030849,-26.07479415367496,-26.743623906921517,-27.7049081794468,0
224045.05+104812.9,1.359,-23.664110225868807,-24.60285111531472,-25.04136729658111,-25.218210165538885,-25.554772964621893,-17.943065303364413,-17.456279102869715,-25.699847566312435,-25.936601753257477,-26.32838235350973,-26.9998011762259,-27.945195773241096,0
224435.14+260020.8,2.047882,-24.1197308645588,-24.35163990585634,-24.74751569821104,-25.086134220089644,-25.46508034461499,-18.119505301506184,-20.27056124081924,-26.24693852022189,-26.00132109242568,-27.03189868775461,-26.49823265875545,-26.72695102330242,0
224446.55-000923.0,0.773215,-23.16841406676841,-23.35005747400718,-23.829223694836088,-24.092496758940623,-24.20335730029345,-17.385711817528236,-17.15495853352572,-24.21971545190912,-24.592204227114557,-25.179077847398528,-25.726536182726228,-26.59460257035365,0
224528.45+045720.3,2.890451,-24.05410678236156,-24.170764945867408,-25.236707427442337,-25.65976938221393,-26.17908474420178,-19.22788776969325,-18.805405882630343,-26.29047312769441,-27.144307004181645,-27.877209431454972,-27.69293652138639,-28.67748892787834,0
224841.69+304321.3,2.701,-24.991384458897905,-24.892582622086948,-25.32352399640268,-25.48365714588977,-25.70160898355971,-16.165921376884313,-19.2048043708117,-26.33923314821748,-26.91865025338131,-27.54927128426833,-26.814796779798005,-27.494749947562465,0
225039.97+014345.0,2.563472,-24.24196231404243,-24.48829319286824,-24.92954745967768,-25.21984118492571,-25.659540111870207,-14.977966093623298,-17.605357727897914,-26.350740646070975,-26.71954490603252,-26.97471934951309,-26.947633679305746,-27.827179253027765,0
225121.36-084034.7,1.944661,-24.610977513738085,-24.894466764852403,-25.40579497998083,-25.689777507609715,-25.955670595924108,-19.508694721226785,-21.937320286399206,-26.18882872121244,-26.601171346431126,-27.00428708325179,-26.84955203955769,-27.356554133834027,0
225608.48+010557.8,2.268,-24.330904978752635,-24.532844672269253,-25.18352153980148,-25.38366500803141,-25.7103353630723,-18.914125562127065,-20.552480469622665,-26.2538132500625,-26.950697624890665,-27.126540046468104,-27.05505560205097,-28.100287510151382,0
225624.32+011154.1,2.652,-24.996926923743285,-25.066151471835827,-25.62353183251172,-25.868562519563977,-26.1619076551385,-18.801560707584294,-22.65924781999182,-26.327083767205988,-27.021215008399597,-27.474549484298876,-27.244833444820628,-27.71505494733952,0
225640.88+070909.5,0.574976,-23.967261095455644,-24.09122635455131,-24.29901998815902,-24.26381306713771,-24.39820564593535,-19.80009687033922,-18.047808053494997,-24.27597389257151,-24.68562416743668,-25.27023274508253,-25.98568610890485,-26.926933584792454,0
230047.32+051401.5,2.500548,-23.879351540145933,-24.23804299510384,-24.746102911047444,-24.93409443622107,-25.298321920880756,-19.129304048734024,-18.1958052955638,-26.07237041686206,-26.269327121055834,-26.863312342247276,-26.50873842714494,-27.19168771533944,0
230222.15+115453.6,2.546,-24.37714589439455,-24.510763778708903,-25.201056401923463,-25.521604932521164,-25.9199462446639,-20.65436955368055,-19.877847878160985,-26.55438102924501,-26.3821031986029,-26.725598085986647,-27.09560325187532,-27.68678285184924,0
230503.02+315516.7,0.365195,-22.677878685992027,-22.91360536901095,-23.272396686915485,-23.393323321196007,-23.574185344817582,-20.615072948981656,-21.21402373090717,-23.076809933320945,-23.831585180719674,-23.96313599841541,-24.72902701705213,-25.203531389552,0
230831.88+050113.1,2.731,-24.756257574074727,-25.06083378147973,-25.445393771811897,-25.601966324749043,-25.944150550020627,-19.219770662443125,-18.79676407151075,-26.679055589888392,-27.361945899482663,-27.23548990612936,-27.02680344999407,-27.614579476733866,0
231027.23+074658.2,2.311,-24.403876275122013,-24.61842035733194,-25.11111182850072,-25.201504739765785,-25.499748606878885,-21.800292831761936,-22.093438557242926,-26.189135804273917,-26.45670061082504,-26.56316800670466,-26.592800359294458,-27.46762452852195,0
231543.27+293228.5,2.174568,-24.107392050454333,-24.671558494246742,-25.257198332853147,-25.483918676475795,-25.7844922810958,-20.230394920417083,-20.228878801177625,-26.417731794071607,-26.49070818610384,-26.717882997861672,-26.72233991627362,-27.39933464206879,0
231607.25+010012.8,2.638,-25.046142088513253,-24.900875902401975,-25.37813878000468,-25.551234623993,-25.73782918892849,-23.034007668145502,-23.643212921089848,-26.20392133545557,-26.74618016140492,-26.890751212996232,-26.640210983867668,-27.39568417102219,0
231649.54+090634.8,2.263,-24.9135628980674,-25.02439105068365,-25.355978823246986,-25.5008968127326,-25.7452786170953,-19.113058498882065,-19.745728478059984,-26.018758291527064,-26.551275158353725,-27.09588101452491,-26.653429342369183,-27.209856942222764,0
231706.96+323802.8,2.378,-24.52819763271114,-24.815695712549477,-25.26794186503681,-25.449532075996053,-25.73761711365421,-17.16295901382218,-16.349002670399678,-26.075423114453933,-26.76402721245136,-26.680444457547186,-26.77912923167172,-27.29881672907435,0
231757.96+303619.2,2.421,-24.33453924245105,-24.54132133759186,-25.073576198264742,-25.32706892375919,-25.60357535139557,-19.986233290674733,-20.80183142694858,-25.88049736214867,-26.31643072746484,-26.997285703870023,-26.84889723472198,-27.552294628078148,0
232044.85+051349.9,0.621397,-22.868836348664477,-23.13847587918252,-23.482125923761316,-23.589055283287,-23.764489946362957,-18.393293573657893,-17.19158918064459,-24.815097192380573,-25.095538656871312,-25.523401428848,-25.36914759202647,-26.135269752537766,0
232544.53+342142.3,2.856559,-24.521756956595052,-24.734158096531687,-25.10822150526815,-25.39683735472887,-25.730502148515072,-20.79635751511916,-20.755509643488065,-26.415688911560192,-26.66788442420458,-27.018850872576195,-26.77561653362952,-27.51760049165574,0
233136.34-014807.1,1.897686,-24.68568509194794,-24.811870287786935,-25.089702820133635,-25.35970202004186,-25.611339680555457,-21.851829711309573,-22.801367808858725,-26.147327060896348,-26.720078909790743,-26.72843605704378,-26.608092119671348,-27.30640775351017,0
233240.20+250131.3,2.356647,-24.59766848512656,-24.733459954726225,-25.31712850790227,-25.48262985337058,-25.740449535572854,-13.774802922336708,-20.27692093099513,-25.746583098805,-26.65038922242004,-26.76415021519632,-26.990562768009205,-27.844161913423324,0
233823.16+150445.2,2.419,-25.526755491097383,-25.426571285440925,-25.851469708942997,-26.055212969248373,-26.355453300070195,-22.35339188233813,-21.90374341811905,-26.747992092164864,-27.03195454997314,-27.635324879019027,-27.537771607680348,-28.153624899914487,0
233902.95+302235.4,0.888801,-24.265226810566368,-24.33491565986008,-24.583994358106303,-24.66106647314014,-24.779232092001003,-18.504440220920674,-17.901972352849295,-25.0477511151719,-25.26895471989795,-25.700017971126652,-26.538193996309595,-27.45298030360689,0
234023.66-005326.9,2.084,-24.88768036041615,-25.35093549545043,-25.89047009765655,-26.211460539730645,-26.5108922832451,-16.541540074622826,-19.280011741650224,-26.905415367870265,-27.4012563946308,-27.70046094400092,-27.79968021985829,-28.39865212483655,0
234618.51+302810.0,0.598662,-23.829573386844302,-23.923514338199507,-24.31735653583743,-24.39423458692036,-24.597680409468275,-18.45718848338926,-17.256477767899337,-24.283702909266427,-24.58531727441639,-25.329625592099983,-25.888754856726884,-26.77691624177694,0
234914.90-012717.4,2.313,-24.08562885746972,-24.191962714817848,-24.953860117226256,-25.30116356940003,-25.590333407574636,-18.96102762720761,-17.016439092100114,-26.065853873794968,-26.57867936220516,-27.10844967780854,-27.186147520518,-27.875470497642223,0
234955.70+302940.1,0.279411,-22.226410887473936,-22.47439996216684,-22.96146719371264,-23.147344137456884,-23.436103310891355,-16.261739815840887,-15.8696427932683,-23.243749669284004,-23.8214584276326,-24.077104666704788,-25.16954627960813,-25.7881278601922,0
235153.79-061830.2,2.78,-23.97717555752337,-24.8447619485504,-25.23240067301728,-25.530831807057968,-26.08883555091,-20.197276186314298,-20.408891826783947,-26.355259867328574,-26.95286260119109,-27.64449673546,-27.640049587699934,-28.027811187661342,0
235238.08+010552.3,2.153,-24.60350428025696,-25.174961794503147,-26.031628335189996,-26.231568143906003,-26.490031968122057,-17.998317027516183,-19.590280487526027,-26.93375615068883,-27.23920153894857,-27.49535713013493,-27.62004911385428,-28.48805449665934,0
000208.17+232437.3,2.25,-24.012945735363218,-24.441560114362822,-25.08009669391448,-25.169069264106614,-25.529585376405944,-17.544833345176695,-20.02419027216105,-24.50968705451982,-26.41078549308381,-27.046519560431385,-26.533278077213865,-27.4746504396797,0
000256.06+213900.5,2.694,-25.104613568040367,-25.075910048794253,-25.54478947313337,-25.6886479857664,-25.933803051410923,-21.835755476691688,-22.135802797256204,-26.33024505440709,-26.778265410416072,-26.995331985381853,-26.873246771159977,-27.56695815761541,0
000435.75-011318.6,0.506162,-22.424512488717564,-22.567675040831663,-22.90473016083881,-22.962015719563404,-23.16386750984536,-17.719630273585885,-17.287414582870905,-23.438541342622173,-23.913224377250973,-24.403652776176223,-24.95727219257818,-25.733447983514573,0
000553.39+220319.1,2.611,-24.83930377054716,-24.83725131894177,-25.32006555131932,-25.45485268531938,-25.74640709877005,-19.458409639446245,-21.67639174860172,-26.20101287032815,-26.7097421890502,-27.123345441673045,-26.84808248724195,-27.390303428832976,0
000943.75+313709.0,2.085892,-24.537697436716847,-24.735599429132886,-25.094282830643746,-25.302066306922,-25.54469563125907,-18.70484468411326,-20.15701955379948,-26.00186685056797,-26.85678084318046,-27.01342189071638,-26.34122497823845,-27.03166273863605,0
001010.43-014140.4,2.329711,-24.94029800291588,-25.103333551054327,-25.606227985963184,-25.66316331216933,-25.865811183288415,-17.424145897079676,-20.9209607819531,-26.004561071477912,-26.322646507563217,-26.754925938053727,-26.48166763435027,-27.49671589457796,0
001024.48+120135.2,2.804,-24.429236223280714,-24.84891741557056,-25.102126032130755,-25.37391593497105,-25.81469656020457,-18.750069681220204,-17.800204950570784,-26.49907689006893,-26.71504028766637,-27.29708115752921,-27.016525934916157,-27.62233310138997,0
001113.91+051901.6,1.990038,-24.720662257716807,-24.89889228866801,-25.33198247413512,-25.59685585280459,-25.880962478022248,-18.804995428992903,-18.53443836716972,-26.585079613587617,-26.870183498004884,-26.85474550644061,-27.042476385179032,-27.6783160507742,0
001214.31+313918.3,2.548,-24.93935801738628,-24.960524586488223,-25.47120912677243,-25.61447424938979,-25.86089339422432,-22.806733713379124,-22.499340781551677,-26.344127566234658,-26.854279951138185,-27.213475035862363,-27.13786454390656,-28.010713786808594,0
001728.35+110444.9,2.881189,-24.28946537437609,-24.796586526312822,-25.309307527393145,-25.662243234698952,-26.0752092987208,-20.892410007412074,-22.7350073697061,-26.721667665188644,-27.52040622437948,-27.496922062987935,-27.529942784571578,-27.8815566032944,0
001914.46+155555.9,2.271,-24.66578459047474,-24.881645536171984,-25.2841568911626,-25.512300239854856,-25.88094340873815,-19.58299800925396,-20.736576438293664,-26.31017834191652,-27.002517630479947,-27.211251407100555,-26.81962684206374,-27.42180950683792,0
002538.86+231229.3,1.985987,-24.402464025837943,-24.51439064723184,-24.96006169574264,-25.22967093553432,-25.55657789802615,-20.050456386261523,-21.916316865762983,-26.127884741244557,-26.659730911919823,-27.050214110072734,-26.769211708801084,-27.493431545780638,0
002856.50+121606.1,2.526,-24.979029416034333,-25.02656328969001,-25.459979779628352,-25.54816870329333,-25.743495172320607,-19.3865586895242,-20.73305999931336,-26.284544451752215,-26.326693018903367,-26.629146125208663,-26.55963758523209,-27.32413122490386,0
002952.10+020606.1,2.333,-24.71697096399132,-24.93852620794184,-25.1710016462321,-25.371651229186185,-25.659800184081323,-18.195336509025125,-21.001434629449637,-26.508952773345428,-26.610733980244916,-26.951351723532945,-26.559998131647323,-26.93482061756448,0
003337.12+035100.4,2.320255,-25.250715897661287,-25.32705150273576,-25.69672846500257,-25.84635858507298,-26.10956275029313,-20.633173694302915,-19.97665279983032,-26.22683155712983,-26.62319670100621,-27.1219189918462,-27.058810064058665,-27.748292260738143,0
003748.31-030330.4,2.58,-24.83846430686109,-24.95959442119421,-25.47861186913101,-25.615135382708736,-25.903611563057243,-18.073579271123304,-17.825372273875907,-26.336921194036897,-26.63227058690129,-27.278486639479304,-27.32883242700162,-27.908038195833942,0
004204.88-045421.0,2.323,-24.428687896781263,-24.69906573269568,-25.12173106032888,-25.33708527589016,-25.65510419557388,-16.98962599155515,-21.266933351208674,-25.99550708151118,-26.402138395513603,-26.86837427549889,-26.619901458330517,-27.009193721636898,0
004216.56-025422.1,2.73418,-24.93659340862373,-25.20742081181014,-25.57195973213793,-25.73619498445291,-26.165702388630034,-17.056544630106792,-21.543410494634117,-26.62238394179245,-26.95905806435541,-27.82262679950286,-27.72211900473601,-28.11946026815844,0
004244.99+201920.5,2.538,-24.4446819243756,-24.976499747252834,-25.41253417763893,-25.5790484502024,-25.920415138650824,-18.08759544065664,-20.09516560229242,-26.41501986495528,-26.885957767447803,-27.314835837301672,-27.09969959488312,-27.73857236830324,0
004252.10+125023.4,1.788296,-23.90996115470029,-24.227758685791223,-24.71613075402985,-24.99160093624302,-25.37129760080696,-18.68383496665075,-22.545927565860897,-25.984895967456385,-26.426665930422203,-26.517746668703168,-26.268011712452477,-26.721981707111905,0
004755.43+121941.7,2.071679,-24.19670630579952,-24.43806300694841,-24.748154285703063,-24.96183840043996,-25.253959934909577,-21.56846642224092,-22.312939720225987,-26.09716114677687,-26.159329382396933,-26.44784611998412,-26.28376289241288,-26.996805938496998,0
005044.51+295340.2,2.154,-24.24580557474336,-24.594574233302605,-25.16435782498573,-25.241186175257088,-25.459468004679803,-19.71811573991979,-19.73943467697165,-26.17237177865511,-26.09826401374743,-26.893739561272834,-26.016718065371084,-26.65733268050021,0
005202.40+010129.2,2.277,-25.665899450579776,-25.673118597202222,-26.06980657085302,-26.191006445963385,-26.465867120299414,-22.4591866967083,-22.85800328077932,-26.87766031661734,-27.071629847530765,-27.3986900436653,-27.401762011513195,-27.98178426721316,0
005408.46-094638.2,2.123327,-24.762635615478708,-25.10851215493587,-25.597679389941632,-25.826698956730617,-26.108666922187638,-19.87731159437764,-21.12685950179204,-26.702491891405952,-27.105987744192767,-27.26620279557226,-27.49815792114719,-28.267391955170176,0
005454.83-004244.0,2.21,-24.99348736241471,-25.057665190254863,-25.35080780659269,-25.531408075571623,-25.7941271571933,-20.5899215743961,-21.327444477314128,-26.23554699792853,-26.667878760790003,-26.959704616874184,-26.76499647652113,-27.580899763344345,0
005700.19+143737.7,2.649,-25.29149610472823,-25.42268350330883,-25.929930482284917,-26.194837570135476,-26.461851821320646,-19.075218101992885,-22.586049442726235,-26.77500465025034,-27.276426027828304,-27.861067200915347,-27.51982785315016,-28.19528840803842,0
010002.32+001642.4,0.779,-24.42496254016234,-24.56848891604514,-24.89930061884444,-24.98419103407628,-25.13463050906057,-17.616516710922294,-17.246697551757965,-25.36240736539073,-25.3381682636198,-25.391700930666207,-26.32290340899943,-27.376660022568696,0
010033.50+002200.1,0.753169,-23.970052029204552,-24.06960801054483,-24.33959947303678,-24.36890440020249,-24.456375744134125,-17.383474891062843,-16.427732730162063,-24.3106783461192,-24.82049942389493,-25.22150754141809,-25.970073718080894,-26.715005232879527,0
010056.68+204120.3,2.418162,-24.91202650686797,-25.04409905597921,-25.42013493903825,-25.530928075253723,-25.781864731873245,-23.020803686711822,-23.458246933578437,-26.04442641479245,-26.33044624879939,-27.151779969554124,-26.74278386242653,-27.59867657065312,0
010509.85+183145.3,2.283,-24.625048376907536,-24.78307826341957,-25.24446303710556,-25.290875071043704,-25.52844428097305,-22.399805269821822,-22.95290103659267,-25.422842704064017,-26.50594682038272,-26.620269735888467,-26.454573456567964,-27.106649347861715,0
011307.53+263113.1,2.543,-24.744166580094067,-24.762761972083837,-25.16263783015808,-25.31664013064713,-25.581952776685235,-19.187700813043516,-22.17761758021816,-26.15821397865481,-26.805787854255808,-26.944358748627334,-26.708169512281057,-27.40002333731627,0
011538.72+242446.0,2.374218,-25.67248823592436,-25.522590168937448,-25.95101011368985,-26.047684836403505,-26.20032727902497,-19.960285757748533,-22.741612344075712,-26.48420985984043,-27.081686259186988,-27.31267812248044,-26.962148919993083,-27.839001498120314,0
011827.98-005239.8,2.189424,-24.803726283433885,-24.88832588726792,-25.272305056708344,-25.41968325378941,-25.62361323121561,-21.435374134393427,-22.62569223330104,-26.14063676116487,-26.348211829866155,-26.606524495194936,-26.729150975731336,-27.565102160191213,0
012129.00+112700.4,2.492232,-25.237767956053094,-25.53580995927351,-26.23894873215337,-26.5548294134531,-26.904192422718832,-18.25730157427482,-17.308651579631913,-27.14260659988283,-27.683897403051827,-28.148723954444485,-27.871518693953075,-28.211374341082816,0
012211.78+285826.6,2.72,-24.25576999113074,-24.86810114530288,-25.270469564847943,-25.49230076156877,-25.92005406234698,-17.257009273514544,-17.649218476917714,-26.264594687113014,-27.17275016168268,-27.341931360198856,-27.21279671084724,-27.75887341316682,0
012320.31+350646.2,2.629387,-24.814727430892138,-25.26295322303842,-25.60629905730956,-25.72923031478599,-26.11955688158761,-19.128855017961587,-20.87097619523543,-26.566252244874416,-26.89399410244585,-27.18812424128159,-27.192217008517964,-27.677958423510567,0
012453.44+170206.6,2.485,-24.362693404309272,-24.46216933436506,-25.0450307271734,-25.1835657603484,-25.47244920955944,-17.662469350253648,-18.089724939364988,-26.365782748179623,-26.69993786130944,-27.665011729059117,-26.644887398874523,-27.43411754452897,0
012541.31+350234.3,2.721184,-24.770229004259736,-25.01242085779616,-25.473290316268965,-25.66512101257507,-25.902372389150464,-19.953204313755982,-17.032200663123106,-26.10403734776853,-26.61228041924391,-27.15691683756437,-26.925923273094057,-27.698291386939037,0
012549.40+114620.7,2.749558,-23.942877119784303,-24.895935979837063,-25.461799858361164,-25.715312504548404,-26.00793293466903,-17.941355818945468,-18.9762055049978,-26.503751566497197,-27.13141895165176,-27.315801343394835,-27.1948517530799,-27.515320211877786,0
012610.11+073039.5,2.134138,-25.016940909954773,-25.17645992952757,-25.53892764519509,-25.746994723777185,-25.93466740144747,-21.55605483126571,-22.882199253881563,-26.55102450534458,-27.24654001188712,-27.544679379909645,-27.623345363623763,-28.08386810197108,0
012642.79+255901.2,2.368,-24.988097385491297,-25.03772891095371,-25.44680931304768,-25.5985410523661,-25.923435184766905,-23.412873645252937,-23.59433452145458,-26.4455232371948,-26.90543646343033,-27.266479902960967,-27.268494743180973,-27.89478891617713,0
012807.86+075853.0,2.414,-24.90309373841578,-24.75860942259956,-25.359098095548045,-25.49347103670785,-25.563857092635644,-18.265557344476864,-19.624104561762685,-25.908610094696108,-26.069521800673417,-26.518190783256173,-26.209701604726742,-26.92188608087494,0
012835.96+112751.7,0.718,-22.98455520443052,-23.30675128542415,-23.76927894655004,-23.940505668531586,-24.085206502011506,-17.82337341334367,-16.217058655588552,-24.29942161208448,-24.849359270858866,-25.1071447491632,-25.80929382866724,-26.757528252267576,0
012927.87+112146.2,0.338468,-22.23611669218304,-22.34078668061799,-22.549269659620364,-22.640679835798124,-22.947934255736243,-16.098461406618707,-15.07434247247515,-23.13278044962485,-23.817979574055933,-24.02690991614145,-24.539441618358268,-25.20395156583517,0
012946.71+150457.2,0.364511,-22.32519317895884,-22.570853618501264,-22.884032728702937,-23.03380357615204,-23.463537826264325,-20.08054206830758,-19.97010945224547,-23.65776382457528,-24.17928369858144,-24.475281644719598,-24.16966147401585,-24.749017406051543,0
013203.71+044619.9,1.946257,-23.81868107337536,-24.29658341430517,-24.979303753723528,-25.26031497196462,-25.508703978090264,-18.526190696225083,-20.528927257284703,-26.47553306524205,-27.039672183444587,-27.016159929050428,-27.27570958699804,-27.600300818395716,0
013417.81-005036.2,2.254,-23.563921514008147,-23.97634957030298,-25.012214961192875,-25.519123383263,-25.9054783163648,-16.467453016102237,-20.79003840704876,-26.37480914988601,-26.950345561894096,-27.17902858472582,-26.83047088065112,-27.36867886021028,0
013450.27+003537.1,2.686603,-24.981611390623893,-25.14677979738505,-25.57683280027605,-25.818150419541183,-26.03230346873417,-17.844653418840625,-19.31484689461638,-26.28953685753524,-26.56114544380956,-27.12532770344933,-27.1007117640162,-27.678863094070984,0
013905.05+225114.4,1.864971,-24.03295101998061,-24.581492764650868,-25.113000178390468,-25.329110160368145,-25.6650609510667,-18.72179542153252,-20.861822419907124,-26.3583566554784,-26.523421520629373,-26.814700469640083,-26.929854988438425,-27.260324236536785,0
014018.20-013805.8,2.235,-25.002038711329103,-25.210508567747063,-25.805143100722223,-26.099670520984827,-26.30822108062696,-19.47198956010541,-20.49578820349525,-26.90871023248777,-27.37897935014957,-27.753257199026567,-27.56027033825936,-28.14446000092787,0
014123.04-002422.0,2.608,-24.492959659289525,-24.65755059128509,-25.109020904762165,-25.298250251262285,-25.60229159595587,-18.424505257514323,-17.10343061157059,-26.00442644175457,-26.599703565838908,-27.337780203294383,-26.937170370922917,-27.28399580880033,0
014134.44+201305.9,2.189056,-24.231452813009938,-24.562773502301766,-24.496971832918423,-25.105607538025676,-25.2486911426792,-22.557078857507907,-22.58707086982301,-25.69258640837473,-26.3151290164459,-26.79111836715796,-26.34784711214588,-26.932126789839923,0
014245.88+184929.5,1.30558,-24.385862715539005,-24.70412605036797,-25.17236367852049,-25.35427340092824,-25.55153658200444,-20.426957637518356,-21.302846611467537,-26.030419562091424,-26.041617043721452,-26.20941733278574,-26.803281914820147,-27.788548820968927,0
014516.59-094517.3,2.725,-26.518169186172493,-26.54058201918408,-26.948032008013527,-27.104850640484035,-27.30774843283369,-19.095179059035416,-21.908315730023237,-27.467878020011096,-28.0681594412318,-28.56505700963778,-28.30314568852492,-28.982910600446058,0
014613.39+291548.7,1.095112,-23.975941353641847,-24.13023910539729,-24.53626445609852,-24.77774668880629,-25.05641330862475,-17.140175495403998,-17.926439851996783,-25.697603867032157,-25.710773395636654,-26.114939899807855,-26.31323478445584,-27.13270910315034,0
014809.64-001017.8,2.16,-24.904607175777677,-25.082031422835552,-25.520811026761372,-25.66882843560481,-25.85614460468824,-22.428545704078743,-23.381465414784085,-26.115241237986105,-26.51127869342917,-26.85212677411726,-26.85294588672537,-27.782294405025173,0
014944.43+150106.7,2.07,-25.66392092564052,-25.71378072020102,-26.021962188443155,-26.163133897518065,-26.356036537761305,-23.302781311196224,-23.934629678984667,-26.41675091830672,-26.81609992489982,-27.108537931467666,-27.33474645344528,-28.18099794090281,0
015105.80+112613.5,2.440796,-23.96711239103752,-24.65768016498217,-25.454675404681996,-25.77233360324658,-26.204678418360466,-16.938064484301318,-19.02199863853042,-26.59217101137189,-27.27056786705525,-27.83007688034855,-27.670510468152436,-28.198106459616323,0
015430.85+075650.7,1.989661,-24.438199617595785,-24.842352784137443,-25.31258640218376,-25.42308070977059,-25.77927210202672,-19.458388307433435,-21.70177095597917,-26.18569752047721,-26.941118330833028,-26.96861859569944,-26.887815429550216,-27.605842152347865,0
020351.67+282235.5,0.561,-22.94502950516869,-23.68357554024625,-24.313907596303423,-24.54769761932945,-24.814448577912,-16.65951893171275,-17.98788199485131,-24.689808581542923,-25.32453514093804,-26.019657565835168,-26.58908561579344,-27.503148340632563,0
020459.54-020228.2,2.502105,-24.394300597693366,-24.45510386277441,-25.018940839804632,-24.085466918668075,-25.37566678601162,-18.3664230243414,-20.118323463101103,-25.736030871707733,-26.56902297785645,-26.84666756947532,-26.97549276512149,-26.637171304847133,0
020558.02+043333.6,2.518026,-24.682152299141617,-24.738181681223267,-25.040029995937463,-25.164707062636246,-25.599144999083457,-19.934622179760368,-22.40712943843184,-26.14878278097053,-26.80740903237925,-27.32984738841737,-27.194660183016268,-27.96178570710312,0
020614.58-042815.1,2.58,-25.18899068050396,-25.06126996074184,-25.470158616895567,-25.694930165073817,-25.909789130858837,-21.417406904596813,-22.19975322834521,-26.28419106641785,-26.657415227589123,-28.00792633524121,-26.99874989509686,-27.740953723029715,0
020717.68+274621.0,2.320847,-25.124280745165223,-25.07286639856557,-25.536515857956893,-25.62146761050048,-25.81031889914679,-21.462748324639247,-22.668170451688024,-25.692912012903488,-26.65751006336968,-26.26925302078983,-26.72659421871356,-27.44787510088777,0
