SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
003952.47-054740.7,-22.64657896566304,-22.821448306628103,-23.329699176099997,-23.448962529104996,-23.71466611323988,-21.382716111480292,-22.053712786431223,-23.854621672950003,-24.101843248096767,-24.390841996274933,-24.62776524077263,-25.194152644985248,0,0.17486934096506346,0.5082508694718939,0.11926335300499957,0.26570358413488293,0.6709966749509313,0.24722157514676368,0.28899874817816595,0.5663874042126196,1.1788027116676325
004045.30+040558.0,-23.982115077992454,-24.053838108192213,-24.366714363360504,-24.526645849558182,-24.782370672072368,-22.897750747648576,-23.84140292122926,-24.95236428753308,-25.471866531426112,-25.791803064259728,-25.990418699285566,-26.771373054336475,0,0.07172303019975956,0.3128762551682911,0.15993148619767794,0.2557248225141855,0.9436521735806842,0.519502243893033,0.31993653283361567,0.780954355050909,1.463772849727384
004053.49-025101.9,-24.27324052175284,-24.45207975575491,-24.776532608189243,-25.079117692656148,-25.40346595295627,-20.95222903123135,-23.511495541548825,-25.18401922685254,-25.6257201587648,-26.18136987438032,-26.38430750127676,-27.21347736913155,0,0.17883923400206925,0.32445285243433375,0.30258508446690513,0.3243482603001233,2.5592665103174745,0.44170093191225845,0.5556497156155196,0.829169867854791,1.3051898086206108
004204.88-045421.0,-24.428687896781263,-24.69906573269568,-25.12173106032888,-25.33708527589016,-25.65510419557388,-16.98962599155515,-21.266933351208674,-25.99550708151118,-26.402138395513603,-26.86837427549889,-26.619901458330517,-27.009193721636898,0,0.27037783591441666,0.42266532763320086,0.21535421556128043,0.31801891968371976,4.277307359653523,0.40663131400242136,0.4662358799852875,0.38929226330638045,1.2828161824403566
004252.10+125023.4,-23.90996115470029,-24.227758685791223,-24.71613075402985,-24.99160093624302,-25.37129760080696,-18.68383496665075,-22.545927565860897,-25.984895967456385,-26.426665930422203,-26.517746668703168,-26.268011712452477,-26.721981707111905,0,0.3177975310909318,0.488372068238629,0.2754701822131693,0.3796966645639408,3.862092599210147,0.44176996296581805,0.09108073828096508,0.45396999465942756,1.276410776209456
004402.07+230921.2,-24.02553405692321,-24.28538789316632,-24.75136067995518,-25.006731130205804,-25.286415081894983,-21.8998677787679,-23.79464489573372,-25.939853531891096,-26.070659557768643,-26.238871417387635,-26.01392409736844,-26.58360991983094,0,0.25985383624311,0.46597278678886056,0.25537045025062355,0.27968395168917937,1.8947771169658232,0.13080602587754697,0.16821185961899232,0.5696858224624997,1.0071929671626378
004507.04+060345.8,-24.01186755445885,-24.11439833995829,-24.481826840488957,-24.610658329357825,-24.95220664477989,-21.82965915358529,-23.30754859823909,-25.40380299462506,-26.23867566410079,-25.93945189785956,-25.816169181728903,-26.43844933917452,0,0.1025307854994395,0.3674285005306679,0.12883148886886886,0.3415483154220631,1.4778894446538011,0.8348726694757289,-0.29922376624123004,0.6222801574456192,1.2055108523710771
004544.85+094610.5,-24.425438420778736,-24.7332544268015,-25.285792041766182,-25.439661742982054,-25.77327942860468,-22.452425421017097,-23.288852496657203,-26.086593962984697,-26.427739525650416,-26.637307892541045,-26.704144267373568,-27.396334675444045,0,0.30781600602276527,0.552537614964681,0.1538697012158714,0.3336176856226274,0.8364270756401062,0.3411455626657194,0.20956836689062897,0.692190408070477,1.2644825243915143
004621.83+151048.0,-24.47362156562817,-24.73414198591785,-25.066443821771024,-25.183845461545577,-25.36448698047121,-22.133617442355792,-24.14014974752604,-25.9304692254088,-26.2556103777553,-26.615360299986484,-26.04936346093168,-26.85460122063985,0,0.26052042028968003,0.33230183585317263,0.11740163977455254,0.18064151892563274,2.0065323051702464,0.3251411523465002,0.3597499222311846,0.8052377597081701,0.8655179993861033
004635.69-043221.6,-23.74560647242974,-24.06625356736893,-24.4982245440405,-24.602408450489644,-24.68229500953309,-21.629665580226703,-22.825047274173617,-24.89988718316313,-25.563222002906528,-25.276125332447904,-25.64155802663429,-26.378102909199864,0,0.32064709493918997,0.4319709766715718,0.1041839064491441,0.07988655904344455,1.1953816939469135,0.6633348197433975,-0.28709667045862375,0.7365448825655747,1.039149576144645
004819.90+034903.7,-24.1734922565029,-24.80878308282556,-25.33872482924421,-25.566717176825865,-25.873030780457352,-17.640515537713124,-23.56958959910007,-26.15780257540527,-26.1302765011616,-26.10042335246386,-26.719947944813978,-27.40813232648012,0,0.6352908263226595,0.5299417464186504,0.22799234758165454,0.3063136036314873,5.929074061386945,-0.027526074243670706,-0.029853148697739584,0.6881843816661437,1.1532307679881129
004845.29+212715.4,-22.25649361145182,-22.49166712226159,-22.84349818541897,-22.92352281914212,-23.57360579190092,-22.535131923007533,-22.41211208461669,-23.681476277447697,-24.120110145112747,-24.04091389445092,-23.891912693385198,-24.509036315413976,0,0.23517351080976923,0.35183106315738044,0.08002463372315205,0.6500829727587991,-0.1230198383908423,0.4386338676650503,-0.0791962506618269,0.6171236220287781,0.9683898742430763
005031.91+141133.5,-24.672455174703902,-25.088466663717146,-25.573981990969397,-25.712930898825714,-25.95654191486479,-22.8350827300862,-23.572070002454765,-26.36421246940168,-26.709596126339974,-26.98520946959444,-27.052476081230186,-28.050077762866103,0,0.41601148901324336,0.48551532725225144,0.1389489078563173,0.24361101603907542,0.736987272368566,0.34538365693829576,0.2756133432544665,0.997601681635917,1.3395451824044713
005202.40+010129.2,-25.665899450579776,-25.673118597202222,-26.06980657085302,-26.191006445963385,-26.465867120299414,-22.4591866967083,-22.85800328077932,-26.87766031661734,-27.071629847530765,-27.3986900436653,-27.401762011513195,-27.98178426721316,0,0.007219146622446715,0.3966879736507991,0.12119987511036356,0.2748606743360291,0.39881658407102094,0.1939695309134244,0.32706019613453563,0.5800222556999657,1.2107555655498103
005205.27+050536.5,-22.92644757852152,-23.142039304894443,-23.55978478710619,-23.63857062942609,-23.90503854098137,-22.963554914006263,-22.780006402106693,-23.722349316774544,-24.45569171615232,-24.348094607954067,-24.915001615119408,-25.57997470965066,0,0.21559172637292434,0.4177454822117461,0.0787858423199026,0.26646791155527794,-0.1835485118995699,0.7333423993777757,-0.1075971081982523,0.664973094531252,1.2764309856933167
005205.57+003538.1,-23.705124571796244,-24.17692528019072,-24.78454344247156,-25.01942087613761,-25.306109033823347,-22.511369012083325,-23.007041981321684,-25.36625041927689,-25.33433965346097,-25.435792262109587,-25.586219344646917,-26.19510196071715,0,0.4718007083944755,0.6076181622808399,0.23487743366604974,0.2866881576857381,0.4956729692383597,-0.03191076581592256,0.10145260864861783,0.6088826160702325,0.5667984685093082
005335.48+221537.3,-23.82581711875609,-23.94455600257696,-24.164776674156265,-24.26400566120667,-24.612937492897142,-22.300377917909355,-23.709661097383325,-24.77428941920611,-25.31249160872925,-25.71793746814655,-25.407872461569312,-26.21600682337592,0,0.11873888382087117,0.22022067157930536,0.09922898705040595,0.3489318316904715,1.4092831794739702,0.5382021895231404,0.4054458594172985,0.8081343618066086,1.143866800362641
005346.21-035141.0,-23.85134509838848,-24.05383762863263,-24.31764110688184,-24.412113079887902,-24.544252355522573,-23.19104941252632,-23.673583784842616,-24.792375155950072,-25.759364545599112,-25.308560827269652,-26.040752526930877,-26.792484375249977,0,0.2024925302441467,0.263803478249212,0.09447197300606192,0.1321392756346711,0.48253437231629803,0.96698938964904,-0.4508037183294604,0.7517318483190998,1.6286394470429748
005415.36+023254.3,-24.057881708736847,-24.176545965226484,-24.76527090796733,-24.81489917009026,-25.10020323298498,-19.649257169376263,-23.49924383105128,-25.423272195006074,-25.80189617942886,-25.992160764357465,-26.16745773801609,-26.9285674386455,0,0.11866425648963741,0.5887249427408463,0.04962826212292981,0.28530406289472054,3.8499866616750182,0.37862398442278433,0.19026458492860598,0.7611097006294116,1.3525585679258292
005433.66+053633.5,-23.768651375134613,-24.167604305967785,-24.592731111752723,-25.06165689091984,-25.412411214556396,-20.668304922187943,-22.2199980500388,-25.22300388349193,-26.64698991484925,-26.463762010021654,-26.67665025815816,-27.467488891580807,0,0.39895293083317185,0.425126805784938,0.4689257791671153,0.3507543236365578,1.5516931278508572,1.4239860313573196,-0.18322790482759643,0.7908386334226485,1.6149933672383199
005444.06+144646.5,-24.33351051229233,-24.45347093429106,-24.81480963078197,-24.91643203600552,-25.141094605387543,-22.829614587414863,-23.95251331950378,-25.474729412977556,-26.004057813413493,-25.87482370792961,-26.19343596727096,-27.117281364010573,0,0.11996042199873003,0.36133869649090755,0.10162240522355148,0.22466256938202278,1.1228987320889168,0.5293284004359364,-0.12923410548388148,0.9238453967396119,1.2770039312654404
005448.53+225123.5,-23.86131292248476,-24.08703305617505,-24.478432850767643,-24.670659135643778,-24.78487661070384,-23.0393106317618,-23.325447093744,-24.557198271167497,-25.042962484362253,-25.13778046430375,-25.59020316492765,-26.206430494355768,0,0.2257201336902881,0.3913997945925942,0.1922262848761349,0.11421747506006241,0.2861364619821991,0.4857642131947557,0.09481797994149588,0.6162273294281171,0.9195440292838732
005454.83-004244.0,-24.99348736241471,-25.057665190254863,-25.35080780659269,-25.531408075571623,-25.7941271571933,-20.5899215743961,-21.327444477314128,-26.23554699792853,-26.667878760790003,-26.959704616874184,-26.76499647652113,-27.580899763344345,0,0.06417782784015102,0.29314261633782834,0.18060026897893167,0.2627190816216789,0.7375229029180268,0.4323317628614731,0.29182585608418066,0.8159032868232146,1.2335884009495075
005553.07-040057.0,-23.157315165828354,-23.59596333065528,-24.123013243186023,-24.46816310134277,-24.80606046728781,-21.61742571983148,-22.70031930665825,-24.78100247719757,-25.01086190903335,-24.88509271041553,-25.05395872782037,-25.59786197399193,0,0.43864816482692603,0.5270499125307424,0.3451498581567485,0.3378973659450395,1.0828935868267706,0.22985943183577717,-0.12576919861781732,0.5439032461715598,0.5857956264775979
005644.63+021630.2,-23.971533460224013,-24.3413852226393,-24.80034739027824,-25.01081963989532,-25.334968154564944,-18.67624693762973,-21.673457658577124,-25.54774753616316,-26.19390027873776,-26.19073984225589,-26.232006506148053,-27.26539063860981,0,0.36985176241528706,0.4589621676389406,0.2104722496170801,0.32414851466962347,2.9972107209473933,0.6461527425745999,-0.0031604364818704767,1.0333841324617552,1.221186866252733
005700.19+143737.7,-25.29149610472823,-25.42268350330883,-25.929930482284917,-26.194837570135476,-26.461851821320646,-19.075218101992885,-22.586049442726235,-26.77500465025034,-27.276426027828304,-27.861067200915347,-27.51982785315016,-28.19528840803842,0,0.13118739858060025,0.5072469789760881,0.2649070878505597,0.2670142511851701,3.5108313407333505,0.5014213775779623,0.5846411730870429,0.6754605548882573,1.3249902830146851
005722.66+214702.3,-24.11816131730924,-24.239815269619992,-24.58500982668539,-24.78500377599824,-24.967999870547647,-22.803528536637145,-24.0710853898062,-25.252603396628384,-25.169199683370167,-24.70342098688323,-25.95113486645481,-26.754798831369627,0,0.12165395231075138,0.3451945570653976,0.19999394931285153,0.1829960945494058,1.2675568531690544,-0.0834037132582175,-0.46577869648693593,0.803663964914815,1.1661310904565703
005800.81-032024.1,-24.60906921207214,-24.77998754381539,-25.146758784106407,-25.267648534715715,-25.539942506523385,-21.85147099314689,-24.461487183220957,-25.82130689305349,-26.32859955015936,-26.20858338033229,-26.684192940197462,-27.677176581692155,0,0.17091833174325188,0.3667712402910155,0.12088975060930807,0.27229397180767023,2.6100161900740666,0.5072926571058716,-0.1200161698270712,0.9929836414946926,1.4165444054817478
005836.59+084109.0,-24.122939306796734,-24.26354623727092,-24.655520726925936,-24.818367487470283,-25.04067386722393,-22.571125463912587,-23.863678052619505,-25.38381982107546,-25.81549105509826,-25.888582909660748,-26.300599896304405,-27.121559468530567,0,0.14060693047418482,0.39197448965501636,0.16284676054434755,0.22230637975364687,1.2925525887069185,0.43167123402280083,0.07309185456248812,0.8209595722261618,1.4822324088341219
010113.72+032427.0,-25.321380552164467,-25.54250805618905,-25.915973437109404,-26.11250530853385,-26.350467160949204,-20.252384708912956,-24.46526717843101,-26.37149763944018,-26.842169678135484,-26.731714468830013,-27.151552712232423,-27.901983942852198,0,0.22112750402458303,0.3734653809203543,0.1965318714244475,0.23796185241535284,4.212882469518053,0.47067203869530516,-0.1104552093054707,0.7504312306197747,1.0390474036985715
010116.53+020157.3,-25.025426957314163,-24.8998801440223,-25.30192936175778,-25.354651055036957,-25.56634534494713,-22.52232412459663,-23.63455803039067,-26.26523183783897,-26.52806301898997,-26.66984735552736,-26.775116307657957,-27.66907414217582,0,-0.12554681329186224,0.4020492177354775,0.05272169327917808,0.2116942899101737,1.1122339057940422,0.26283118115100024,0.14178433653738765,0.8939578345178631,1.4204652526209998
010131.16+133145.8,-24.03752643968709,-24.22068143286952,-24.636449273645702,-24.784768622548917,-24.9707418169844,-22.76290818837066,-23.776819886401757,-25.18090788778041,-25.531958975771957,-25.770603071701032,-26.32100669152514,-27.18034001362555,0,0.18315499318243056,0.41576784077618356,0.14831934890321463,0.18597319443548344,1.013911698031098,0.3510510879915465,0.2386440959290752,0.859333322100408,1.5362380689762247
010136.53+020310.4,-24.334620562099477,-24.396447806578365,-24.674607292158004,-24.79849797686943,-24.950325755413807,-23.047960809586986,-24.16753065802088,-25.335516601993454,-25.606617194684016,-25.657092906055748,-26.093529068407037,-26.998450171690013,0,0.06182724447888788,0.2781594855796392,0.1238906847114265,0.15182777854437646,1.119569848433894,0.2711005926905621,0.05047571137173179,0.9049211032829767,1.2950310915376058
010205.89+001156.9,-24.278270896631355,-24.57398135478244,-24.93476139118576,-25.17184451940789,-25.33474489165964,-21.821092413099333,-23.34352989920667,-25.39436501719774,-25.663645984846223,-26.053538703993024,-26.153571150046364,-26.909057359450973,0,0.29571045815108477,0.36078003640331957,0.23708312822213173,0.16290037225174814,1.5224374861073358,0.2692809676484842,0.38989271914680046,0.7554862094046086,0.9817266306384731
010413.29-040842.1,-24.402427309604768,-24.725554570326334,-25.127316606317702,-25.25822403005461,-25.54922710530525,-20.99729797531416,-23.645293757541356,-26.019978176542757,-26.446803461444784,-26.722651683065624,-26.59147037570953,-27.47605432380866,0,0.3231272607215665,0.40176203599136784,0.13090742373690745,0.2910030752506394,2.647995782227195,0.4268252849020264,0.27584822162084066,0.8845839480991309,1.3332463456549206
010438.08+051614.1,-25.025890843312844,-25.22867831949897,-25.457475048105795,-25.495971646727167,-25.806273190233604,-23.881580266726708,-24.88573978937817,-25.69680963546674,-26.303623049603555,-26.41907389270112,-26.56169871105929,-27.51549963953552,0,0.2027874761861277,0.22879672860682376,0.03849659862137145,0.3103015435064371,1.004159522651463,0.6068134141368162,0.11545084309756604,0.9538009284762303,1.0657270643321226
010508.13-005041.3,-24.349439976249357,-24.638823896782007,-24.99401177115355,-25.111373387983765,-25.3948908651274,-22.4286968653615,-23.91691993980774,-25.69024509036972,-26.15064790958912,-26.43408207318658,-26.33308451199647,-27.22919925157297,0,0.28938392053265005,0.3551878743715413,0.11736161683021606,0.2835174771436364,1.4882230744462426,0.4604028192194001,0.2834341635974589,0.8961147395765003,1.2217111240127068
010509.85+183145.3,-24.625048376907536,-24.78307826341957,-25.24446303710556,-25.290875071043704,-25.52844428097305,-22.399805269821822,-22.95290103659267,-25.422842704064017,-26.50594682038272,-26.620269735888467,-26.454573456567964,-27.106649347861715,0,0.15802988651203265,0.4613847736859924,0.04641203393814308,0.23756920992934738,0.5530957667708485,1.0831041163187045,0.11432291550574547,0.6520758912937517,1.1636983855242597
010543.52+004003.8,-24.365077183515837,-24.60573122700015,-24.97984968589379,-25.123970342219188,-25.290991301394268,-22.94638746838408,-24.752894221400982,-25.604243144704505,-25.977669052459994,-25.69012866363111,-26.342810754448223,-27.07273589301309,0,0.2406540434843123,0.3741184588936406,0.1441206563253985,0.16702095917507975,1.806506753016901,0.37342590775548956,-0.28754038882888366,0.729925138564866,1.218840412229035
010636.83+041240.6,-22.750631156893064,-22.98565903511709,-23.468225339620265,-23.6810699582018,-23.94928776011358,-21.099253955371463,-22.092115979008508,-23.90664705652572,-24.658572325262032,-24.656002118982325,-25.27067849450776,-26.033390539375915,0,0.23502787822402738,0.48256630450317317,0.21284461858153492,0.26821780191178135,0.9928620236370449,0.7519252687363114,-0.0025702062797066105,0.7627120448681559,1.5896085363059598
010735.57+024947.2,-23.458571846589223,-23.607657200629728,-23.99843820926242,-24.17527754960767,-24.37491902454853,-21.850909574665398,-23.046573545127885,-24.63138249356832,-24.878664794153,-25.0294455202107,-25.00797469258197,-25.738558077667093,0,0.14908535404050482,0.39078100863269327,0.17683934034524995,0.19964147494085793,1.195663970462487,0.24728230058467915,0.15078072605770032,0.7305833850851222,0.8326971429743004
010844.40+191342.7,-25.17930458592369,-25.31056174050046,-25.623106371273533,-25.785380900722544,-26.04454337279273,-22.904043104797346,-23.70411162022081,-26.17031669612172,-26.861920745430304,-26.843368861122126,-26.96949195339233,-27.94346215801664,0,0.13125715457677245,0.31254463077307193,0.16227452944901088,0.2591624720701873,0.8000685154234652,0.6916040493085838,-0.018551884308177335,0.9739702046243117,1.1841110526697847
010855.02-005747.2,-24.609546077472466,-24.902285885374138,-25.301644013660898,-25.47775478867196,-25.73635442957752,-20.81496827780419,-23.63040430230048,-26.086781587580163,-26.40161387598691,-26.22539677103768,-26.89979391509451,-27.902399262118298,0,0.29273980790167187,0.3993581282867602,0.1761107750110611,0.25859964090556176,2.8154360244962895,0.31483228840674826,-0.17621710494923093,1.0026053470237883,1.4220391264225505
010859.58+072442.3,-24.09164295120239,-24.327296582480987,-24.696294541279403,-24.988572795343263,-25.26815370318237,-18.78799902922008,-23.636785231561053,-25.87211797680429,-26.23974001213304,-26.496696479726975,-26.25499231875199,-26.978484145334985,0,0.23565363127859484,0.3689979587984169,0.2922782540638593,0.27958090783910805,4.848786202340971,0.3676220353287505,0.256956467593934,0.7234918265829933,1.2664195234087288
010900.36+151217.5,-22.408395815767854,-23.03125693142244,-23.62677412660084,-23.870358282247143,-24.05952854130572,-20.272515638006524,-21.23621308783135,-24.20918872092994,-24.27733608869608,-24.636936966496712,-24.390557162033808,-25.14772527507378,0,0.6228611156545867,0.5955171951783989,0.2435841556463032,0.18917025905857798,0.9636974498248243,0.06814736776614083,0.35960087780063077,0.7571681130399703,0.5201988797866655
010927.88+314956.0,-25.04626379084351,-25.32753446164424,-25.76033999210724,-25.920821393342383,-26.255084375028236,-22.51930877285595,-24.766087323348085,-26.62954842403209,-26.80173951446771,-26.850082047069822,-27.037236361229816,-27.471957874784728,0,0.28127067080072976,0.43280553046299985,0.16048140123514187,0.33426298168585333,2.2467785504921345,0.17219109043561787,0.04834253260211341,0.43472151355491206,1.116414967887433
011100.99+243005.4,-23.171205968017773,-23.61982457835541,-24.13999352905193,-24.247123467440872,-24.534191248604166,-21.732095531787422,-22.638213070532643,-26.003388381439017,-26.243916935746736,-26.30625839265479,-26.22162894067433,-27.208333261615657,0,0.44861861033763617,0.5201689506965224,0.10712993838894036,0.28706778116329446,0.9061175387452209,0.24052855430771913,0.06234145690805448,0.9867043209413282,1.9745054732334566
011128.61+325307.2,-24.396958758036394,-24.740538982425736,-25.00641128035866,-25.11719467780548,-25.35675334435457,-22.588113270081795,-24.40372751916808,-25.959610094769214,-26.53336452884193,-25.76711224830165,-26.54282273187296,-27.470924454075607,0,0.343580224389342,0.26587229793292266,0.11078339744681998,0.2395586665490903,1.815614249086284,0.5737544340727148,-0.7662522805402787,0.9281017222026477,1.4256280540674808
011135.72+203314.0,-23.66160821082445,-23.864903016147533,-24.257047269273343,-24.42288635126764,-24.70089841667677,-22.50358430577888,-23.32371196387785,-24.86524116778283,-25.05655785188181,-25.38120662980589,-25.71097543416692,-26.44878001833849,0,0.20329480532308253,0.39214425312581014,0.16583908199429587,0.2780120654091327,0.820127658098972,0.19131668409897884,0.3246487779240823,0.7378045841715704,1.2880890828992797
011152.26+201748.9,-23.97361068527512,-24.187108824642294,-24.56284807437559,-24.69652264947186,-24.84392688131436,-20.09470300749819,-23.792227790685967,-24.944975439405592,-25.33184002019919,-25.15883818808218,-25.679691358396664,-26.39341887063756,0,0.2134981393671751,0.37573924973329653,0.13367457509626846,0.14740423184250062,3.6975247831877773,0.3868645807935991,-0.1730018321170128,0.7137275122408973,0.9831687089248042
011214.65-083555.9,-24.69253026166724,-24.971504427339006,-25.36293645743229,-25.555173716990083,-25.89432722883972,-21.3251821070963,-23.78969291508677,-26.194845010487377,-26.879681201606097,-26.51582469300046,-26.87100572296727,-27.793979629043715,0,0.2789741656717659,0.3914320300932843,0.19223725955779258,0.3391535118496378,2.4645108079904716,0.6848361911187197,-0.363856508605636,0.9229739060764466,1.3158320059771853
011307.53+263113.1,-24.744166580094067,-24.762761972083837,-25.16263783015808,-25.31664013064713,-25.581952776685235,-19.187700813043516,-22.17761758021816,-26.15821397865481,-26.805787854255808,-26.944358748627334,-26.708169512281057,-27.40002333731627,0,0.018595391989769894,0.39987585807424253,0.15400230048905073,0.26531264603810456,2.9899167671746447,0.6475738756009974,0.1385708943715258,0.6918538250352135,1.3915293816339265
011319.04+024240.0,-24.27128673596159,-24.63597950366463,-25.053767663334117,-25.26767356084443,-25.576939859667984,-22.233386516642025,-23.76702174850591,-25.566102966161147,-25.800961783037096,-25.839248649015158,-26.421527143692604,-27.124614547455455,0,0.3646927677030405,0.4177881596694881,0.21390589751031186,0.3092662988235553,1.5336352318638866,0.23485881687594912,0.03828686597806197,0.7030874037628507,1.1538535828481749
011456.35-030806.2,-24.302648271486927,-24.383007732293997,-24.867736887680103,-25.0341495415357,-25.201527225263288,-22.55299739719896,-24.281627128887063,-25.5409923584225,-25.952789707276597,-26.248329900532877,-26.36689339398627,-27.278163154586306,0,0.08035946080707035,0.4847291553861055,0.16641265385559834,0.16737768372758666,1.7286297316881019,0.4117973488540976,0.29554019325627934,0.9112697606000353,1.3327438524505695
011538.72+242446.0,-25.67248823592436,-25.522590168937448,-25.95101011368985,-26.047684836403505,-26.20032727902497,-19.960285757748533,-22.741612344075712,-26.48420985984043,-27.081686259186988,-27.31267812248044,-26.962148919993083,-27.839001498120314,0,-0.14989806698691055,0.4284199447524024,0.0966747227136544,0.15264244262146676,2.7813265863271788,0.5974763993465579,0.23099186329345045,0.8768525781272309,0.9144640835895785
011540.05-003328.6,-24.289262350839536,-24.807901187938285,-24.975192038825096,-25.11882582721328,-25.296147898460514,-21.346878380006277,-23.384122741418512,-25.675280891757048,-25.84034792168069,-25.7231311554024,-26.50656991253645,-27.58431884049868,0,0.5186388370987487,0.16729085088681117,0.14363378838818264,0.17732207124723587,2.0372443614122346,0.16506702992364097,-0.1172167662782897,1.0777489279622294,1.3877440853231704
011643.64-014908.8,-22.8927559450752,-23.46461466283325,-23.785565706447137,-23.945899254664653,-24.243200957003925,-20.242268570955776,-22.886914926710308,-24.64910926828624,-24.957223642988662,-24.897773702298647,-24.96881115187609,-25.67118554590818,0,0.5718587177580474,0.3209510436138885,0.16033354821751544,0.2973017023392721,2.6446463557545314,0.30811437470242353,-0.059449940690015524,0.7023743940320912,1.0229118972114364
011714.09+072950.8,-22.058150467497875,-22.33177448770076,-22.731420517610328,-22.91024250341775,-23.04788038006118,-21.175681579660512,-21.534136493547987,-23.23222459061236,-23.9347129124249,-24.12486048187889,-24.374157882667998,-25.147620627316243,0,0.27362402020288457,0.39964602990956877,0.1788219858074207,0.1376378766434314,0.3584549138874742,0.7024883218125382,0.19014756945399114,0.7734627446482456,1.463915379250249
011827.98-005239.8,-24.803726283433885,-24.88832588726792,-25.272305056708344,-25.41968325378941,-25.62361323121561,-21.435374134393427,-22.62569223330104,-26.14063676116487,-26.348211829866155,-26.606524495194936,-26.729150975731336,-27.565102160191213,0,0.08459960383403597,0.38397916944042265,0.1473781970810677,0.20392997742619912,1.190318098907614,0.20757506870128495,0.2583126653287806,0.8359511844598764,1.3094677219419246
011948.29+032318.2,-24.25760412996937,-24.45708415231042,-24.94228059433398,-25.067927887350965,-25.39584824696325,-21.97000113331785,-24.07971522104269,-26.1694349278956,-26.26275000303474,-26.1210814232108,-26.281391419875483,-27.17260270747597,0,0.19948002234104933,0.48519644202356105,0.12564729301698563,0.3279203596122855,2.1097140877248393,0.09331507513913806,-0.1416685798239392,0.8912112876004876,1.2134635325245178
011953.55-031730.0,-24.435968664755105,-24.539490842480184,-24.925843557131483,-25.0559024470738,-25.336069905093503,-23.228905670668063,-24.44541750322152,-25.66824273147456,-25.87477415860702,-25.96004579627628,-26.262696708974413,-27.16780412271692,0,0.10352217772507899,0.3863527146512986,0.13005888994231896,0.2801674580197009,1.2165118325534579,0.20653142713246098,0.08527163766925838,0.9051074137425061,1.2067942619006118
012209.02+102020.0,-21.98088556142052,-22.40437700116338,-22.865601760614343,-23.099686727398996,-23.33065956863313,-21.239434516144662,-21.469418360440542,-23.57928707783984,-23.780707254252302,-24.131309733272506,-24.279347198845123,-24.97324334386932,0,0.4234914397428575,0.461224759450964,0.2340849667846534,0.2309728412341343,0.22998384429588015,0.20142017641246213,0.35060247902020336,0.6938961450241976,1.1796604714461267
012313.92-083628.5,-25.09029514983675,-25.43279438311168,-25.776270039969766,-25.947822494025555,-26.17428572618153,-19.917008218736356,-21.812812774928908,-26.6082886040141,-26.73971505889,-26.7421372052918,-26.902204680369493,-27.934792510566595,0,0.3424992332749319,0.3434756568580859,0.17155245405578867,0.2264632321559752,1.8958045561925516,0.13142645487589988,0.002422146401801939,1.0325878301971017,0.9543821863439383
012443.53-060811.1,-22.92817410872991,-23.25862753218741,-23.75458812338239,-23.96955010215741,-24.214681896909894,-22.046021013479027,-22.67129237768229,-24.31868553672002,-24.662105715007822,-24.47784766138317,-24.816077697629392,-25.52250538451673,0,0.3304534234575023,0.49596059119497937,0.214961978775019,0.24513179475248492,0.625271364203261,0.3434201782878006,-0.18425805362465297,0.7064276868873378,0.8465275954719829
012501.45+210415.0,-24.345548501080938,-24.48167519705753,-24.882070625334997,-25.037801741764092,-25.35888697178044,-23.023149077448775,-24.09798176503735,-25.737537294775198,-26.22352576356144,-25.237691381852148,-26.188073883259605,-27.084018099236257,0,0.13612669597659277,0.40039542827746644,0.1557311164290951,0.32108523001634737,1.0748326875885752,0.4859884687862426,-0.9858343817092923,0.8959442159766517,1.1502721414955133
012541.31+350234.3,-24.770229004259736,-25.01242085779616,-25.473290316268965,-25.66512101257507,-25.902372389150464,-19.953204313755982,-17.032200663123106,-26.10403734776853,-26.61228041924391,-27.15691683756437,-26.925923273094057,-27.698291386939037,0,0.24219185353642558,0.4608694584728035,0.1918306963061056,0.23725137657539364,-2.9210036506328763,0.5082430714753805,0.5446364183204615,0.7723681138449798,1.260802260518986
012807.86+075853.0,-24.90309373841578,-24.75860942259956,-25.359098095548045,-25.49347103670785,-25.563857092635644,-18.265557344476864,-19.624104561762685,-25.908610094696108,-26.069521800673417,-26.518190783256173,-26.209701604726742,-26.92188608087494,0,-0.14448431581622145,0.6004886729484866,0.13437294115980336,0.0703860559277949,1.358547217285821,0.16091170597730908,0.4486689825827561,0.7121844761481988,0.7162305680188936
012836.63+312448.3,-25.022360003868503,-25.365541386051422,-25.70155606836304,-25.805320727993653,-26.063454919000694,-22.85919576805744,-24.62225827326926,-26.1214754775571,-26.306544480029487,-26.18729284205768,-26.587544479128773,-27.36351777472492,0,0.3431813821829195,0.33601468231161746,0.10376465963061321,0.2581341910070414,1.7630625052118205,0.18506900247238534,-0.11925163797180716,0.7759732955961454,0.7822237511351204
012907.40-033844.3,-24.464992602369406,-24.57318798683659,-24.99753089584073,-25.16947747523385,-25.403512309203865,-21.65063172149596,-24.34970488923117,-26.02961498909948,-26.359058638176368,-26.22019353642561,-26.74205486662356,-27.63129550991075,0,0.10819538446718369,0.42434290900413885,0.17194657939312208,0.23403483397001423,2.699073167735211,0.3294436490768895,-0.13886510175075628,0.8892406432871915,1.5725773913897072
