SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
033623.76-064947.9,1.61333,-24.682160724163456,-24.96418831711512,-25.34628936919128,-25.5386752444475,-25.638060978857094,-19.90989246394272,-23.51718155968472,-25.875241468828776,-26.076905719357296,-26.02615958943776,-26.740766950925885,-27.769325088153504,1
034027.31+003441.5,1.882265,-25.49243807613168,-25.66187057723314,-25.97223685301577,-26.09347744892992,-26.376355914303733,-23.509242261160065,-24.468408346026106,-26.835830473846784,-26.963652376161427,-27.180780740425337,-27.27261069706969,-28.14899451161892,1
034135.63-004032.2,1.187833,-25.26452397947276,-25.449294833579224,-25.89251303673203,-26.115911444892227,-26.409240530808773,-21.872178417812687,-25.18160494230341,-26.876861926168147,-26.7108751461096,-26.97481282213452,-27.17041532462465,-27.946168222244005,1
035623.87-060002.0,1.439159,-24.367556397000573,-24.848000826979792,-25.096557339328065,-25.223458665021862,-25.482332988054427,-22.092304990484084,-24.00201349292618,-25.829617244322947,-25.70425083765191,-25.65872357907723,-26.50082109787949,-27.69598171659828,1
041210.17-051109.1,0.549471,-23.56266524118535,-24.02947690550484,-24.57653375645587,-24.87128522545504,-25.058915178022577,-22.762034438211334,-23.151722603628563,-25.34506183421836,-25.56647941319277,-25.89775202654716,-26.157616757314194,-27.20699515983293,1
072517.52+434553.4,1.605941,-25.23184008485972,-25.498298635217303,-25.837922190624862,-25.98209764314119,-26.23304636684388,-22.95740022247336,-24.911948345047268,-26.51488976136593,-26.7629771149117,-27.007931149360054,-27.44571006510339,-28.557745577142224,1
072721.69+385607.9,1.574611,-24.978774349271927,-25.213566465793352,-25.40874398759303,-25.518671316877388,-25.708477393295787,-23.158873882108796,-24.303009772391786,-26.042119246980917,-26.00687326260066,-26.511113420756544,-26.639495603417892,-27.67195546506244,1
072837.92+450008.6,1.361,-24.384187508603056,-24.691305570326666,-25.072578782912853,-25.24045924284278,-25.50474838998334,-23.013902146954727,-24.1778263996108,-25.96053605978749,-26.240464129022858,-26.284146400228103,-26.80693361024682,-27.75611483255802,1
073210.34+373406.8,1.523533,-23.84543461427688,-24.036882948669643,-24.33512713119893,-24.535307780322984,-24.71434443198773,-20.852009790212275,-23.397360867609773,-26.108065909465683,-26.52362337802015,-26.672545165575578,-25.378917702181365,-26.472697074626492,1
073733.01+392037.4,1.738,-26.2430613852476,-26.51658148841401,-26.909439590215108,-27.153237426255465,-27.33614701663297,-23.716334975691883,-25.551360277012552,-27.56978902491575,-27.88673376369032,-27.82095020846633,-28.37056894899552,-29.307821909628267,1
073750.27+283630.2,1.215,-24.356591350340405,-24.56278509503248,-24.9475182452124,-25.195842222260648,-25.4091172276571,-19.0581745694316,-23.45572241722198,-25.612520197017925,-25.67643665796317,-26.153931167123712,-26.26416861765214,-27.234918087522512,1
073913.65+461858.5,1.581,-24.94767810535528,-25.24895747083341,-25.65222537463485,-25.767507499877897,-26.072159793408773,-22.224991830488783,-24.727400881742103,-26.42406078729274,-26.540054797025466,-26.78154698206912,-27.19225095785005,-28.028058114509605,1
073939.67+480741.8,0.882752,-24.615531186059545,-24.81854212271844,-25.17249974576808,-25.30230857072986,-25.4408007019049,-24.013670980336265,-24.51533049413301,-25.50591335687057,-25.73020337828868,-25.653376938855537,-26.730413055684647,-27.5750123481581,1
074011.65+253728.1,1.276578,-25.171276319351527,-25.32605234539655,-25.67801629874198,-25.94192412623808,-26.30407155977857,-23.97010122448372,-25.303295568216534,-26.59612435325983,-26.47259075719652,-26.703523282444404,-27.24970724612985,-28.05536904785286,1
074029.82+281458.5,1.541,-24.779303210454422,-24.995128595626525,-25.37254363590349,-25.536210843397008,-25.825428696299223,-20.87782092491521,-24.2713349810458,-26.158012856613407,-26.488105664414256,-26.478646807491053,-26.635579670276663,-27.45118542727485,1
074142.19+444045.4,1.454,-24.6173415510295,-24.75538361800072,-25.06959923444648,-25.23742149949597,-25.50686230507266,-21.12122683478241,-24.20731291429253,-25.47335862739765,-25.927454133799436,-26.06476252924177,-26.46499774643704,-27.28174875827509,1
074344.97+232838.9,0.776176,-23.675597156157085,-24.082673975223365,-24.470553186877662,-24.47510633009735,-24.698086237754744,-22.34169571745253,-23.32537987613877,-25.27602788414578,-25.181880648298467,-25.49133552446488,-25.580685465911248,-26.365975756052457,1
074415.29+395216.9,1.931227,-25.360118064757607,-25.640654342651057,-26.048381270060883,-26.17100753595786,-26.404588553861554,-23.953824896937565,-24.698910411421256,-26.83499769456854,-27.25210615995489,-26.738832058642394,-27.39482818599446,-28.198552910594803,1
074512.37+322524.5,1.242,-24.67109889089213,-24.81049302122596,-25.0887642912846,-25.28341251018081,-25.572228775777184,-21.98632607967982,-24.668727839588268,-25.70553236527599,-25.928928990523534,-25.94835069482791,-26.65765078438148,-27.557452755530655,1
074641.70+352645.6,1.060309,-23.993458711307472,-24.1260847979266,-24.508216940420382,-24.72303082422669,-24.92157701416021,-22.732967071036946,-23.73669577489032,-25.157348658921165,-25.065860006486325,-25.774190495564152,-25.728540995008785,-26.634571923752425,1
074653.94+391132.2,0.912,-23.488779795997758,-24.26571727199892,-24.68930398879874,-24.889949488609773,-25.17439069721409,-18.520325316576297,-22.013621500888583,-25.06593983003164,-25.05940423095916,-25.84417677930634,-25.84266160911705,-26.588386724016427,1
074815.44+220059.4,1.056869,-25.65712862917655,-26.0718431250478,-26.43111803428273,-26.55537271214146,-26.84050768304224,-23.653101346731223,-25.22845664649117,-27.065469379625664,-26.90542065147997,-27.150484722648837,-27.61104102446892,-28.39948708175482,1
074851.72+440303.5,1.921109,-24.53068087457229,-24.957971257787516,-25.40084626899032,-25.50037848792936,-25.737103676789324,-22.64361589291317,-24.213530685132547,-26.232824957049303,-26.6228531862218,-26.09863636242392,-26.772466466419115,-27.717452386852727,1
074851.79+235618.6,0.829429,-23.522479687229687,-23.94299737338492,-24.30352646315577,-24.44021620775399,-24.662483007842727,-22.045426534182145,-22.981169194725016,-24.818391223326454,-25.231437761212923,-25.31439754968253,-26.18209887295367,-27.04069023905503,1
075054.64+425219.2,1.905,-26.743472347374947,-26.88992330006413,-27.22406349426442,-27.40614989512085,-27.670677900087792,-24.415953221901667,-25.834135001864126,-28.187229290006403,-28.61589803805601,-28.645871332558723,-28.850477317501245,-29.70879866664247,1
075530.21+522628.9,2.243,-24.799621902246525,-24.892138013493987,-25.40457761910324,-25.56012942189152,-25.804801743107216,-22.682481417579982,-23.5382100744406,-26.333491421177847,-26.45272288658549,-26.78241299514582,-27.00727997315026,-27.880828314615528,1
075634.64+362215.3,0.884818,-24.55434096928662,-24.75976447767824,-25.046863203522715,-25.17069430863513,-25.32036376762772,-22.69173584175433,-24.332242236847268,-25.15601722978337,-25.297363417516436,-25.27395016126154,-26.323060869289,-27.100136294766656,1
080040.78+391700.4,1.776,-24.75248538845959,-25.266823002676205,-25.614293751788075,-25.670709732671654,-25.88013823300107,-22.92528416274269,-24.570988107079582,-26.19005706254768,-26.489056358725357,-26.533540838873357,-27.03810867381672,-27.900428023858165,1
080208.93+360417.7,1.20407,-24.34788540011181,-24.49616383951529,-24.866632093567112,-25.056770117959,-25.294211723638263,-22.11298051997513,-24.31467754231195,-25.720377224234436,-25.929159995420832,-25.80460066361224,-26.266650567467305,-27.17875518336655,1
080223.14+134709.1,1.459,-24.282661472279784,-24.602766019688,-25.0547171404053,-25.247270866888183,-25.52885621360615,-22.3883657229097,-23.96326539749604,-25.79413082700645,-26.56306836461203,-26.781951445323852,-26.618661318236285,-27.492069554442267,1
080226.44+513403.0,1.444461,-25.478117220694774,-25.63818313991992,-25.97588494007549,-26.088760441554896,-26.352574235477253,-22.73457976292999,-25.18851794550706,-26.65243784966721,-26.962849726817826,-26.81273056850134,-27.38233068649169,-28.24416731070256,1
080409.76+315656.3,1.046671,-24.268748345202788,-24.60712297460434,-25.085659451717994,-25.325220543072888,-25.58700127305989,-23.221054599745088,-23.932249649964472,-25.82880995548472,-25.966661229733084,-26.42644505129029,-26.880654615282367,-27.823692789859443,1
080508.50+112157.2,0.950163,-24.389765817494187,-24.52125911398721,-24.904341373553176,-25.013604453610068,-25.16975321858869,-23.254351134742333,-24.01918472976796,-25.80164201698198,-25.51643933058574,-26.071816915770217,-26.19588207774255,-26.938247226704306,1
080533.41+461838.4,1.444,-24.649900846677845,-24.70513386374405,-25.04006768353957,-25.202434201661838,-25.50815440473569,-22.13919181085988,-24.03111545169407,-25.82995139176551,-26.34349009897612,-26.11061505235574,-26.387215978387847,-27.26888013705391,1
080713.08+234518.8,1.343,-24.89112353047798,-24.991425745447152,-25.356531577808376,-25.56639880500721,-25.819902118304075,-21.20702483461069,-24.577915102730568,-26.145747361159447,-26.240293975502183,-25.97915158424961,-26.70808582990152,-27.555865387731394,1
080906.50+413932.5,1.224,-24.903336379326976,-25.19491458626237,-25.548665447619506,-25.76442713803129,-26.05021215471583,-22.503604270885745,-24.594254861824734,-26.16140893124823,-26.34746010764288,-26.62108470443081,-27.297346174184632,-28.18555483017543,1
081007.64+542443.8,1.132083,-25.261324508991567,-25.67862977201869,-26.09498548450154,-26.26598146284004,-26.521200436309265,-21.00522115334088,-24.11503601264925,-26.6312772396928,-26.65541969267391,-27.03894068479305,-27.867298150257696,-28.859493807728,1
081014.48+280337.1,0.821,-23.78828623537721,-24.177415447360016,-24.484026632507984,-24.622802530022152,-24.799700970146347,-23.00045313121371,-23.81388309777296,-24.69761625378984,-24.677579668186937,-25.174262557563956,-25.435803278280627,-26.228415609783017,1
081109.14+054646.0,1.848592,-25.28441222766398,-25.600639708760244,-26.03532756907422,-26.11854024151357,-26.41302685961127,-21.04704809438817,-23.674943851459712,-26.74922103165988,-26.84889407498298,-27.27983424534782,-27.30862365242189,-28.19117978706772,1
081115.83+265950.3,1.709,-24.0193439702051,-24.456652235271168,-24.80169629394509,-24.905936010220096,-25.09069419763958,-20.924420763849376,-23.459616744273596,-25.592734089816595,-25.89549751934906,-26.063331836872063,-26.369673803542568,-27.347939472489404,1
081121.48+182754.9,1.059706,-24.151934575064548,-24.414706240367288,-24.78858629989408,-25.01716124290673,-25.38567749168042,-22.90098107974421,-23.947788671444656,-25.679014641869166,-25.918343264451387,-25.410184458629367,-26.32164514343436,-27.343210863267988,1
081200.49+402814.3,1.804,-24.993996844059797,-25.29682725965246,-25.636583534489496,-25.78278833597534,-26.058186121370145,-23.623421293340925,-23.912615127244308,-26.339755366667088,-26.507281428685957,-26.822509606002438,-27.16151547395489,-28.073187597919315,1
081227.19+075732.9,1.5746,-24.942386798150203,-25.14649809945521,-25.51629377985404,-25.584044827015955,-25.76729324348543,-23.20295823990172,-24.10497465688381,-25.940554456453093,-26.221170468464173,-25.948720874496917,-26.91724741608818,-27.891283691510974,1
081520.66+273616.9,0.910539,-25.44913966624948,-25.55574837958135,-25.952728174889604,-26.102032052207772,-26.35438166828697,-24.77668970200648,-25.261966047441003,-26.350697217979416,-26.37356285895352,-26.521767783596275,-27.16002460723329,-28.030570400379965,1
081559.19+414457.1,1.286744,-26.325952155534665,-26.51987438621549,-26.8496566480448,-27.00929893932346,-27.25286381147675,-24.89040362498902,-26.089689899933205,-27.394561449197464,-27.523778317435884,-27.730878569700288,-28.303164687439008,-29.297685055928373,1
081607.70+285830.8,0.948,-24.2082940551857,-24.288132157106254,-24.64146099157172,-24.813332436833228,-24.909261923918677,-22.230239569939464,-23.874108326294493,-24.828699270725625,-25.108118566066093,-25.3488583466369,-25.972996269691837,-26.807927455267016,1
081638.06+262050.3,0.784392,-23.71778850052788,-24.044132948862657,-24.39870988668661,-24.57167196454621,-24.68598848724052,-21.741800295618862,-22.73619593769969,-24.99466009338496,-24.9896270156786,-25.38017618878204,-25.80778114449833,-26.568790765201555,1
081710.06+080940.0,1.258,-24.253898171825465,-24.50710047314842,-24.843678898935263,-25.010904268291185,-25.158951049803623,-21.92221077812305,-23.960032291711123,-25.46242926741304,-25.826156932614392,-25.95913984033863,-26.4015169328548,-27.329205790697888,1
081832.86+123219.9,1.7011,-24.78620194438566,-25.001905083309143,-25.26756503270972,-25.46241339097718,-25.68105249212168,-22.20742628543984,-24.018318126857785,-26.159039030711103,-26.557111649577248,-26.62523436944264,-26.90121905916848,-28.04129147329108,1
081931.55+343605.6,0.961031,-24.281304814605644,-24.57434993748866,-25.037316743718293,-25.276136373195023,-25.473805587515923,-22.225139887000108,-23.701954244816932,-25.754093923969748,-25.730731394036983,-26.11554652198097,-26.519014751613398,-27.307562781471177,1
082001.18+124623.4,1.495,-24.61631337696814,-24.817570267235343,-25.08112696048489,-25.25898386446252,-25.506753852084124,-21.52269941704092,-23.69614656109275,-25.240270794319382,-25.99666300852088,-26.287041815987312,-26.62629293805458,-27.490886694966413,1
082146.22+571226.0,1.545747,-25.38702048593517,-25.628671687346117,-25.992465032570653,-26.17472363097964,-26.44068379365232,-23.79630143460899,-24.799315954780067,-26.660288076682907,-27.166618818203844,-26.940401781066267,-27.316263880119998,-28.28663117016537,1
082214.45+253832.4,1.739,-24.120473017132987,-24.469093802587928,-24.830396530209025,-25.01565927598533,-25.377364615809498,-21.94450403816634,-23.31844594467598,-25.90972949843999,-26.30063278056887,-26.384314166769705,-26.612525442443975,-27.36736147126152,1
082229.78+442705.2,1.056764,-24.79509396031048,-24.959924784316307,-25.24679370666428,-25.426230655150864,-25.54144810692803,-23.107303793799627,-24.45987793038325,-25.741432879046503,-25.69485048392168,-25.630056780813256,-26.418864780959115,-27.250218529660792,1
082339.26+242158.8,1.466371,-24.876764545854023,-25.05755546755415,-25.352600510780995,-25.51774029668016,-25.759930289965844,-22.8644710682662,-24.58599489553597,-26.00334740277914,-26.536270312151714,-26.35132931585905,-26.591744119100216,-27.508062031959827,1
082345.96+410404.0,0.794785,-24.17132908739753,-24.49368109720159,-24.80046711861671,-24.9255306660076,-25.04798933087708,-22.050202289265723,-23.18440613440197,-25.38121593047691,-25.77840958694405,-25.95983741129649,-26.50620647478724,-27.328508082054416,1
082431.53+312020.1,0.765163,-23.749545685160182,-23.823509466905165,-24.14665110166797,-24.40409245389552,-24.46818981525109,-21.51641447380863,-22.735164690635436,-24.818392525764647,-25.10595199068272,-24.979222463857525,-25.76352954010397,-26.64788641920915,1
082524.71+424416.8,1.441,-24.676201249069315,-24.88033692309928,-25.247562271322924,-25.43221814672882,-25.6860069384504,-22.59434453619004,-24.87562397027243,-25.736854383528065,-26.210743757732512,-26.329879990231777,-26.985020720726386,-27.83220210157593,1
082524.79+091747.6,1.6618,-25.00805955410656,-25.17516577918336,-25.502395610609007,-25.58653465343172,-25.79842008855426,-22.093871239896544,-24.77215028489361,-26.27776649525472,-26.648893268544555,-25.68046498820833,-26.76352668499091,-27.710710722551493,1
082614.34+560220.8,1.023,-24.418791557537336,-24.805302090691207,-25.122624814399405,-25.2365067222742,-25.5079231667264,-18.883997019654416,-23.084329508062243,-25.85752628349245,-25.79696685966727,-26.046060750415133,-26.300204075857,-27.157382699617298,1
082632.51+131046.5,1.2789,-25.49017591496772,-25.592621533211087,-25.92845456504953,-26.03730990432761,-26.295406890130756,-23.540781446568232,-25.538759045679843,-26.544929280552317,-26.852883927574727,-26.941087434553477,-27.348935742609942,-28.31204021442171,1
082754.52+043102.7,1.432,-24.419215041978067,-24.53583482706191,-24.928339161216627,-25.12633233468506,-25.393862315365304,-21.725947107122217,-24.464308117646446,-25.89226846999378,-26.15214039083197,-26.84212031767441,-26.380307033967625,-27.20969549263738,1
083144.69+493244.4,0.821236,-23.431928254142587,-23.7290589710822,-24.09171676325952,-24.17376222437381,-24.309449109028275,-22.23907675333373,-23.14420238131425,-24.89310261630033,-24.666594822758228,-25.264985335816966,-25.382928610240757,-26.20762679445837,1
083220.08+243100.5,1.305876,-25.334301630020803,-25.610935002401646,-25.853293429714054,-25.943575046811997,-26.121288720820512,-23.97682509301445,-25.242650603248773,-26.35962309972017,-26.500985094491607,-26.527644362298137,-27.268815158520205,-28.351014742564363,1
083238.81+493936.4,1.623046,-24.22804191681338,-24.461375576946946,-24.8529711498756,-25.03431474643013,-25.312278897570607,-22.874764353094783,-23.983396319889216,-25.676395756654003,-25.921867262019703,-26.05838456820177,-26.43554519197169,-27.24336883050655,1
083243.71+240817.4,1.474092,-24.807126553754152,-24.97954526305623,-25.280571989810998,-25.449912325530057,-25.712457278875146,-21.542659221318143,-24.37506487999152,-25.748344691773507,-26.19726842216448,-25.985639652445823,-26.929721591623924,-27.90177486253016,1
083432.73+493340.6,1.375488,-24.495883786647,-24.648408969538924,-25.083202872624007,-25.271333366188244,-25.5572844818616,-23.26443230766539,-24.767030763819623,-25.89721813585497,-26.150754821047283,-26.014514290382305,-26.42634642429132,-27.32086444424569,1
083457.06+184413.4,1.358,-24.627555422348888,-24.80482981318253,-25.166686950198702,-25.359039134922888,-25.662072997228456,-21.53086151241878,-24.21288443219529,-25.76592721731934,-25.740240394033076,-26.19019409057801,-26.49007366028367,-27.431081971123337,1
083636.89+412554.7,1.303697,-25.10552732438262,-25.23809415358337,-25.37455194520724,-25.515456920414493,-25.736619981218112,-23.810061525470022,-25.03299669591749,-25.837347314302715,-25.81617506400731,-26.076420045637335,-26.608132402010305,-27.47154507302618,1
083729.23+431453.4,0.868692,-23.819769026614093,-24.139264585046085,-24.523707960796276,-24.7636147874669,-25.03908260614996,-20.66724713344019,-22.26726105436489,-24.94814194026651,-25.034350236525707,-25.53319515247573,-26.360279773504075,-27.28798371441097,1
083836.46+293325.0,1.35365,-25.41743396356196,-25.67332745063501,-25.98938095643216,-26.145579000698916,-26.41143177717996,-23.961942210462443,-25.26087303772782,-26.62761702006373,-26.65855073392895,-26.67418243515213,-27.117608986060816,-27.98703715284544,1
083850.15+261105.4,1.618279,-26.348062783497102,-26.49509746048884,-26.823078934883323,-26.94657387945053,-27.26385528819598,-24.297938413076736,-25.61690326825692,-27.434663740621527,-27.837745577156014,-27.72434950018615,-28.15197283218795,-29.049211961279266,1
083914.06+502037.9,1.779553,-25.66029620568823,-25.843332476474664,-26.252099812875556,-26.42491452540373,-26.68106498824008,-23.231062235400383,-24.684703996554877,-26.83973885587543,-27.139074988782195,-26.865252529497432,-27.657574710138285,-28.693598371408616,1
083952.35+525624.2,1.546,-24.4153186407738,-24.69972525189965,-25.05607342320437,-25.23858077615544,-25.4712168045732,-23.306546468176013,-24.41755429195786,-25.811623282069323,-26.16300597395708,-25.838211606158172,-26.745063227025685,-27.61231301965718,1
084029.97+465113.7,1.572,-25.67788315884492,-25.867273557702863,-26.118236609429857,-26.27648396582983,-26.51557745297637,-24.18815189678914,-25.28868460494736,-26.70306043867054,-27.01260916329056,-26.95242975251044,-27.360301567512685,-28.31632307956537,1
084034.18+401621.1,1.882,-25.1021508409668,-25.39885839374009,-25.85487524258792,-26.06316731593184,-26.259483375626548,-23.245433441557218,-24.140511796419897,-26.597792157056205,-26.889805063725973,-26.957398332866887,-27.609697201421827,-28.637284950932937,1
084205.09+183540.9,1.275512,-25.661160611766352,-25.838493021454426,-26.18209428564068,-26.33388821834492,-26.557765549045047,-23.60299516504018,-25.295618507007045,-26.77105748578821,-26.8312031611278,-27.16215171440904,-27.377729851890084,-28.26480780509775,1
084235.00+565350.2,1.3655,-24.49813457243877,-24.927840706842627,-25.23253968574593,-25.44940197804891,-25.71679243811687,-22.047601598967077,-23.746400639798352,-25.65452194647744,-25.83881322321077,-25.951953241605697,-27.01504453482174,-27.97155081056721,1
084240.63+015134.1,1.495,-24.918122816110262,-25.101829214507443,-25.414363471086396,-25.52688828240621,-25.734866855536943,-22.884326835300445,-24.419231048517613,-26.24046348037325,-26.098286113499736,-26.04677370756021,-26.667641109568045,-27.62472951408949,1
084331.84+111235.3,1.0302,-25.097906246213856,-25.26399709381858,-25.69836304438141,-25.879808945025975,-26.07549057831945,-22.652685924268503,-24.87926744513294,-26.36315635299278,-26.19838987512177,-26.55208973049821,-26.75633195437753,-27.807473970800743,1
084349.49+411741.6,0.989,-24.966613323321504,-25.08771879789497,-25.29555127431253,-25.42868148205036,-25.58243493991245,-23.80726329367493,-24.25506167485487,-25.29278003000404,-25.407553972309167,-25.472569167015905,-26.603103964034556,-27.573588309170685,1
084704.39+375836.0,0.739411,-23.761016690477835,-24.291089120782097,-24.61019567838701,-24.581973752939646,-24.85924986829801,-22.878797698492072,-23.82075587158195,-24.879049557266697,-25.06712836940755,-25.10997458312925,-26.00102587304181,-27.02043584685797,1
084813.10+560847.1,1.477427,-24.42013474464411,-24.737421619792627,-25.155086657569388,-25.37974933363374,-25.635779856576523,-21.39616364850347,-23.708313038755403,-25.737729954853556,-26.078714842690143,-26.46628422444593,-26.788715443674786,-27.689998733341284,1
084822.24+274554.3,0.6676,-23.741435801121064,-23.941137133563192,-24.270296936364797,-24.31822019999903,-24.43014375206452,-23.33973718748275,-23.473887854784586,-24.933446679309164,-24.693238065294285,-25.205230760597203,-25.62835487612063,-26.399769722881626,1
084915.11+280109.6,1.3927,-24.68501798929768,-24.829833676672894,-25.103048552869804,-25.281276182073224,-25.550339651168063,-21.72043728963696,-24.27271936521147,-25.84084372394244,-26.07887205299313,-26.13375655503602,-26.331504453727742,-27.234150120221464,1
084930.18+381249.7,1.757,-24.88237902355008,-25.13403435031495,-25.42538188073379,-25.553587637721087,-25.778222866810104,-23.0574515241892,-24.598418597848664,-26.02107972583676,-26.059359854589538,-26.34935929597992,-26.70052970911535,-27.676639999479637,1
084952.74+363927.8,1.22438,-24.625388609333783,-25.12328312661619,-25.47050966973606,-25.607713223721653,-25.777001052046217,-22.19419530107113,-23.99013670534063,-26.121819649386048,-26.20103544310294,-26.4351975855756,-26.980190149005526,-27.90821622092872,1
084956.42+214652.7,1.324647,-24.616905424183813,-24.68412950697775,-25.084416925182094,-25.27129270624503,-25.551403669429508,-21.243302751325707,-24.39102590858542,-25.84839662477529,-26.15964333650341,-26.30429591536969,-26.618673364926725,-27.37553209856505,1
085113.73+071959.8,1.654,-24.594426317687173,-24.861429180748345,-25.202202411001142,-25.37492561825174,-25.63575762679122,-21.437481182159825,-24.116272436987742,-26.14180007667101,-26.308089695539994,-26.58509065973984,-26.782911239632927,-27.70360335294665,1
085253.72+232102.0,1.341012,-24.358772384762997,-24.553170387882773,-24.97405230174012,-25.128371165299143,-25.381521759381457,-23.329593458378238,-24.56328912505435,-25.84748843918207,-26.017581620239262,-26.11602801664869,-26.33394891904945,-27.08280998662405,1
085324.19+485850.7,1.29,-24.765697327975868,-24.92744663649808,-25.205503841168152,-25.32143031184073,-25.540657305959314,-22.45434022900239,-24.453496255184408,-25.683505836799696,-25.480075480348056,-26.08831138841484,-26.46702001813405,-27.288532222122697,1
085502.84+321730.5,1.108469,-24.820309304131907,-24.928885254177608,-25.21449587315883,-25.390750720942037,-25.634312907027997,-22.64179319634817,-24.44623850686894,-25.69079788280797,-25.94157950846589,-25.95903998496495,-26.854512940012548,-27.679436995401453,1
085636.13+130909.9,1.438,-24.68856535020861,-24.74064164304626,-25.10103479084606,-25.27938491787415,-25.49057675913074,-22.512599330531295,-24.043373564257436,-26.063523035687037,-26.41890875466355,-26.11544304106165,-26.47852498462077,-27.405084279604107,1
085725.82+213041.6,0.815035,-23.21763025564221,-23.6524733387596,-23.99896695329863,-24.178887795465208,-24.4287115864888,-21.049591908458307,-23.22127003424728,-24.81351948429009,-24.343985173091564,-25.32291019028809,-25.361999467463605,-25.942524681020288,1
090007.99+364610.6,0.516638,-23.716189662999227,-24.01710374288297,-24.35477919015266,-24.46121103807311,-24.72289634487009,-24.12580063254117,-24.028133136083024,-24.320607713823463,-24.61029353423976,-24.43791036050737,-25.863069389620705,-26.73869456050056,1
090055.54+211557.4,1.7,-24.42441407440535,-24.77148124238393,-25.16790270300248,-25.333394942777154,-25.594045814892837,-21.499728188765843,-23.532603822278148,-25.82124506642408,-26.05146606218366,-26.06161102734163,-26.658791199520245,-27.58447587056754,1
090115.69+354059.5,0.731955,-23.225590522022745,-23.40735345882522,-23.801636822364685,-24.007855725662377,-24.19708742303172,-22.84023315553439,-23.07520519872701,-24.586380831878976,-25.06096791386694,-24.98349477917474,-25.63941312403555,-26.471012708958533,1
090142.31+035206.1,1.354,-24.81804767049392,-25.014237397141372,-25.25331996006882,-25.30989370099152,-25.5352666897485,-22.96232843927877,-24.335748925533363,-25.45296046868068,-25.6858496323203,-26.222547451984724,-26.44712393923198,-27.445082824892072,1
090153.41+065915.5,1.080909,-24.990725199117996,-25.224977717102263,-25.58978060872495,-25.741470041399456,-25.940657755733,-23.739184514540067,-25.160916337847333,-26.1853033888132,-25.944244729125398,-26.439696082757997,-26.8319262623056,-27.564777156601732,1
090519.71+084917.3,1.434176,-24.490392880838392,-24.694327261406716,-24.98960529101306,-25.097635800014277,-25.33317416270465,-22.65714661584183,-24.13792051418828,-24.961074292860545,-26.04061385522189,-26.31057929536513,-26.53047411138028,-27.463592438599356,1
090554.64+205201.0,1.382,-24.370822125639023,-24.699418947723533,-25.096079728730636,-25.235745122368908,-25.53113911753977,-23.17550238801728,-24.28068502207644,-25.72358633424866,-26.0288349614416,-26.142218229200264,-26.758418156798932,-27.929740668306096,1
090612.92+270611.0,1.932,-24.786634496633848,-24.944082653652348,-25.289677563420536,-25.508213913764088,-25.78592899203716,-21.48586488975214,-23.117106059665083,-26.34540631566998,-26.42348825066273,-26.559719789825976,-26.91496751599035,-27.883845869934973,1
090646.98+174046.8,1.579,-25.335425573399327,-25.48094438370221,-25.771980925910157,-25.891478303429437,-26.153921908817644,-23.283353964965237,-25.133889570446517,-26.359574826550183,-26.753367244606167,-26.78109527676163,-27.2352446223578,-28.106907312707857,1
091143.79+273450.0,1.393428,-24.7196153513936,-24.93443282668784,-25.154839742784155,-25.30579872455196,-25.591656143319543,-23.617015419630352,-24.74939200422345,-25.940824831842388,-26.20536876967074,-25.748486758930945,-26.50891158267174,-27.48973924865908,1
091258.55+120638.4,1.85,-25.441959109318304,-25.597948294728663,-26.0275036468382,-26.137225554048328,-26.436410712815054,-23.616358292099616,-24.704103472493816,-26.69559959412932,-27.23042061815507,-27.010733589498376,-27.429367976381545,-28.418793162342077,1
091532.59+172143.9,1.756,-25.3914889927653,-25.564449422498544,-25.87410141502832,-26.0485152404452,-26.36634501135832,-24.020151729353348,-24.8458691887262,-26.93396595417808,-27.1122861069815,-26.90889073022448,-27.44859657736205,-28.33699040599673,1
091553.57+640120.4,1.17,-24.28373985060601,-24.678589213306932,-25.0745963765656,-25.27273491033281,-25.51605520661405,-21.669719445959664,-23.966507869864277,-25.631990352347607,-25.760248911641963,-25.706278589006526,-26.80357900010131,-27.85604232572467,1
091617.16+125828.1,1.4114,-24.33019571095656,-24.61333434726264,-24.928110027877317,-25.10665917649873,-25.313760074971896,-22.45615728583098,-23.903901305149144,-25.84056354844636,-26.101982575267755,-26.06254803759165,-26.550348760696693,-27.4036750857129,1
091622.82+132829.1,1.1517,-25.43567820742228,-25.642665805120416,-26.03912514563753,-26.202095679706453,-26.355048246725467,-23.628995564804853,-25.255793003626327,-26.526710537526466,-26.635978510363024,-26.65355799527553,-27.42074670889609,-28.223252413173107,1
091638.02+183815.2,0.970502,-24.745376379709445,-24.883137856702916,-25.2307676778286,-25.42288863079333,-25.51286421916478,-23.563641656653907,-24.82121285336896,-25.768200434493373,-25.637610485501977,-25.862921917370453,-26.37172138794599,-27.283512197118537,1
091832.37+243919.3,1.06793,-23.728552504220072,-23.902789579111264,-24.23868804602757,-24.366647246732207,-24.57810191291867,-20.56314134391765,-23.592571036188595,-25.205151633195555,-25.157389000038144,-25.68489905772459,-25.614297832229383,-26.26318277958153,1
