SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
080644.42+484149.1,-22.93087208537213,-23.07293683397448,-23.30621345563355,-23.4871844548812,-23.750088459837407,-22.95603200019873,-23.11484694935056,-23.80950923726895,-24.141692362979004,-24.92495889257172,-26.20492506572267,-27.02854323564868,1,0.1420647486023512,0.23327662165906915,0.18097099924764848,0.2629040049562086,0.15881494915183225,0.3321831257100527,0.7832665295927157,0.8236181699260108,2.717740610841471
080644.65+384318.2,-22.49565399290419,-22.5948144735881,-22.831026165398427,-22.888432359803662,-23.214960768715883,-22.449005996920693,-22.46286957085368,-23.122247111380776,-24.159285685752664,-24.32235500974746,-24.893244321064337,-25.627019079195787,1,0.09916048068390992,0.23621169181032542,0.05740619440523531,0.3265284089122211,0.013863573932987094,1.0370385743718877,0.16306932399479734,0.7337747581314495,2.0048119612606747
080704.88+360353.5,-23.310906729958813,-23.464011295236546,-23.74644261259766,-23.76162811931246,-23.89743405021528,-23.040737053031854,-22.93300579225118,-23.8480974820604,-24.24821457505664,-24.346934686424923,-25.348877069415437,-26.283591524417165,1,0.15310456527773297,0.28243131736111593,0.015185506714797015,0.13580593090282278,-0.10773126078067463,0.4001170929962399,0.09872011136828363,0.9347144550017283,1.5872489501029783
080742.12+412817.1,-23.57867240770188,-23.7142313651226,-23.933802958206968,-23.940209991906496,-24.1372761849373,-23.395869577877367,-23.58273882909765,-24.22159928089386,-24.28352669317322,-24.976274497674893,-25.549769124733647,-26.289892098584414,1,0.1355589574207201,0.21957159308436758,0.0064070336995278865,0.1970661930308033,0.18686925122028342,0.06192741227935983,0.6927478045016748,0.7401229738507666,1.609559132827151
080816.70+331829.7,-23.77738424336193,-24.028413245150976,-24.47211144056653,-24.686386225330377,-24.80714111380658,-21.71619906216036,-22.888703621705623,-25.18390976474897,-25.331575597738183,-26.090739491405145,-26.41366392227446,-27.39431042889033,1,0.2510290017890462,0.44369819541555344,0.2142747847638482,0.12075488847620264,1.1725045595452634,0.14766583298921176,0.7591638936669618,0.9806465066158694,1.727277696944082
080838.84+051439.9,-22.226407353010902,-22.27227965823897,-22.494413514144306,-22.76634515710037,-23.00526766149573,-22.609442500084764,-22.80002239983261,-23.6227363182066,-23.599138945796035,-24.34498962186881,-24.655796465486688,-25.231478458263112,1,0.04587230522806607,0.22213385590533719,0.27193164295606564,0.238922504395358,0.19057989974784562,-0.023597372410563366,0.7458506760727737,0.5756819927764241,1.8894513083863167
080904.00+075153.7,-22.507513477645176,-22.916262010912696,-23.199307340864912,-23.3495897255338,-23.558709431091152,-21.667859876418845,-22.666132545622173,-24.384906934644835,-25.166018382063505,-25.12934537665517,-25.618134574121022,-26.32142248536922,1,0.40874853326752003,0.2830453299522162,0.15028238466888766,0.20911970555735238,0.9982726692033275,0.7811114474186702,-0.03667300540833551,0.7032879112481965,2.268544848587222
080908.13+461925.5,-25.053434302226904,-25.139910733822635,-25.373956197021297,-25.546442917398025,-25.635430935257325,-24.74326097376092,-24.78955606238124,-25.65402531561976,-25.875672670477453,-26.575800645651555,-27.31665918258417,-28.348826642670183,1,0.08647643159573093,0.2340454631986617,0.1724867203767282,0.08898801785930033,0.04629508862032239,0.22164735485769427,0.7001279751741016,1.0321674600860113,1.7702162651861464
080941.05+352401.9,-24.905181816469668,-24.895688024193955,-25.08007195040945,-25.140609038192025,-25.309414207191608,-24.074975060365443,-24.83095557515221,-25.39033435193732,-25.664374876237183,-25.97880166882843,-26.807318895426096,-27.49971834633872,1,-0.009493792275712565,0.18438392621549582,0.06053708778257416,0.1688051689995831,0.7559805147867671,0.27404052429986336,0.3144267925912487,0.6923994509126246,1.6667098572340713
080954.38+074355.1,-24.8199994387234,-25.009065727984627,-25.345778716735413,-25.385131935375632,-25.506039943179232,-24.684777524562204,-24.764478301789485,-25.3589024932384,-25.664153922728133,-25.78783601342951,-26.51199864254884,-27.322318327358243,1,0.18906628926122693,0.3367129887507865,0.03935321864021901,0.12090800780359956,0.07970077722728064,0.30525142948973283,0.12368209070137581,0.8103196848094036,1.1268667071732068
081054.73+501319.5,-23.4828193065356,-23.48665403280888,-23.669352789639174,-23.759278883075943,-24.06143066292257,-23.014700971951505,-23.17629279006122,-24.17284385248013,-24.526269571744496,-25.141580233831405,-25.76871679021855,-26.36774485555001,1,0.0038347262732791876,0.18269875683029468,0.0899260934367696,0.30215177984662844,0.1615918181097129,0.35342571926436506,0.6153106620869089,0.5990280653314599,2.0094379071426083
081100.60+571412.4,-23.458676051572976,-23.762129081525718,-24.10113121028675,-24.115367111572727,-24.25833417413132,-23.669181777132717,-23.67945159265413,-23.99402398920077,-24.74953563986821,-24.797648324705357,-25.828008761716173,-26.765076308273056,1,0.3034530299527418,0.339002128761031,0.014235901285978514,0.14296706255859348,0.010269815521411374,0.7555116506674402,0.0481126848371467,0.9370675465568823,1.7126416501434463
081335.58+280901.8,-22.30737333600512,-22.534767501022948,-22.898607463436036,-23.05198404770841,-23.221764637247546,-21.425905589025135,-22.082484827490138,-23.658750591564512,-23.91184809848249,-24.50161070257734,-24.800610286274225,-25.4560316299304,1,0.22739416501782728,0.36383996241308836,0.15337658427237244,0.16978058953913688,0.6565792384650031,0.25309750691797817,0.5897626040948509,0.655421343656176,1.7486262385658158
081422.12+514839.4,-23.27215247823402,-23.385753925861486,-23.594054044526413,-23.663605793795824,-23.919306893311852,-23.128782997979663,-23.0495600993686,-24.11136021667063,-24.572819330244634,-25.0383032283183,-25.343698643667064,-26.23003544474237,1,0.11360144762746671,0.20830011866492626,0.06955174926941154,0.2557010995160276,-0.07922289861106435,0.46145911357400493,0.4654838980736642,0.8863368010753057,1.6800928498712402
081432.11+560956.6,-23.087150130416106,-23.216308506107275,-23.53558071949376,-23.56577871512136,-23.68108342738004,-23.03741135316647,-22.608659527433115,-23.747080911455985,-24.433410827807432,-24.30399478777948,-24.79904701642051,-25.624185469072025,1,0.12915837569116917,0.31927221338648337,0.030197995627602836,0.11530471225868055,-0.4287518257333538,0.6863299163514469,-0.1294160400279516,0.8251384526515153,1.233268301299148
081522.84+134834.1,-23.961495164242702,-24.072080273866813,-24.497432491415577,-24.54361637164805,-24.523610074127635,-22.77370220198165,-23.880570281551627,-25.105546077276813,-25.1467079943809,-25.111431415013488,-25.919422517244588,-26.724772444481893,1,0.11058510962411106,0.4253522175487632,0.046183880232472774,-0.02000629752041405,1.1068680795699777,0.041161917104087564,-0.03527657936741235,0.8053499272373053,1.3758061455965382
081528.88+333254.2,-22.936153060786456,-23.199193157803798,-23.485033584296357,-23.576019918621505,-23.73373486532105,-22.79199624616333,-22.9986678666816,-24.190412501524463,-24.49594548048024,-25.080768745094776,-25.911000882958422,-26.806049799818062,1,0.2630400970173419,0.2858404264925589,0.09098633432514802,0.15771494669954578,0.20667162051827148,0.30553297895577813,0.5848232646145348,0.8950489168596398,2.3349809643369177
081559.23+274107.5,-23.46965979586925,-23.574570655553355,-23.705507245473655,-23.734058417240583,-23.961559372242498,-22.424544968664943,-22.583749950800488,-23.670560159099157,-23.72774742188537,-24.471487977583624,-24.81582872884472,-25.61562182933736,1,0.10491085968410374,0.13093658992029944,0.028551171766928007,0.22750095500191492,0.15920498213554524,0.057187262786211335,0.7437405556982561,0.7997931004926393,1.0817703116041386
081653.04+302159.3,-23.81593414180161,-24.00175972678521,-24.31628901105796,-24.44860027262095,-24.45491794273717,-22.13929689729266,-23.417278693032667,-25.059606671458774,-25.453843208029998,-25.75878065314765,-25.88785425056608,-26.768872422390377,1,0.18582558498360058,0.3145292842727514,0.13231126156298956,0.006317670116217755,1.2779817957400077,0.39423653657122415,0.30493744511765186,0.881018171824298,1.4392539779451283
081724.18+292538.7,-24.173239385899567,-24.2369318629251,-24.51733692173044,-24.501160372883824,-24.639726826181025,-22.737285002275293,-23.36124250654585,-24.67143567421078,-24.889050882670077,-25.39165586019695,-26.019592580227695,-26.67293196998961,1,0.06369247702553338,0.2804050588053393,-0.0161765488466159,0.13856645329720152,0.6239575042705567,0.21761520845929638,0.5026049775268717,0.6533393897619142,1.5184322073438707
082024.21+233450.4,-23.66415609006133,-23.80609902732895,-24.115199534492035,-24.09879397264761,-24.323393768099653,-23.37627687032341,-23.3653209777864,-24.185442781252583,-24.789488681586697,-25.216090487294345,-26.00157835349848,-26.682355168743992,1,0.14194293726762197,0.3091005071630839,-0.016405561844425876,0.22459979545204334,-0.010955892537008793,0.6040459003341141,0.42660180570764794,0.6807768152455118,1.9027843808508713
082045.36+243152.9,-24.63171474757452,-24.779256144075664,-25.02518127586848,-25.05824818933346,-25.104877658394496,-24.29363658320302,-24.25661889341432,-24.868530784674984,-25.063946147840383,-25.42438563159195,-26.442631038952097,-27.327865619282942,1,0.1475413965011434,0.2459251317928164,0.033066913464981695,0.04662946906103471,-0.03701768978870135,0.19541536316539876,0.3604394837515663,0.8852345803308452,1.3843828496186354
082104.80+142330.7,-24.0349773203362,-24.176990311512156,-24.47280189718639,-24.546267987483724,-24.67865586946619,-22.756997762670974,-23.91423840705741,-24.899440768358776,-25.162115467167794,-25.619940039974374,-26.119339076926963,-27.005631940205948,1,0.14201299117595667,0.29581158567423316,0.07346609029733386,0.1323878819824671,1.1572406443864374,0.2626746988090183,0.4578245728065795,0.8862928632789853,1.5730710894432391
082148.23+555916.6,-22.813041948561136,-23.043186755191904,-23.37956699318244,-23.40194927184621,-23.643744217054472,-22.671055739034077,-22.68650235891664,-23.4830412205736,-24.00085978143897,-24.74798847836309,-25.407331057557727,-26.17281958231909,1,0.23014480663076853,0.33638023799053585,0.02238227866376974,0.2417949452082624,0.015446619882563795,0.5178185608653685,0.747128696924122,0.7654885247613628,2.005381785711517
082152.93+582122.2,-22.33506051932537,-22.48591081600892,-22.54406761940802,-22.80780970839564,-23.048091892894064,-22.039922225970503,-22.09635649375018,-23.22567224439653,-23.534419490458347,-24.014074844353093,-24.54237230952607,-25.271109176500197,1,0.15085029668355077,0.0581568033990969,0.2637420889876232,0.24028218449842242,0.056434267779675196,0.3087472460618166,0.4796553538947457,0.7287368669741277,1.7345626011304276
082301.12+132716.2,-23.280733746218285,-23.42015003895749,-23.65879387089914,-23.71436688119911,-23.8604098167674,-23.238219337747555,-23.05048617541394,-23.874758795285747,-24.519110163403404,-25.301531578640606,-25.92127421502633,-26.86527499978857,1,0.13941629273920597,0.23864383194164773,0.05557301029996964,0.14604293556829262,-0.1877331623336147,0.6443513681176576,0.7824214152372022,0.9440007847622418,2.206907333827221
082308.37+512330.6,-22.0235899045133,-22.25892567939936,-22.65070830590746,-22.82200349362541,-23.01986457071912,-22.071752712637352,-22.271363395937097,-23.604371123482306,-23.817315758136093,-24.281196905636897,-25.00000819629929,-25.63647394623496,1,0.23533577488606028,0.3917826265080997,0.1712951877179485,0.19786107709370881,0.19961068329974552,0.21294463465378755,0.46388114750080334,0.6364657499356703,2.1780047026738814
082329.15+473205.1,-23.51591266328528,-23.748922778195883,-24.108089511904797,-24.172058560952262,-24.386226988464777,-23.220294820946425,-23.16999766233018,-24.462491350699608,-24.689030286574248,-25.27615702284693,-25.96157188262948,-26.77666966870614,1,0.23301011491060208,0.35916673370891417,0.06396904904746492,0.21416842751251508,-0.05029715861624595,0.2265389358746397,0.5871267362726833,0.8150977860766595,1.7895133216772194
082345.96+410404.0,-24.17132908739753,-24.49368109720159,-24.80046711861671,-24.9255306660076,-25.04798933087708,-22.050202289265723,-23.18440613440197,-25.38121593047691,-25.77840958694405,-25.95983741129649,-26.50620647478724,-27.328508082054416,1,0.3223520098040602,0.30678602141511746,0.12506354739089076,0.12245866486948032,1.1342038451362484,0.39719365646714166,0.18142782435243987,0.8223016072671747,1.5806758087796418
082531.78+345751.8,-23.481282098847583,-23.632301633804836,-23.945477392154068,-23.88709293045093,-24.099251917578112,-22.227379597566216,-23.17271087384829,-24.092150970548136,-24.77888966940715,-25.313954019760104,-25.99141325418338,-26.807110495439048,1,0.1510195349572534,0.3131757583492316,-0.05838446170313816,0.21215898712718229,0.9453312762820723,0.6867386988590134,0.535064350352954,0.8156972412556662,2.104320323732452
082658.56+190921.5,-22.644996635811545,-22.8442636727007,-23.004914266820283,-23.123787809483066,-23.53544154583137,-22.788946952019163,-23.02150465201561,-23.60791390499653,-24.195511600289457,-24.296903923049467,-24.87040094677769,-25.712067008877764,1,0.19926703688915381,0.16065059411958416,0.11887354266278294,0.41165373634830615,0.23255769999644826,0.5875976952929278,0.10139232276000953,0.8416660621000744,1.7466131372946236
082758.52+233302.9,-23.81811683556116,-23.99328578881163,-24.2029895513378,-24.24170621040525,-24.463337935625333,-23.83320349074163,-24.025618568331748,-24.561714021359503,-25.0666950191831,-25.60420936400369,-26.257518570463645,-27.00155720104492,1,0.17516895325046988,0.2097037625261713,0.038716659067450365,0.22163172522008168,0.1924150775901161,0.5049809978235977,0.5375143448205897,0.7440386305812758,2.015812360058394
082802.14+514930.6,-23.425405571476723,-23.636926864704986,-23.79548028473267,-23.87880687001884,-24.10016286602661,-22.66005602100142,-22.72379478139837,-23.902625623213645,-24.416373793370354,-24.961528045286563,-25.106842805532583,-25.880088716252533,1,0.2115212932282624,0.15855342002768325,0.08332658528616932,0.22135599600777311,0.06373876039695148,0.5137481701567097,0.5451542519162089,0.7732459107199503,1.228035935513745
082958.79+513044.5,-23.937580230694223,-24.161960820982294,-24.44723067912798,-24.47955319307704,-24.82949060338395,-23.70836282197792,-23.730773127068392,-24.695485425050872,-25.1822384071478,-25.759343416482228,-26.506896793431903,-27.18427510777237,1,0.2243805902880709,0.2852698581456856,0.032322513949061715,0.3499374103069073,0.022410305090470928,0.4867529820969274,0.5771050093344279,0.6773783143404657,2.027343600354861
083109.39+143448.9,-24.316276141691944,-24.40686865043852,-24.65305470074753,-24.673608587439347,-24.793660177771933,-24.16691553016999,-23.810106311569463,-24.943174440818016,-25.498202372420597,-25.828399913811243,-26.6416220325946,-27.44874674600597,1,0.09059250874657465,0.24618605030901008,0.020553886691818235,0.1200515903325865,-0.35680921860052806,0.5550279316025808,0.33019754139064617,0.807124713411369,1.968013445155254
083111.23+123107.8,-24.015967571298727,-24.134323178376256,-24.44017481587825,-24.473455863756683,-24.58559207076938,-22.69304221307865,-23.14966530790892,-24.614963506786943,-24.906800483418944,-25.00227250384504,-25.72118032155373,-26.719216610034835,1,0.1183556070775289,0.30585163750199484,0.033281047878432446,0.11213620701269633,0.45662309483026675,0.2918369766320019,0.09547202042609726,0.9980362884811029,1.247724457797048
083111.65+345927.6,-22.77875543638436,-22.96261756136913,-23.296058759525906,-23.323102461073965,-23.62982933802327,-22.7819124181192,-22.666388230205698,-24.206365000527587,-24.432339483487134,-25.065245546462307,-25.07953380334702,-25.928697965496696,1,0.1838621249847705,0.33344119815677686,0.027043701548059573,0.30672687694930545,-0.11552418791350405,0.22597448295954692,0.6329060629751737,0.8491641621496768,1.7564313422730535
083115.89+423316.5,-23.78218033038859,-23.878244650009663,-24.21113683409699,-24.378600159482907,-24.55523372029521,-23.037176525751683,-23.694871946816185,-24.59807147060889,-25.12780185917533,-25.455889156612518,-26.186416086957863,-27.003207579641952,1,0.09606431962107109,0.3328921840873278,0.16746332538591702,0.1766335608123022,0.6576954210645027,0.529730388566442,0.328087297437186,0.8167914926840893,1.8078159274749552
083212.88+105618.5,-23.04315330961941,-23.34724034468896,-23.53560132561879,-23.67715577718448,-23.9539831800352,-22.91659968326549,-22.855214170873207,-23.853524466301536,-24.226061630474565,-24.711739303981886,-25.488088231325296,-26.42241098075662,1,0.3040870350695499,0.18836098092982922,0.14155445156569257,0.27682740285071716,-0.06138551239228107,0.3725371641730284,0.4856776735073218,0.934322749431324,1.810932454140815
083236.13+240209.9,-23.47751873742113,-23.77485369521726,-24.06258500255285,-24.10760385751107,-24.25575655599301,-23.06393121177128,-23.64842017113633,-24.686370327355924,-24.91266007203948,-25.18549097822943,-25.602801621522403,-26.42917032733936,1,0.2973349577961315,0.2877313073355907,0.04501885495821867,0.14815269848194035,0.58448895936505,0.22628974468355523,0.2728309061899523,0.8263687058169573,1.4951977640113334
083250.69+281316.2,-24.63810383374642,-24.74730165612981,-25.02024704990653,-25.099321106928905,-25.150325415696404,-23.282786155922427,-24.12833600646706,-25.01324219626911,-25.64664442727762,-25.6337080607276,-26.39442119065862,-27.22408634792269,1,0.10919782238338982,0.27294539377671967,0.07907405702237469,0.051004308767499396,0.8455498505446322,0.6334022310085103,-0.012936366550022171,0.8296651572640705,1.2951000837297144
083312.40+401121.1,-22.49023317847012,-22.85333520148108,-23.348347537818825,-23.384145146384025,-23.634813387182437,-21.743404328526587,-22.18132261563562,-23.79387991259748,-24.352696149502737,-24.77800928230789,-25.412446310272507,-26.212854512445876,1,0.36310202301095984,0.49501233633774433,0.035797608565200534,0.25066824079841155,0.43791828710903147,0.5588162369052583,0.4253131328051545,0.8004082021733687,2.0283011638884823
083321.04+390143.0,-24.07294704911715,-24.37390734015053,-24.83346730455956,-24.79184167561401,-24.9117212023146,-22.760300469834245,-24.43018793722888,-25.241704860479285,-25.4962428371635,-25.653340224703054,-26.613378758696417,-27.45941359715285,1,0.3009602910333804,0.4595599644090278,-0.041625628945549664,0.11987952670058988,1.6698874673946342,0.2545379766842153,0.1570973875395545,0.8460348384564327,1.8215370830824078
083331.02+281430.9,-22.84946347822589,-23.00178297461049,-23.31334258583125,-23.36944948565328,-23.622447838888892,-22.73518530463462,-22.584656266641744,-23.884541664270564,-24.124559394566877,-24.57377368908561,-25.23798779412763,-26.20915310547237,1,0.15231949638459952,0.3115596112207619,0.05610689982202999,0.25299835323561126,-0.1505290379928752,0.24001773029631224,0.4492142945187325,0.9711653113447412,1.8685383084743492
083332.92+164411.0,-23.49640634580953,-23.68090032646072,-24.106483386617576,-24.10191183037786,-24.337240609925217,-23.11764764088841,-23.207327738075374,-23.99373271350134,-24.599252751569807,-24.677846081663237,-25.53492260428188,-26.468319665030684,1,0.18449398065119027,0.4255830601568569,-0.004571556239717722,0.2353287795473591,0.08968009718696379,0.605520038068466,0.07859333009342961,0.9333970607488027,1.433010773904023
083413.36+590301.4,-21.908734238469474,-22.182553695300506,-22.486412251424174,-22.57050032863215,-22.84865147627496,-21.840057039998605,-21.77935186498776,-23.328355314589096,-23.610234570853187,-24.14985151514332,-24.52353403105448,-25.2258937922219,1,0.27381945683103126,0.30385855612366797,0.0840880772079764,0.27815114764280935,-0.06070517501084538,0.2818792562640908,0.5396169442901346,0.7023597611674184,1.9530337024223314
083443.80+382632.7,-22.486623832216686,-22.683449182141526,-22.92743672548229,-23.02014969784583,-23.344991842660445,-22.411458377465397,-22.628482008024456,-23.50335131088045,-24.000394631839985,-24.537853742252043,-25.03388113511379,-25.70756047510424,1,0.1968253499248398,0.243987543340765,0.09271297236353959,0.32484214481461393,0.2170236305590585,0.4970433209595342,0.5374591104120583,0.6736793399904499,2.0137314372679604
083446.95+371656.0,-23.65268821031574,-23.766600426844,-24.192784169876013,-24.279607219396087,-24.515706582687837,-23.819690033837148,-23.51552680929879,-24.40423277952512,-24.932438928457337,-25.20100206488402,-25.956711367876668,-26.879504387452343,1,0.11391221652825934,0.4261837430320128,0.08682304952007414,0.23609936329174985,-0.30416322453835676,0.5282061489322167,0.26856313642668184,0.9227930195756748,1.6771041484805806
083510.36+035901.1,-23.41129058214098,-23.655182491299215,-24.00081070483902,-24.097663301481724,-24.26142226713669,-22.76414696772822,-22.975892582575923,-24.297398761581707,-24.8606164707014,-25.44411706914253,-26.05499925016508,-26.94558225951369,1,0.24389190915823633,0.3456282135398041,0.09685259664270518,0.16375896565496717,0.21174561484770393,0.5632177091196944,0.5835005984411268,0.8905830093486102,1.9573359486833546
083535.80+245940.1,-24.113569037867933,-24.38784172517261,-24.792788713434536,-24.83913471964479,-25.058584361052016,-23.51775929651744,-23.87431623931862,-25.48208857584927,-25.88687779410622,-26.51149329743369,-26.869716652030384,-27.56039856665196,1,0.274272687304677,0.4049469882619263,0.04634600621025342,0.2194496414072269,0.35655694280118055,0.4047892182569477,0.6246155033274725,0.6906819146215746,2.0305819323855943
083643.57+072905.7,-23.76257583285097,-23.926875499219783,-24.078016502230604,-24.07982845673621,-24.219196163169865,-22.38045124764158,-22.99086255521589,-24.2636313882538,-24.857844343229655,-25.625408377167656,-26.154203072134734,-27.06118464104117,1,0.16429966636881232,0.1511410030108209,0.0018119545056052289,0.13936770643365648,0.6104113075743101,0.5942129549758555,0.767564033938001,0.9069815689064349,2.0743746153985256
083658.90+442602.2,-24.235399540284472,-24.469261039629085,-24.73645381041333,-24.830195352179015,-24.843159474012936,-23.578551367463717,-23.621890604457903,-24.621844351578098,-24.855648358832774,-25.19600828778489,-25.618402289258142,-26.341491460316064,1,0.23386149934461287,0.26719277078424497,0.09374154176568439,0.012964121833920927,0.043339236994185626,0.2338040072546761,0.34035992895211464,0.7230891710579215,0.7882069370791278
083954.90+111759.6,-23.239177956932508,-23.364374713656478,-23.653040436374532,-23.630282864973207,-23.845855259877663,-23.031815212601987,-23.11334949023544,-23.604713292592013,-23.972187634720346,-24.1589673894362,-25.41567760472366,-26.129450426069315,1,0.12519675672396957,0.28866572271805424,-0.02275757140132484,0.21557239490445568,0.08153427763345178,0.3674743421283324,0.18677975471585384,0.7137728213456569,1.7853947397504513
084021.91+101723.7,-23.544488193910738,-23.75144648461356,-24.13520024341558,-24.27349762334357,-24.42434809658696,-23.634636186279117,-23.46448693560404,-24.47043023306735,-24.7838218876557,-25.292517251204664,-26.03002507535485,-26.95548433935263,1,0.206958290702822,0.383753758802019,0.13829737992799096,0.1508504732433913,-0.17014925067507747,0.31339165458835083,0.5086953635489628,0.9254592639977801,1.7565274520112801
084142.32+474550.7,-23.41785545448029,-23.739776339137787,-24.018200012245373,-24.080861746952397,-24.239053985809715,-22.829518215526274,-23.16781419706458,-24.736857626176526,-25.069017570887517,-24.919542780322757,-25.56922691456142,-26.34905550960448,1,0.3219208846574979,0.27842367310758576,0.06266173470702441,0.1581922388573176,0.3382959815383053,0.3321599447109911,-0.14947479056475999,0.7798285950430603,1.4883651676090217
084143.96+130356.8,-24.468328113683757,-24.756093247299912,-25.159251304071564,-25.25549714160383,-25.43156383630785,-23.62657249059307,-24.14352760394558,-25.337086973746626,-25.704681222907144,-26.37872079039927,-27.1836639837945,-28.049084846230645,1,0.28776513361615486,0.40315805677165173,0.09624583753226545,0.17606669470401926,0.516955113352509,0.3675942491605184,0.6740395674921267,0.8654208624361459,1.9281668421906701
084224.92+514501.1,-24.37661015209564,-24.36219685160217,-24.5435043826002,-24.629362370492597,-24.709861507065767,-23.54906328440918,-23.763075195587398,-24.91888443972164,-25.23928574004333,-25.82097164764964,-26.18752701653211,-27.05794202560485,1,-0.01441330049346945,0.18130753099802988,0.08585798789239618,0.0804991365731702,0.21401191117821838,0.3204013003216879,0.5816859076063103,0.8704150090727403,1.5581646460395113
084252.54+342333.7,-23.39191363028183,-23.64837080609782,-23.81039677677229,-23.721011761272266,-23.89473363113214,-22.8940186592752,-23.289268584177343,-24.1812871248652,-24.443909497682764,-25.121798004418192,-25.594527936107536,-26.57774422914797,1,0.2564571758159886,0.16202597067447044,-0.08938501550002442,0.17372186985987526,0.39524992490214217,0.26262237281756384,0.6778885067354281,0.9832162930404351,1.8735161748352702
084305.35+132317.3,-23.256547233544214,-23.37991150512437,-23.77123512132455,-23.84988460219568,-23.99377156908595,-23.005946234501543,-22.961790626356333,-23.730900224980356,-24.09972964294417,-24.835484833281445,-25.90706686346856,-26.8234515083515,1,0.1233642715801544,0.3913236162001823,0.07864948087112822,0.14388696689027114,-0.04415560814521058,0.36882941796381274,0.7357551903372759,0.9163846448829389,2.0571822612728816
084311.38+405027.5,-22.76446116512213,-22.967338006332152,-23.16582937665423,-23.256556511864037,-23.50036265131883,-22.357305996508227,-22.68513072037347,-23.62142006340449,-23.815992586297945,-24.559252343622,-25.168704046101883,-25.949512150909413,1,0.20287684121002414,0.19849137032207764,0.09072713520980713,0.24380613945479368,0.3278247238652412,0.1945725228934556,0.7432597573240542,0.7808081048075302,1.912147534237846
084433.01+380135.1,-22.162044698658683,-22.505343803966696,-22.91005904893398,-22.96122433689968,-23.29034174127,-21.633447789723157,-22.083042176864467,-23.310241047585777,-24.036012468865447,-24.4095404887088,-24.919679798487845,-25.608080213351627,1,0.343299105308013,0.40471524496728506,0.051165287965698525,0.3291174043703222,0.4495943871413104,0.7257714212796706,0.37352801984335215,0.6884004148637821,1.9584554615881657
084437.98+412432.5,-23.014029004302657,-23.306437555437025,-23.556693915257487,-23.72678115894741,-23.924527614629117,-21.038069452320286,-21.69320923441688,-24.154321390615085,-24.64410978636056,-25.49480944493735,-25.810944969094358,-26.551730012770644,1,0.29240855113436837,0.2502563598204617,0.1700872436899239,0.19774645568170612,0.6551397820965938,0.4897883957454745,0.8506996585767901,0.7407850436762864,2.084163810146947
084504.21+542611.9,-21.73216178790937,-21.80581076430251,-22.05136614680234,-22.193615082690627,-22.301792178005105,-21.070705852754315,-21.763350855612185,-22.52869579650701,-23.13851738418919,-23.511898421912687,-23.921818800438608,-24.631254809005384,1,0.07364897639314094,0.24555538249983044,0.14224893588828635,0.10817709531447761,0.6926450028578692,0.6098215876821804,0.3733810377234974,0.7094360085667759,1.7282037177479808
084536.09+273847.3,-23.069701319740386,-23.267487733838863,-23.527015969507115,-23.566766014895396,-23.824741993095117,-22.974870509289342,-22.72149772983031,-24.06808081397945,-24.060663592101555,-24.666710610761225,-25.27364206779266,-26.150756505004228,1,0.19778641409847708,0.25952823566825245,0.03975004538828131,0.2579759781997204,-0.25337277945903125,-0.007417221877894065,0.6060470186596696,0.8771144372115671,1.7068760528972646
084557.21+213615.7,-23.445864325115803,-23.710993338382337,-24.143821692830816,-24.190790484916946,-24.360338741263774,-22.6182006349404,-23.00321255598525,-24.31585040094587,-24.64361581143794,-25.295700507214747,-25.31872692570956,-26.126922094322367,1,0.2651290132665345,0.43282835444847834,0.046968792086129696,0.1695482563468289,0.3850119210448497,0.32776541049207,0.6520846957768072,0.8081951686128086,1.1279364407926131
084650.29+492212.0,-22.4882174921923,-22.803162467847308,-23.247329714450984,-23.349309423509396,-23.53308952241169,-22.08610450262724,-22.069653298591074,-23.638605922185324,-24.07684462818004,-24.548923820355306,-25.349530986786803,-26.15452425154388,1,0.31494497565500623,0.44416724660367635,0.10197970905841203,0.18378009890229308,-0.016451204036165734,0.43823870599471704,0.47207919217526495,0.8049932647570763,2.0002215632774067
084707.38+571617.6,-22.393110283763487,-22.678711972674893,-23.145262661122217,-23.171491418516364,-23.403351935358355,-22.13763517645172,-22.02839363852373,-23.376684641305125,-24.26246257810733,-24.65910058909732,-25.411542238703746,-26.2131165096154,1,0.2856016889114059,0.46655068844732384,0.026228757394147095,0.23186051684199072,-0.10924153792798919,0.885777936802203,0.3966380109899923,0.8015742709116545,2.240050820187381
084720.11+420250.2,-22.291769168788893,-22.46639858451219,-22.662979274370397,-22.716287965114635,-22.993052676553354,-21.835553762540183,-22.0082522613557,-23.18420508843093,-23.68411276153302,-23.82054093786624,-24.236170914314386,-24.863545361231115,1,0.17462941572329882,0.1965806898582052,0.05330869074423816,0.2767647114387195,0.17269849881551735,0.49990767310208994,0.13642817633322224,0.6273744469167291,1.5198829491997508
084748.42+315713.4,-23.459521274136332,-23.661861753404903,-23.95035304027533,-23.923994930720877,-24.11552195486008,-23.66387940218785,-23.971820369976157,-24.468703797295014,-24.69260283988537,-25.11025670284501,-25.765633295969906,-26.600177393438827,1,0.20234047926857102,0.28849128687042835,-0.0263581095544545,0.19152702413920153,0.3079409677883085,0.2238990425903573,0.41765386295963935,0.8345440974689211,1.841638365249029
