SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
011704.49-023650.8,0.317482,-21.277949178104542,-21.89242412513957,-22.575028675611485,-22.768090294765518,-23.06514781648755,-20.016714697529867,-20.506376801698117,-23.09979838497223,-23.511604695903,-24.14998510489952,-24.60991782572676,-25.287428542046428,2
011747.06+225750.7,1.496903,-23.65140671987002,-24.096536429422585,-24.625735633841558,-24.90417463721069,-25.201952285816,-19.523120832502983,-23.07755399800768,-25.621371327979464,-26.199609999531265,-26.284956146652863,-26.743794388579214,-27.43579817467281,2
011948.52+004355.9,1.755,-23.306921546523345,-23.84948901241049,-24.41699372847425,-24.78824381702329,-25.16645253367957,-19.24218088684652,-20.83641246915044,-25.759397945968672,-26.2619583443602,-26.599796320115846,-26.604230035264106,-27.55670195519951,2
011950.57-080804.8,0.476,-21.08874280812677,-21.686047737013915,-22.512099510842223,-22.72455813748988,-23.021114156999573,-19.466081832178343,-19.968287236137005,-23.34296062428944,-24.08227846680642,-24.524351951249148,-24.610574453261663,-25.26838286671226,2
012105.36+131016.4,1.052397,-23.609647389982083,-23.792553410057973,-24.313219542555792,-24.54893637242613,-24.93850217604556,-18.5847281656904,-23.25562794072406,-25.16253500175928,-25.340788199137204,-25.800632068932405,-26.75586768991028,-27.69055204876832,2
012141.59+114950.4,0.571,-21.471624343955657,-21.71876844033613,-22.57646000545162,-22.902728209174292,-23.45296715407998,-20.047632020024764,-20.48494539545437,-24.21964793811029,-24.31196472929509,-25.115094224948955,-25.4286654421812,-26.399673525366136,2
012211.74+213454.3,0.925635,-23.005593580213965,-23.282112552063648,-24.08974554830537,-24.4355990084213,-24.82284937224977,-20.46710644068641,-22.13899180702244,-25.23443917814652,-24.794983769083306,-25.607215637484764,-26.70302970602724,-27.701360217387236,2
012227.89-042127.1,1.965,-25.512504159195128,-25.96954109643423,-26.555174928064336,-26.79712262994165,-27.099213854445484,-22.61699723941794,-23.56115489076728,-27.49820855567695,-27.933780192455167,-27.99971080664503,-28.32786585737172,-29.179494507617687,2
012506.73-040625.0,0.946835,-23.377085865748988,-23.584628478989583,-24.092875816315004,-24.40476027885702,-24.657285216722293,-19.091091337962123,-23.086533816587817,-24.94203105257547,-25.28441818727087,-25.6995397696522,-26.60179688247107,-27.48321154258624,2
012603.20+311058.7,1.357248,-23.63161737582436,-24.192462298562702,-24.71052296807739,-25.024341390580947,-25.34525254310224,-17.28836407211814,-23.133108950148426,-25.73034434355145,-25.87924054350385,-26.029582415615703,-26.75240596753056,-27.748158432132144,2
012924.36+251236.9,0.880509,-22.5131417221673,-23.4927144156032,-24.09206259173879,-24.31156929927418,-24.56676757400704,-20.168449866360326,-21.926683861622003,-25.658136734032496,-25.63197287732964,-26.007247073376437,-26.474002856195582,-27.3928617685736,2
012937.53+271658.5,0.512557,-22.69430817788092,-23.279501160260885,-23.88925034312502,-24.10454728542736,-24.33662038071184,-21.37942229744925,-22.076677098499783,-24.815437684247435,-25.05710955758407,-25.47233985777212,-25.73496167004552,-26.60129595001065,2
013117.14+162535.5,0.274,-20.013146513452487,-20.82917091184406,-21.55311110063157,-21.85012984906268,-21.868908951959025,-18.54839462725183,-19.01236128556595,-22.36944797002005,-22.86465758800681,-23.17256027951415,-23.467931154896437,-24.15140562215096,2
013656.31-004623.8,1.715,-24.11910170407927,-24.556389926751724,-25.04299791838216,-25.237000966771248,-25.48232329673831,-17.972197277045833,-23.124480975788224,-25.87350567431411,-26.26984425827848,-26.276030572109125,-26.47094446368408,-27.854686349987933,2
013808.02+094820.4,0.495,-22.182442294295743,-22.640776861273448,-23.07604505215417,-23.207833656391024,-23.59986772585661,-19.45471564432796,-20.52051266580657,-23.56659012359969,-24.209063775892016,-24.678716657916198,-25.10333835858421,-25.860255611861344,2
013825.53-000534.5,1.34,-23.293888558238613,-23.90306516519012,-24.564878518610843,-24.85228511687676,-25.13388048921908,-18.47089959270844,-22.4945930689442,-25.33821656005562,-25.83590786200497,-25.92767888298491,-26.544353972112457,-27.564655839622755,2
013830.25+223636.5,1.026957,-22.44030630769947,-23.007159308093456,-23.66576731140116,-24.008447744242577,-24.312020804787277,-20.67275862763375,-22.238481463827178,-24.74344928000847,-25.37002859413072,-25.465192890090908,-26.238515297545053,-27.037384110202083,2
013830.79+225531.1,1.714,-23.286590207064005,-24.131411929653765,-24.607746485904794,-24.80680941684005,-25.0829026866087,-18.98926960311065,-21.74433278817146,-25.78724452420696,-26.33276758041124,-26.1230697570014,-26.40935244697943,-27.36213817130921,2
013926.45+090414.3,0.251431,-20.758691707164548,-21.49341420318295,-22.07498693734883,-22.322506946960974,-22.423641389372914,-16.53481752441416,-19.193072654836516,-22.592404676068718,-23.018830859278147,-23.46456128346112,-24.37096398254245,-24.94514705540768,2
014001.01+314922.8,0.84,-22.81699083337093,-23.327288974618607,-23.856313381899646,-24.110003193443216,-24.404477643682267,-19.23375762410916,-22.065629582185043,-24.60519420326224,-24.941028365872683,-25.07597299223454,-25.661779772955253,-26.49990964656215,2
014013.38+192628.3,1.766222,-22.7151940631714,-23.315141539667653,-24.053880590787703,-24.482883356578608,-25.032927725669364,-21.06885686834368,-21.49860231101739,-25.96513419498855,-26.383835852682896,-26.31393965709797,-26.509108642821573,-27.397919256316644,2
014104.73+185145.9,0.469973,-22.36259141529177,-22.75754485680435,-23.19153070901549,-23.317312095986637,-23.529415182614,-19.33218585453909,-19.351631367677435,-23.572830576912708,-24.26480462221752,-24.66828237866328,-25.33444456152104,-26.216829758905444,2
014142.96+264848.4,0.583404,-21.509703789549857,-22.14871792183178,-22.90195315851763,-23.16436870826612,-23.621893568172712,-18.730658175140118,-19.833154223655583,-24.33686364442608,-24.63207718437406,-24.56445045838844,-25.011945637908177,-25.594104043238904,2
014149.06+270824.2,0.450121,-21.536544662109332,-22.08637033948354,-22.797848182716024,-23.008546731213748,-23.30616079059563,-20.64480102981684,-21.15048760763101,-23.561400764604205,-23.90472781530677,-24.223591549095737,-25.012438514952148,-25.844400998900944,2
014214.57-031156.1,0.258268,-20.670880134398427,-21.218868994473283,-21.83418465509977,-22.08685151658119,-22.15858141706123,-19.36722608723182,-20.14271914662525,-22.360851669319903,-22.562095939380203,-22.945536617275668,-24.04047837929621,-24.57223126235332,2
014304.00+045019.7,0.817501,-23.90577687767361,-24.44253166599029,-24.98595585083374,-25.267644421889443,-25.44561417482637,-22.020134694951253,-23.51290230630791,-25.823609313780757,-25.994560304325763,-26.209374995341214,-27.061520511240744,-27.99423874646505,2
014323.56-012452.4,0.36738,-21.041449712457347,-21.963670964380185,-22.89164029244816,-23.255693595782144,-23.632718492434662,-19.27333172565704,-19.90686330263632,-24.185711761732524,-24.660337759846243,-25.424199669801915,-26.04351913264967,-26.875549543348587,2
014328.23+094054.1,0.837,-23.00192375423556,-23.40199561142856,-23.915356721724137,-24.251798590959183,-24.542528092957877,-21.213349651575648,-21.934654724209835,-24.94242667063457,-24.987006934879307,-25.929643189543807,-26.630745166362253,-27.784406270054976,2
014344.83+151622.6,0.384831,-22.556587173359947,-23.050821069370052,-23.658409015713843,-23.82574206891677,-24.07019290979004,-20.356068265644637,-21.237774663279165,-24.04719739119905,-24.454739255815092,-25.102282114828466,-25.735813536932994,-26.39671637586281,2
014527.23+115636.0,1.34,-22.55734128401333,-23.54488331881925,-24.43805223373121,-24.909650398397275,-25.344136113812965,-21.06821513870386,-20.996512022278885,-25.64547392324453,-25.99337784404233,-26.4783132623402,-27.275668312909684,-28.281801920331404,2
014702.76+023307.4,1.735172,-21.92614692253441,-22.77976949624379,-23.97120980237066,-24.612437199609506,-25.008760376703435,-20.24296713553425,-19.87866549203991,-26.024619528229977,-26.31685327757773,-26.42683838418076,-26.89820329766831,-27.71162053937848,2
014708.63+070401.3,1.09218,-23.31405780828085,-23.7938755368855,-24.242093416529524,-24.458486740049597,-24.81176503409984,-21.832441751739797,-22.45396853587694,-25.25435449077235,-25.38330966592569,-25.6347212257876,-26.209280352538727,-27.158408736995312,2
014812.82+000322.9,1.490373,-22.9823900514854,-23.765538194505364,-24.565323557647048,-24.961357883352555,-25.34779052005755,-22.165265173553976,-22.52536345492499,-25.94378715604244,-26.30770095705884,-26.796698826512,-26.636154806245788,-27.50772696466269,2
014819.48-024346.1,0.388,-20.528750420299144,-21.42237367121142,-22.20812333651762,-22.38032180852457,-22.818672165645644,-18.417041335424017,-18.90753149443009,-22.658344408604837,-23.413183354838363,-24.04994288271007,-24.69261040371613,-25.468683859930817,2
014924.79+041747.2,1.195259,-23.91445374211016,-24.313610065477924,-24.718448911862115,-24.96642541059152,-25.35485439141819,-18.43754993762664,-23.378964731948603,-25.59635884167261,-25.985366893996773,-26.366857540325167,-27.0095945987698,-28.029579752751687,2
015020.64-092055.6,0.30356,-21.49063503217497,-21.96906429950104,-22.54416250404944,-22.809797853554425,-23.160623571925072,-20.389290089024097,-20.913349204731816,-23.46775881766284,-23.56110016917929,-24.474689788944183,-24.77644210118669,-25.383215596240703,2
015043.56+163225.7,1.348763,-23.7016117134299,-23.97890510961241,-24.35866894131758,-24.718912609775707,-24.997092164315266,-19.8513638450344,-22.892914415476504,-25.7026519112106,-26.12186921704425,-26.2414005777608,-26.688114588172624,-27.657019658187547,2
015130.66+323859.2,0.473186,-21.23395145625017,-22.5111522896076,-23.45111057062221,-23.553148924576416,-23.89720593746008,-22.039343047275963,-22.44453370093816,-24.144101318118253,-24.551158917287875,-25.01402532987543,-25.647108243572603,-26.54382706985384,2
015246.91+134202.6,1.05719,-23.358584386941605,-23.712711020315822,-24.301628383995546,-24.54836096375597,-24.923863108447573,-21.46619533807472,-23.142025830775456,-25.43450281657584,-25.52350145291257,-25.868370903079384,-26.225048420109967,-27.18797416433909,2
015444.58+232610.3,1.023834,-23.60730751827276,-23.83541359150944,-24.28755161354436,-24.53384700093752,-24.904047228238777,-18.13778319406003,-23.20820047331088,-25.40601158059252,-25.145433091210165,-25.48333257624497,-26.38106305748051,-27.3890803536205,2
015520.45+051924.9,0.529578,-21.17352890682085,-21.634560121025523,-22.293498209194063,-22.578745052522933,-22.822928444821933,-20.467259818087307,-20.042355756105916,-23.957021227707024,-24.36180804533691,-24.796795561176605,-24.88181993005422,-25.82214967798268,2
015527.79+015945.3,1.239704,-22.97610202368707,-23.535692480427716,-24.215900440632428,-24.574733469273063,-25.046553977036183,-16.881861428798988,-22.29758311460297,-25.697337398315177,-24.732408034273263,-25.775442682121625,-26.71608391393441,-27.736238356212304,2
015814.20-041753.0,2.218611,-23.86431996043296,-24.04131415480364,-24.390110789518992,-24.86977909784437,-25.18099419686711,-20.310520973732288,-22.05028851493206,-25.928855754726182,-26.309673468558984,-26.958102498863905,-27.33237261357075,-28.10379151484656,2
020105.15+000617.9,1.207,-23.810073870134325,-24.14787830406901,-24.657822775670645,-24.848359157669243,-25.042766650978187,-19.507036051892143,-22.71643716797953,-25.517181709102065,-25.73835880264136,-26.20202439434916,-26.285167344809302,-27.021401296023686,2
020224.61+051756.5,1.441589,-22.811407669802858,-23.69734257373921,-24.597959554764163,-25.035595388218223,-25.589144700389586,-18.357618448273627,-22.304150116792336,-26.359615204943992,-26.829481513855264,-26.91638221251971,-27.04466007434306,-27.70799282548847,2
020227.32-014522.8,1.118,-23.24057361953204,-23.681100048379456,-24.28785434904593,-24.615291991682525,-24.95758273483111,-21.997831401960585,-22.997848350275056,-25.580886029231458,-25.30776719795697,-25.72919639016702,-26.03200970339223,-26.79371671242228,2
020306.43+252618.5,0.614442,-21.92782051624558,-22.355987890907667,-22.982898938602112,-23.241386595095317,-23.57357460091669,-21.383446404788984,-21.45426100807209,-23.946326948777727,-24.12625537497001,-24.907339030059106,-25.223363957224763,-26.144437420156887,2
020316.46-033636.1,0.272284,-19.25929870121724,-20.56783609690581,-21.60784691652162,-22.0469103017644,-22.14515456493548,-16.76794957094805,-17.847584160877002,-22.48032608620497,-23.03337807156285,-23.560532078583517,-24.00489063282116,-24.6296735940748,2
020337.80+044938.0,0.937,-22.816804557698216,-23.34487737702948,-23.86589573444462,-24.103966231173377,-24.512382140886917,-19.959619312710736,-22.284001120024744,-25.035395099539432,-24.26381631973833,-24.68838950963297,-25.838306947123723,-26.584359952262247,2
020350.85-020651.1,0.978,-21.678513682219588,-23.00949111128421,-23.90913032989708,-24.265426012034123,-24.72150783938208,-18.595364212971663,-19.201856803203132,-24.89009060337745,-25.05844342984145,-25.872284499800934,-26.19060025150788,-27.19485571594563,2
020458.66+032703.2,0.833,-21.87396493739205,-22.69896057657044,-23.70552924424806,-24.32157706293025,-24.62266114615365,-15.899704504616562,-20.290271117633623,-24.95707040203292,-25.107729742222247,-25.73271689957345,-26.73077893276876,-27.71361211695308,2
020507.96+125452.7,0.784434,-23.02481473647465,-23.295671401814857,-23.803157854407303,-24.133463285164265,-24.40514133465896,-22.27077892642916,-22.418056409633422,-24.455737495802797,-24.859843857834733,-25.52536728285182,-25.765154784882306,-26.58152994938326,2
020600.31+051953.4,0.61688,-23.263346537260187,-23.675520760016184,-24.180843085331716,-24.410758473779563,-24.69811620291125,-22.004807342049983,-22.30107236884959,-24.85762713922708,-24.89204127826645,-25.410336829850856,-26.395225284473025,-27.3075902172482,2
020621.18-011624.2,1.026,-22.75797723827641,-23.180149739608726,-23.72203526030336,-23.92173130498928,-24.297539924924557,-18.301800918238147,-22.19542920061244,-24.617646508499973,-25.219518180305016,-25.32126356249345,-25.7728488955996,-26.401044742476987,2
020631.99+305259.1,1.437452,-23.265195743331734,-23.39226912383666,-23.853458109655584,-24.08328450699757,-24.54196981870158,-19.522941420891065,-22.64631357683444,-25.407461342329828,-26.153038492561787,-25.96616166139744,-26.399527244870736,-27.41873136292431,2
020650.18-024934.7,2.649,-24.371909722021368,-24.472061205106247,-25.0359847204342,-25.33561875016938,-25.61595637396071,-21.76300731208552,-23.000971935693013,-26.27872458524705,-26.505941541853986,-27.493423173288956,-26.853707836899343,-27.53393728248213,2
020827.05+295319.3,0.686047,-22.272439507147705,-22.75846091021107,-23.4480187754991,-23.85643787964261,-24.0771403242805,-20.21018439211596,-21.198624559054142,-24.592034690875767,-24.94106778728764,-25.15164116083413,-25.8295027875737,-26.83588228912629,2
020930.73+031430.7,1.861299,-24.06008821694315,-24.34892099785757,-24.824031446186137,-25.089331807492236,-25.3831465873794,-20.33792603277042,-21.719747833895266,-26.234075317691115,-26.724375982684613,-26.810545168630775,-26.935899488499928,-27.903289300520417,2
021119.65-042158.2,1.64,-24.104824177365767,-24.629435002305488,-25.03408127909563,-25.169361571303988,-25.472724360437383,-19.80492616698398,-22.272168355525945,-26.001861106917318,-26.28960109749217,-26.63116106040965,-26.948888921217428,-27.96630722515152,2
021329.89-052139.1,0.746,-22.42362568592106,-22.971193180210253,-23.46460331532626,-23.64805326830592,-24.125985559928843,-20.36780760664089,-21.84415584974437,-24.703597101700996,-24.812352425087138,-25.41601068660975,-26.3596789434849,-27.33526463302962,2
021602.15+031536.0,0.236145,-19.258480116275315,-20.27153949763394,-21.023941264275,-21.3232139084377,-21.51058128329568,-16.973236717461372,-17.871515433026513,-22.20141006608509,-22.170509462588782,-23.166677474217327,-22.808904342055012,-23.485676842383462,2
021711.04-031742.3,1.243404,-22.057448979634223,-22.786793522962075,-23.61862937254246,-24.121436120562965,-24.58503348514918,-20.76533069712009,-21.84875132505677,-25.52391895013785,-25.82259502379996,-26.75529404599908,-26.313023516072796,-27.235391799541496,2
022100.74-012211.9,1.212203,-23.19366228887745,-23.767426006181413,-24.30744013757544,-24.68735408464215,-25.047120449967935,-18.37750250586075,-21.968346980677055,-25.720980197325684,-25.4085267061616,-26.086721641417327,-26.485806067198403,-27.410962608019727,2
022131.78+003949.2,0.424768,-19.777601682182897,-21.048471402367426,-22.145171181688426,-22.418341992091417,-22.78440038740352,-17.600575134640508,-18.089264920846848,-23.37826594581136,-23.933097849015383,-24.20294671653902,-25.09974289878514,-25.99311766933092,2
022507.93-003532.9,0.685,-21.352977761310203,-22.077432395192524,-22.87286130861183,-23.16430074204461,-23.67409361319071,-21.946290009934877,-22.284294295761523,-24.42313157418407,-24.24203554854768,-25.062353867667323,-25.1231208825882,-25.788820008127598,2
022928.40-051125.0,0.307,-20.92315372668528,-21.869299743690057,-22.672968108962447,-23.068073216271845,-23.196344749703023,-16.876364878785985,-19.81774519215652,-23.34902319002924,-24.047586475835264,-24.505709265557467,-25.23527731231636,-25.946899471722904,2
023035.85+032800.6,0.833,-23.11626814786013,-23.55650044544896,-24.079609837765297,-24.230697740301043,-24.43391680900366,-21.5657401483661,-22.42814745074353,-24.95388835710181,-25.06378010240515,-25.629089530477728,-26.05563342153598,-26.90633832919061,2
023330.24+015717.4,1.414266,-23.29327927714667,-23.91489931541401,-24.30889137676636,-24.464124467400232,-24.34033141005161,-18.123228368429537,-21.540605302845524,-25.29771107386582,-25.518084849754544,-26.017844392285856,-26.295449847720093,-27.277241507195537,2
023331.05-054550.9,0.493,-21.605016906245428,-22.12032000339737,-22.77550542807152,-23.025058364619458,-23.39719445356746,-19.737564314213184,-20.78079233590706,-23.516733566933983,-23.97017744473997,-24.518482369663097,-24.97421153471282,-25.785856132110347,2
023400.17-023753.3,0.47,-19.975930346479625,-21.214681491127696,-22.27249806584541,-22.65907817344452,-23.070033615367358,-18.251239882410285,-17.98358969881832,-23.508865345787,-23.58543781913372,-24.29043674245828,-25.05279087036363,-25.95486764709724,2
023615.07-012132.7,1.093,-22.890635025693005,-23.597831051260584,-24.25983316997132,-24.60501122801496,-24.961643212889875,-21.19760401753783,-22.20455288237651,-25.398761903362853,-25.169879030444697,-25.77908569962748,-26.049711706211184,-26.774550844449315,2
023956.35-065420.8,0.483,-21.489660277883782,-22.008465353759235,-22.610467373260324,-22.81963443413052,-23.13560015041292,-20.243416602232664,-20.697322484579956,-23.35123681817207,-23.483745107055345,-24.442093461082436,-24.80300732176426,-25.69698282999724,2
024217.03-063143.7,0.482,-22.223754788293935,-22.54322406344493,-22.99638592285724,-23.245484827057844,-23.55304539732028,-20.898284516184333,-21.376930813468,-23.393034791456405,-24.381583034275543,-24.70127200620793,-25.081223882978477,-25.940465893521942,2
024323.25-060858.4,0.624,-19.27705888397148,-21.289601414966874,-22.61646700175512,-23.221321950103768,-23.86368234017067,-19.925636915713305,-19.232039956882623,-24.00565208770188,-24.65126434428645,-25.26317208266084,-25.727512165537604,-26.62923460531701,2
025603.18+050326.3,0.58917,-22.28816093162281,-22.96793022128044,-23.71891215753222,-24.00633984275848,-24.283030083157666,-20.5630679394567,-20.717118785755883,-24.03139547124457,-24.365591112296837,-24.78106786584319,-25.66108372366209,-26.572886974571343,2
025858.17-002827.0,0.875,-20.508517342857,-21.574755738402445,-23.034401862683143,-23.604087588470875,-24.181782008277292,-14.403431271342711,-18.764898788400757,-25.071846572196492,-25.03406131532773,-25.391775474909,-25.939511485773707,-26.76114887350804,2
030415.57-064229.0,1.376109,-23.63311969189751,-24.107826511007048,-24.731503614790856,-24.966494635382418,-25.293473062367955,-19.060725567738643,-22.94940794180724,-25.62790618994499,-25.98319069938928,-26.25266560187095,-26.666144391041225,-27.454092590058725,2
030457.98-065237.2,0.846318,-23.48986062097803,-23.63454877936557,-24.215279933749397,-24.46809535381951,-24.67155175382703,-19.421822901508573,-22.815351057794917,-25.023415116412856,-25.46167999722961,-25.67044452783737,-26.126344841347624,-27.1133242142153,2
031159.63+041803.4,0.510106,-21.037912106797755,-21.85104224540401,-22.76770245561935,-23.20206620146316,-23.55108079809446,-18.647616963795365,-19.845446016257696,-23.96208492067236,-24.24677558646124,-24.87502438023658,-25.525137753132302,-26.392414095950663,2
031856.62-060037.7,1.927439,-21.11329221826399,-23.76296355600252,-25.69857319939496,-26.009782789333386,-26.57115867344584,-16.256170465345683,-18.72691758834824,-26.969666804734512,-27.229836633678893,-27.34289246533181,-27.348534868236012,-28.295878432714517,2
032247.32+000326.1,0.604584,-23.0859328035963,-23.59065626753922,-24.14742898921835,-24.338636711729947,-24.557930301615325,-22.45648300527809,-22.77712434411205,-24.786942502216327,-25.02768770973073,-25.678986716351112,-26.708678684739876,-27.56440853214562,2
032628.53-002741.4,0.445973,-21.49563878532672,-21.875559200576152,-22.465220873691603,-22.619330230100463,-22.968133416950195,-20.30263038633016,-20.58369391795328,-23.44467950291949,-24.010972087251396,-24.020974645248657,-24.506746999611515,-25.33555236390815,2
034334.68-062507.0,0.906829,-23.651674109547297,-24.01465840030311,-24.4762792982826,-24.722563598408065,-25.00050008414989,-21.87539685693734,-22.534610671334192,-25.23058477143332,-25.567087914698003,-25.750592485483743,-26.60135000092426,-27.60167289558697,2
034406.05-070716.6,0.294518,-20.9507778023596,-21.47588343178097,-22.002102066240628,-22.29129225350324,-22.496946814167146,-19.87712451284481,-20.71056364069038,-22.84201214927767,-23.27161760328534,-23.606495615723173,-24.60937863769576,-25.18218791097666,2
041427.73+064923.5,1.4185,-22.6974220416354,-23.346129172925924,-24.184953773906997,-24.4496275149133,-24.88746435706695,-20.588425623301227,-22.01862095878352,-25.638536358756348,-25.895331784861256,-26.0986478362961,-26.198077616222704,-27.01803301171814,2
042110.51+073655.8,0.5142,-21.66569892705635,-22.31912951903415,-22.968073101181016,-23.233861387966844,-23.559561243695185,-20.43244601055652,-21.45204236885004,-23.71934036192116,-24.046140623778665,-24.737500945753663,-25.91103819342242,-26.796333503091585,2
044352.48-060724.8,2.0726,-23.20367994050793,-24.00861990327754,-24.938736524507757,-25.37710262459853,-25.733567511202,-21.618520951766865,-21.5676309659501,-26.5230663124164,-27.031296750319385,-26.97314599993109,-27.0890177895438,-27.80896057490788,2
064902.92+284710.4,0.6126,-21.646384181297744,-22.17726605237333,-22.806981047532048,-23.08458560290279,-23.39967628649561,-17.22735133541247,-20.26336965041871,-23.247687552782917,-24.32003653970862,-25.201534211711014,-26.179732534234496,-27.063786054948164,2
072119.97+392145.3,0.59,-23.08251988355478,-23.59913856257169,-24.04351908747595,-24.27260982643421,-24.469498413562263,-20.999949511724218,-22.037194826384116,-24.378977494951453,-24.68971909044788,-25.20510623225908,-25.76692898837321,-26.47316021874521,2
072122.98+411735.3,0.703,-22.30741557063266,-22.977118244886796,-23.70579312252354,-24.09792741668589,-24.35003467685869,-19.178105670283895,-20.947240862175452,-24.43811941346646,-24.79801736924677,-24.98923941151629,-25.384133379316115,-26.075842702626804,2
072325.06+420822.6,0.425564,-22.52820032200305,-23.06725204842641,-23.70044264305569,-23.93747692050599,-24.239187827711195,-20.427628364652445,-21.34603913134192,-24.257325136335616,-24.39244108955881,-24.91242444319945,-25.171854240738444,-26.014892012854645,2
072649.46+161745.2,0.559,-22.05663710671876,-22.678729269126865,-23.34653445540457,-23.58601373412096,-23.79928096051147,-20.550343967988987,-20.568989530433424,-24.20305015676809,-24.546234822985507,-24.86639041286164,-25.839469036822525,-26.714619241298717,2
072729.35+413632.9,0.196,-18.312773975188456,-19.806195263694367,-20.88551723779154,-21.27464449658462,-21.527992651939776,-16.12289984883441,-16.64595904845778,-21.92552723514324,-22.734258793817755,-22.94988708872461,-23.61627525395462,-23.843676658158525,2
073056.98+413057.7,0.3818,-21.365157770503163,-22.309372118438304,-23.04237966739452,-23.390413578623424,-23.786259983002846,-12.26430859167475,-19.984740707616105,-23.819069056477687,-24.2745792772512,-24.912181380068954,-26.046755714021806,-26.7510003743237,2
073300.36+253459.3,0.594127,-21.862392180833805,-22.41297597096617,-23.18749687877515,-23.54970414267961,-23.90232863911789,-20.97633201209558,-21.01557887549091,-23.96564925768104,-24.246625834104872,-24.85045313479277,-25.04544876557125,-25.74944436243676,2
073422.19+472918.8,0.382006,-21.28547926216455,-22.20345359264753,-22.971384836604702,-23.319567630617943,-23.71935327372581,-18.67690276123336,-19.21467481703456,-23.91722923713374,-24.067099649881747,-24.581955514701807,-25.06473577402373,-25.95314133865966,2
073502.30+265911.5,1.999028,-26.087788744598104,-26.493896919690297,-27.006269237353347,-27.18915497339036,-27.418430932240813,-23.17380524944708,-24.871386304410542,-27.92772335893335,-28.308749045674062,-28.52484669179441,-28.7424255103588,-29.580283569829035,2
073600.37+383629.7,1.459596,-23.633723399570524,-24.41495681120644,-24.982480663144184,-25.246940664837584,-25.62602245347991,-20.83945645925144,-22.763982406824976,-26.196934603534736,-26.42316141903424,-26.278658598266293,-26.97513421545769,-27.9334001968529,2
073718.67+290921.6,0.397185,-20.675862276700894,-21.522866918947404,-22.42656248474047,-22.851810289216083,-23.20864814334997,-18.63066911190348,-19.733843471547228,-23.296309275690135,-23.401873119518164,-23.54682228152333,-24.077267795457235,-24.750346335348524,2
073739.96+384413.2,1.401,-24.02391036577325,-25.17970828754967,-25.926450470905685,-26.077669876673248,-26.245116068638094,-19.242860870526005,-22.458326396096098,-26.723169545744625,-27.2146019517138,-27.253547576045246,-27.63665288144672,-28.419978925355544,2
073843.35+391550.4,0.555196,-22.53919787584343,-22.78119356641845,-23.17755511499426,-23.30313547954441,-23.580632822234996,-16.693779174690185,-20.379649591687155,-24.572020772523437,-24.60587611716757,-25.25430111477339,-25.00174986690149,-25.85763562568877,2
073846.56+211326.8,0.253318,-19.0986682440222,-20.27775368066286,-21.210174563289268,-21.601491162707813,-21.653604199375312,-15.167202360094056,-17.6489650416303,-22.364692348858,-22.02067698841572,-23.220481726167087,-22.39198693750489,-22.99777378700663,2
074125.70+435440.1,1.164309,-23.27246499440695,-23.76619331408435,-24.33160492908644,-24.46429631041964,-24.767346050846484,-21.7444443252894,-23.21711342180031,-25.40996293606965,-25.547540265909408,-25.83618121990369,-26.891287406083222,-27.773687039173367,2
074217.52+392612.0,0.417,-20.89759623410537,-21.880916765575197,-22.820295383314143,-23.18619096909946,-23.768828391650214,-17.57968716146921,-18.869899450896146,-24.071633997301337,-24.79117495436016,-25.44716939549736,-25.91126561215744,-26.867167040102338,2
074359.13+163519.7,1.907,-22.36036588419713,-23.08032424960155,-23.918961070791458,-24.45131372851194,-25.00644567088249,-18.777952224206324,-19.78774315532136,-26.00757684483344,-26.60821412432441,-26.689088419433133,-26.9569143483564,-27.917671347990883,2
074554.74+181817.0,1.054,-22.53615038878108,-23.033012889039192,-23.70115869953082,-23.954576167409343,-24.35523017666848,-19.87490259670071,-21.36737764441488,-25.74730887437014,-25.84808690176476,-25.820106944367343,-25.883382521559795,-26.83102338877275,2
074619.19+444707.8,0.602023,-23.141634694281294,-23.542622396805346,-24.05321865604158,-24.198285236332957,-24.48582686180138,-22.23234142649526,-22.25803002764364,-24.581848304919035,-24.77244324112792,-25.3224807652978,-25.880747664774983,-26.770770045038716,2
074631.77+354523.7,0.60057,-22.175814143675943,-22.881083532086475,-23.45353937751673,-23.689236684890176,-23.988931218376983,-19.509610170653996,-20.4994324779512,-24.2038938497892,-24.502484085353355,-25.009747916317952,-26.007141737265563,-26.869961951362814,2
074827.37+181131.5,0.330392,-21.303156025358472,-21.87973546161327,-22.625722206443974,-22.644939279841964,-22.998946710320272,-20.555092133302377,-20.91581114499369,-23.1512150784654,-23.491262782375703,-24.156438337428085,-24.831910858889973,-25.573382669373597,2
075006.70+282801.4,1.618081,-22.217813245370948,-23.37258705255051,-24.19858827233529,-24.850728113122088,-25.34642082587016,-20.431436511022664,-21.22501797152,-25.595144934283447,-26.30727079476514,-26.39449278480813,-27.09147657214228,-28.07822284279374,2
075041.20+330540.8,1.028771,-22.964285990844573,-23.48077730293204,-24.1094960135352,-24.447252695156315,-24.77022797849076,-20.17084439964658,-22.27137817300646,-25.00628741141021,-25.39903905752167,-25.527238814458027,-26.037919900379723,-26.88566033176265,2
