SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
074604.90+292250.3,0.546944,-23.23541972819746,-23.46986607050115,-23.88087512425449,-23.946707196327925,-24.174281911699392,-22.650349368182457,-22.845046550475068,-24.1155026924042,-24.60287793294928,-25.0063448543508,-25.58796134773059,-26.4981411413316,2
074641.64+312259.3,1.134692,-23.59660634329304,-23.954943416000468,-24.306388895514026,-24.56627879564939,-24.91982967565606,-22.066573047607417,-23.645623312907205,-25.49583946425716,-25.935774702313573,-26.247338315630387,-26.258904119016854,-26.885161527031773,2
074820.96+340752.6,0.343243,-22.396392575768655,-22.618804163035666,-22.989410785457963,-23.01548111967417,-23.340464404896824,-22.081198357879547,-22.23272536939161,-23.51559104064316,-23.98418869148441,-24.690513066305897,-25.26014169534219,-25.85178338553644,2
074840.52+154456.8,0.469399,-23.89588951088677,-24.06215684510891,-24.41434866537984,-24.334178306187056,-24.525443815254015,-23.527687743488848,-23.567632849739628,-24.48981870472858,-24.73664608683421,-25.35420188538941,-26.100905760550766,-27.0394185636884,2
074910.59+284214.5,0.3442,-23.134858621005502,-23.334363008750923,-23.539471604223788,-23.57734433676637,-23.865629143499984,-23.23496719488719,-23.258067116916337,-24.0398710708072,-24.367384609270616,-24.858917080431883,-25.31890204231897,-25.936255570521368,2
074915.29+343859.2,0.873121,-24.08847720847393,-24.221540502803958,-24.446375180776364,-24.47212770296612,-24.56459735918116,-23.362643618619007,-23.38108714285872,-24.93579302173348,-25.23039731667718,-25.62276835745571,-25.80381460728395,-26.79408195559586,2
075031.38+192754.5,0.425019,-22.853559256495064,-23.147317715125105,-23.567153732437543,-23.72612387509188,-24.10446569222159,-21.787537761498488,-22.52845502146792,-24.774477403340907,-24.989562473757815,-25.357426278575428,-25.62920934583525,-26.37956094829852,2
075043.40+311109.2,0.35909,-22.55170545777395,-22.814482341203277,-23.135347506458352,-23.24285891661712,-23.53549513613876,-21.46429915352532,-21.867633729654905,-23.161929208586912,-23.8767833370402,-24.081388427192717,-24.642650010457977,-25.33026020708579,2
075051.72+245409.3,0.400397,-23.50915143701555,-23.81105214536412,-24.260845428499,-24.295968940634324,-24.48114534200118,-23.19022440083418,-23.57214805019081,-24.549969990886225,-24.9061340939031,-25.447552514360165,-26.54009224735843,-27.29857596005745,2
075053.50+473344.9,0.339033,-22.49501670979867,-22.836814219634075,-23.18474650653033,-23.322377050352927,-23.59975599901873,-20.6827381290004,-21.644938082201275,-23.49779599355401,-23.74825594710531,-24.69651950360005,-25.128058318136752,-25.674646781580407,2
075101.86+335647.3,0.483325,-22.883823225322335,-23.255174432422866,-23.75357765139244,-23.821845774761684,-23.937130279871745,-22.324685909323843,-22.42164630604087,-24.07242744017552,-24.133486248980493,-25.344802795088224,-25.99035784464263,-26.859298562650643,2
075126.39+352557.5,0.323946,-21.20307763367254,-21.14773398842924,-21.45131649350831,-21.652980375270523,-22.06790388496159,-20.59159362104436,-21.800723396985696,-22.516680381258915,-22.62978279158548,-23.644539184038383,-24.50431513347546,-25.134798731705903,2
075219.97+222725.7,0.550604,-21.489253489298196,-21.743692513091105,-22.23742008444841,-22.48512712633864,-22.9200480082458,-20.9888056276032,-21.768701500936213,-23.36642435947972,-23.68480349952893,-24.75311723448244,-24.75940732802345,-25.44018449766548,2
075304.48+215544.7,0.363334,-23.086730235569974,-23.32608814534751,-23.64987807910914,-23.686586707566665,-24.04368930025912,-22.801632419107705,-22.896119407187378,-23.814662378171708,-24.38319200469176,-24.815988717834404,-25.68423115602839,-26.4602829026478,2
075403.60+481428.0,0.274,-22.59510577624993,-22.880943628291327,-23.205926013462932,-23.346141981223575,-23.555218682771283,-22.413367537679964,-22.66441072037466,-23.635976082597114,-23.869106104375494,-24.4448847273594,-25.2274631830407,-25.838000758279197,2
075409.67+512428.9,0.332483,-22.77445157859881,-22.86208389495337,-23.01111170448187,-23.20548513088534,-23.34195182200193,-22.34376460793281,-22.21314580842953,-23.2915764407717,-24.263890923065752,-24.39551862067099,-25.104369838620983,-25.76103530128227,2
075652.50+361511.0,0.713523,-23.16859973818845,-23.544648162616543,-23.997424898425574,-24.225175462398447,-24.355583862879065,-21.41910431062813,-23.06020725420622,-24.56186912490572,-24.961928950873947,-25.58321675893944,-26.746945552073583,-27.74371025800325,2
075730.38+152453.0,0.38964,-24.142015054598208,-24.402894469915594,-24.699013078734744,-24.724152444766563,-25.069414060917687,-23.51892858715034,-23.75689599339973,-24.910888406354083,-25.14540934871424,-25.530907100718508,-26.109385360408336,-26.870254794893302,2
075807.65+113646.0,0.568712,-23.55998644968177,-23.631332106097343,-23.816838505232116,-23.834508560063437,-24.08385382051569,-23.403098276590143,-23.722922245996863,-24.86586904983243,-24.91044866973668,-25.074019916674928,-25.53928700510735,-26.335599209830264,2
075853.61+111944.1,0.430813,-22.593323313488323,-22.660759725159654,-22.977049209648687,-22.9132773752683,-23.1757865366958,-22.173596201351817,-22.52888595593537,-23.17692666204079,-24.29302739597472,-24.617500178100723,-24.90611135479115,-25.641110697339656,2
075952.64+141358.9,0.509222,-23.078561744258376,-23.40394188014562,-23.74987797476455,-23.80703075766585,-24.08907177986251,-22.753001450837264,-22.543728441236265,-24.21346760742238,-24.39770511317086,-24.68012020436849,-25.732111404945872,-26.5064095207031,2
080103.39+495457.4,0.352804,-22.01225757635205,-22.34203980718545,-22.715954333639395,-22.770948495407428,-23.129425679404573,-21.849467661555245,-21.794402669932957,-23.188195648247117,-23.565372953116693,-24.117715437642865,-24.02111909818515,-24.815943119704293,2
080105.34+441041.0,0.470894,-23.748129656369784,-23.95303188377609,-24.30876500820411,-24.392630032158262,-24.623921010097792,-22.928960214997016,-23.11700261987905,-24.742889816855705,-24.82984808231787,-25.51856538882636,-25.90562114849177,-26.636798953777088,2
080117.89+482717.5,0.426885,-23.92685272208673,-24.05905810250145,-24.221538865690384,-24.23263536519165,-24.511999742661967,-23.363993665488668,-23.66374454732012,-24.468071392231657,-24.762208358433,-25.1232257779115,-25.95256430720296,-26.747300665841443,2
080235.89+475134.0,0.409377,-22.58725945492163,-22.803559031517576,-23.16967102842487,-23.27917428246189,-23.5938793108794,-22.22275771362768,-22.34882145714718,-24.05494795287548,-24.51813251425387,-24.60344703656912,-25.3326272259919,-26.213531886566425,2
080241.97+143147.9,0.469824,-23.39088571287145,-23.650762203616896,-23.951659762846017,-23.944817296214964,-24.16117032352613,-21.519905250010734,-22.686085974449668,-23.746195426518163,-24.15152586730077,-24.25919510142488,-25.63075292688849,-26.38432207581047,2
080424.27+441722.7,0.359668,-23.035288348645636,-23.40765317128828,-23.80977847668253,-23.933397485034767,-24.056747332106752,-21.72994141057923,-22.47306672164497,-24.03607165740736,-24.37987490719907,-25.128202981229567,-25.555101637313395,-26.257895053347404,2
080614.13+842553.0,1.0639,-22.82640739286217,-23.74391649601409,-24.201834896300788,-24.08470997764037,-24.586962926703205,-17.11433341122233,-22.474924259970443,-25.536619277784787,-25.55152964092823,-26.454513351103664,-27.376982255752417,-28.4963959286888,2
080644.42+484149.1,0.37,-22.93087208537213,-23.07293683397448,-23.30621345563355,-23.4871844548812,-23.750088459837407,-22.95603200019873,-23.11484694935056,-23.80950923726895,-24.141692362979004,-24.92495889257172,-26.20492506572267,-27.02854323564868,2
080644.65+384318.2,0.345789,-22.49565399290419,-22.5948144735881,-22.831026165398427,-22.888432359803662,-23.214960768715883,-22.449005996920693,-22.46286957085368,-23.122247111380776,-24.159285685752664,-24.32235500974746,-24.893244321064337,-25.627019079195787,2
080647.67+083035.3,0.6773,-23.225474724149255,-23.488902835874267,-23.919025280743572,-24.087074431666487,-24.27551632593519,-23.21251199071334,-23.1848280323638,-24.695215129136237,-24.972239481775077,-25.19288246373949,-26.23245125737335,-27.050450262155653,2
080652.11+564412.8,0.18,-21.74505914878133,-22.19093939431929,-22.598327568946072,-22.75018827679431,-22.78118802434957,-21.03982818727211,-21.40416741059335,-22.82621297444234,-23.29592291329531,-23.710284867197554,-24.85792489674427,-25.4647866044631,2
080704.88+360353.5,0.468291,-23.310906729958813,-23.464011295236546,-23.74644261259766,-23.76162811931246,-23.89743405021528,-23.040737053031854,-22.93300579225118,-23.8480974820604,-24.24821457505664,-24.346934686424923,-25.348877069415437,-26.283591524417165,2
080742.12+412817.1,0.513109,-23.57867240770188,-23.7142313651226,-23.933802958206968,-23.940209991906496,-24.1372761849373,-23.395869577877367,-23.58273882909765,-24.22159928089386,-24.28352669317322,-24.976274497674893,-25.549769124733647,-26.289892098584414,2
080816.70+331829.7,0.767522,-23.77738424336193,-24.028413245150976,-24.47211144056653,-24.686386225330377,-24.80714111380658,-21.71619906216036,-22.888703621705623,-25.18390976474897,-25.331575597738183,-26.090739491405145,-26.41366392227446,-27.39431042889033,2
080838.84+051439.9,0.360614,-22.226407353010902,-22.27227965823897,-22.494413514144306,-22.76634515710037,-23.00526766149573,-22.609442500084764,-22.80002239983261,-23.6227363182066,-23.599138945796035,-24.34498962186881,-24.655796465486688,-25.231478458263112,2
080904.00+075153.7,0.789,-22.507513477645176,-22.916262010912696,-23.199307340864912,-23.3495897255338,-23.558709431091152,-21.667859876418845,-22.666132545622173,-24.384906934644835,-25.166018382063505,-25.12934537665517,-25.618134574121022,-26.32142248536922,2
080908.13+461925.5,0.657,-25.053434302226904,-25.139910733822635,-25.373956197021297,-25.546442917398025,-25.635430935257325,-24.74326097376092,-24.78955606238124,-25.65402531561976,-25.875672670477453,-26.575800645651555,-27.31665918258417,-28.348826642670183,2
080941.05+352401.9,1.042,-24.905181816469668,-24.895688024193955,-25.08007195040945,-25.140609038192025,-25.309414207191608,-24.074975060365443,-24.83095557515221,-25.39033435193732,-25.664374876237183,-25.97880166882843,-26.807318895426096,-27.49971834633872,2
080954.38+074355.1,0.6527,-24.8199994387234,-25.009065727984627,-25.345778716735413,-25.385131935375632,-25.506039943179232,-24.684777524562204,-24.764478301789485,-25.3589024932384,-25.664153922728133,-25.78783601342951,-26.51199864254884,-27.322318327358243,2
081025.94+410000.9,0.671906,-24.106444292119324,-24.395570989098665,-24.798854683130585,-25.028290627026955,-25.131068306847805,-23.834639019875524,-23.608514316529387,-24.957678902701375,-25.31607835448351,-25.60147383653743,-26.722832380338115,-27.544382849009303,2
081054.73+501319.5,0.322639,-23.4828193065356,-23.48665403280888,-23.669352789639174,-23.759278883075943,-24.06143066292257,-23.014700971951505,-23.17629279006122,-24.17284385248013,-24.526269571744496,-25.141580233831405,-25.76871679021855,-26.36774485555001,2
081100.60+571412.4,0.611,-23.458676051572976,-23.762129081525718,-24.10113121028675,-24.115367111572727,-24.25833417413132,-23.669181777132717,-23.67945159265413,-23.99402398920077,-24.74953563986821,-24.797648324705357,-25.828008761716173,-26.765076308273056,2
081335.58+280901.8,0.380757,-22.30737333600512,-22.534767501022948,-22.898607463436036,-23.05198404770841,-23.221764637247546,-21.425905589025135,-22.082484827490138,-23.658750591564512,-23.91184809848249,-24.50161070257734,-24.800610286274225,-25.4560316299304,2
081422.12+514839.4,0.377007,-23.27215247823402,-23.385753925861486,-23.594054044526413,-23.663605793795824,-23.919306893311852,-23.128782997979663,-23.0495600993686,-24.11136021667063,-24.572819330244634,-25.0383032283183,-25.343698643667064,-26.23003544474237,2
081446.27+223645.5,0.325857,-22.33255370870886,-22.50837548477227,-22.963974366355227,-23.21512574757116,-23.409021930408297,-21.854249527178297,-22.032107537284336,-23.900871070063104,-24.25219402394074,-24.781079675925746,-25.288325685164757,-25.767015252822137,2
081503.12+230304.7,2.401,-24.725270121327675,-24.75433320180966,-25.1581907315698,-25.316213201190457,-25.526231927312107,-23.02968414705121,-23.577391252355444,-25.887004024461064,-26.688634211361745,-26.93487142176469,-27.017389157807774,-27.76814957685064,2
081522.84+134834.1,0.882817,-23.961495164242702,-24.072080273866813,-24.497432491415577,-24.54361637164805,-24.523610074127635,-22.77370220198165,-23.880570281551627,-25.105546077276813,-25.1467079943809,-25.111431415013488,-25.919422517244588,-26.724772444481893,2
081528.88+333254.2,0.482156,-22.936153060786456,-23.199193157803798,-23.485033584296357,-23.576019918621505,-23.73373486532105,-22.79199624616333,-22.9986678666816,-24.190412501524463,-24.49594548048024,-25.080768745094776,-25.911000882958422,-26.806049799818062,2
081558.06+501232.2,0.599978,-23.256780789701423,-23.680190964241145,-24.17766075032165,-24.429971680729256,-24.620880498293243,-22.64952777764756,-22.84430041924119,-24.67643714785988,-25.2412880994898,-25.664915971718205,-26.279236138794975,-27.163971125654378,2
081559.23+274107.5,0.398,-23.46965979586925,-23.574570655553355,-23.705507245473655,-23.734058417240583,-23.961559372242498,-22.424544968664943,-22.583749950800488,-23.670560159099157,-23.72774742188537,-24.471487977583624,-24.81582872884472,-25.61562182933736,2
081724.18+292538.7,0.74163,-24.173239385899567,-24.2369318629251,-24.51733692173044,-24.501160372883824,-24.639726826181025,-22.737285002275293,-23.36124250654585,-24.67143567421078,-24.889050882670077,-25.39165586019695,-26.019592580227695,-26.67293196998961,2
081842.30+222327.2,0.905124,-23.836684358089663,-23.945535751164496,-24.313303928949654,-24.44745645212704,-24.6570803437265,-22.49190952417792,-23.83179327111156,-25.057493080655338,-25.41344326531426,-25.515508599983228,-26.22915783418501,-27.147737099456588,2
081931.20+334837.5,0.402546,-23.486742404468117,-23.872173397394217,-24.326417296087158,-24.431749921930603,-24.825438583162324,-22.414028120019417,-22.93005438951437,-24.916132102316247,-25.36803292936129,-25.94135718831845,-26.76005281638088,-27.55954649161325,2
082024.21+233450.4,0.470563,-23.66415609006133,-23.80609902732895,-24.115199534492035,-24.09879397264761,-24.323393768099653,-23.37627687032341,-23.3653209777864,-24.185442781252583,-24.789488681586697,-25.216090487294345,-26.00157835349848,-26.682355168743992,2
082045.36+243152.9,0.651938,-24.63171474757452,-24.779256144075664,-25.02518127586848,-25.05824818933346,-25.104877658394496,-24.29363658320302,-24.25661889341432,-24.868530784674984,-25.063946147840383,-25.42438563159195,-26.442631038952097,-27.327865619282942,2
082104.80+142330.7,0.894075,-24.0349773203362,-24.176990311512156,-24.47280189718639,-24.546267987483724,-24.67865586946619,-22.756997762670974,-23.91423840705741,-24.899440768358776,-25.162115467167794,-25.619940039974374,-26.119339076926963,-27.005631940205948,2
082148.23+555916.6,0.368856,-22.813041948561136,-23.043186755191904,-23.37956699318244,-23.40194927184621,-23.643744217054472,-22.671055739034077,-22.68650235891664,-23.4830412205736,-24.00085978143897,-24.74798847836309,-25.407331057557727,-26.17281958231909,2
082152.93+582122.2,0.3086,-22.33506051932537,-22.48591081600892,-22.54406761940802,-22.80780970839564,-23.048091892894064,-22.039922225970503,-22.09635649375018,-23.22567224439653,-23.534419490458347,-24.014074844353093,-24.54237230952607,-25.271109176500197,2
082301.12+132716.2,0.5136,-23.280733746218285,-23.42015003895749,-23.65879387089914,-23.71436688119911,-23.8604098167674,-23.238219337747555,-23.05048617541394,-23.874758795285747,-24.519110163403404,-25.301531578640606,-25.92127421502633,-26.86527499978857,2
082308.37+512330.6,0.359,-22.0235899045133,-22.25892567939936,-22.65070830590746,-22.82200349362541,-23.01986457071912,-22.071752712637352,-22.271363395937097,-23.604371123482306,-23.817315758136093,-24.281196905636897,-25.00000819629929,-25.63647394623496,2
082329.15+473205.1,0.62808,-23.51591266328528,-23.748922778195883,-24.108089511904797,-24.172058560952262,-24.386226988464777,-23.220294820946425,-23.16999766233018,-24.462491350699608,-24.689030286574248,-25.27615702284693,-25.96157188262948,-26.77666966870614,2
082456.93+215539.4,0.339,-23.102810705160103,-23.31430661928346,-23.7143954763063,-23.84456003404878,-23.981922036872035,-22.78078614993934,-22.998831558769872,-24.001608328108844,-24.439926275747823,-24.72222195507538,-25.11453780089504,-25.792925954760022,2
082531.78+345751.8,0.406199,-23.481282098847583,-23.632301633804836,-23.945477392154068,-23.88709293045093,-24.099251917578112,-22.227379597566216,-23.17271087384829,-24.092150970548136,-24.77888966940715,-25.313954019760104,-25.99141325418338,-26.807110495439048,2
082621.52+242817.6,0.300822,-21.533712456707853,-21.71848740855038,-22.03453321022953,-22.23642809948712,-22.526041107895335,-21.106478587803387,-21.145132748506192,-23.138223627841786,-23.807968409270103,-24.401813206718654,-24.474134761046592,-24.973166052205787,2
082633.51+074248.3,0.310655,-23.382648493647523,-23.66399347687953,-24.059905444548004,-24.17568832614111,-24.27288429301339,-23.229542900630147,-23.25786431078545,-24.3239583075853,-24.8188411611688,-25.57490848489496,-26.386078058004305,-27.027524505529723,2
082658.56+190921.5,0.428178,-22.644996635811545,-22.8442636727007,-23.004914266820283,-23.123787809483066,-23.53544154583137,-22.788946952019163,-23.02150465201561,-23.60791390499653,-24.195511600289457,-24.296903923049467,-24.87040094677769,-25.712067008877764,2
082732.41+121014.1,1.0698,-25.019455118244192,-25.226808543306817,-25.577732670501742,-25.735089150790834,-25.977200088750205,-23.84287967671827,-24.873371658692587,-26.41711959920498,-26.27592596622325,-26.883963161014677,-27.91658688872526,-28.83500317728467,2
082758.52+233302.9,0.302139,-23.81811683556116,-23.99328578881163,-24.2029895513378,-24.24170621040525,-24.463337935625333,-23.83320349074163,-24.025618568331748,-24.561714021359503,-25.0666950191831,-25.60420936400369,-26.257518570463645,-27.00155720104492,2
082802.14+514930.6,0.355,-23.425405571476723,-23.636926864704986,-23.79548028473267,-23.87880687001884,-24.10016286602661,-22.66005602100142,-22.72379478139837,-23.902625623213645,-24.416373793370354,-24.961528045286563,-25.106842805532583,-25.880088716252533,2
082958.79+513044.5,0.342442,-23.937580230694223,-24.161960820982294,-24.44723067912798,-24.47955319307704,-24.82949060338395,-23.70836282197792,-23.730773127068392,-24.695485425050872,-25.1822384071478,-25.759343416482228,-26.506896793431903,-27.18427510777237,2
083010.50+321352.7,0.522184,-23.09176073859728,-23.29020601622581,-23.72564324951265,-23.846330763465016,-24.000508351084505,-23.095489215828383,-23.08267518980638,-24.057979430250334,-24.756896395392417,-24.77580500486888,-25.67605331465157,-26.571886114570358,2
083052.08+241059.8,0.94,-24.678561138237143,-24.884058834003124,-25.302188477331164,-25.54275260748596,-25.763075961852124,-23.32574292217687,-24.064427156073112,-26.17150053932623,-26.596220878289618,-27.036643774982707,-27.44432457153478,-28.28274994973894,2
083109.39+143448.9,0.5656,-24.316276141691944,-24.40686865043852,-24.65305470074753,-24.673608587439347,-24.793660177771933,-24.16691553016999,-23.810106311569463,-24.943174440818016,-25.498202372420597,-25.828399913811243,-26.6416220325946,-27.44874674600597,2
083111.23+123107.8,0.6776,-24.015967571298727,-24.134323178376256,-24.44017481587825,-24.473455863756683,-24.58559207076938,-22.69304221307865,-23.14966530790892,-24.614963506786943,-24.906800483418944,-25.00227250384504,-25.72118032155373,-26.719216610034835,2
083111.65+345927.6,0.438031,-22.77875543638436,-22.96261756136913,-23.296058759525906,-23.323102461073965,-23.62982933802327,-22.7819124181192,-22.666388230205698,-24.206365000527587,-24.432339483487134,-25.065245546462307,-25.07953380334702,-25.928697965496696,2
083115.89+423316.5,0.932051,-23.78218033038859,-23.878244650009663,-24.21113683409699,-24.378600159482907,-24.55523372029521,-23.037176525751683,-23.694871946816185,-24.59807147060889,-25.12780185917533,-25.455889156612518,-26.186416086957863,-27.003207579641952,2
083133.68+213743.4,0.589635,-22.78199741801817,-22.979948142848844,-23.46057961788904,-23.596677785623623,-23.77919789229264,-23.00452872952856,-22.77322889808402,-23.725943252598096,-24.447466668737885,-24.44586759513068,-25.68334680438608,-26.51351814160624,2
083212.88+105618.5,0.4544,-23.04315330961941,-23.34724034468896,-23.53560132561879,-23.67715577718448,-23.9539831800352,-22.91659968326549,-22.855214170873207,-23.853524466301536,-24.226061630474565,-24.711739303981886,-25.488088231325296,-26.42241098075662,2
083236.13+240209.9,0.749502,-23.47751873742113,-23.77485369521726,-24.06258500255285,-24.10760385751107,-24.25575655599301,-23.06393121177128,-23.64842017113633,-24.686370327355924,-24.91266007203948,-25.18549097822943,-25.602801621522403,-26.42917032733936,2
083250.69+281316.2,0.826,-24.63810383374642,-24.74730165612981,-25.02024704990653,-25.099321106928905,-25.150325415696404,-23.282786155922427,-24.12833600646706,-25.01324219626911,-25.64664442727762,-25.6337080607276,-26.39442119065862,-27.22408634792269,2
083312.40+401121.1,0.438506,-22.49023317847012,-22.85333520148108,-23.348347537818825,-23.384145146384025,-23.634813387182437,-21.743404328526587,-22.18132261563562,-23.79387991259748,-24.352696149502737,-24.77800928230789,-25.412446310272507,-26.212854512445876,2
083321.04+390143.0,1.001607,-24.07294704911715,-24.37390734015053,-24.83346730455956,-24.79184167561401,-24.9117212023146,-22.760300469834245,-24.43018793722888,-25.241704860479285,-25.4962428371635,-25.653340224703054,-26.613378758696417,-27.45941359715285,2
083331.02+281430.9,0.489348,-22.84946347822589,-23.00178297461049,-23.31334258583125,-23.36944948565328,-23.622447838888892,-22.73518530463462,-22.584656266641744,-23.884541664270564,-24.124559394566877,-24.57377368908561,-25.23798779412763,-26.20915310547237,2
083332.92+164411.0,0.460688,-23.49640634580953,-23.68090032646072,-24.106483386617576,-24.10191183037786,-24.337240609925217,-23.11764764088841,-23.207327738075374,-23.99373271350134,-24.599252751569807,-24.677846081663237,-25.53492260428188,-26.468319665030684,2
083413.36+590301.4,0.308,-21.908734238469474,-22.182553695300506,-22.486412251424174,-22.57050032863215,-22.84865147627496,-21.840057039998605,-21.77935186498776,-23.328355314589096,-23.610234570853187,-24.14985151514332,-24.52353403105448,-25.2258937922219,2
083443.80+382632.7,0.288,-22.486623832216686,-22.683449182141526,-22.92743672548229,-23.02014969784583,-23.344991842660445,-22.411458377465397,-22.628482008024456,-23.50335131088045,-24.000394631839985,-24.537853742252043,-25.03388113511379,-25.70756047510424,2
083446.95+371656.0,0.5741,-23.65268821031574,-23.766600426844,-24.192784169876013,-24.279607219396087,-24.515706582687837,-23.819690033837148,-23.51552680929879,-24.40423277952512,-24.932438928457337,-25.20100206488402,-25.956711367876668,-26.879504387452343,2
083510.36+035901.1,0.49202,-23.41129058214098,-23.655182491299215,-24.00081070483902,-24.097663301481724,-24.26142226713669,-22.76414696772822,-22.975892582575923,-24.297398761581707,-24.8606164707014,-25.44411706914253,-26.05499925016508,-26.94558225951369,2
083535.80+245940.1,0.329726,-24.113569037867933,-24.38784172517261,-24.792788713434536,-24.83913471964479,-25.058584361052016,-23.51775929651744,-23.87431623931862,-25.48208857584927,-25.88687779410622,-26.51149329743369,-26.869716652030384,-27.56039856665196,2
083643.57+072905.7,0.580425,-23.76257583285097,-23.926875499219783,-24.078016502230604,-24.07982845673621,-24.219196163169865,-22.38045124764158,-22.99086255521589,-24.2636313882538,-24.857844343229655,-25.625408377167656,-26.154203072134734,-27.06118464104117,2
083717.89+191648.0,0.293678,-21.43535974488342,-21.65287270284492,-21.96323682444494,-22.18760129345548,-22.57883350560849,-21.34482224717419,-21.756253171581363,-22.6047299496551,-23.121894004296504,-23.365757617841137,-23.914779504672367,-24.61669075141109,2
083748.17+314239.9,0.347339,-22.651897351151284,-22.95296964266679,-23.300884499308903,-23.363670058557755,-23.63802805453092,-22.192783879460443,-22.31127137462267,-23.7143959043795,-23.96830667899026,-24.382282466770967,-24.718494768966405,-25.46242870479643,2
083817.01+202804.9,0.362081,-22.20836903424325,-22.376948670164417,-22.62694207789426,-22.737228152126296,-22.907135769548614,-22.152340897588505,-22.46906354083608,-22.580645876801924,-23.60046972368928,-23.793431052365275,-24.79834241533313,-25.34667743262753,2
083856.38+102200.9,0.5925,-23.41986576305055,-23.637559694307104,-23.910087863422604,-23.931172865781143,-24.061975241645275,-23.857470819984503,-23.708634038106425,-25.41755618212865,-25.457474477209168,-24.90712074487817,-25.29079428055096,-26.150683859362893,2
083954.90+111759.6,0.46263,-23.239177956932508,-23.364374713656478,-23.653040436374532,-23.630282864973207,-23.845855259877663,-23.031815212601987,-23.11334949023544,-23.604713292592013,-23.972187634720346,-24.1589673894362,-25.41567760472366,-26.129450426069315,2
084021.91+101723.7,0.5894,-23.544488193910738,-23.75144648461356,-24.13520024341558,-24.27349762334357,-24.42434809658696,-23.634636186279117,-23.46448693560404,-24.47043023306735,-24.7838218876557,-25.292517251204664,-26.03002507535485,-26.95548433935263,2
084058.64+412520.5,0.693141,-24.619843265293976,-24.68598500782604,-24.976847976792808,-24.93640057954937,-25.00902730461445,-23.297978925149067,-23.74141073269407,-25.01906422807367,-25.04843661822344,-25.49176223659159,-26.10261864893722,-27.05500645240793,2
084142.32+474550.7,0.746858,-23.41785545448029,-23.739776339137787,-24.018200012245373,-24.080861746952397,-24.239053985809715,-22.829518215526274,-23.16781419706458,-24.736857626176526,-25.069017570887517,-24.919542780322757,-25.56922691456142,-26.34905550960448,2
084143.96+130356.8,0.5049,-24.468328113683757,-24.756093247299912,-25.159251304071564,-25.25549714160383,-25.43156383630785,-23.62657249059307,-24.14352760394558,-25.337086973746626,-25.704681222907144,-26.37872079039927,-27.1836639837945,-28.049084846230645,2
084224.92+514501.1,0.797392,-24.37661015209564,-24.36219685160217,-24.5435043826002,-24.629362370492597,-24.709861507065767,-23.54906328440918,-23.763075195587398,-24.91888443972164,-25.23928574004333,-25.82097164764964,-26.18752701653211,-27.05794202560485,2
084230.51+495802.3,0.304944,-22.59409917821135,-22.668287269503715,-22.89211383961761,-23.035786925304908,-23.18436218502565,-22.59642717918528,-22.862429967773867,-23.285789712235665,-23.879887397724644,-24.393610780270755,-25.101139369276737,-25.61757452554889,2
084252.54+342333.7,0.469257,-23.39191363028183,-23.64837080609782,-23.81039677677229,-23.721011761272266,-23.89473363113214,-22.8940186592752,-23.289268584177343,-24.1812871248652,-24.443909497682764,-25.121798004418192,-25.594527936107536,-26.57774422914797,2
084305.35+132317.3,0.508505,-23.256547233544214,-23.37991150512437,-23.77123512132455,-23.84988460219568,-23.99377156908595,-23.005946234501543,-22.961790626356333,-23.730900224980356,-24.09972964294417,-24.835484833281445,-25.90706686346856,-26.8234515083515,2
084311.38+405027.5,0.409473,-22.76446116512213,-22.967338006332152,-23.16582937665423,-23.256556511864037,-23.50036265131883,-22.357305996508227,-22.68513072037347,-23.62142006340449,-23.815992586297945,-24.559252343622,-25.168704046101883,-25.949512150909413,2
084433.01+380135.1,0.343726,-22.162044698658683,-22.505343803966696,-22.91005904893398,-22.96122433689968,-23.29034174127,-21.633447789723157,-22.083042176864467,-23.310241047585777,-24.036012468865447,-24.4095404887088,-24.919679798487845,-25.608080213351627,2
084437.98+412432.5,0.517221,-23.014029004302657,-23.306437555437025,-23.556693915257487,-23.72678115894741,-23.924527614629117,-21.038069452320286,-21.69320923441688,-24.154321390615085,-24.64410978636056,-25.49480944493735,-25.810944969094358,-26.551730012770644,2
084504.21+542611.9,0.303399,-21.73216178790937,-21.80581076430251,-22.05136614680234,-22.193615082690627,-22.301792178005105,-21.070705852754315,-21.763350855612185,-22.52869579650701,-23.13851738418919,-23.511898421912687,-23.921818800438608,-24.631254809005384,2
084536.09+273847.3,0.571534,-23.069701319740386,-23.267487733838863,-23.527015969507115,-23.566766014895396,-23.824741993095117,-22.974870509289342,-22.72149772983031,-24.06808081397945,-24.060663592101555,-24.666710610761225,-25.27364206779266,-26.150756505004228,2
084545.94+263028.5,0.840479,-23.5663233040502,-23.716022843353965,-24.06370148530573,-24.203225727558145,-24.375487506967985,-22.695221655275738,-23.357577038705053,-24.74212041458348,-25.036585682169555,-25.351101009686367,-25.951270562479987,-26.851160197423702,2
084557.21+213615.7,0.707994,-23.445864325115803,-23.710993338382337,-24.143821692830816,-24.190790484916946,-24.360338741263774,-22.6182006349404,-23.00321255598525,-24.31585040094587,-24.64361581143794,-25.295700507214747,-25.31872692570956,-26.126922094322367,2
